Sample:	'1
File name:	w11105袁家屋子东南闸口.FD3
Run date:	'09:51:19, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	1838
2	230.0/585.0	33.48
3	230.0/615.0	21.62
4	230.0/630.0	16.57
5	235.0/400.0	1176
6	235.0/605.0	26.98
7	240.0/525.0	289.3
8	255.0/280.0	527.5
9	255.0/560.0	150.0
10	260.0/290.0	551.5
11	260.0/575.0	117.3
12	265.0/585.0	106.0
13	270.0/410.0	1252
14	270.0/600.0	101.0
15	275.0/310.0	1426
16	275.0/335.0	1505
17	275.0/415.0	1261
18	275.0/615.0	98.47
19	280.0/315.0	1445
20	280.0/625.0	85.61
21	285.0/320.0	1416
22	285.0/635.0	66.50
23	460.0/345.0	4.609
24	505.0/275.0	1.998
25	510.0/280.0	2.222
26	515.0/285.0	2.407
27	525.0/290.0	2.529
28	545.0/300.0	5.233
29	550.0/305.0	6.299
30	560.0/310.0	6.734
31	560.0/340.0	6.455
32	570.0/315.0	6.880
33	580.0/320.0	6.780

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-34.33	1200	3725	1305	34.56	-7.975	-7.183	-5.477	-3.335	-3.011	-2.120	-1.321	-1.112	-0.551	-0.347	-0.165	-0.220	-0.008	0.097	0.033	-0.048	-0.100	-0.161	-0.173	-0.162	-0.241	-0.244	-0.197	-0.386	-0.327	-0.431	-0.343	-0.389	-0.355	-0.344	-0.331	-0.381	-0.443	-0.405	-0.497	-0.444	-0.404	-0.409	-0.437	-0.454	-0.431	0.687	5.656	11.14	8.242	2.720	-0.019	-0.399	-0.458	-0.492	-0.483	-0.531	-0.566	-0.616	-0.591	-0.631	-0.620	-0.664	-0.625	-0.688	-0.672	-0.709	-0.735	-0.745	-0.753	-0.766	-0.781	-0.798	-0.787	-0.832	-0.837	-0.839
235.0	7.396	299.6	2370	4535	602.3	70.26	-4.609	-3.695	-3.362	-2.121	-2.058	-0.702	-0.664	0.174	0.011	-0.044	-0.084	-0.085	-0.176	-0.075	0.056	0.046	-0.074	-0.021	-0.069	-0.043	-0.314	-0.312	-0.288	-0.392	-0.355	-0.357	-0.383	-0.411	-0.286	-0.324	-0.392	-0.414	-0.511	-0.425	-0.449	-0.432	-0.363	-0.285	-0.360	-0.361	-0.064	1.060	4.082	8.957	13.68	13.99	5.981	0.807	-0.438	-0.501	-0.540	-0.529	-0.581	-0.630	-0.626	-0.648	-0.599	-0.614	-0.679	-0.672	-0.710	-0.721	-0.764	-0.738	-0.756	-0.781	-0.760	-0.773	-0.800	-0.851	-0.853
240.0	49.67	102.4	702.7	4014	4652	490.6	24.95	-2.625	-1.795	-2.018	-1.323	-0.733	-0.067	0.384	0.102	-0.060	-0.152	0.156	-0.034	0.268	-0.058	-0.038	-0.127	-0.039	-0.038	-0.079	-0.093	-0.134	-0.334	-0.245	-0.364	-0.441	-0.217	-0.406	-0.335	-0.260	-0.414	-0.358	-0.410	-0.437	-0.487	-0.372	-0.420	-0.386	-0.262	-0.175	-0.220	-0.052	0.703	2.313	7.943	19.71	23.88	15.67	4.210	0.046	-0.580	-0.485	-0.543	-0.613	-0.601	-0.639	-0.622	-0.628	-0.688	-0.714	-0.664	-0.710	-0.743	-0.738	-0.764	-0.737	-0.760	-0.799	-0.810	-0.837	-0.853
245.0	27.38	126.2	183.1	1367	5963	3999	356.6	5.425	1.122	-0.630	0.281	0.117	0.167	0.605	0.336	0.311	-0.002	0.023	0.019	0.276	0.069	0.197	0.039	0.070	-0.025	-0.090	-0.085	-0.136	-0.264	-0.216	-0.365	-0.316	-0.272	-0.426	-0.265	-0.278	-0.341	-0.372	-0.379	-0.309	-0.430	-0.439	-0.442	-0.453	-0.324	-0.196	-0.101	-0.008	-0.075	0.319	1.689	6.293	18.37	33.47	24.39	13.18	2.338	-0.339	-0.556	-0.592	-0.541	-0.624	-0.593	-0.608	-0.659	-0.720	-0.664	-0.759	-0.734	-0.750	-0.751	-0.754	-0.753	-0.782	-0.789	-0.780	-0.853
250.0	-26.97	74.60	194.8	376.2	1961	5801	6387	1360	72.36	4.405	3.214	2.145	1.286	1.557	0.842	0.454	0.368	0.533	0.259	0.262	0.001	0.172	0.144	0.197	0.192	-0.090	0.090	-0.056	-0.065	-0.174	-0.291	-0.307	-0.298	-0.266	-0.275	-0.226	-0.256	-0.338	-0.335	-0.344	-0.396	-0.450	-0.429	-0.432	-0.336	-0.303	-0.219	0.034	0.164	0.212	0.370	1.230	4.105	11.02	18.78	30.73	35.67	32.39	11.11	2.499	-0.329	-0.562	-0.591	-0.565	-0.611	-0.643	-0.681	-0.702	-0.690	-0.718	-0.750	-0.728	-0.781	-0.758	-0.775	-0.791	-0.846
255.0	-34.22	1.572	121.3	295.0	503.1	1487	6293	9999.9	1850	79.61	6.027	5.329	3.326	2.136	1.693	1.412	0.660	0.532	0.635	0.689	0.292	0.255	0.036	0.360	0.086	0.005	0.214	0.131	0.065	0.111	-0.138	-0.314	-0.200	-0.171	-0.225	-0.188	-0.294	-0.321	-0.303	-0.271	-0.338	-0.447	-0.395	-0.379	-0.364	-0.345	-0.395	-0.274	-0.110	0.226	0.631	0.637	0.811	2.189	3.871	7.053	15.45	40.63	64.37	27.98	17.30	2.700	-0.483	-0.563	-0.583	-0.601	-0.586	-0.634	-0.680	-0.699	-0.740	-0.694	-0.778	-0.749	-0.796	-0.808	-0.811
260.0	-39.90	-20.28	35.48	245.3	316.0	372.0	1975	9999.9	9999.9	1392	32.72	8.440	5.504	3.645	2.156	1.673	1.661	1.356	1.102	0.697	0.328	0.442	0.454	0.411	0.310	0.311	0.343	0.377	0.003	0.118	-0.061	-0.202	-0.208	-0.061	-0.191	-0.077	-0.356	-0.327	-0.250	-0.373	-0.320	-0.373	-0.395	-0.358	-0.285	-0.320	-0.311	-0.354	-0.267	-0.109	0.289	0.832	0.870	0.488	0.609	1.271	3.254	10.77	31.03	58.07	81.25	27.16	13.02	0.619	-0.416	-0.579	-0.537	-0.599	-0.606	-0.688	-0.701	-0.739	-0.690	-0.752	-0.735	-0.759	-0.786
265.0	-38.87	-15.62	2.776	107.4	340.7	232.9	475.5	3677	9999.9	9999.9	210.5	19.06	9.387	5.920	4.120	2.723	2.265	1.576	1.438	0.822	0.507	0.683	0.695	0.472	0.441	0.431	0.447	0.323	0.076	0.120	0.120	-0.026	-0.010	-0.067	-0.174	-0.151	-0.220	-0.383	-0.305	-0.268	-0.334	-0.364	-0.349	-0.361	-0.302	-0.267	-0.277	-0.393	-0.358	-0.203	-0.139	0.348	0.930	0.919	0.423	0.121	0.515	2.208	6.906	18.42	51.17	91.38	92.74	23.62	7.921	-0.188	-0.461	-0.507	-0.542	-0.655	-0.650	-0.711	-0.686	-0.724	-0.739	-0.763	-0.769
270.0	-26.97	-6.560	5.754	33.15	160.8	330.2	281.8	880.2	3979	9999.9	9999.9	3188	55.16	12.02	7.303	4.863	3.375	2.423	1.792	1.392	1.155	1.000	0.874	0.893	0.652	0.454	0.349	0.273	0.331	0.194	0.127	0.060	0.078	0.037	-0.069	-0.123	-0.211	-0.248	-0.229	-0.251	-0.324	-0.311	-0.332	-0.231	-0.210	-0.288	-0.238	-0.332	-0.262	-0.162	-0.167	-0.176	0.061	0.284	0.779	1.087	0.803	0.572	1.332	3.910	11.70	27.63	51.91	76.17	99.65	76.06	15.36	6.518	-0.004	-0.498	-0.564	-0.626	-0.627	-0.667	-0.717	-0.687	-0.702
