Sample:	'1
File name:	t2025062312ÇåÈª´å¶«.FD3
Run date:	'15:33:08, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	48.02
2	225.0/625.0	55.48
3	225.0/640.0	62.19
4	230.0/340.0	2601
5	230.0/505.0	314.2
6	230.0/635.0	57.08
7	235.0/260.0	310.1
8	235.0/350.0	2660
9	235.0/510.0	275.7
10	240.0/265.0	411.7
11	240.0/525.0	244.7
12	245.0/270.0	486.3
13	245.0/535.0	217.1
14	250.0/275.0	619.4
15	250.0/550.0	170.9
16	255.0/280.0	613.3
17	255.0/565.0	138.1
18	260.0/290.0	519.5
19	260.0/575.0	110.4
20	265.0/585.0	98.12
21	275.0/310.0	1897
22	275.0/615.0	130.0
23	280.0/315.0	1958
24	280.0/625.0	119.3
25	285.0/640.0	90.17
26	325.0/370.0	385.3
27	330.0/375.0	368.3
28	335.0/380.0	351.1
29	340.0/390.0	306.8
30	345.0/395.0	284.5
31	350.0/400.0	281.4
32	360.0/415.0	232.9
33	365.0/420.0	224.2
34	410.0/480.0	55.64
35	425.0/500.0	33.15
36	440.0/520.0	20.72
37	475.0/340.0	8.872
38	485.0/265.0	2.199
39	495.0/270.0	2.352
40	505.0/275.0	3.392
41	510.0/280.0	3.680
42	515.0/285.0	3.699
43	525.0/290.0	3.230
44	560.0/310.0	9.824
45	570.0/315.0	10.03
46	575.0/320.0	9.541
47	585.0/325.0	9.657

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.13	835.4	1618	374.3	15.30	6.782	5.222	4.551	3.882	3.948	3.409	2.719	2.884	2.339	1.902	1.866	1.499	1.323	1.074	0.932	0.994	0.989	0.757	0.730	0.783	0.623	0.609	0.615	0.579	0.564	0.511	0.504	0.493	0.464	0.461	0.442	0.432	0.405	0.391	0.348	0.409	0.444	0.436	0.366	0.364	0.389	1.232	4.068	5.510	3.526	1.131	0.376	0.287	0.259	0.269	0.268	0.296	0.302	0.297	0.277	0.258	0.265	0.270	0.317	0.306	0.286	0.274	0.308	0.289	0.278	0.311	0.299	0.296	0.299	0.277	0.321	0.316
235.0	78.56	252.4	1237	1699	420.5	19.53	6.761	5.461	4.317	4.509	3.041	2.621	2.899	2.486	2.243	1.765	1.575	1.171	1.051	1.009	0.921	0.942	0.721	0.814	0.673	0.676	0.533	0.548	0.676	0.675	0.576	0.600	0.446	0.451	0.504	0.442	0.535	0.452	0.349	0.306	0.369	0.482	0.456	0.442	0.407	0.381	0.534	1.276	2.833	4.689	6.322	5.730	2.279	0.575	0.262	0.265	0.302	0.291	0.284	0.286	0.235	0.303	0.274	0.308	0.255	0.250	0.348	0.259	0.289	0.258	0.348	0.307	0.271	0.288	0.288	0.314	0.322
240.0	144.9	123.7	426.8	1735	1813	305.4	12.63	5.586	4.669	4.538	4.161	2.998	2.541	2.513	2.153	2.201	1.516	1.369	1.143	1.126	1.044	0.921	0.848	0.701	0.659	0.787	0.726	0.737	0.575	0.633	0.570	0.632	0.481	0.387	0.556	0.403	0.429	0.446	0.405	0.401	0.405	0.381	0.419	0.456	0.652	0.633	0.436	0.539	0.959	1.597	4.213	9.052	9.419	5.516	1.616	0.394	0.323	0.284	0.310	0.299	0.252	0.246	0.269	0.248	0.265	0.280	0.298	0.276	0.242	0.317	0.281	0.254	0.318	0.304	0.271	0.290	0.289
245.0	135.6	165.5	147.3	690.2	2356	1664	202.7	7.143	6.111	4.563	3.927	3.451	2.861	2.798	2.310	2.200	1.713	1.175	1.014	0.945	0.908	0.883	0.928	0.887	0.755	0.778	0.697	0.607	0.565	0.699	0.507	0.716	0.492	0.404	0.450	0.417	0.371	0.435	0.472	0.486	0.457	0.415	0.366	0.437	0.567	0.669	0.768	0.663	0.444	0.599	1.227	3.557	8.059	12.19	10.34	4.663	1.135	0.325	0.270	0.297	0.284	0.288	0.246	0.252	0.259	0.267	0.266	0.259	0.314	0.277	0.278	0.301	0.312	0.282	0.294	0.285	0.284
250.0	65.14	155.5	211.6	224.0	855.6	2154	2280	650.9	29.60	5.822	4.491	4.172	3.400	2.744	2.414	2.049	1.861	1.415	1.087	1.013	1.031	1.013	0.815	0.721	0.781	0.746	0.704	0.657	0.636	0.634	0.641	0.556	0.549	0.458	0.487	0.389	0.429	0.391	0.476	0.469	0.417	0.415	0.393	0.355	0.421	0.438	0.589	0.771	0.926	0.732	0.653	1.152	2.217	4.475	7.787	10.88	13.19	10.56	5.052	1.356	0.325	0.289	0.294	0.309	0.304	0.272	0.265	0.275	0.295	0.323	0.324	0.311	0.274	0.301	0.327	0.328	0.306
255.0	41.09	63.05	195.8	293.5	265.9	615.1	2292	2869	290.9	25.32	6.050	4.910	4.304	3.334	2.493	2.132	1.872	1.559	1.334	1.009	1.104	0.983	0.833	0.706	0.809	0.651	0.681	0.727	0.648	0.619	0.597	0.483	0.520	0.481	0.541	0.408	0.405	0.484	0.393	0.446	0.429	0.476	0.396	0.354	0.381	0.424	0.371	0.396	0.648	0.854	1.143	1.311	0.957	1.274	2.067	2.932	5.772	13.88	20.96	17.70	7.253	1.332	0.311	0.281	0.298	0.287	0.307	0.327	0.296	0.286	0.284	0.327	0.288	0.284	0.270	0.351	0.311
260.0	36.82	32.50	90.29	310.1	291.7	205.9	802.2	3360	2347	228.8	14.36	6.788	4.882	3.524	2.714	2.370	2.195	1.638	1.415	1.265	1.179	0.973	0.777	0.794	0.776	0.784	0.783	0.701	0.654	0.638	0.550	0.610	0.547	0.522	0.516	0.543	0.420	0.474	0.423	0.357	0.379	0.447	0.381	0.377	0.361	0.360	0.340	0.374	0.366	0.496	0.935	1.650	1.672	1.017	0.828	1.082	1.827	4.156	11.00	20.82	26.12	16.72	5.040	0.639	0.372	0.294	0.317	0.255	0.313	0.298	0.292	0.300	0.260	0.306	0.298	0.309	0.357
265.0	37.50	31.28	40.72	176.9	411.7	252.4	258.4	1349	4412	2020	168.7	9.824	5.838	3.971	3.191	2.415	2.219	1.687	1.576	1.246	1.172	1.081	0.800	0.846	0.763	0.742	0.746	0.757	0.793	0.635	0.711	0.608	0.622	0.513	0.489	0.530	0.429	0.505	0.382	0.374	0.400	0.430	0.511	0.473	0.359	0.464	0.333	0.405	0.302	0.321	0.477	1.057	1.806	2.199	1.456	0.943	0.941	1.464	2.999	6.951	16.62	28.30	28.15	13.88	2.749	0.398	0.355	0.337	0.377	0.319	0.313	0.304	0.287	0.335	0.324	0.343	0.276
270.0	40.80	31.57	33.54	89.37	279.2	486.3	326.0	399.5	1595	3947	3934	691.0	29.77	5.806	4.125	3.233	2.621	2.157	1.704	1.424	1.259	1.142	1.099	0.970	0.882	0.825	0.799	0.802	0.755	0.658	0.755	0.661	0.649	0.556	0.558	0.510	0.497	0.506	0.444	0.508	0.399	0.446	0.482	0.445	0.365	0.437	0.382	0.411	0.318	0.331	0.380	0.587	0.934	1.510	2.089	2.352	2.196	1.316	1.256	2.035	4.362	8.980	16.19	24.26	26.34	20.10	11.21	2.642	0.529	0.379	0.318	0.333	0.362	0.305	0.354	0.373	0.329
