Sample:	'1
File name:	G2025052816¬Ã¿‰—≠ª∑ÀÆ.FD3
Run date:	'13:06:59, 06/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	240.0/390.0	619.8
2	245.0/395.0	623.7
3	245.0/535.0	169.3
4	250.0/550.0	136.5
5	255.0/560.0	122.2
6	260.0/570.0	100.3
7	265.0/585.0	95.19
8	270.0/300.0	787.9
9	270.0/595.0	80.71
10	275.0/305.0	882.3
11	275.0/340.0	418.1
12	275.0/610.0	69.15
13	280.0/310.0	751.3
14	280.0/625.0	58.35
15	285.0/315.0	687.5
16	285.0/635.0	45.35
17	290.0/325.0	604.7
18	295.0/330.0	480.5
19	300.0/335.0	453.3
20	305.0/345.0	407.0
21	310.0/350.0	355.8
22	315.0/355.0	356.1
23	320.0/365.0	349.2
24	325.0/370.0	336.0
25	330.0/375.0	332.5
26	335.0/380.0	323.8
27	340.0/390.0	292.6
28	345.0/395.0	270.8
29	350.0/400.0	262.2
30	365.0/420.0	207.2
31	415.0/485.0	37.14
32	425.0/495.0	26.89
33	430.0/505.0	23.28
34	435.0/510.0	18.72
35	445.0/525.0	14.15
36	460.0/545.0	8.043
37	545.0/300.0	6.002
38	575.0/315.0	5.461
39	580.0/320.0	5.497
40	585.0/325.0	5.074

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	34.75	914.6	5305	3208	176.2	20.98	18.34	17.27	14.48	15.08	14.14	14.29	12.67	11.95	10.23	8.905	8.337	7.961	7.393	7.009	6.217	5.569	5.465	5.216	4.610	4.577	4.016	3.659	3.621	3.529	3.363	3.152	3.132	2.976	2.628	2.328	2.139	1.935	1.790	1.553	1.481	1.457	1.368	1.312	1.243	1.252	1.545	5.665	17.30	20.51	10.64	2.928	0.964	0.786	0.725	0.748	0.661	0.701	0.621	0.581	0.549	0.498	0.496	0.490	0.521	0.439	0.448	0.456	0.414	0.381	0.401	0.348	0.340	0.342	0.315	0.353	0.320
235.0	53.31	277.6	3655	9999.9	4324	325.2	30.30	20.12	18.72	16.32	16.27	16.58	14.37	13.18	10.81	8.932	8.522	8.426	7.734	7.300	6.454	6.554	5.575	5.207	4.622	4.695	4.178	3.849	3.813	3.654	3.432	3.099	3.151	2.862	2.510	2.375	2.172	2.231	1.807	1.684	1.585	1.477	1.328	1.277	1.478	1.349	1.259	2.197	6.603	17.73	37.92	54.87	21.03	8.194	1.035	0.799	0.751	0.655	0.663	0.695	0.630	0.584	0.552	0.453	0.537	0.455	0.442	0.524	0.411	0.399	0.415	0.353	0.363	0.330	0.405	0.302	0.308
240.0	84.21	131.4	1098	9377	9999.9	3766	228.8	31.17	24.59	22.06	18.87	18.26	16.39	15.07	12.23	10.14	9.278	8.812	8.164	7.730	6.547	6.321	6.211	5.496	4.848	5.125	4.307	4.088	3.786	3.554	3.683	3.303	2.934	2.826	2.867	2.724	2.390	2.248	1.959	1.798	1.713	1.627	1.446	1.481	1.490	1.334	1.130	1.438	2.481	5.486	18.69	59.53	96.44	83.82	20.02	6.059	0.980	0.799	0.740	0.670	0.640	0.694	0.621	0.572	0.546	0.523	0.555	0.506	0.431	0.431	0.467	0.407	0.395	0.316	0.383	0.298	0.386
245.0	103.3	140.0	330.4	3001	9999.9	9999.9	3003	139.1	37.87	29.34	23.69	23.49	19.02	16.91	13.91	11.55	10.11	9.476	8.222	8.087	7.042	6.500	6.450	6.093	5.478	5.159	4.789	4.480	4.073	3.846	3.773	3.528	3.378	3.000	2.895	2.810	2.594	2.087	1.968	1.867	1.842	1.740	1.677	1.546	1.528	1.469	1.335	1.480	1.550	2.107	5.138	17.93	58.35	122.9	147.4	28.30	16.99	3.166	1.044	0.956	0.751	0.791	0.737	0.607	0.552	0.608	0.513	0.594	0.452	0.528	0.526	0.423	0.414	0.378	0.334	0.350	0.453
250.0	104.6	127.1	229.1	794.9	3616	9999.9	9999.9	9999.9	189.3	52.67	38.55	31.37	24.66	20.68	16.97	13.35	11.98	11.23	9.511	8.708	7.974	6.844	6.716	6.363	6.028	5.420	4.928	4.975	4.447	4.090	3.881	3.654	3.328	3.105	2.851	2.592	2.614	2.432	2.187	2.006	1.900	1.758	1.666	1.566	1.477	1.435	1.367	1.451	1.605	1.573	2.126	5.044	14.29	36.13	77.22	115.5	179.4	130.3	97.13	12.99	3.723	1.090	0.868	0.878	0.750	0.782	0.697	0.702	0.650	0.587	0.550	0.492	0.507	0.476	0.510	0.458	0.510
255.0	115.9	96.73	164.2	410.7	952.9	2583	9999.9	9999.9	9999.9	242.3	68.78	48.48	34.29	26.39	21.73	17.20	14.96	13.13	11.46	10.10	8.677	7.884	6.969	6.662	6.579	6.243	5.625	5.609	4.990	4.474	4.153	3.794	3.861	3.436	3.076	2.818	2.801	2.610	2.475	2.032	2.140	1.778	1.791	1.817	1.847	1.583	1.500	1.424	1.445	1.485	1.874	2.748	4.390	9.105	18.35	27.74	57.72	134.4	293.8	236.5	163.7	19.98	2.918	1.284	1.047	0.998	0.896	0.915	0.718	0.754	0.598	0.615	0.602	0.707	0.491	0.551	0.534
260.0	128.3	110.6	114.4	260.3	476.1	707.5	3326	9999.9	9999.9	9999.9	193.1	71.04	47.04	35.73	27.28	20.68	16.89	14.45	12.82	11.34	9.723	8.320	7.879	7.271	7.006	6.646	6.226	5.917	5.202	5.041	4.484	4.226	3.859	3.485	2.988	2.861	2.875	2.597	2.463	2.429	2.317	2.020	1.874	1.797	1.841	1.817	1.704	1.575	1.326	1.401	1.523	2.290	2.963	3.533	5.285	7.394	14.22	34.81	111.6	256.1	431.5	234.1	29.52	14.79	1.832	1.332	1.106	1.186	0.970	0.901	0.820	0.708	0.750	0.615	0.612	0.639	0.525
265.0	135.5	119.8	106.7	155.3	381.0	401.2	871.0	5122	9999.9	9999.9	9669	150.2	68.56	49.41	33.82	25.82	20.04	16.81	14.49	12.67	11.16	9.497	8.653	8.004	7.491	6.900	6.673	6.137	5.953	5.353	4.996	5.062	4.066	4.208	3.252	2.999	2.901	2.836	2.622	2.678	2.353	2.290	2.132	2.010	1.933	1.716	1.698	1.727	1.576	1.538	1.288	1.690	2.450	2.794	3.238	3.023	4.390	9.072	26.62	71.09	203.9	393.5	531.8	221.8	25.31	8.307	1.676	1.403	1.328	1.187	0.888	0.970	0.857	0.822	0.809	0.779	0.784
270.0	178.1	140.9	119.6	114.2	202.3	390.0	480.3	1304	5954	9999.9	9999.9	9999.9	582.0	83.21	51.15	36.57	27.77	22.01	17.90	15.69	13.10	11.54	10.25	9.222	8.532	8.046	7.010	6.638	6.645	6.114	5.878	5.376	4.846	4.400	3.874	3.503	3.172	3.059	2.888	2.703	2.577	2.442	2.442	2.285	2.144	2.091	1.945	1.889	1.697	1.583	1.344	1.520	1.728	1.988	2.662	3.060	3.380	3.812	7.355	17.29	47.91	107.6	232.5	364.0	500.9	448.5	132.8	17.07	7.742	1.860	1.359	1.321	1.167	1.144	1.012	0.985	0.938
