Sample:	'1
File name:	光大二厂20万吨系统出水.FD3
Run date:	'15:33:00, 05/13/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	62.55
2	230.0/345.0	1322
3	230.0/615.0	43.44
4	240.0/385.0	1040
5	240.0/395.0	1028
6	255.0/280.0	443.8
7	255.0/560.0	131.5
8	260.0/290.0	466.8
9	260.0/575.0	103.4
10	265.0/295.0	625.3
11	265.0/585.0	90.41
12	270.0/300.0	872.3
13	270.0/600.0	82.73
14	275.0/310.0	952.6
15	275.0/610.0	75.12
16	280.0/315.0	941.3
17	280.0/345.0	1209
18	280.0/625.0	66.72
19	285.0/320.0	978.3
20	285.0/640.0	50.80
21	475.0/355.0	4.322
22	520.0/285.0	3.165
23	545.0/300.0	4.857
24	555.0/305.0	5.201
25	560.0/310.0	5.435

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	60.36	2551	4621	1597	73.84	12.54	11.47	8.821	7.929	7.046	6.524	5.638	5.212	4.376	3.692	2.940	2.826	2.518	2.151	2.054	1.859	1.674	1.635	1.514	1.398	1.440	1.264	1.190	1.263	1.179	1.020	1.041	0.937	0.916	0.811	0.742	0.785	0.691	0.636	0.597	0.602	0.588	0.601	0.581	0.508	0.541	1.483	7.402	14.99	11.62	4.357	1.003	0.429	0.413	0.384	0.368	0.405	0.414	0.381	0.392	0.399	0.383	0.376	0.365	0.414	0.384	0.408	0.396	0.389	0.410	0.406	0.411	0.400	0.411	0.400	0.432	0.447
235.0	81.51	697.9	3113	5990	652.8	119.8	14.05	11.55	8.318	8.045	6.617	6.537	5.111	4.608	3.940	2.857	3.060	2.440	2.344	2.240	1.780	1.837	1.731	1.719	1.323	1.468	1.434	1.263	1.112	1.060	1.206	1.115	0.963	0.979	0.791	0.709	0.773	0.682	0.662	0.641	0.597	0.566	0.618	0.638	0.544	0.595	0.663	2.152	5.815	11.52	18.67	20.42	9.241	2.059	0.427	0.383	0.384	0.434	0.424	0.357	0.439	0.431	0.382	0.412	0.414	0.405	0.393	0.418	0.411	0.405	0.401	0.379	0.380	0.371	0.408	0.380	0.397
240.0	103.7	233.6	950.2	5443	5109	540.9	65.92	13.59	10.93	9.267	8.122	7.320	5.830	4.661	3.952	3.063	2.893	2.602	2.289	2.141	1.709	1.637	1.838	1.681	1.506	1.487	1.419	1.373	1.185	1.167	1.271	1.162	1.003	0.877	0.910	0.734	0.740	0.676	0.716	0.662	0.572	0.610	0.575	0.599	0.652	0.566	0.570	0.838	1.694	3.542	10.24	27.14	28.34	20.62	7.931	1.221	0.478	0.498	0.501	0.412	0.468	0.528	0.386	0.394	0.440	0.415	0.443	0.410	0.405	0.483	0.422	0.423	0.381	0.369	0.449	0.416	0.412
245.0	86.81	168.3	273.9	1881	7827	7436	421.5	28.74	13.29	11.24	8.848	7.126	5.970	5.163	4.375	3.228	2.917	2.490	2.454	2.177	1.839	1.812	1.913	1.634	1.549	1.539	1.626	1.520	1.205	1.198	1.111	1.054	1.028	0.840	0.852	0.730	0.760	0.690	0.688	0.649	0.606	0.554	0.587	0.638	0.635	0.680	0.683	0.785	0.787	1.098	2.754	9.124	22.69	41.59	28.66	17.87	5.324	0.771	0.497	0.445	0.441	0.440	0.434	0.420	0.521	0.412	0.485	0.397	0.354	0.464	0.433	0.456	0.398	0.418	0.419	0.390	0.416
250.0	63.22	123.5	200.9	500.7	2549	7972	9733	1525	107.6	15.11	12.35	9.877	7.171	5.993	4.946	3.913	3.301	2.831	2.753	2.349	2.035	1.930	1.960	1.706	1.597	1.677	1.524	1.455	1.284	1.211	1.229	1.064	1.028	0.975	0.875	0.789	0.711	0.685	0.690	0.664	0.692	0.599	0.603	0.613	0.530	0.579	0.564	0.798	0.828	0.905	1.096	2.504	5.742	13.61	23.17	38.42	41.21	41.31	14.66	5.898	0.879	0.542	0.496	0.428	0.476	0.479	0.470	0.432	0.417	0.438	0.494	0.423	0.416	0.412	0.414	0.459	0.455
255.0	61.31	76.67	129.6	298.5	651.9	2017	8197	9999.9	2191	119.2	16.77	13.49	9.366	6.136	5.442	4.234	3.711	3.379	2.912	2.402	2.243	2.100	1.969	1.659	1.667	1.647	1.396	1.677	1.557	1.432	1.319	1.120	1.040	1.000	0.865	0.849	0.799	0.669	0.723	0.706	0.658	0.629	0.619	0.637	0.524	0.597	0.476	0.603	0.627	0.781	1.111	1.554	1.893	3.414	5.634	9.465	16.90	45.75	75.22	72.50	22.88	6.192	0.789	0.525	0.490	0.474	0.506	0.434	0.468	0.446	0.514	0.460	0.434	0.526	0.424	0.507	0.480
260.0	60.64	61.33	62.52	222.6	333.5	521.5	2515	9999.9	9999.9	1657	59.61	17.00	12.36	8.364	6.591	5.127	4.201	3.868	2.872	2.815	2.371	2.041	2.040	1.851	1.860	1.589	1.491	1.717	1.526	1.398	1.307	1.127	1.083	1.025	0.989	0.852	0.766	0.729	0.664	0.719	0.590	0.744	0.621	0.706	0.606	0.605	0.537	0.541	0.547	0.541	0.809	1.526	1.615	1.536	1.817	2.641	4.319	12.36	34.26	74.52	94.16	31.50	18.31	3.069	0.633	0.479	0.482	0.532	0.562	0.446	0.478	0.455	0.469	0.467	0.456	0.465	0.523
265.0	59.99	66.88	40.64	121.3	299.0	281.8	629.2	3846	9999.9	9999.9	1146	27.80	15.51	10.69	7.518	6.127	4.852	4.082	3.267	3.053	2.426	2.218	2.058	1.721	1.800	1.878	1.577	1.505	1.443	1.422	1.350	1.241	1.109	1.103	1.040	0.835	0.801	0.788	0.774	0.711	0.622	0.786	0.647	0.612	0.645	0.519	0.568	0.544	0.508	0.486	0.538	0.989	1.412	1.816	1.554	1.158	1.572	3.362	8.439	22.38	54.54	90.84	104.0	29.22	12.48	1.247	0.493	0.580	0.477	0.491	0.492	0.540	0.454	0.475	0.529	0.596	0.539
270.0	75.93	77.83	52.25	68.58	169.5	335.8	341.1	944.3	4183	9999.9	9999.9	3791	66.64	16.17	11.04	7.740	5.961	4.882	3.889	3.254	2.900	2.682	2.347	1.963	2.031	2.147	1.829	1.595	1.608	1.619	1.414	1.321	1.144	1.117	1.107	0.923	0.894	0.813	0.783	0.749	0.725	0.749	0.677	0.670	0.732	0.645	0.582	0.592	0.543	0.510	0.511	0.658	0.838	1.305	1.698	1.714	1.845	1.683	2.537	5.583	13.27	27.78	55.00	77.37	96.28	74.02	18.34	9.187	1.330	0.630	0.645	0.544	0.558	0.488	0.544	0.529	0.557
