Sample:	'1
File name:	t2025022504金星科技厂内池3.FD3
Run date:	'11:06:49, 02/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	240.0/265.0	238.5
2	245.0/535.0	147.3
3	250.0/550.0	122.3
4	255.0/565.0	126.5
5	265.0/585.0	222.8
6	270.0/300.0	3047
7	270.0/595.0	238.0
8	275.0/335.0	2872
9	275.0/610.0	181.6
10	440.0/520.0	16.67
11	445.0/330.0	7.161
12	470.0/560.0	4.112
13	540.0/300.0	13.29
14	550.0/305.0	14.21
15	565.0/335.0	12.34

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	48.00	756.7	1985	591.2	28.81	6.315	5.349	4.886	4.608	4.026	4.135	3.776	3.482	2.842	2.669	2.155	1.863	1.757	1.544	1.447	1.455	1.234	1.172	1.078	0.981	0.978	0.890	0.898	0.800	0.860	0.805	0.746	0.760	0.711	0.600	0.578	0.578	0.541	0.473	0.467	0.503	0.531	0.561	0.457	0.378	0.407	1.027	4.454	7.356	5.119	1.910	0.514	0.320	0.287	0.299	0.285	0.299	0.321	0.311	0.301	0.292	0.299	0.261	0.273	0.285	0.271	0.301	0.283	0.279	0.287	0.290	0.267	0.264	0.280	0.274	0.304	0.288
235.0	91.43	220.7	1182	2091	494.5	40.03	6.800	5.810	4.737	3.981	4.550	3.828	3.131	2.888	2.917	2.189	2.102	1.632	1.747	1.365	1.421	1.323	1.226	1.091	1.221	0.876	0.887	0.814	0.889	0.808	0.831	0.730	0.747	0.653	0.689	0.642	0.517	0.515	0.507	0.433	0.440	0.432	0.529	0.619	0.529	0.369	0.512	1.325	2.986	5.280	7.877	7.452	3.214	0.759	0.300	0.339	0.311	0.307	0.285	0.297	0.270	0.278	0.285	0.306	0.325	0.274	0.302	0.301	0.279	0.269	0.272	0.256	0.278	0.269	0.293	0.286	0.278
240.0	121.4	115.6	360.5	1799	2307	371.7	20.20	5.704	5.504	5.802	4.774	4.875	3.466	3.083	2.582	2.150	2.016	1.707	1.703	1.537	1.419	1.254	1.306	1.113	1.135	1.087	1.005	0.906	0.912	0.877	0.837	0.633	0.734	0.629	0.640	0.570	0.547	0.555	0.545	0.472	0.397	0.456	0.466	0.548	0.609	0.620	0.469	0.582	0.936	1.731	4.498	10.44	12.06	7.880	2.502	0.550	0.402	0.279	0.250	0.259	0.292	0.306	0.321	0.304	0.364	0.272	0.277	0.291	0.272	0.276	0.304	0.281	0.266	0.275	0.258	0.265	0.249
245.0	87.95	152.8	130.2	610.4	2591	2337	261.1	9.470	6.418	6.158	4.901	5.271	3.806	3.452	2.631	2.239	2.209	1.775	1.655	1.588	1.399	1.445	1.321	1.245	1.073	1.026	0.998	1.058	0.937	0.909	0.768	0.698	0.630	0.651	0.598	0.530	0.510	0.520	0.516	0.400	0.408	0.426	0.441	0.449	0.477	0.595	0.698	0.631	0.530	0.625	1.301	3.687	8.985	15.36	14.30	6.748	1.773	0.326	0.307	0.336	0.332	0.336	0.266	0.306	0.289	0.301	0.245	0.284	0.286	0.304	0.342	0.265	0.274	0.291	0.275	0.284	0.272
250.0	44.72	110.6	162.1	196.2	856.3	2527	3039	915.1	47.86	6.972	6.333	5.197	4.328	3.693	2.990	2.572	2.159	2.201	1.812	1.713	1.605	1.462	1.295	1.274	1.156	1.126	0.989	1.079	1.017	0.931	0.884	0.892	0.680	0.709	0.641	0.549	0.564	0.483	0.497	0.475	0.445	0.460	0.451	0.423	0.408	0.478	0.516	0.716	0.770	0.665	0.651	1.103	2.376	5.341	9.819	14.57	18.28	15.11	7.781	1.819	0.423	0.328	0.327	0.330	0.314	0.326	0.312	0.313	0.302	0.302	0.318	0.303	0.282	0.288	0.293	0.303	0.274
255.0	28.98	44.76	118.8	208.9	249.4	663.0	2719	4870	1247	39.53	8.559	6.607	4.974	4.068	3.216	2.676	2.299	2.147	1.844	1.733	1.620	1.563	1.445	1.288	1.228	1.198	1.044	1.097	1.110	0.921	0.795	0.849	0.693	0.751	0.650	0.568	0.578	0.556	0.557	0.549	0.473	0.565	0.434	0.483	0.405	0.472	0.448	0.427	0.516	0.749	0.894	0.981	0.933	1.489	2.486	3.772	7.722	19.00	30.83	24.34	11.87	1.919	0.431	0.343	0.353	0.299	0.288	0.342	0.296	0.324	0.293	0.287	0.300	0.353	0.310	0.285	0.280
260.0	30.07	29.69	56.70	181.4	204.1	183.8	866.7	4534	5309	233.3	20.58	8.012	6.958	4.863	3.455	3.132	2.597	2.442	2.200	2.165	1.722	1.548	1.499	1.312	1.172	1.241	1.127	1.036	1.012	1.091	0.873	0.747	0.718	0.687	0.661	0.638	0.528	0.566	0.593	0.451	0.523	0.504	0.482	0.447	0.403	0.406	0.351	0.400	0.356	0.480	0.719	1.099	1.246	0.951	0.848	1.112	2.090	5.549	15.29	30.83	40.11	22.93	8.601	1.042	0.344	0.355	0.344	0.346	0.280	0.379	0.338	0.284	0.297	0.332	0.307	0.309	0.308
265.0	38.74	27.98	32.29	91.74	238.5	154.6	222.7	1650	6459	5124	173.8	12.49	7.666	5.779	4.633	3.671	3.126	2.400	2.353	2.062	1.695	1.561	1.715	1.501	1.299	1.430	1.156	0.943	1.206	1.029	1.033	0.831	0.846	0.704	0.726	0.678	0.710	0.598	0.607	0.510	0.540	0.501	0.539	0.438	0.474	0.398	0.368	0.364	0.393	0.357	0.434	0.724	1.384	1.525	0.963	0.610	0.766	1.542	3.898	9.984	25.37	43.39	30.80	19.48	4.758	0.579	0.435	0.408	0.345	0.377	0.302	0.357	0.304	0.322	0.296	0.326	0.355
270.0	90.33	58.05	43.88	41.95	124.2	248.3	193.1	416.8	2182	6195	6986	726.1	36.95	8.688	6.390	4.485	3.830	2.711	2.511	2.285	1.909	1.871	1.685	1.582	1.432	1.298	1.214	1.065	1.210	1.073	0.993	0.974	0.921	0.849	0.744	0.703	0.726	0.661	0.631	0.622	0.608	0.583	0.566	0.587	0.549	0.464	0.519	0.480	0.429	0.417	0.351	0.435	0.691	0.997	1.355	1.384	1.250	0.935	1.309	2.625	6.407	13.63	22.72	38.38	38.18	39.51	14.16	5.104	0.726	0.406	0.393	0.343	0.320	0.335	0.376	0.324	0.334
