Sample:	'1
File name:	W110406山东铝都循环水.FD3
Run date:	'13:39:47, 11/05/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	66.09
2	225.0/620.0	75.64
3	230.0/635.0	72.29
4	235.0/345.0	2469
5	240.0/265.0	344.0
6	245.0/270.0	349.8
7	245.0/535.0	231.0
8	250.0/275.0	467.8
9	250.0/550.0	182.2
10	255.0/280.0	519.5
11	255.0/560.0	150.0
12	260.0/575.0	122.0
13	265.0/585.0	122.3
14	275.0/310.0	2897
15	275.0/615.0	184.7
16	280.0/380.0	1211
17	280.0/625.0	158.7
18	425.0/500.0	40.17
19	475.0/345.0	7.654
20	505.0/275.0	2.699
21	510.0/280.0	3.171
22	520.0/285.0	3.395
23	535.0/270.0	35.98
24	560.0/310.0	13.08

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	42.94	614.9	1603	515.1	25.73	6.462	4.930	4.657	4.014	3.978	3.367	3.035	2.961	2.393	2.202	1.710	1.546	1.389	1.202	1.179	1.049	0.917	0.923	0.911	0.764	0.793	0.773	0.679	0.653	0.675	0.637	0.622	0.549	0.504	0.491	0.459	0.447	0.440	0.398	0.404	0.407	0.382	0.437	0.359	0.358	0.330	0.818	3.625	6.245	4.765	1.831	0.491	0.305	0.281	0.274	0.278	0.292	0.287	0.272	0.262	0.251	0.273	0.267	0.272	0.272	0.274	0.280	0.251	0.255	0.281	0.301	0.266	0.257	0.274	0.258	0.297	0.315
235.0	76.71	186.8	1044	1929	482.1	37.88	6.489	5.608	4.335	4.018	3.628	3.516	3.014	2.410	2.221	1.797	1.832	1.392	1.282	1.089	1.006	0.958	1.050	0.978	0.848	0.678	0.760	0.662	0.618	0.686	0.673	0.584	0.552	0.494	0.466	0.428	0.449	0.455	0.459	0.396	0.442	0.383	0.413	0.448	0.454	0.390	0.453	1.101	2.529	5.004	7.971	7.720	3.510	0.750	0.284	0.308	0.295	0.286	0.284	0.259	0.270	0.277	0.268	0.272	0.304	0.278	0.284	0.239	0.252	0.277	0.296	0.305	0.282	0.253	0.238	0.271	0.301
240.0	119.2	107.3	335.5	1728	2098	386.1	16.49	6.770	4.960	3.851	3.526	3.714	3.163	2.552	1.895	1.707	1.696	1.722	1.363	1.051	1.155	0.971	0.932	1.008	0.862	0.764	0.671	0.762	0.636	0.683	0.671	0.601	0.602	0.491	0.503	0.531	0.413	0.446	0.433	0.414	0.436	0.417	0.434	0.366	0.512	0.562	0.482	0.577	0.808	1.682	4.633	10.42	13.01	8.438	2.679	0.579	0.295	0.308	0.262	0.272	0.335	0.267	0.287	0.298	0.316	0.274	0.251	0.275	0.274	0.318	0.270	0.287	0.306	0.295	0.246	0.265	0.276
245.0	87.71	158.1	127.8	609.2	2389	2329	252.8	9.460	4.480	5.192	4.283	4.090	3.225	2.868	2.255	1.921	1.627	1.644	1.397	1.231	1.130	1.081	0.893	0.889	0.888	0.777	0.734	0.825	0.716	0.713	0.710	0.606	0.595	0.531	0.471	0.486	0.421	0.465	0.429	0.360	0.423	0.386	0.335	0.402	0.443	0.560	0.650	0.593	0.507	0.630	1.298	3.808	9.969	16.44	15.21	8.012	1.655	0.393	0.322	0.295	0.315	0.283	0.268	0.271	0.346	0.313	0.265	0.313	0.282	0.313	0.290	0.261	0.288	0.270	0.270	0.232	0.287
250.0	44.74	121.8	206.2	215.7	805.0	2490	2657	884.9	42.90	6.375	5.210	4.410	3.611	2.917	2.494	2.112	1.792	1.727	1.233	1.250	1.126	0.940	0.863	0.793	0.848	0.843	0.808	0.820	0.692	0.760	0.608	0.612	0.604	0.573	0.485	0.476	0.492	0.485	0.444	0.390	0.399	0.404	0.417	0.360	0.393	0.401	0.497	0.692	0.841	0.751	0.699	1.174	2.656	5.612	10.48	15.58	19.05	15.51	8.001	2.069	0.437	0.354	0.324	0.330	0.320	0.306	0.322	0.335	0.306	0.327	0.314	0.268	0.284	0.300	0.317	0.302	0.300
255.0	39.44	53.76	159.6	280.8	256.2	659.9	2346	4214	287.9	34.88	7.182	5.575	4.673	3.448	2.496	2.253	1.816	1.579	1.594	1.304	1.250	1.108	1.076	1.146	0.975	0.750	0.890	0.855	0.747	0.713	0.701	0.658	0.561	0.606	0.559	0.522	0.518	0.410	0.490	0.400	0.440	0.493	0.402	0.388	0.384	0.407	0.416	0.475	0.585	0.877	1.053	1.085	1.103	1.535	2.644	4.011	8.213	18.98	31.45	24.57	12.40	2.045	0.368	0.356	0.321	0.343	0.324	0.341	0.320	0.310	0.313	0.259	0.304	0.371	0.339	0.270	0.280
260.0	40.60	33.49	68.98	259.6	272.2	198.9	754.0	3874	4124	235.7	17.25	6.694	5.278	4.066	2.887	2.500	2.164	1.930	1.602	1.277	1.219	1.116	1.064	1.101	1.042	0.847	0.800	0.905	0.669	0.823	0.803	0.744	0.581	0.610	0.577	0.536	0.503	0.455	0.479	0.443	0.422	0.499	0.420	0.398	0.449	0.416	0.392	0.342	0.378	0.454	0.816	1.569	1.595	1.069	0.957	1.238	2.226	5.596	15.39	30.39	39.31	23.03	8.624	1.156	0.348	0.398	0.387	0.315	0.335	0.366	0.346	0.292	0.325	0.366	0.327	0.292	0.281
265.0	38.06	25.20	30.51	132.5	344.0	212.2	205.8	1419	5082	3893	171.5	10.82	6.081	5.107	3.391	2.798	2.547	1.904	1.638	1.505	1.360	1.437	1.201	1.174	1.023	0.980	0.806	0.931	0.797	0.699	0.778	0.686	0.673	0.588	0.582	0.595	0.562	0.571	0.439	0.471	0.513	0.436	0.509	0.452	0.422	0.413	0.408	0.354	0.324	0.319	0.451	0.973	1.595	1.832	1.155	0.698	0.878	1.603	3.969	9.753	24.79	42.37	30.90	20.10	4.486	0.575	0.399	0.323	0.324	0.393	0.382	0.292	0.268	0.332	0.325	0.326	0.270
270.0	45.12	33.86	27.92	50.41	178.6	349.8	252.6	370.0	1746	4683	4163	684.8	32.24	6.590	4.424	3.515	2.879	2.320	1.839	1.644	1.555	1.543	1.219	1.142	1.084	1.064	0.997	0.963	0.818	0.880	0.758	0.722	0.678	0.656	0.595	0.567	0.573	0.540	0.496	0.491	0.456	0.453	0.491	0.449	0.448	0.443	0.386	0.363	0.347	0.294	0.325	0.509	0.751	1.125	1.657	1.853	1.528	1.113	1.384	2.549	6.269	13.01	21.18	35.98	35.69	35.12	13.66	4.575	0.661	0.389	0.370	0.340	0.334	0.336	0.364	0.324	0.336
