Sample:	'1
File name:	t2025060613袁家屋子南闸入杏花河.FD3
Run date:	'15:52:23, 06/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	99.39
2	225.0/615.0	79.19
3	230.0/345.0	5310
4	230.0/620.0	75.07
5	240.0/265.0	266.4
6	245.0/270.0	279.4
7	250.0/275.0	360.0
8	255.0/280.0	473.8
9	265.0/585.0	140.9
10	270.0/600.0	132.1
11	275.0/415.0	4997
12	275.0/610.0	145.7
13	280.0/340.0	3160
14	280.0/625.0	131.2
15	285.0/640.0	110.3
16	340.0/415.0	2865
17	460.0/345.0	14.37
18	475.0/350.0	14.39
19	505.0/275.0	2.500
20	510.0/280.0	2.632
21	565.0/415.0	17.71
22	570.0/410.0	17.43
23	575.0/340.0	15.54

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	33.84	570.3	1461	636.0	40.90	6.969	5.417	4.716	4.235	4.131	4.043	4.305	3.539	3.069	2.796	2.294	1.885	1.749	1.499	1.475	1.390	1.269	1.402	1.267	1.141	1.146	1.065	1.042	0.997	0.857	0.834	0.746	0.662	0.512	0.566	0.476	0.405	0.419	0.400	0.343	0.309	0.353	0.351	0.330	0.299	0.282	0.513	2.372	4.927	4.498	1.938	0.514	0.245	0.199	0.207	0.227	0.199	0.203	0.202	0.196	0.202	0.177	0.192	0.215	0.211	0.209	0.236	0.180	0.203	0.207	0.219	0.201	0.237	0.203	0.215	0.193	0.207
235.0	74.23	173.4	820.1	1713	566.7	68.66	6.483	5.756	4.017	4.579	3.926	4.085	4.382	3.453	2.985	2.502	2.212	1.786	1.738	1.439	1.387	1.451	1.343	1.286	1.141	1.176	0.925	1.085	1.065	0.930	0.768	0.692	0.582	0.587	0.487	0.443	0.393	0.420	0.377	0.322	0.365	0.320	0.353	0.403	0.368	0.306	0.342	0.768	1.875	3.790	5.688	6.765	3.766	0.828	0.273	0.204	0.271	0.219	0.193	0.230	0.208	0.243	0.185	0.182	0.264	0.202	0.217	0.204	0.207	0.250	0.187	0.260	0.210	0.216	0.213	0.227	0.180
240.0	109.5	104.3	244.3	1288	2154	456.8	38.54	5.725	5.646	5.154	4.112	4.702	4.291	3.683	2.919	2.667	2.337	1.711	1.786	1.578	1.460	1.460	1.277	1.300	1.189	1.216	1.165	1.093	0.925	0.895	0.751	0.731	0.689	0.489	0.537	0.502	0.422	0.427	0.357	0.380	0.328	0.307	0.286	0.325	0.458	0.609	0.524	0.471	0.629	1.183	2.845	7.517	10.45	7.884	3.294	0.613	0.323	0.247	0.215	0.232	0.215	0.257	0.255	0.224	0.189	0.185	0.237	0.229	0.185	0.198	0.204	0.212	0.180	0.203	0.223	0.221	0.167
245.0	68.40	149.0	113.0	406.4	1988	2376	348.3	18.70	6.347	5.755	5.146	5.511	4.155	4.017	3.136	2.658	2.306	1.857	1.759	1.784	1.505	1.661	1.287	1.348	1.226	1.112	1.065	0.979	0.918	0.851	0.840	0.727	0.702	0.544	0.512	0.416	0.413	0.428	0.359	0.385	0.340	0.319	0.252	0.282	0.377	0.540	0.655	0.592	0.446	0.453	0.814	2.503	6.235	12.14	13.33	7.529	2.546	0.381	0.233	0.207	0.186	0.286	0.208	0.245	0.206	0.258	0.193	0.187	0.238	0.200	0.226	0.187	0.224	0.189	0.203	0.170	0.171
250.0	40.02	103.1	179.2	172.6	594.4	1939	2876	1173	82.64	7.787	6.354	5.541	5.053	4.371	3.385	2.902	2.393	2.064	1.752	1.687	1.601	1.448	1.417	1.450	1.343	1.147	1.288	1.039	0.948	1.012	0.831	0.862	0.753	0.575	0.555	0.474	0.485	0.374	0.398	0.384	0.423	0.321	0.314	0.314	0.352	0.376	0.394	0.635	0.767	0.645	0.572	0.809	1.665	3.705	7.175	11.28	14.99	14.38	9.085	2.561	0.394	0.248	0.217	0.243	0.200	0.267	0.246	0.199	0.224	0.237	0.217	0.209	0.196	0.180	0.199	0.183	0.199
255.0	27.83	41.16	117.6	237.3	224.6	478.3	1794	4386	1689	93.83	8.773	7.109	5.440	5.121	3.971	2.953	2.685	2.031	1.996	1.520	1.669	1.480	1.500	1.580	1.306	1.269	1.218	1.177	0.998	1.022	0.931	0.847	0.736	0.656	0.514	0.613	0.443	0.453	0.387	0.337	0.365	0.362	0.360	0.325	0.311	0.275	0.317	0.331	0.428	0.738	0.966	1.130	0.794	1.072	1.859	2.814	5.016	12.29	23.99	24.91	13.25	3.073	0.316	0.310	0.232	0.260	0.299	0.191	0.226	0.244	0.253	0.265	0.195	0.221	0.199	0.200	0.223
260.0	29.42	31.49	48.78	171.0	263.1	165.1	506.8	3021	5336	1312	47.08	9.295	6.109	5.574	4.433	3.366	2.963	2.232	1.862	2.067	1.842	1.581	1.739	1.548	1.210	1.275	1.243	1.245	0.949	0.994	1.060	0.818	0.739	0.687	0.588	0.594	0.429	0.467	0.504	0.459	0.318	0.403	0.408	0.351	0.280	0.284	0.272	0.318	0.312	0.353	0.645	1.141	1.478	0.843	0.763	0.872	1.378	3.310	9.455	21.36	31.08	25.15	10.33	1.762	0.271	0.245	0.297	0.259	0.271	0.262	0.270	0.196	0.247	0.202	0.235	0.230	0.189
265.0	32.97	30.03	26.48	85.14	266.4	211.0	149.5	925.1	4616	5787	227.6	20.75	8.019	6.363	5.187	3.579	2.862	2.415	1.974	1.941	1.799	1.658	1.578	1.427	1.325	1.182	1.277	1.170	1.135	0.970	0.931	0.924	0.704	0.679	0.558	0.544	0.500	0.510	0.423	0.403	0.360	0.376	0.354	0.339	0.295	0.266	0.292	0.257	0.302	0.270	0.339	0.616	1.195	1.475	1.244	0.630	0.614	1.014	2.437	6.015	15.42	31.06	32.48	22.84	6.707	0.725	0.304	0.303	0.322	0.269	0.283	0.238	0.239	0.223	0.226	0.289	0.303
270.0	56.46	47.78	39.74	41.43	119.3	279.4	237.1	258.6	1339	4518	6325	2179	60.49	9.303	6.484	4.916	3.786	3.090	2.399	2.038	1.724	1.790	1.739	1.547	1.458	1.440	1.213	1.263	1.246	0.994	1.063	0.906	0.830	0.854	0.619	0.597	0.511	0.499	0.385	0.374	0.418	0.415	0.390	0.383	0.378	0.389	0.362	0.350	0.346	0.298	0.271	0.407	0.521	0.830	1.323	1.426	1.517	0.977	0.909	1.612	3.872	8.720	16.11	28.22	30.42	33.31	15.78	6.304	0.838	0.324	0.327	0.305	0.268	0.260	0.285	0.288	0.272
