Sample:	'1
File name:	t2025022502金星科技1号车间地沟水.FD3
Run date:	'11:21:22, 02/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/640.0	21.94
2	275.0/415.0	2899
3	330.0/420.0	3076
4	440.0/520.0	25.89
5	550.0/410.0	13.00
6	565.0/415.0	13.08

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	22.44	103.6	228.9	64.13	7.437	4.711	4.067	3.560	3.119	2.786	2.758	2.526	2.122	1.979	1.784	1.454	1.419	1.377	1.321	1.358	1.338	1.395	1.313	1.398	1.176	1.058	1.059	0.986	0.937	0.926	0.829	0.784	0.792	0.669	0.631	0.624	0.578	0.517	0.506	0.525	0.459	0.422	0.459	0.445	0.448	0.446	0.477	0.874	1.026	0.807	0.449	0.342	0.357	0.333	0.328	0.351	0.327	0.337	0.353	0.322	0.338	0.339	0.348	0.312	0.314	0.312	0.319	0.292	0.302	0.303	0.310	0.338	0.318	0.333	0.314	0.359	0.330
235.0	20.06	37.96	153.7	244.3	71.15	7.895	3.884	4.076	3.553	3.331	2.970	2.388	2.403	1.567	1.775	1.388	1.235	1.251	1.246	1.290	1.350	1.417	1.317	1.490	1.117	1.041	1.035	0.967	0.955	0.880	0.889	0.768	0.748	0.760	0.679	0.620	0.556	0.551	0.537	0.478	0.438	0.461	0.443	0.420	0.473	0.497	0.391	0.475	0.703	0.792	1.077	1.026	0.538	0.349	0.346	0.366	0.319	0.325	0.314	0.368	0.333	0.288	0.306	0.304	0.311	0.321	0.330	0.326	0.306	0.307	0.306	0.334	0.389	0.357	0.308	0.379	0.333
240.0	18.84	18.69	52.16	241.6	269.8	54.68	4.925	3.555	3.168	3.156	2.970	2.522	2.279	1.830	1.865	1.730	1.162	1.531	1.206	1.288	1.387	1.459	1.373	1.353	1.270	1.257	1.071	0.878	0.979	0.869	0.867	0.836	0.781	0.741	0.737	0.635	0.570	0.528	0.553	0.446	0.471	0.486	0.542	0.388	0.449	0.489	0.375	0.407	0.465	0.453	0.739	1.530	1.830	1.138	0.512	0.405	0.329	0.316	0.338	0.314	0.311	0.330	0.323	0.378	0.355	0.329	0.346	0.310	0.316	0.302	0.267	0.312	0.376	0.303	0.281	0.361	0.326
245.0	22.28	18.10	20.26	85.75	330.1	257.1	34.40	4.086	3.775	3.026	2.721	2.321	2.216	1.954	1.727	1.595	1.445	1.315	1.425	1.290	1.598	1.503	1.404	1.408	1.175	1.190	1.052	0.947	1.213	0.925	0.871	0.824	0.846	0.688	0.651	0.602	0.599	0.581	0.522	0.522	0.493	0.451	0.502	0.438	0.431	0.440	0.337	0.411	0.356	0.352	0.408	0.777	1.482	2.062	1.630	1.002	0.459	0.358	0.368	0.313	0.315	0.359	0.313	0.369	0.314	0.312	0.306	0.280	0.321	0.304	0.299	0.326	0.314	0.294	0.271	0.329	0.325
250.0	22.64	15.71	13.63	25.60	115.7	303.3	327.5	90.82	7.306	3.224	2.983	2.733	2.481	2.056	1.785	1.649	1.740	1.454	1.402	1.396	1.524	1.463	1.448	1.523	1.238	1.117	0.995	0.955	1.121	0.854	0.965	0.728	0.735	0.721	0.678	0.583	0.584	0.544	0.517	0.594	0.492	0.472	0.463	0.472	0.428	0.462	0.400	0.421	0.366	0.347	0.311	0.436	0.605	0.957	1.421	1.893	2.263	1.610	0.969	0.475	0.366	0.360	0.348	0.351	0.347	0.304	0.286	0.299	0.297	0.332	0.311	0.304	0.345	0.337	0.303	0.319	0.359
255.0	21.75	19.06	10.78	13.30	31.04	80.66	315.2	473.8	109.7	5.123	3.112	2.609	2.375	2.368	1.938	1.618	1.742	1.597	1.388	1.759	1.399	1.417	1.500	1.278	1.253	1.148	1.130	1.089	1.044	0.906	0.857	0.837	0.792	0.681	0.692	0.590	0.619	0.492	0.471	0.497	0.516	0.453	0.486	0.454	0.434	0.448	0.408	0.396	0.389	0.345	0.275	0.342	0.461	0.453	0.565	0.734	1.241	2.214	3.291	2.565	0.988	0.448	0.330	0.322	0.315	0.336	0.354	0.308	0.306	0.321	0.304	0.326	0.329	0.318	0.322	0.325	0.347
260.0	21.12	15.50	10.17	10.44	13.73	22.31	101.9	470.1	289.1	71.74	3.394	2.831	2.405	2.325	1.865	1.563	1.482	1.534	1.422	1.472	1.507	1.494	1.405	1.415	1.330	1.163	1.142	1.074	1.019	1.017	0.852	0.831	0.796	0.738	0.732	0.651	0.593	0.514	0.524	0.576	0.491	0.502	0.492	0.421	0.405	0.478	0.394	0.433	0.381	0.345	0.278	0.365	0.378	0.328	0.392	0.415	0.549	0.876	1.983	3.071	3.225	2.275	0.775	0.369	0.377	0.302	0.356	0.292	0.338	0.312	0.309	0.308	0.371	0.330	0.342	0.312	0.329
265.0	19.21	17.48	12.35	8.401	9.749	10.51	27.60	177.2	545.3	244.5	36.83	3.012	2.688	2.080	1.886	1.638	1.537	1.433	1.522	1.391	1.501	1.588	1.560	1.375	1.354	1.310	1.307	1.035	1.163	0.889	0.911	0.803	0.906	0.773	0.683	0.577	0.520	0.556	0.470	0.512	0.539	0.522	0.512	0.408	0.522	0.433	0.395	0.415	0.380	0.344	0.278	0.346	0.368	0.346	0.323	0.345	0.422	0.476	0.723	1.225	2.392	3.955	3.421	1.700	0.567	0.314	0.324	0.300	0.305	0.298	0.338	0.301	0.348	0.303	0.360	0.300	0.440
270.0	21.24	16.62	10.19	7.430	7.397	8.354	11.48	45.25	195.4	460.1	418.4	78.91	4.666	2.288	2.008	1.755	1.516	1.516	1.591	1.529	1.574	1.626	1.529	1.417	1.210	1.208	1.250	1.096	1.113	0.982	0.942	0.832	0.836	0.855	0.676	0.624	0.586	0.558	0.511	0.529	0.481	0.479	0.506	0.471	0.473	0.433	0.417	0.424	0.371	0.397	0.299	0.353	0.393	0.342	0.317	0.311	0.372	0.388	0.430	0.548	0.826	1.489	2.214	2.906	3.017	2.633	1.350	0.500	0.331	0.337	0.345	0.333	0.345	0.321	0.325	0.312	0.369
275.0	24.33	17.95	10.50	8.255	6.862	8.809	8.901	15.81	47.72	125.1	438.5	598.8	95.18	3.635	2.480	2.239	1.631	1.507	1.715	1.708	1.547	1.509	1.512	1.375	1.518	1.214	1.412	1.172	1.162	1.010	0.946	0.884	0.879	0.850	0.729	0.670	0.670	0.595	0.535	0.521	0.465	0.462	0.599	0.453	0.458	0.465	0.420	0.432	0.416	0.331	0.350	0.332	0.354	0.349	0.324	0.384	0.386	0.388	0.411	0.377	0.435	0.589	0.797	0.923	1.332	2.567	3.955	3.543	1.571	0.529	0.313	0.368	0.342	0.313	0.325	0.347	0.338
280.0	27.18	19.19	12.23	8.048	7.181	8.290	7.881	10.86	15.82	33.74	143.3	584.9	509.9	57.09	2.745	2.124	1.818	1.568	1.518	1.615	1.631	1.522	1.594	1.437	1.509	1.193	1.400	1.210	1.172	1.057	0.903	0.846	1.036	0.836	0.741	0.670	0.648	0.538	0.510	0.524	0.501	0.499	0.514	0.508	0.473	0.496	0.408	0.453	0.423	0.349	0.303	0.343	0.397	0.390	0.370	0.363	0.368	0.388	0.396	0.349	0.366	0.403	0.435	0.463	0.594	0.888	1.867	3.282	4.258	2.639	1.162	0.438	0.358	0.350	0.308	0.337	0.325
285.0	24.27	20.80	11.69	10.85	7.816	8.590	8.207	9.918	12.20	14.05	37.58	215.5	649.9	374.6	23.30	2.149	2.019	1.792	1.510	1.617	1.708	1.621	1.904	1.458	1.713	1.275	1.316	1.104	1.071	1.073	1.016	0.915	1.031	0.801	0.778	0.748	0.678	0.576	0.462	0.534	0.553	0.429	0.535	0.515	0.540	0.502	0.449	0.422	0.399	0.355	0.338	0.396	0.358	0.343	0.348	0.353	0.404	0.389	0.370	0.327	0.339	0.355	0.419	0.355	0.407	0.499	0.682	1.165	2.363	3.460	3.770	2.268	0.693	0.359	0.309	0.318	0.308
290.0	27.82	22.27	14.55	11.21	11.23	11.95	12.23	12.30	14.12	14.00	17.68	57.03	224.9	480.9	340.2	45.69	2.834	1.899	1.621	1.611	1.722	1.738	1.556	1.489	1.541	1.369	1.305	1.158	1.074	1.071	0.978	0.974	0.955	0.827	0.836	0.713	0.637	0.613	0.584	0.541	0.546	0.440	0.525	0.517	0.505	0.515	0.472	0.452	0.416	0.393	0.331	0.387	0.372	0.380	0.380	0.401	0.457	0.392	0.358	0.396	0.360	0.348	0.435	0.348	0.398	0.428	0.447	0.562	0.815	1.193	1.927	2.759	3.000	2.621	1.626	0.673	0.347
295.0	31.25	24.30	18.49	19.01	17.37	19.29	17.98	18.26	18.52	20.60	21.24	29.36	63.71	133.6	382.9	533.2	58.10	2.623	2.089	1.755	1.881	1.884	1.864	1.672	1.673	1.488	1.313	1.292	1.065	1.121	0.956	0.836	0.954	0.977	0.827	0.732	0.678	0.632	0.592	0.665	0.498	0.509	0.477	0.542	0.445	0.523	0.482	0.423	0.425	0.403	0.386	0.434	0.385	0.379	0.352	0.390	0.405	0.373	0.429	0.401	0.364	0.393	0.457	0.459	0.359	0.431	0.406	0.411	0.515	0.567	0.747	0.908	1.121	1.859	3.690	3.945	2.266
300.0	43.19	35.98	29.33	26.36	23.74	27.79	26.59	24.59	24.45	26.04	30.26	32.45	35.45	47.63	130.7	547.4	484.9	39.00	2.211	1.829	2.027	1.978	1.745	1.484	1.358	1.524	1.310	1.323	1.174	1.079	1.083	0.815	1.028	0.849	0.836	0.882	0.688	0.641	0.606	0.553	0.512	0.487	0.489	0.503	0.452	0.537	0.541	0.469	0.389	0.437	0.382	0.415	0.374	0.408	0.453	0.429	0.442	0.433	0.476	0.490	0.382	0.451	0.438	0.452	0.444	0.517	0.454	0.463	0.468	0.459	0.480	0.593	0.585	0.761	1.433	2.935	4.407
