Sample:	'1
File name:	W102413颜师傅酱菜厂原水6倍.FD3
Run date:	'13:48:57, 10/25/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	260.0/340.0	3401
2	260.0/570.0	167.0
3	265.0/585.0	183.7
4	270.0/430.0	4861
5	270.0/600.0	187.3
6	275.0/310.0	2521
7	275.0/610.0	175.9
8	280.0/625.0	142.7
9	315.0/355.0	598.6
10	345.0/425.0	1032
11	350.0/430.0	1032
12	360.0/435.0	1041
13	515.0/345.0	18.17
14	535.0/435.0	22.28

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	32.93	412.7	1160	462.9	30.61	9.956	10.31	11.79	12.13	12.58	12.46	12.50	12.80	11.83	10.96	11.02	10.83	11.18	11.59	12.01	12.27	13.07	13.29	13.94	13.85	14.22	13.08	12.95	12.60	12.38	11.80	10.98	10.63	9.696	8.385	7.356	6.509	5.844	5.330	4.971	4.462	4.241	4.030	3.887	3.761	3.494	3.570	5.015	6.137	4.973	3.358	2.333	2.126	2.045	1.901	1.797	1.768	1.646	1.521	1.344	1.293	1.233	1.167	1.084	1.035	0.984	1.009	0.804	0.814	0.744	0.674	0.654	0.609	0.601	0.589	0.564	0.522
235.0	41.34	121.9	676.0	1503	580.3	58.95	11.86	13.53	13.26	15.30	12.51	14.73	14.75	12.86	11.93	10.65	11.57	11.15	11.75	12.42	12.87	13.41	13.23	14.00	14.95	15.22	14.00	13.36	13.30	12.44	11.79	10.46	10.65	9.613	8.849	7.936	6.667	5.904	5.220	4.846	4.500	4.359	4.112	4.083	3.587	3.550	3.444	3.516	4.005	4.874	6.435	7.072	4.618	2.574	2.039	1.767	1.782	1.613	1.495	1.464	1.306	1.144	1.207	1.108	1.019	0.997	0.885	0.900	0.744	0.780	0.731	0.652	0.592	0.591	0.609	0.517	0.592
240.0	47.77	60.69	205.8	1333	2635	530.0	51.72	16.67	16.59	18.11	15.66	15.31	15.47	13.96	12.81	11.56	11.79	12.04	12.43	13.48	13.38	13.73	14.13	15.11	15.41	15.73	14.20	13.89	13.09	13.10	12.11	10.86	10.16	9.826	8.854	8.452	6.951	6.307	5.502	4.842	4.675	4.272	4.308	4.154	3.625	3.401	3.222	3.097	3.162	3.081	4.716	8.786	11.82	10.01	5.311	2.217	1.799	1.700	1.491	1.422	1.317	1.171	1.151	1.170	1.107	0.982	0.969	0.843	0.845	0.679	0.761	0.604	0.623	0.555	0.542	0.578	0.515
245.0	45.03	60.03	75.12	472.3	3258	4299	468.7	33.91	20.05	20.72	18.40	17.96	14.89	14.73	13.53	12.43	12.95	12.56	13.35	12.71	13.72	14.31	14.30	15.76	15.85	15.82	15.36	14.78	13.44	12.66	12.05	10.78	9.895	9.369	8.758	8.589	7.253	6.565	5.782	5.079	4.843	4.525	4.104	4.006	3.773	3.478	3.353	3.005	2.834	2.518	3.072	4.551	9.243	18.03	22.19	14.36	5.408	1.954	1.669	1.487	1.390	1.348	1.196	1.196	1.144	1.060	0.982	0.888	0.849	0.680	0.767	0.617	0.652	0.609	0.524	0.566	0.563
250.0	48.39	58.57	80.01	148.8	1102	5530	9396	1869	147.7	31.21	24.43	22.49	19.77	17.47	15.22	14.36	14.16	13.84	14.10	13.75	13.89	14.07	15.08	16.31	16.51	16.90	16.19	15.61	14.35	13.80	12.62	11.44	10.34	9.144	8.887	8.413	7.602	6.896	6.113	5.478	4.954	4.567	4.406	4.232	3.932	3.717	3.301	3.132	2.927	2.732	2.625	2.868	3.783	7.444	15.32	28.06	38.45	42.43	16.11	7.534	2.010	1.358	1.395	1.266	1.071	1.032	0.994	0.983	0.831	0.786	0.794	0.691	0.691	0.642	0.588	0.615	0.593
255.0	69.48	53.84	73.23	129.9	313.1	1446	9634	9999.9	2811	192.1	36.45	32.10	26.46	21.30	18.39	16.81	15.53	14.81	14.56	15.44	14.91	15.40	16.39	17.38	17.46	17.81	16.66	16.52	16.02	15.45	13.81	12.41	11.19	9.581	8.879	8.048	7.453	7.060	6.643	5.983	5.171	4.605	4.302	4.465	4.196	3.753	3.368	3.228	2.925	2.875	2.799	2.794	2.514	3.530	5.145	8.349	17.60	51.06	97.40	103.3	25.56	9.381	1.815	1.424	1.284	1.140	1.040	0.953	0.893	0.801	0.831	0.736	0.707	0.606	0.671	0.642	0.601
260.0	66.59	57.76	54.91	118.4	198.2	386.6	3033	9999.9	9999.9	2381	131.5	44.32	34.01	26.28	22.75	19.70	17.51	16.43	16.98	16.55	16.43	16.74	17.53	17.27	18.47	18.14	18.05	17.16	16.37	15.98	14.52	12.59	11.34	9.582	8.905	7.994	7.316	7.033	6.581	5.922	5.601	4.883	4.436	4.475	4.100	3.818	3.722	3.283	3.109	2.688	2.622	2.742	2.580	2.815	2.952	3.530	5.711	15.47	48.27	115.2	158.1	122.0	22.42	5.629	1.509	1.431	1.163	1.010	0.920	0.848	1.033	0.766	0.709	0.643	0.732	0.697	0.647
265.0	87.25	67.20	57.58	87.73	202.9	225.4	766.3	5035	9999.9	9999.9	1803	80.89	47.25	35.39	27.23	23.36	20.24	19.49	18.85	17.97	17.76	17.02	18.39	17.78	19.11	18.61	17.94	18.28	17.17	16.18	15.19	13.00	12.16	10.42	9.260	8.538	7.628	6.650	6.521	6.223	5.892	5.052	4.807	4.518	4.196	3.889	3.682	3.274	3.015	2.792	2.625	2.559	2.884	3.004	2.893	2.549	2.941	5.231	12.64	36.31	98.44	192.2	211.3	32.65	17.08	2.694	1.302	1.185	1.043	1.011	0.977	0.825	0.872	0.821	0.851	0.796	0.730
270.0	191.7	113.1	77.95	79.07	144.2	289.5	398.6	1307	6401	9999.9	9999.9	6971	131.3	57.36	41.67	31.72	26.86	23.24	22.50	21.11	19.82	19.85	19.78	20.06	20.29	19.24	18.75	18.80	18.36	16.64	15.85	14.28	13.00	11.41	9.868	8.826	7.995	7.577	7.014	6.523	6.447	5.954	5.567	5.029	4.592	4.272	3.922	3.650	3.353	2.983	2.714	2.539	2.660	2.731	3.046	3.236	3.167	3.385	4.631	9.989	24.84	58.43	116.6	171.2	226.1	181.5	99.50	12.71	3.127	1.389	1.317	1.097	1.031	0.940	0.902	0.864	0.825
275.0	313.5	159.3	97.91	85.91	118.6	221.9	488.3	641.8	1664	3666	9999.9	9999.9	9999.9	148.9	66.20	46.57	37.32	30.33	26.83	24.78	22.82	22.49	21.55	22.06	22.07	21.22	20.46	19.31	18.41	18.31	17.32	15.03	13.31	12.14	10.92	9.955	8.322	8.088	7.733	7.271	6.837	6.862	6.255	5.667	5.037	4.548	4.184	3.950	3.260	3.127	3.016	2.685	2.490	2.752	2.651	3.066	3.593	4.138	3.882	4.259	7.602	14.97	27.99	41.20	74.79	174.2	356.8	255.1	33.21	18.01	2.768	1.473	1.449	1.147	1.003	1.063	0.964
280.0	419.2	194.5	132.1	109.6	121.1	189.6	421.5	692.5	703.6	1131	5673	9999.9	9999.9	1388	120.7	67.19	50.08	39.49	33.73	28.65	26.22	25.99	24.07	24.54	24.05	23.65	22.24	21.42	19.74	17.85	17.39	16.11	13.86	12.72	11.83	10.78	9.334	8.824	8.033	7.534	7.334	7.058	6.455	5.790	5.318	5.161	4.307	4.172	3.560	3.270	3.135	3.023	2.736	2.716	2.835	2.746	3.180	3.844	4.413	4.284	4.204	5.655	8.518	11.56	19.00	44.75	134.9	293.4	447.6	246.7	30.14	12.21	1.843	1.424	1.368	1.298	1.234
285.0	523.6	287.0	182.1	136.6	133.9	191.0	313.4	690.1	780.0	679.7	1705	9999.9	9999.9	9999.9	1048	104.8	70.73	50.20	41.79	34.99	30.99	29.01	26.88	26.75	25.85	24.98	23.62	22.33	19.95	19.98	17.97	16.98	14.20	13.74	12.75	12.05	10.56	9.570	8.399	7.961	7.766	7.402	7.151	6.551	5.669	5.542	4.599	4.508	3.787	3.314	2.998	3.095	2.897	3.162	2.831	2.862	3.020	3.294	3.975	4.872	4.963	4.486	4.419	5.475	6.912	12.64	33.12	80.03	215.9	429.8	539.7	221.2	24.36	5.841	1.919	1.639	1.416
290.0	659.6	423.6	278.6	194.4	169.3	211.9	307.0	554.7	946.4	1073	1173	3105	9999.9	9999.9	9999.9	4254	274.9	83.22	62.19	48.32	41.33	35.37	32.99	30.72	29.62	27.74	26.39	25.01	22.43	21.44	19.96	18.08	16.10	14.62	13.31	12.06	11.11	10.71	9.562	8.783	8.288	7.794	7.540	7.214	6.193	6.112	5.172	4.811	4.238	3.708	3.488	3.402	3.313	3.181	3.213	3.067	3.187	3.442	3.707	4.077	4.962	5.841	5.906	6.309	5.798	6.619	11.31	21.74	52.56	116.1	234.9	360.1	475.2	360.5	141.2	17.33	7.136
295.0	831.1	589.2	414.7	268.9	215.8	251.5	341.0	559.4	890.6	1498	1709	1940	3241	5129	9999.9	9999.9	6231	278.2	97.14	70.25	55.13	47.09	40.63	38.00	34.27	32.45	30.24	27.87	25.18	23.28	21.58	19.24	17.52	15.68	14.04	12.98	12.45	11.37	10.19	9.575	8.857	8.542	7.808	7.528	6.814	6.879	6.075	5.414	4.636	4.059	3.823	3.677	3.465	3.354	3.276	3.431	3.801	4.056	4.128	4.656	4.950	5.331	6.186	8.447	9.111	7.816	8.279	10.53	17.35	30.94	56.81	84.66	127.5	252.9	588.7	784.1	251.7
