Sample:	'1
File name:	t2025040810袁家屋子东南闸.FD3
Run date:	'10:40:22, 04/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	62.94
2	225.0/595.0	56.11
3	225.0/615.0	56.07
4	225.0/635.0	49.42
5	230.0/345.0	1407
6	230.0/605.0	51.35
7	230.0/620.0	54.03
8	230.0/640.0	48.25
9	240.0/525.0	258.8
10	245.0/535.0	207.9
11	250.0/545.0	165.1
12	255.0/280.0	513.5
13	255.0/560.0	140.7
14	260.0/290.0	517.7
15	260.0/575.0	114.4
16	265.0/295.0	705.8
17	265.0/585.0	101.0
18	270.0/300.0	985.1
19	270.0/405.0	730.0
20	270.0/600.0	98.00
21	275.0/310.0	1143
22	275.0/335.0	1215
23	275.0/610.0	88.53
24	280.0/315.0	1198
25	280.0/625.0	76.92
26	285.0/320.0	1219
27	285.0/635.0	59.71
28	315.0/355.0	422.4
29	320.0/365.0	418.5
30	325.0/370.0	399.0
31	330.0/375.0	402.3
32	335.0/380.0	396.0
33	460.0/345.0	4.335
34	465.0/340.0	4.461
35	510.0/280.0	3.544
36	515.0/285.0	3.580
37	530.0/290.0	3.627
38	545.0/300.0	5.532
39	560.0/310.0	6.423
40	565.0/340.0	6.848
41	570.0/315.0	7.244
42	575.0/320.0	7.205
43	585.0/325.0	6.658

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	48.17	1565	4494	1655	72.07	8.689	8.021	5.335	5.479	5.078	4.788	4.524	4.411	3.565	3.532	2.974	2.639	2.781	2.393	2.178	1.922	1.788	2.023	1.662	1.482	1.427	1.343	1.176	1.084	1.125	1.066	0.972	1.029	0.949	0.878	0.760	0.759	0.675	0.631	0.598	0.597	0.601	0.642	0.590	0.479	0.530	1.585	8.347	15.91	12.72	5.031	1.039	0.391	0.346	0.367	0.357	0.339	0.378	0.280	0.311	0.257	0.269	0.268	0.269	0.275	0.282	0.272	0.252	0.241	0.272	0.255	0.230	0.224	0.227	0.246	0.223	0.197
235.0	92.94	433.9	2881	5395	2165	104.6	10.35	6.860	6.984	5.426	4.492	5.275	4.346	4.009	3.827	2.966	2.770	2.704	2.258	2.095	2.033	1.975	2.098	1.760	1.554	1.476	1.421	1.088	0.962	1.143	1.151	1.113	0.830	0.925	0.981	0.807	0.679	0.676	0.675	0.676	0.599	0.537	0.642	0.620	0.628	0.623	0.730	2.466	6.174	12.49	19.32	19.13	9.247	1.950	0.392	0.325	0.412	0.327	0.375	0.332	0.317	0.277	0.322	0.299	0.256	0.283	0.297	0.261	0.271	0.306	0.246	0.240	0.218	0.265	0.242	0.190	0.210
240.0	127.2	178.5	870.5	4752	5046	492.8	48.11	8.249	8.419	5.810	5.571	5.099	4.347	4.168	3.987	3.530	2.882	2.902	2.198	2.227	1.987	2.113	2.250	1.763	1.606	1.533	1.475	1.193	1.163	1.153	1.078	1.168	0.943	0.917	1.099	0.848	0.827	0.655	0.701	0.661	0.527	0.582	0.586	0.548	0.791	0.730	0.674	0.980	1.828	3.818	10.83	26.78	27.23	19.87	6.682	1.031	0.470	0.381	0.361	0.381	0.311	0.313	0.302	0.347	0.269	0.320	0.280	0.281	0.244	0.304	0.313	0.242	0.242	0.232	0.246	0.240	0.218
245.0	109.0	193.0	263.1	1651	7087	6967	378.1	18.29	11.21	8.790	6.809	5.725	5.002	4.184	4.399	3.881	3.182	3.478	2.555	2.250	1.996	2.245	2.052	1.810	1.734	1.469	1.541	1.272	1.255	1.052	1.079	1.286	0.989	0.924	0.892	0.815	0.772	0.714	0.647	0.681	0.519	0.592	0.559	0.559	0.677	0.731	0.919	0.894	0.851	1.208	2.837	9.327	23.39	42.51	27.42	17.03	4.426	0.584	0.440	0.398	0.311	0.366	0.337	0.311	0.243	0.305	0.270	0.294	0.293	0.299	0.289	0.235	0.282	0.287	0.286	0.252	0.272
250.0	57.32	138.7	247.1	463.8	2367	7668	9360	1352	86.02	12.59	10.39	7.660	6.576	5.450	4.975	4.029	3.458	3.826	2.953	2.393	2.405	2.386	2.239	2.025	1.863	1.565	1.553	1.406	1.329	1.311	1.141	1.156	1.076	0.979	0.920	0.872	0.854	0.727	0.735	0.690	0.633	0.667	0.592	0.602	0.630	0.585	0.727	0.927	1.113	0.968	1.116	2.487	5.982	14.50	24.01	40.17	42.10	41.02	13.86	4.666	0.651	0.422	0.375	0.375	0.351	0.316	0.298	0.282	0.298	0.261	0.320	0.255	0.318	0.316	0.306	0.267	0.296
255.0	44.07	63.42	183.9	339.3	616.1	1996	8445	9999.9	1890	91.86	15.27	11.29	9.401	7.371	6.289	5.165	4.179	4.499	2.960	2.803	2.699	2.428	2.463	2.003	1.879	1.671	1.579	1.521	1.375	1.420	1.195	1.085	1.131	1.058	0.935	0.826	0.793	0.854	0.842	0.752	0.654	0.673	0.634	0.664	0.627	0.557	0.595	0.648	0.723	1.082	1.433	1.605	1.826	3.661	5.869	10.12	19.19	50.15	91.63	72.56	20.39	4.435	0.581	0.449	0.363	0.330	0.358	0.282	0.322	0.317	0.269	0.251	0.303	0.284	0.291	0.271	0.322
260.0	40.42	44.91	78.47	273.6	352.2	506.3	2705	9999.9	9999.9	1419	45.58	17.00	12.87	8.566	6.920	6.042	4.959	4.454	3.515	2.890	2.834	2.540	2.662	2.164	2.154	1.888	1.874	1.709	1.562	1.497	1.507	1.067	1.045	1.062	0.909	0.850	0.892	0.869	0.805	0.809	0.737	0.703	0.678	0.682	0.691	0.539	0.562	0.538	0.508	0.709	1.084	1.727	1.769	1.557	1.745	2.731	4.846	14.34	45.23	83.14	102.6	29.40	16.24	2.051	0.502	0.413	0.410	0.340	0.368	0.330	0.334	0.321	0.277	0.297	0.350	0.326	0.346
265.0	42.73	39.11	42.50	138.7	353.5	276.1	654.9	3946	9999.9	9999.9	212.5	26.53	17.10	10.90	9.332	7.480	5.836	5.018	4.097	3.340	3.090	2.892	2.884	2.093	1.888	1.875	1.844	1.721	1.590	1.695	1.531	1.324	1.185	1.182	0.985	0.896	0.908	0.865	0.840	0.745	0.754	0.713	0.640	0.809	0.675	0.651	0.620	0.615	0.530	0.496	0.640	1.120	1.877	2.147	1.521	1.247	1.690	3.742	11.00	26.36	65.43	106.1	120.1	26.49	10.14	0.872	0.603	0.432	0.464	0.375	0.407	0.364	0.369	0.357	0.306	0.377	0.366
270.0	53.52	54.44	44.41	61.96	184.4	360.6	338.0	951.9	4190	9999.9	9999.9	3582	61.76	18.40	14.22	9.852	7.205	6.798	4.924	3.959	3.651	3.343	3.159	2.443	2.311	2.101	2.121	1.762	1.709	1.852	1.711	1.592	1.569	1.289	1.200	1.051	1.094	0.958	0.914	0.793	0.914	0.828	0.753	0.785	0.760	0.685	0.671	0.648	0.625	0.538	0.500	0.710	0.914	1.349	1.862	2.216	1.868	1.616	2.979	6.350	15.85	33.00	67.72	93.70	122.4	95.67	17.22	8.210	1.105	0.564	0.501	0.469	0.479	0.356	0.332	0.451	0.417
