Sample:	'1
File name:	G2025062416秦台河入潮河闸.FD3
Run date:	'09:50:13, 06/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/610.0	70.63
2	230.0/415.0	3230
3	230.0/605.0	68.90
4	235.0/350.0	2854
5	235.0/410.0	3185
6	235.0/420.0	3192
7	240.0/265.0	321.1
8	245.0/270.0	368.6
9	250.0/275.0	471.1
10	255.0/280.0	497.9
11	260.0/290.0	494.6
12	265.0/585.0	133.2
13	275.0/615.0	143.6
14	280.0/315.0	2190
15	280.0/625.0	125.6
16	285.0/640.0	101.9
17	315.0/415.0	1700
18	320.0/410.0	1704
19	475.0/350.0	9.647
20	495.0/270.0	1.932
21	505.0/275.0	2.757
22	510.0/280.0	2.981
23	515.0/285.0	3.094
24	520.0/415.0	12.00
25	525.0/420.0	12.03
26	560.0/310.0	10.06
27	570.0/315.0	10.77
28	580.0/320.0	10.96
29	585.0/325.0	10.56

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	31.57	388.3	1071	373.2	19.72	4.404	3.812	3.283	3.088	2.631	2.642	2.369	2.394	1.755	1.830	1.474	1.222	1.165	1.023	0.857	0.940	0.852	0.830	0.749	0.745	0.619	0.631	0.587	0.570	0.474	0.466	0.340	0.399	0.333	0.295	0.300	0.288	0.232	0.274	0.232	0.285	0.288	0.282	0.249	0.222	0.221	0.708	2.786	4.611	3.321	1.284	0.311	0.182	0.167	0.162	0.158	0.155	0.167	0.151	0.161	0.159	0.163	0.147	0.139	0.150	0.145	0.146	0.164	0.154	0.144	0.163	0.157	0.147	0.148	0.170	0.149	0.158
235.0	68.75	119.9	677.3	1201	436.1	28.48	4.364	3.291	3.125	3.228	2.691	3.243	2.211	1.809	2.023	1.388	1.348	1.321	1.166	0.994	1.090	0.952	0.856	0.739	0.686	0.579	0.710	0.670	0.489	0.540	0.434	0.429	0.324	0.394	0.335	0.337	0.253	0.225	0.294	0.251	0.288	0.261	0.306	0.300	0.351	0.273	0.308	0.860	1.806	3.313	4.802	5.496	2.499	0.641	0.182	0.137	0.195	0.181	0.148	0.135	0.195	0.151	0.151	0.161	0.144	0.146	0.183	0.163	0.173	0.202	0.133	0.158	0.160	0.132	0.199	0.175	0.165
240.0	110.2	93.46	213.0	1036	1480	343.4	15.57	3.937	3.392	3.140	2.598	2.907	2.501	2.413	1.949	1.374	1.584	1.250	1.042	1.001	1.067	0.985	0.891	0.855	0.662	0.720	0.515	0.676	0.584	0.504	0.431	0.411	0.333	0.343	0.393	0.281	0.294	0.227	0.369	0.257	0.250	0.238	0.249	0.312	0.352	0.512	0.304	0.343	0.589	1.074	2.659	6.822	8.912	5.927	2.104	0.415	0.199	0.181	0.164	0.157	0.143	0.163	0.126	0.212	0.141	0.168	0.152	0.236	0.138	0.131	0.147	0.145	0.167	0.149	0.154	0.146	0.170
245.0	77.35	144.1	97.97	363.2	1562	1551	236.9	8.061	5.357	3.703	3.028	2.891	2.944	2.191	1.664	1.453	1.760	1.311	1.291	1.166	1.140	0.813	0.812	0.779	0.846	0.757	0.678	0.717	0.580	0.472	0.386	0.418	0.375	0.302	0.279	0.309	0.329	0.308	0.347	0.261	0.329	0.255	0.267	0.253	0.294	0.409	0.493	0.455	0.352	0.380	0.749	2.303	6.069	10.17	9.820	5.454	1.571	0.247	0.190	0.161	0.124	0.186	0.225	0.162	0.187	0.169	0.157	0.156	0.210	0.152	0.157	0.145	0.125	0.129	0.161	0.150	0.181
250.0	32.82	108.6	177.4	152.0	507.2	1502	1919	667.3	37.43	4.901	3.914	3.249	2.733	2.726	1.952	1.665	1.505	1.362	1.213	1.098	1.116	0.981	0.787	0.941	0.880	0.822	0.681	0.580	0.540	0.487	0.471	0.478	0.368	0.370	0.276	0.295	0.303	0.257	0.295	0.273	0.267	0.246	0.288	0.229	0.250	0.261	0.333	0.568	0.706	0.636	0.493	0.778	1.592	3.408	6.139	9.553	12.05	10.86	5.675	1.538	0.249	0.166	0.181	0.161	0.197	0.163	0.170	0.204	0.178	0.175	0.173	0.202	0.156	0.169	0.156	0.162	0.175
255.0	20.28	41.97	124.1	248.7	188.7	398.0	1517	2830	299.5	29.23	5.156	4.320	3.270	2.872	2.414	1.727	1.711	1.204	1.408	1.177	1.001	1.018	0.813	0.931	0.955	0.908	0.750	0.661	0.609	0.493	0.536	0.470	0.328	0.380	0.290	0.306	0.275	0.273	0.288	0.268	0.368	0.279	0.298	0.252	0.258	0.246	0.222	0.262	0.380	0.643	0.976	1.062	0.719	0.949	1.550	2.429	4.629	10.64	18.54	18.69	8.815	1.575	0.259	0.210	0.291	0.172	0.160	0.199	0.216	0.148	0.182	0.173	0.146	0.135	0.161	0.192	0.178
260.0	19.99	21.42	50.10	230.5	249.9	146.6	489.5	2464	2360	238.3	15.42	5.270	4.052	3.188	2.805	2.133	2.000	1.215	1.418	1.077	1.030	1.005	0.926	0.881	0.873	0.809	0.747	0.686	0.705	0.575	0.542	0.437	0.373	0.459	0.305	0.339	0.311	0.250	0.293	0.272	0.290	0.284	0.353	0.293	0.269	0.252	0.254	0.216	0.207	0.314	0.720	1.441	1.346	0.835	0.635	0.773	1.319	2.986	8.173	17.80	24.45	17.54	6.164	0.908	0.288	0.189	0.214	0.180	0.178	0.170	0.201	0.173	0.178	0.173	0.163	0.185	0.187
265.0	19.97	20.19	25.03	114.4	321.1	216.2	162.4	880.1	3286	2022	174.4	7.792	5.082	3.925	2.721	2.535	1.981	1.421	1.603	1.205	1.086	1.129	1.102	0.872	0.729	0.917	0.754	0.800	0.605	0.574	0.516	0.589	0.466	0.433	0.343	0.360	0.361	0.347	0.290	0.300	0.248	0.299	0.303	0.309	0.240	0.240	0.243	0.253	0.199	0.208	0.335	0.811	1.385	1.537	1.158	0.646	0.582	0.945	2.172	5.418	13.37	24.39	26.74	15.88	3.814	0.365	0.195	0.196	0.207	0.192	0.173	0.176	0.201	0.193	0.158	0.165	0.252
270.0	32.21	27.92	25.03	51.90	185.1	368.6	257.3	257.5	1124	3019	3247	676.1	27.89	5.077	3.437	2.810	2.258	1.777	1.615	1.341	1.251	1.055	1.053	0.941	0.853	0.940	0.778	0.737	0.712	0.621	0.547	0.568	0.462	0.446	0.420	0.383	0.383	0.344	0.304	0.277	0.255	0.313	0.274	0.330	0.316	0.322	0.263	0.295	0.240	0.213	0.264	0.422	0.669	1.025	1.637	1.932	1.682	1.022	0.877	1.518	3.438	7.214	13.34	20.93	24.59	20.66	11.77	3.021	0.443	0.237	0.200	0.208	0.189	0.213	0.198	0.173	0.224
