Sample:	'1
File name:	G2025070813¶«Íõ¹«Ä¹Õ¢ 3±¶.FD3
Run date:	'14:19:54, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	2547
2	240.0/265.0	406.0
3	245.0/270.0	425.3
4	250.0/275.0	533.8
5	255.0/285.0	591.2
6	255.0/560.0	184.9
7	260.0/290.0	578.5
8	260.0/575.0	139.9
9	265.0/295.0	764.5
10	265.0/585.0	113.9
11	270.0/300.0	1029
12	270.0/370.0	1141
13	270.0/600.0	104.8
14	275.0/305.0	1063
15	275.0/345.0	1233
16	275.0/415.0	3910
17	275.0/435.0	3812
18	275.0/610.0	88.52
19	280.0/315.0	1002
20	280.0/625.0	75.17
21	285.0/320.0	1022
22	285.0/635.0	54.88
23	355.0/415.0	2267
24	355.0/435.0	2271
25	455.0/345.0	7.349
26	485.0/265.0	2.386
27	495.0/270.0	2.353
28	505.0/275.0	3.504
29	510.0/280.0	3.918
30	515.0/285.0	3.770
31	530.0/290.0	3.563
32	535.0/270.0	41.75
33	540.0/295.0	5.266
34	545.0/300.0	5.785
35	545.0/415.0	13.69
36	550.0/305.0	6.413
37	560.0/310.0	5.954
38	560.0/340.0	6.716
39	570.0/315.0	6.005

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	93.54	1662	3240	751.2	31.65	8.237	6.151	5.370	4.995	4.769	4.472	3.677	3.562	2.937	2.487	2.314	1.802	1.681	1.628	1.340	1.341	1.252	1.262	1.151	1.126	1.113	1.071	1.121	1.104	1.096	0.994	0.955	0.830	0.806	0.650	0.620	0.549	0.498	0.499	0.472	0.673	0.949	0.923	0.635	0.384	0.412	2.086	8.369	12.48	7.324	2.519	0.605	0.325	0.270	0.268	0.298	0.293	0.283	0.324	0.295	0.288	0.278	0.252	0.289	0.289	0.282	0.280	0.259	0.295	0.293	0.312	0.265	0.316	0.282	0.259	0.300	0.296
235.0	169.6	461.9	2106	3194	515.5	40.83	6.996	6.065	5.831	5.336	5.323	4.390	3.860	3.056	2.750	2.318	2.074	1.664	1.554	1.493	1.413	1.170	1.324	1.235	1.316	1.272	1.081	1.079	1.197	1.014	1.030	0.963	0.878	0.755	0.655	0.539	0.620	0.510	0.533	0.495	0.601	0.585	0.827	0.986	0.722	0.528	0.771	2.309	5.125	8.045	10.77	10.07	4.065	0.976	0.373	0.282	0.379	0.350	0.357	0.284	0.334	0.262	0.313	0.288	0.247	0.270	0.271	0.289	0.304	0.263	0.322	0.292	0.328	0.264	0.324	0.314	0.324
240.0	245.8	220.5	651.0	3010	3104	401.4	18.39	7.367	7.361	5.537	6.199	4.231	4.071	3.073	2.692	2.250	2.124	1.698	1.825	1.597	1.384	1.473	1.211	1.324	1.215	1.259	1.120	1.148	1.030	1.089	1.013	0.884	0.864	0.846	0.741	0.678	0.632	0.602	0.467	0.510	0.443	0.494	0.475	0.823	1.038	0.968	0.630	0.818	1.432	2.693	6.727	14.09	15.98	10.62	3.399	0.650	0.368	0.355	0.312	0.277	0.293	0.268	0.335	0.330	0.249	0.274	0.305	0.369	0.334	0.299	0.331	0.293	0.300	0.306	0.344	0.323	0.335
245.0	191.3	279.3	220.1	1119	3903	3152	263.7	12.11	8.710	6.602	5.190	4.740	4.338	3.766	3.056	2.587	1.942	1.734	1.750	1.579	1.442	1.284	1.429	1.426	1.133	1.183	1.135	1.207	1.150	1.204	1.170	0.876	0.886	0.757	0.728	0.601	0.687	0.495	0.456	0.523	0.439	0.490	0.380	0.517	0.726	0.967	1.075	0.924	0.725	0.840	1.809	5.259	12.72	21.92	19.32	9.793	2.249	0.535	0.326	0.345	0.326	0.309	0.371	0.262	0.249	0.277	0.356	0.337	0.353	0.317	0.348	0.340	0.283	0.272	0.331	0.387	0.320
250.0	82.98	216.7	270.3	337.7	1372	4033	3647	1039	54.78	9.081	6.481	5.363	4.186	4.135	3.174	2.456	2.180	1.916	1.865	1.504	1.474	1.273	1.458	1.428	1.213	1.175	1.232	1.243	1.324	1.148	1.023	1.061	0.904	0.798	0.805	0.604	0.622	0.514	0.492	0.543	0.470	0.484	0.458	0.474	0.569	0.584	0.772	1.078	1.173	0.931	0.900	1.456	3.340	7.821	13.35	21.11	24.82	17.42	9.863	2.412	0.446	0.354	0.337	0.328	0.268	0.282	0.304	0.296	0.321	0.297	0.357	0.337	0.306	0.350	0.327	0.335	0.302
255.0	44.30	75.00	224.3	344.5	382.4	1110	3686	6457	1438	50.40	11.11	6.863	5.156	4.711	3.702	3.222	2.398	2.229	1.861	1.778	1.635	1.625	1.456	1.371	1.294	1.196	1.173	1.273	1.279	1.183	1.044	1.154	0.849	0.796	0.744	0.629	0.622	0.548	0.463	0.490	0.506	0.479	0.481	0.496	0.497	0.455	0.468	0.567	0.804	1.007	1.606	1.448	1.266	2.049	3.311	5.445	10.98	23.20	41.21	27.15	14.06	2.180	0.393	0.368	0.348	0.311	0.292	0.265	0.401	0.329	0.333	0.324	0.333	0.310	0.364	0.325	0.323
260.0	36.82	39.43	102.8	321.3	323.0	306.4	1250	6472	7865	245.2	24.20	8.771	6.402	6.059	4.235	3.544	2.445	2.322	2.084	1.836	1.642	1.730	1.629	1.314	1.403	1.044	1.235	1.411	1.369	1.089	1.032	1.382	0.822	0.912	0.789	0.702	0.672	0.532	0.478	0.492	0.528	0.497	0.481	0.577	0.458	0.477	0.417	0.450	0.537	0.615	1.128	2.026	1.829	1.381	1.103	1.607	2.894	6.887	21.00	38.03	47.31	24.82	9.507	1.241	0.375	0.367	0.297	0.355	0.337	0.345	0.367	0.334	0.374	0.351	0.378	0.322	0.324
265.0	35.73	34.71	44.76	172.5	406.0	241.6	336.9	2505	9999.9	6594	190.3	13.05	7.622	6.970	4.807	3.963	2.851	2.435	2.310	1.712	1.680	1.612	1.624	1.357	1.483	1.227	1.250	1.461	1.319	1.271	1.246	1.187	0.940	0.892	0.823	0.734	0.603	0.522	0.482	0.517	0.496	0.494	0.468	0.539	0.535	0.409	0.420	0.488	0.388	0.457	0.598	1.223	2.010	2.386	1.341	0.997	1.101	1.980	5.364	12.67	29.80	48.39	50.25	21.29	5.005	0.608	0.410	0.352	0.353	0.398	0.341	0.345	0.335	0.437	0.418	0.366	0.342
270.0	62.49	63.75	50.09	72.89	237.2	425.3	288.0	633.6	3681	8598	9461	734.1	36.99	9.248	6.333	5.077	3.406	2.854	2.782	2.028	1.976	1.822	1.683	1.482	1.555	1.363	1.405	1.479	1.448	1.197	1.393	1.257	1.037	0.929	0.876	0.783	0.757	0.615	0.568	0.534	0.544	0.506	0.535	0.596	0.661	0.524	0.493	0.514	0.441	0.395	0.406	0.617	0.935	1.458	2.129	2.353	2.009	1.273	1.739	3.257	7.423	15.28	28.32	41.75	40.46	40.85	14.29	4.794	0.634	0.473	0.433	0.393	0.370	0.373	0.374	0.425	0.402
