Sample:	'1
File name:	C2024121014»ôÆÂÇÅÎ÷Ö§Á÷.FD3
Run date:	'11:07:10, 12/11/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	44.82
2	225.0/590.0	55.08
3	225.0/605.0	51.24
4	230.0/335.0	1129
5	230.0/500.0	252.6
6	230.0/595.0	64.27
7	230.0/625.0	46.80
8	235.0/510.0	237.7
9	240.0/265.0	356.8
10	240.0/520.0	211.7
11	245.0/270.0	367.5
12	245.0/535.0	188.4
13	250.0/275.0	464.6
14	250.0/545.0	155.7
15	255.0/280.0	603.9
16	255.0/560.0	132.5
17	260.0/285.0	643.5
18	260.0/570.0	112.5
19	265.0/585.0	129.5
20	270.0/300.0	1644
21	270.0/600.0	133.5
22	275.0/305.0	2080
23	275.0/610.0	137.3
24	280.0/625.0	111.2
25	315.0/355.0	417.0
26	320.0/360.0	403.6
27	325.0/370.0	378.7
28	330.0/375.0	365.3
29	335.0/380.0	354.9
30	430.0/505.0	25.30
31	435.0/510.0	21.21
32	445.0/525.0	15.07
33	450.0/530.0	12.24
34	460.0/545.0	7.793
35	505.0/275.0	2.683
36	515.0/280.0	2.929
37	520.0/285.0	3.341
38	540.0/295.0	6.332
39	545.0/300.0	7.443
40	555.0/305.0	8.574
41	560.0/310.0	8.283
42	570.0/315.0	6.848
43	585.0/325.0	5.529

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	23.60	463.0	1645	669.6	38.68	4.005	3.202	3.007	2.357	2.236	2.269	2.018	2.060	1.537	1.191	0.959	0.991	0.888	0.850	0.660	0.538	0.517	0.489	0.412	0.457	0.387	0.388	0.362	0.349	0.288	0.339	0.262	0.239	0.244	0.262	0.242	0.241	0.217	0.189	0.178	0.198	0.245	0.252	0.209	0.161	0.165	0.434	2.382	5.087	4.567	1.954	0.414	0.149	0.128	0.119	0.127	0.127	0.111	0.119	0.113	0.111	0.101	0.111	0.111	0.085	0.102	0.095	0.094	0.101	0.098	0.098	0.087	0.093	0.084	0.091	0.084	0.099
235.0	71.43	138.7	912.6	2013	630.4	68.22	4.574	4.041	2.677	2.598	2.500	2.117	2.026	1.533	1.035	1.014	1.153	0.923	0.659	0.909	0.513	0.648	0.538	0.409	0.454	0.415	0.350	0.319	0.317	0.272	0.346	0.311	0.231	0.243	0.232	0.226	0.232	0.203	0.238	0.184	0.173	0.196	0.243	0.295	0.265	0.196	0.236	0.697	1.851	3.954	6.433	7.964	3.892	0.906	0.153	0.134	0.157	0.152	0.121	0.100	0.121	0.100	0.097	0.109	0.122	0.098	0.109	0.099	0.096	0.139	0.124	0.082	0.087	0.098	0.108	0.094	0.083
240.0	86.66	109.4	263.5	1509	2604	506.8	33.80	5.146	3.085	3.050	2.444	1.993	1.973	1.697	1.038	1.087	1.117	0.818	0.682	0.863	0.572	0.587	0.521	0.523	0.507	0.422	0.427	0.382	0.351	0.322	0.290	0.275	0.322	0.338	0.205	0.191	0.251	0.254	0.243	0.226	0.186	0.201	0.219	0.237	0.271	0.301	0.290	0.295	0.554	1.135	3.157	8.600	12.29	9.413	3.411	0.511	0.158	0.129	0.142	0.130	0.117	0.124	0.110	0.131	0.126	0.106	0.122	0.101	0.088	0.123	0.097	0.093	0.094	0.096	0.096	0.091	0.049
245.0	61.77	163.6	123.0	484.1	2429	2779	379.4	18.00	4.580	3.494	3.844	2.804	2.083	2.339	1.301	1.375	1.148	0.976	0.692	0.749	0.647	0.519	0.457	0.541	0.506	0.428	0.446	0.441	0.342	0.363	0.319	0.267	0.327	0.295	0.219	0.182	0.268	0.226	0.187	0.187	0.243	0.231	0.200	0.207	0.192	0.299	0.427	0.492	0.362	0.361	0.849	2.729	7.467	13.94	15.65	9.008	2.659	0.307	0.183	0.118	0.129	0.112	0.112	0.116	0.123	0.101	0.100	0.106	0.091	0.129	0.112	0.107	0.094	0.095	0.079	0.102	0.066
250.0	28.59	102.6	214.0	217.9	722.3	2211	3224	1378	85.73	5.503	4.315	3.638	2.945	2.283	1.522	1.421	1.204	0.948	0.908	0.904	0.716	0.718	0.549	0.606	0.484	0.457	0.467	0.375	0.338	0.326	0.324	0.260	0.299	0.288	0.211	0.230	0.265	0.201	0.189	0.208	0.250	0.250	0.219	0.200	0.194	0.242	0.299	0.473	0.691	0.597	0.584	0.816	1.882	4.215	8.482	13.38	18.30	16.49	9.584	2.678	0.337	0.157	0.126	0.157	0.125	0.141	0.127	0.116	0.100	0.119	0.113	0.117	0.113	0.103	0.096	0.104	0.104
255.0	18.54	35.28	125.6	323.7	278.7	543.5	1936	5253	1845	96.08	6.523	4.304	3.634	2.682	2.324	1.656	1.663	1.129	1.066	0.875	0.731	0.710	0.628	0.671	0.462	0.490	0.528	0.504	0.413	0.360	0.445	0.315	0.317	0.256	0.210	0.251	0.261	0.232	0.212	0.194	0.203	0.245	0.216	0.213	0.201	0.198	0.221	0.273	0.306	0.589	0.949	1.194	0.876	1.149	2.047	3.207	5.982	13.89	27.76	27.87	15.39	3.044	0.266	0.185	0.172	0.153	0.159	0.133	0.128	0.085	0.109	0.139	0.138	0.107	0.129	0.144	0.122
260.0	23.19	24.84	46.27	243.9	341.7	192.0	540.4	3437	5473	1414	46.26	6.247	5.006	3.293	2.358	2.020	1.649	1.296	1.177	1.042	0.917	0.695	0.588	0.615	0.461	0.460	0.566	0.496	0.371	0.465	0.519	0.338	0.321	0.289	0.284	0.274	0.214	0.234	0.247	0.211	0.228	0.237	0.205	0.196	0.257	0.205	0.184	0.206	0.181	0.290	0.611	1.201	1.590	1.038	0.746	0.905	1.532	3.685	10.59	24.51	37.22	26.39	12.05	1.624	0.205	0.163	0.173	0.152	0.145	0.096	0.115	0.119	0.120	0.112	0.139	0.134	0.119
265.0	27.27	19.03	23.70	99.32	356.8	286.7	166.8	1022	4600	5658	250.2	17.52	6.604	4.057	3.251	1.861	1.572	1.409	1.164	1.072	0.798	0.722	0.693	0.497	0.508	0.547	0.500	0.519	0.367	0.441	0.436	0.332	0.342	0.335	0.276	0.241	0.239	0.270	0.271	0.198	0.239	0.211	0.271	0.225	0.269	0.269	0.164	0.169	0.149	0.217	0.260	0.597	1.423	1.823	1.298	0.668	0.592	1.034	2.651	6.716	17.98	35.01	45.23	23.72	7.233	0.631	0.225	0.174	0.172	0.141	0.164	0.123	0.172	0.139	0.184	0.121	0.152
270.0	40.28	35.34	34.80	42.03	155.0	367.5	321.5	293.6	1322	4285	5967	916.4	62.07	6.286	4.108	3.084	2.225	1.592	1.363	1.177	1.003	0.949	0.739	0.673	0.704	0.588	0.539	0.509	0.403	0.441	0.493	0.425	0.399	0.375	0.365	0.329	0.336	0.250	0.275	0.226	0.219	0.273	0.249	0.273	0.281	0.257	0.248	0.247	0.222	0.222	0.195	0.304	0.557	0.898	1.453	1.886	1.662	0.977	0.925	1.772	4.388	9.744	19.92	30.96	32.25	35.69	16.32	6.984	0.853	0.202	0.196	0.167	0.159	0.161	0.176	0.169	0.157
