Sample:	'1
File name:	w101409袁家屋子东南闸口.FD3
Run date:	'09:57:29, 10/15/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	68.61
2	225.0/620.0	67.77
3	230.0/345.0	2999
4	230.0/580.0	87.34
5	230.0/615.0	68.77
6	230.0/625.0	66.82
7	245.0/410.0	1880
8	255.0/440.0	2048
9	260.0/575.0	156.8
10	265.0/585.0	140.6
11	270.0/600.0	127.3
12	275.0/615.0	140.7
13	280.0/335.0	2554
14	280.0/415.0	2358
15	280.0/625.0	129.3
16	335.0/415.0	1627
17	460.0/345.0	11.52
18	475.0/355.0	11.46
19	565.0/335.0	13.65
20	570.0/400.0	9.865
21	575.0/290.0	305.7
22	585.0/325.0	12.29

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	35.86	1864	7076	3086	128.1	13.05	10.85	9.991	9.196	8.960	9.447	9.182	9.196	8.416	7.669	6.726	6.341	6.285	5.713	6.262	5.113	4.882	4.583	4.213	4.240	3.947	3.667	3.284	3.370	3.342	3.234	2.998	2.930	2.855	2.564	2.290	2.137	1.979	1.804	1.703	1.784	1.533	1.553	1.549	1.503	1.490	2.874	11.97	26.05	21.31	9.354	2.246	1.117	0.865	0.895	0.883	0.804	0.824	0.742	0.701	0.624	0.622	0.570	0.519	0.534	0.484	0.479	0.441	0.420	0.336	0.285	0.324	0.292	0.252	0.230	0.236	0.201
235.0	66.80	503.2	4372	9979	3804	210.4	16.21	11.55	12.59	11.33	10.60	10.27	10.35	9.087	7.992	7.622	6.254	6.373	5.962	6.963	5.198	4.725	4.984	4.396	4.088	4.175	3.742	3.690	3.393	3.411	3.283	2.787	2.897	2.876	2.670	2.356	2.270	2.231	1.935	1.695	1.746	1.558	1.638	1.647	1.703	1.428	1.673	3.985	10.21	20.78	33.41	27.01	16.38	3.491	1.045	0.915	0.866	0.847	0.693	0.722	0.667	0.657	0.566	0.556	0.503	0.445	0.405	0.420	0.445	0.364	0.370	0.321	0.300	0.268	0.300	0.265	0.247
240.0	96.00	187.1	1271	8307	9999.9	3000	113.8	19.50	14.93	14.49	14.23	11.57	11.23	9.747	9.056	7.674	6.685	6.487	6.184	6.682	5.474	5.861	4.877	4.542	4.489	3.927	4.107	3.922	3.390	3.310	3.166	2.832	2.831	2.863	2.724	2.430	2.409	2.082	2.007	1.677	1.753	1.583	1.590	1.668	1.661	1.680	1.611	1.982	3.230	6.641	18.45	45.96	61.36	26.79	13.62	2.372	1.043	0.851	0.761	0.661	0.691	0.615	0.608	0.611	0.540	0.505	0.468	0.562	0.376	0.413	0.336	0.310	0.313	0.303	0.288	0.297	0.293
245.0	92.00	175.6	359.7	2704	9999.9	9999.9	2171	47.11	19.40	17.89	16.92	13.48	13.70	10.30	9.978	7.615	7.665	7.630	5.986	6.793	5.420	5.599	4.742	4.872	4.718	4.507	3.916	3.746	3.534	3.704	3.163	3.071	2.791	2.786	2.799	2.521	2.475	2.060	1.824	1.873	1.880	1.762	1.557	1.561	1.611	1.616	1.703	1.962	1.833	2.467	5.368	16.29	43.66	72.58	79.12	24.89	9.306	1.332	0.974	0.675	0.808	0.699	0.550	0.615	0.555	0.483	0.509	0.493	0.406	0.440	0.291	0.295	0.303	0.310	0.346	0.265	0.386
250.0	58.22	129.2	253.0	707.2	3456	9999.9	9999.9	6366	140.6	28.62	22.68	18.09	15.22	13.26	10.87	8.912	8.908	7.993	6.942	7.730	5.907	5.928	5.325	5.175	5.073	4.543	4.739	4.025	3.928	3.932	3.503	3.050	2.902	2.826	2.615	2.449	2.418	2.178	2.049	1.923	1.944	1.650	1.640	1.679	1.673	1.681	1.483	1.737	1.994	1.860	2.300	4.649	11.20	24.45	50.59	71.63	95.74	75.03	17.59	8.515	1.254	0.889	0.727	0.744	0.632	0.608	0.642	0.492	0.452	0.493	0.384	0.419	0.334	0.342	0.328	0.286	0.283
255.0	59.57	68.20	173.9	406.0	881.0	2583	9999.9	9999.9	2576	170.6	37.05	26.04	21.50	16.60	14.34	10.85	10.13	8.872	8.344	8.645	6.405	5.988	5.552	5.203	5.849	4.947	5.100	4.425	4.546	4.220	3.829	3.242	3.237	3.065	2.783	2.633	2.732	2.285	2.193	2.206	1.978	1.813	1.840	1.665	1.751	1.719	1.512	1.559	1.670	1.954	2.325	2.718	3.736	6.469	12.23	17.94	38.74	91.85	152.3	144.1	26.82	9.662	1.128	0.936	0.739	0.739	0.658	0.533	0.511	0.440	0.593	0.429	0.435	0.411	0.383	0.299	0.304
260.0	60.46	56.46	92.15	297.6	438.2	657.1	3359	9999.9	9999.9	2115	113.9	35.64	27.40	20.78	16.60	13.01	11.17	9.752	9.130	9.701	6.956	7.090	5.846	5.474	5.685	5.180	5.178	4.463	4.562	4.334	4.278	3.556	3.388	3.061	2.990	2.604	2.478	2.457	2.339	2.188	2.243	2.005	1.942	1.765	1.770	1.608	1.460	1.498	1.432	1.562	1.889	2.665	3.017	2.758	3.732	4.975	9.800	25.56	72.99	159.1	197.4	144.8	22.58	4.805	1.000	0.889	0.741	0.687	0.490	0.553	0.516	0.471	0.448	0.437	0.373	0.410	0.390
265.0	60.82	60.53	63.26	149.0	391.2	342.2	829.7	5278	9999.9	9999.9	1588	65.13	36.32	27.15	20.05	15.73	13.22	10.92	9.840	10.42	8.166	7.706	6.257	5.860	5.930	5.431	5.511	4.914	5.177	4.997	4.339	3.722	3.640	2.904	3.070	2.836	2.287	2.549	2.209	2.356	2.080	2.176	1.908	1.966	1.931	1.804	1.595	1.531	1.482	1.406	1.446	1.958	2.527	2.829	2.538	2.163	3.170	6.810	17.80	49.12	123.9	231.6	231.1	32.96	16.39	2.059	1.022	0.950	0.683	0.612	0.585	0.528	0.490	0.488	0.472	0.411	0.405
270.0	83.12	82.35	72.60	83.88	203.9	390.9	412.8	1301	6078	9999.9	9999.9	5992	112.8	45.16	30.71	22.13	17.26	14.25	12.06	12.30	9.140	8.371	7.331	6.604	6.490	5.950	5.903	4.904	5.313	5.173	4.756	4.133	4.154	3.405	3.249	2.922	2.641	2.593	2.331	2.415	2.449	2.177	2.018	2.021	2.041	1.937	1.718	1.727	1.618	1.482	1.407	1.519	1.749	2.098	2.714	2.789	2.733	2.940	4.992	12.04	29.84	69.12	128.9	184.7	229.7	143.7	100.6	11.92	2.295	0.885	0.804	0.669	0.562	0.669	0.544	0.568	0.467
