Sample:	'1
File name:	T2025031407入孝妇河支流2倍.FD3
Run date:	'10:16:28, 03/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	44.04
2	225.0/635.0	107.9
3	230.0/640.0	117.4
4	235.0/340.0	5607
5	240.0/265.0	378.1
6	240.0/525.0	268.5
7	245.0/535.0	222.5
8	250.0/445.0	974.1
9	250.0/545.0	172.9
10	255.0/280.0	585.9
11	255.0/560.0	134.6
12	260.0/285.0	550.3
13	260.0/575.0	107.5
14	265.0/585.0	99.10
15	275.0/320.0	4545
16	275.0/615.0	248.6
17	280.0/380.0	1370
18	280.0/625.0	231.3
19	330.0/375.0	430.0
20	335.0/380.0	467.5
21	335.0/405.0	445.9
22	350.0/400.0	510.6
23	355.0/385.0	401.1
24	355.0/405.0	534.0
25	370.0/405.0	410.2
26	370.0/425.0	337.4
27	415.0/485.0	38.43
28	425.0/500.0	26.28
29	430.0/505.0	24.09
30	445.0/525.0	14.34
31	460.0/545.0	7.988
32	475.0/340.0	17.98
33	505.0/275.0	3.018
34	510.0/445.0	4.294
35	515.0/280.0	3.247
36	520.0/285.0	3.698
37	560.0/320.0	21.99
38	570.0/315.0	22.01

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	41.09	910.2	2292	653.1	31.41	5.947	4.551	3.893	3.528	3.149	3.057	3.302	3.000	2.291	2.316	1.666	1.383	1.381	1.092	1.073	0.836	0.691	0.642	0.617	0.467	0.502	0.484	0.457	0.422	0.413	0.486	0.414	0.407	0.351	0.272	0.313	0.261	0.269	0.234	0.206	0.241	0.294	0.328	0.227	0.197	0.187	0.671	3.862	7.616	5.785	2.464	0.472	0.152	0.141	0.136	0.135	0.134	0.150	0.125	0.125	0.116	0.116	0.107	0.125	0.110	0.126	0.107	0.121	0.125	0.136	0.108	0.125	0.097	0.106	0.101	0.093	0.089
235.0	90.96	258.4	1456	2464	558.2	64.29	5.987	4.530	4.182	3.884	3.095	3.660	3.033	2.586	2.463	1.896	1.631	1.251	1.354	1.061	0.920	0.606	0.537	0.668	0.437	0.591	0.456	0.382	0.464	0.413	0.420	0.507	0.435	0.328	0.341	0.275	0.298	0.218	0.241	0.186	0.214	0.235	0.290	0.412	0.442	0.276	0.325	1.118	2.887	5.010	8.178	8.936	4.252	0.964	0.200	0.134	0.139	0.142	0.132	0.146	0.146	0.108	0.109	0.109	0.114	0.141	0.115	0.099	0.148	0.124	0.092	0.115	0.123	0.094	0.126	0.089	0.119
240.0	147.3	145.4	440.0	2121	3238	458.6	30.47	5.898	4.788	4.224	3.659	3.853	3.160	3.075	2.591	2.168	1.627	1.398	1.159	1.141	0.797	0.616	0.597	0.687	0.558	0.617	0.506	0.405	0.511	0.412	0.474	0.478	0.409	0.388	0.295	0.294	0.317	0.356	0.241	0.211	0.219	0.212	0.241	0.336	0.450	0.515	0.455	0.456	0.793	1.444	4.037	10.25	13.80	10.47	4.334	0.727	0.142	0.175	0.157	0.162	0.121	0.122	0.127	0.138	0.126	0.107	0.136	0.100	0.149	0.150	0.096	0.108	0.099	0.103	0.113	0.134	0.168
245.0	97.63	198.3	165.3	725.8	3434	3753	346.0	14.69	6.408	5.214	4.452	4.937	3.603	2.845	2.690	1.915	1.725	1.656	1.167	1.164	0.842	0.775	0.635	0.566	0.588	0.569	0.551	0.434	0.599	0.491	0.500	0.408	0.442	0.358	0.323	0.291	0.291	0.342	0.278	0.223	0.224	0.250	0.211	0.236	0.274	0.550	0.599	0.554	0.463	0.484	1.091	3.234	8.685	17.03	20.81	11.55	3.107	0.350	0.164	0.159	0.134	0.133	0.142	0.135	0.120	0.131	0.127	0.122	0.103	0.130	0.091	0.112	0.098	0.095	0.100	0.109	0.122
250.0	40.81	146.0	243.6	254.7	1094	5440	4630	1301	75.64	7.383	5.345	5.426	4.251	3.523	3.328	2.354	1.873	1.530	1.229	1.341	0.888	0.834	0.782	0.704	0.637	0.603	0.584	0.562	0.546	0.536	0.518	0.451	0.410	0.350	0.327	0.263	0.310	0.293	0.289	0.257	0.275	0.265	0.230	0.233	0.230	0.279	0.382	0.670	0.873	0.791	0.594	0.983	2.170	5.164	11.56	18.22	21.36	17.01	10.76	3.879	0.471	0.157	0.156	0.136	0.140	0.150	0.134	0.112	0.121	0.142	0.131	0.145	0.114	0.100	0.113	0.117	0.122
255.0	26.74	51.96	168.7	331.2	337.6	1348	3646	8118	1756	77.87	8.744	7.268	5.748	4.030	3.674	2.853	2.036	2.006	1.370	1.304	1.151	0.929	0.704	0.598	0.587	0.631	0.672	0.654	0.679	0.684	0.565	0.536	0.455	0.323	0.349	0.314	0.369	0.352	0.296	0.233	0.268	0.262	0.249	0.251	0.205	0.276	0.219	0.310	0.442	0.737	1.233	1.279	0.908	1.367	2.787	4.397	6.965	14.32	31.61	29.63	20.02	3.802	0.326	0.195	0.159	0.164	0.155	0.131	0.119	0.174	0.148	0.103	0.120	0.093	0.136	0.109	0.155
260.0	24.72	28.15	67.22	278.8	338.9	366.0	1061	6639	8265	1305	39.80	9.589	7.189	5.299	4.269	3.441	2.053	2.031	1.538	1.518	1.084	0.894	0.713	0.710	0.640	0.589	0.676	0.580	0.647	0.530	0.598	0.482	0.472	0.338	0.389	0.392	0.376	0.401	0.254	0.263	0.303	0.249	0.343	0.290	0.199	0.258	0.240	0.227	0.245	0.338	0.729	1.534	1.646	1.101	0.917	1.221	1.742	3.713	12.05	31.23	56.61	27.97	14.69	1.928	0.222	0.191	0.169	0.156	0.160	0.154	0.162	0.116	0.131	0.144	0.120	0.114	0.157
265.0	27.05	27.27	31.09	126.9	378.1	299.5	283.0	2181	8501	7434	218.8	21.82	9.912	6.666	5.782	3.457	2.641	2.309	1.661	1.615	1.105	1.094	0.978	0.917	0.704	0.666	0.828	0.649	0.645	0.564	0.598	0.617	0.552	0.468	0.405	0.407	0.393	0.314	0.342	0.314	0.279	0.299	0.258	0.278	0.254	0.251	0.211	0.255	0.197	0.233	0.345	0.728	1.569	2.091	1.539	0.852	0.699	1.061	3.003	8.662	27.12	41.00	55.77	24.78	8.676	0.657	0.222	0.211	0.165	0.149	0.158	0.175	0.163	0.152	0.141	0.159	0.155
270.0	35.75	29.63	26.72	48.85	186.3	395.4	302.6	550.2	2582	6606	9542	3057	59.25	10.16	7.438	4.865	3.628	2.821	2.157	1.855	1.318	1.164	1.119	0.993	0.796	0.829	0.820	0.657	0.681	0.650	0.693	0.658	0.588	0.552	0.416	0.432	0.452	0.402	0.356	0.296	0.284	0.311	0.330	0.261	0.264	0.283	0.244	0.287	0.290	0.225	0.241	0.343	0.601	1.037	1.636	2.066	1.845	1.140	1.102	2.212	6.480	11.24	23.87	34.46	46.32	41.38	16.90	7.554	0.849	0.242	0.199	0.204	0.188	0.157	0.161	0.173	0.155
