Sample:	'1
File name:	H2025082709»’’’œ ¥æƒ¡“µ∂´≤‡πµ«˛.FD3
Run date:	'10:45:49, 08/28/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	35.00
2	270.0/300.0	494.8
3	270.0/435.0	1732
4	275.0/605.0	74.65
5	280.0/315.0	711.6
6	285.0/635.0	43.39
7	325.0/410.0	1726
8	575.0/290.0	45.17

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	24.34	127.2	558.0	303.3	21.71	7.103	5.906	4.957	4.833	4.583	4.074	3.837	3.724	3.282	2.817	2.812	2.374	2.324	2.171	2.010	1.872	1.895	1.884	1.569	1.547	1.430	1.381	1.313	1.343	1.244	1.177	1.084	1.015	0.868	0.761	0.729	0.687	0.617	0.573	0.560	0.540	0.536	0.486	0.491	0.469	0.422	0.478	1.065	2.205	2.449	1.384	0.546	0.374	0.338	0.348	0.320	0.340	0.373	0.366	0.367	0.332	0.359	0.381	0.353	0.343	0.356	0.334	0.343	0.360	0.347	0.370	0.392	0.379	0.376	0.390	0.384	0.390
235.0	26.88	44.93	322.4	873.7	402.0	43.45	7.064	5.912	4.348	4.725	4.628	4.145	4.266	3.379	3.124	2.634	2.368	2.197	2.148	2.085	1.835	1.955	1.835	1.654	1.641	1.404	1.413	1.331	1.275	1.030	1.162	0.962	0.851	0.898	0.867	0.754	0.703	0.725	0.565	0.543	0.475	0.537	0.547	0.602	0.602	0.413	0.427	0.528	0.994	1.972	3.241	4.391	2.776	0.881	0.375	0.349	0.377	0.349	0.343	0.350	0.347	0.383	0.374	0.396	0.385	0.364	0.338	0.361	0.357	0.343	0.346	0.379	0.326	0.401	0.421	0.320	0.308
240.0	30.67	29.88	92.15	615.7	1322	356.4	24.54	6.228	4.782	5.098	4.469	5.186	4.234	2.842	3.049	2.622	2.458	2.423	2.196	1.974	2.076	1.946	1.788	1.809	1.638	1.584	1.411	1.469	1.333	1.246	1.102	1.020	0.950	0.887	0.845	0.707	0.781	0.679	0.685	0.586	0.507	0.619	0.487	0.563	0.447	0.490	0.408	0.401	0.623	0.751	1.654	4.692	6.948	5.573	2.539	0.562	0.374	0.402	0.369	0.351	0.324	0.371	0.336	0.349	0.385	0.381	0.358	0.362	0.436	0.385	0.398	0.358	0.361	0.351	0.385	0.329	0.324
245.0	27.63	33.37	37.36	182.5	1091	1713	285.6	14.21	5.867	5.157	4.773	4.570	4.110	3.367	3.158	2.849	2.507	2.515	2.294	2.002	2.067	2.147	1.922	1.784	1.456	1.665	1.551	1.419	1.386	1.368	1.197	1.167	0.920	0.925	0.789	0.688	0.851	0.655	0.570	0.620	0.578	0.542	0.461	0.529	0.448	0.443	0.448	0.471	0.422	0.404	0.605	1.607	4.416	8.371	9.287	5.722	2.048	0.501	0.365	0.354	0.440	0.371	0.347	0.409	0.376	0.372	0.360	0.378	0.455	0.367	0.388	0.342	0.350	0.362	0.313	0.343	0.416
250.0	25.97	28.07	39.75	63.64	311.8	1249	2099	1004	77.36	6.991	5.765	5.126	4.437	3.873	3.426	2.884	2.641	2.549	2.251	2.019	2.111	2.115	1.949	1.757	1.586	1.609	1.554	1.495	1.437	1.256	1.217	1.156	1.036	0.868	0.806	0.688	0.789	0.710	0.585	0.614	0.563	0.566	0.498	0.495	0.449	0.426	0.463	0.504	0.437	0.405	0.433	0.649	1.314	2.825	5.465	8.512	10.98	9.982	5.926	2.146	0.529	0.373	0.323	0.355	0.415	0.382	0.384	0.343	0.403	0.354	0.384	0.401	0.365	0.356	0.392	0.367	0.377
255.0	24.82	24.22	28.19	59.06	95.03	298.1	1158	3247	1531	93.27	7.776	6.281	5.778	4.052	3.676	3.199	2.902	2.765	2.490	2.216	2.210	1.978	1.872	1.860	1.703	1.534	1.675	1.498	1.489	1.326	1.309	1.186	1.098	0.868	0.861	0.731	0.707	0.730	0.656	0.609	0.581	0.553	0.523	0.443	0.477	0.543	0.371	0.434	0.408	0.366	0.510	0.668	0.586	0.932	1.507	2.300	4.156	9.941	18.18	17.78	9.763	2.378	0.418	0.355	0.369	0.362	0.382	0.315	0.378	0.337	0.386	0.386	0.361	0.345	0.358	0.381	0.362
260.0	26.97	20.79	19.95	45.47	78.92	87.33	300.7	2041	4185	1233	53.91	7.112	6.370	4.836	3.600	3.440	3.200	2.816	2.548	2.414	2.266	2.169	1.915	1.851	1.803	1.692	1.610	1.478	1.370	1.269	1.282	1.248	1.140	0.884	0.968	0.791	0.675	0.669	0.652	0.603	0.598	0.591	0.539	0.549	0.564	0.560	0.454	0.427	0.466	0.371	0.384	0.603	0.609	0.651	0.674	0.837	1.224	2.886	8.191	18.10	25.30	19.31	7.198	1.027	0.371	0.381	0.384	0.349	0.493	0.365	0.385	0.363	0.367	0.342	0.330	0.413	0.394
265.0	29.46	19.63	14.68	21.90	67.66	72.24	82.19	572.1	3213	4880	924.9	21.24	6.978	6.040	4.449	3.739	3.406	3.025	2.669	2.292	2.339	2.385	2.142	1.943	1.951	1.567	1.511	1.539	1.416	1.320	1.418	1.279	1.101	0.929	0.908	0.805	0.651	0.674	0.647	0.604	0.559	0.574	0.548	0.453	0.542	0.511	0.460	0.429	0.430	0.310	0.378	0.492	0.549	0.765	0.639	0.500	0.615	0.950	2.234	5.642	14.42	27.39	27.02	16.21	3.771	0.558	0.425	0.372	0.497	0.371	0.388	0.421	0.390	0.440	0.348	0.397	0.368
270.0	26.87	21.91	14.24	15.48	31.24	75.04	77.55	146.4	883.1	3476	5645	2225	61.09	8.116	5.681	4.565	3.811	3.349	2.837	2.617	2.451	2.277	2.169	2.162	2.049	1.824	1.642	1.611	1.496	1.578	1.387	1.331	1.108	0.925	0.952	0.844	0.718	0.761	0.678	0.611	0.603	0.549	0.541	0.522	0.545	0.519	0.448	0.443	0.398	0.342	0.350	0.398	0.393	0.545	0.618	0.717	0.737	0.634	0.862	1.635	3.703	8.314	15.18	25.05	27.39	25.16	11.26	3.487	0.730	0.417	0.407	0.409	0.383	0.417	0.384	0.407	0.390
