Sample:	'1
File name:	y1010宏发铝业总排口.FD3
Run date:	'14:38:13, 12/29/2023
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	3422
2	225.0/605.0	203.5
3	240.0/525.0	237.3
4	255.0/560.0	172.3
5	265.0/585.0	224.6
6	270.0/595.0	263.0
7	275.0/310.0	4080
8	275.0/330.0	4170
9	275.0/610.0	256.5
10	320.0/360.0	630.5
11	325.0/370.0	623.9
12	330.0/375.0	611.5
13	335.0/380.0	581.4
14	365.0/420.0	375.2
15	445.0/340.0	24.41
16	555.0/340.0	20.33

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	144.6	8936	9999.9	9999.9	244.2	41.45	35.46	29.33	27.30	24.70	25.63	25.58	22.97	21.24	19.09	17.45	15.94	14.95	14.88	13.62	12.29	12.04	11.63	11.57	11.43	10.83	10.01	9.640	9.449	9.630	9.132	8.781	8.627	8.299	7.542	6.660	5.875	5.456	5.216	4.793	4.752	4.823	4.560	4.329	4.084	4.246	12.40	68.36	138.1	116.1	50.14	8.695	3.273	2.776	2.598	2.464	2.452	2.145	2.109	1.982	1.848	1.633	1.711	1.539	1.411	1.415	1.277	1.197	0.958	0.963	0.788	0.803	0.679	0.715	0.576	0.575	0.501
235.0	159.3	2249	9999.9	9999.9	5969	383.5	53.01	41.97	34.40	31.44	32.90	28.64	25.20	24.02	20.02	17.88	16.88	15.81	15.77	14.70	13.89	12.80	12.26	11.20	11.89	11.63	10.71	9.979	9.799	9.516	9.637	8.819	8.482	8.668	8.011	7.177	6.230	5.769	5.301	4.928	4.652	4.494	4.578	4.792	4.549	4.361	5.912	18.86	46.15	87.02	140.7	166.8	34.12	16.88	3.213	2.812	2.602	2.403	2.229	1.867	1.856	1.832	1.787	1.647	1.548	1.522	1.398	1.338	1.119	1.088	0.912	0.774	0.815	0.794	0.655	0.608	0.514
240.0	202.4	631.7	3056	9999.9	9999.9	5000	260.0	59.60	45.09	38.71	36.67	30.99	28.23	25.87	22.83	20.98	19.11	17.04	15.43	14.94	14.47	13.71	12.43	12.48	12.04	12.05	11.15	10.87	10.50	10.07	9.526	8.941	8.519	8.136	7.967	7.250	6.577	6.036	5.249	5.282	4.867	4.285	4.209	4.580	4.681	4.537	4.778	6.956	13.17	25.09	65.79	171.4	225.1	185.6	30.18	11.30	2.999	2.425	2.370	2.260	1.944	1.811	1.853	1.819	1.616	1.491	1.366	1.212	1.185	1.035	0.741	0.789	0.783	0.661	0.702	0.668	0.543
245.0	161.4	346.2	805.5	4665	9999.9	9999.9	3903	143.3	63.15	50.78	46.03	37.98	34.65	30.73	25.42	23.00	20.56	18.83	16.51	15.93	14.42	13.46	13.18	12.66	12.51	12.41	12.34	11.26	10.94	10.58	9.873	9.029	8.895	8.147	7.903	7.627	6.933	6.252	5.304	5.502	4.672	4.687	4.633	4.327	4.573	4.570	4.786	4.663	5.763	8.264	17.69	52.44	136.6	266.5	276.7	171.3	25.60	4.981	2.767	2.309	2.126	2.038	1.758	1.883	1.618	1.631	1.433	1.307	1.280	1.147	0.881	1.008	0.810	0.731	0.672	0.670	0.596
250.0	118.0	226.6	405.6	1206	5478	9999.9	9999.9	9999.9	254.4	85.65	67.46	52.70	45.35	36.68	30.35	25.96	23.26	21.02	18.39	17.50	15.31	14.53	14.19	14.03	13.67	13.04	12.85	12.04	12.03	11.49	10.85	9.607	9.092	8.332	7.870	7.750	7.315	6.920	6.046	5.722	5.089	4.755	4.725	4.628	4.666	4.433	4.356	4.500	4.723	5.003	6.773	14.50	34.00	79.13	151.2	246.2	298.4	247.4	142.0	18.16	5.869	2.433	2.223	2.162	1.822	1.763	1.553	1.390	1.348	1.107	1.007	1.069	0.854	0.844	0.785	0.743	0.740
255.0	131.7	142.5	252.5	566.7	1386	3033	9999.9	9999.9	9999.9	312.3	112.2	81.22	63.15	47.90	38.84	32.44	27.35	24.47	22.36	19.06	17.89	15.84	15.15	15.00	14.95	14.74	13.82	13.23	12.58	12.81	10.96	9.904	9.753	8.348	7.522	7.885	7.389	7.186	6.591	6.119	5.219	5.470	5.051	5.016	4.921	4.472	4.395	4.138	3.988	4.382	4.860	6.616	10.38	20.36	36.39	58.93	100.7	245.2	496.5	323.3	224.7	25.65	4.289	2.636	2.185	2.057	1.953	1.616	1.511	1.284	1.262	1.210	1.126	0.934	1.065	0.786	0.763
260.0	138.1	133.4	153.1	369.6	614.4	851.3	4713	9999.9	9999.9	9999.9	256.5	117.6	83.31	62.13	47.52	39.17	32.87	28.07	25.83	21.21	19.75	17.87	16.60	16.08	15.59	15.41	14.60	14.42	13.37	13.38	12.80	11.03	10.34	9.540	7.893	8.471	7.252	7.320	6.656	6.508	5.781	5.513	5.279	4.975	5.195	4.993	4.549	4.229	3.871	3.702	3.944	5.103	5.844	7.600	10.94	15.85	25.54	63.59	195.3	414.2	676.7	316.3	39.33	17.91	2.876	2.607	2.023	1.879	1.804	1.545	1.449	1.369	1.223	1.132	1.021	0.953	0.950
265.0	153.1	145.1	136.0	228.1	483.6	470.7	1247	9068	9999.9	9999.9	2603	207.8	116.3	81.35	59.16	47.22	38.70	31.55	28.98	25.04	22.53	19.63	18.18	17.52	16.37	15.81	15.61	15.31	14.19	14.01	13.26	12.06	10.92	9.937	8.743	8.368	7.980	6.981	6.757	6.492	6.061	5.931	5.368	5.308	5.229	4.815	4.789	4.284	3.799	3.573	3.496	4.247	4.769	5.641	5.889	6.376	8.637	17.18	47.13	117.4	340.6	649.1	779.8	284.4	31.07	7.403	2.827	2.331	1.997	1.717	1.808	1.358	1.262	1.146	1.073	1.224	1.121
270.0	281.9	261.1	210.6	181.4	286.0	482.0	614.9	2290	9999.9	9999.9	9999.9	9999.9	224.3	136.9	89.78	66.64	49.38	40.60	35.33	29.59	26.20	22.78	20.55	19.93	18.93	17.95	16.88	16.24	15.54	15.17	14.86	13.53	11.93	11.15	9.502	8.990	8.352	7.725	7.378	6.930	6.947	6.454	6.053	6.136	5.769	5.516	5.149	4.906	4.326	3.868	3.712	3.916	3.959	4.617	5.026	5.533	5.642	7.134	13.30	29.26	80.69	183.2	375.4	569.6	726.0	526.2	169.7	20.34	7.395	2.632	2.094	1.898	1.626	1.550	1.351	1.360	1.379
