Sample:	'1
File name:	G2025062408黄河十六路雨洪口.FD3
Run date:	'15:55:33, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	3738
2	225.0/580.0	257.9
3	255.0/285.0	618.4
4	260.0/570.0	157.3
5	265.0/585.0	149.8
6	270.0/600.0	139.5
7	275.0/345.0	2767
8	275.0/610.0	138.7
9	280.0/625.0	122.5
10	455.0/340.0	9.749
11	510.0/280.0	3.531
12	520.0/285.0	3.876
13	555.0/340.0	12.17
14	560.0/345.0	12.53

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	214.1	3673	5685	1230	37.85	11.72	9.452	8.990	7.298	7.211	6.166	6.184	5.194	4.295	4.010	3.276	2.885	2.464	2.399	2.165	1.878	1.666	1.734	1.486	1.351	1.283	1.247	1.142	1.148	1.020	1.079	0.936	0.898	0.866	0.748	0.690	0.683	0.669	0.609	0.702	0.780	0.917	0.860	0.612	0.554	0.727	5.354	17.68	22.27	12.31	3.617	0.834	0.442	0.431	0.437	0.407	0.435	0.413	0.437	0.378	0.413	0.376	0.394	0.382	0.393	0.391	0.411	0.398	0.370	0.418	0.377	0.382	0.412	0.373	0.390	0.393	0.417
235.0	184.2	1034	4364	5609	597.4	54.29	12.56	10.24	9.368	7.985	6.665	6.126	5.713	4.810	4.552	2.973	3.171	2.523	2.300	2.009	1.891	1.798	1.701	1.492	1.439	1.287	1.244	1.211	1.149	1.146	1.087	1.056	0.848	0.868	0.784	0.715	0.668	0.750	0.625	0.555	0.677	0.739	0.885	0.901	0.842	0.719	1.552	4.988	10.24	16.65	21.46	18.37	7.009	1.340	0.401	0.449	0.457	0.440	0.508	0.425	0.405	0.421	0.416	0.423	0.373	0.365	0.413	0.430	0.448	0.387	0.381	0.407	0.349	0.347	0.351	0.348	0.447
240.0	260.2	336.0	1430	5828	4697	471.2	32.85	11.79	9.958	9.206	6.921	6.836	5.925	4.622	4.416	3.089	2.903	2.670	2.623	2.058	1.897	1.677	1.740	1.679	1.437	1.317	1.344	1.302	1.208	1.277	1.051	1.029	0.876	0.805	0.741	0.700	0.793	0.753	0.722	0.593	0.625	0.664	0.719	0.815	1.072	0.977	0.841	1.511	2.744	5.495	13.99	29.86	27.09	17.66	5.412	0.835	0.487	0.433	0.418	0.435	0.368	0.446	0.425	0.433	0.430	0.402	0.396	0.440	0.397	0.420	0.381	0.448	0.458	0.364	0.408	0.373	0.374
245.0	210.6	297.9	388.9	2264	7139	3915	346.4	18.34	11.75	11.40	8.912	7.975	6.520	5.161	3.769	3.635	3.314	2.740	2.585	2.338	2.092	1.904	1.865	1.776	1.438	1.406	1.366	1.387	1.309	1.128	1.139	1.069	0.847	0.848	0.776	0.796	0.723	0.698	0.689	0.559	0.607	0.613	0.635	0.608	0.785	0.980	1.124	1.133	1.070	1.527	3.716	11.63	25.71	40.64	27.40	14.85	3.458	0.570	0.453	0.472	0.441	0.466	0.445	0.499	0.401	0.440	0.435	0.470	0.414	0.414	0.424	0.405	0.383	0.389	0.415	0.360	0.517
250.0	100.5	230.2	287.3	594.8	2575	6553	6754	1352	76.26	14.30	10.98	9.079	8.067	6.217	4.962	4.125	3.442	3.053	2.725	2.443	2.145	1.956	1.939	1.930	1.727	1.606	1.514	1.391	1.256	1.206	1.110	1.015	0.973	0.947	0.774	0.751	0.780	0.770	0.696	0.590	0.566	0.606	0.664	0.604	0.691	0.701	0.848	1.113	1.281	1.114	1.294	3.034	6.571	14.15	23.92	37.19	39.32	36.08	13.30	4.195	0.665	0.499	0.495	0.477	0.408	0.479	0.486	0.486	0.405	0.390	0.417	0.427	0.440	0.435	0.454	0.423	0.433
255.0	65.59	94.25	226.0	384.7	651.3	1811	7446	9999.9	1867	80.70	14.78	11.93	8.490	7.779	6.005	4.418	4.117	3.488	3.048	3.145	2.575	1.996	2.019	1.860	1.641	1.564	1.432	1.566	1.334	1.293	1.138	0.989	0.998	0.914	0.839	0.818	0.765	0.795	0.824	0.617	0.632	0.596	0.618	0.648	0.633	0.637	0.598	0.644	0.850	1.081	1.526	1.755	2.099	3.582	5.753	9.583	18.46	44.99	72.61	31.33	20.20	4.195	0.536	0.571	0.479	0.506	0.431	0.447	0.480	0.403	0.400	0.387	0.416	0.396	0.428	0.407	0.428
260.0	53.81	53.36	108.9	324.6	349.4	460.2	2538	9999.9	9999.9	1395	39.60	16.89	10.83	8.578	7.194	4.831	4.389	4.073	3.265	3.387	2.335	2.160	1.959	1.839	1.676	1.795	1.663	1.618	1.498	1.362	1.323	1.224	1.127	0.990	0.978	0.812	0.762	0.793	0.826	0.775	0.588	0.615	0.604	0.575	0.632	0.563	0.527	0.619	0.554	0.670	1.074	1.926	1.911	1.601	1.773	2.604	4.758	13.02	36.31	67.82	90.13	30.23	16.28	2.131	0.568	0.551	0.556	0.584	0.563	0.384	0.520	0.470	0.463	0.494	0.487	0.447	0.523
265.0	62.79	54.99	61.05	172.3	377.6	253.8	625.4	4032	9999.9	9999.9	224.3	26.29	14.48	10.60	7.834	5.945	5.368	4.188	3.352	3.293	2.794	2.601	2.233	2.192	1.894	1.820	1.696	1.683	1.647	1.473	1.161	1.190	1.080	1.143	0.986	0.916	0.776	0.735	0.755	0.783	0.660	0.677	0.693	0.837	0.732	0.609	0.562	0.585	0.503	0.536	0.641	1.226	1.923	2.062	1.557	1.179	1.515	3.413	9.165	22.60	57.11	95.70	103.3	26.94	9.916	0.963	0.626	0.570	0.585	0.462	0.574	0.552	0.444	0.468	0.514	0.460	0.506
270.0	215.1	208.9	151.2	103.9	220.0	379.1	344.5	990.9	4149	9999.9	9999.9	3553	62.70	16.64	11.56	8.195	6.299	5.045	4.239	3.548	3.037	2.763	2.417	2.246	1.964	1.879	1.725	1.789	1.597	1.495	1.469	1.325	1.156	1.241	1.214	1.069	0.946	0.909	0.929	0.907	0.929	0.879	0.945	0.992	0.918	1.011	0.954	0.875	0.812	0.715	0.625	0.714	0.931	1.412	1.825	2.119	1.870	1.694	2.679	5.787	13.99	29.81	57.57	82.65	103.4	82.03	17.53	8.099	1.117	0.717	0.642	0.579	0.530	0.476	0.506	0.497	0.547
275.0	739.4	698.7	442.3	176.7	108.0	232.2	509.4	456.7	1032	2785	9999.9	9999.9	1267	66.03	17.53	11.02	8.542	6.231	5.018	4.024	3.478	2.914	2.892	2.501	2.327	2.244	2.180	1.948	1.571	1.595	1.647	1.428	1.333	1.290	1.595	1.569	1.235	1.398	1.195	1.266	1.273	1.321	1.550	1.564	1.604	1.975	1.987	2.079	1.690	1.294	0.826	0.762	0.745	0.875	1.075	1.476	2.564	3.323	2.457	2.373	3.879	7.507	13.80	19.85	33.70	75.74	135.4	143.4	28.18	9.509	0.894	0.656	0.669	0.574	0.640	0.639	0.599
