Sample:	'1
File name:	2025.7.15 16.00 2±¶.FD3
Run date:	'10:12:14, 07/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5107
2	230.0/625.0	28.40
3	255.0/280.0	630.7
4	260.0/290.0	679.1
5	260.0/570.0	176.1
6	265.0/295.0	950.7
7	265.0/585.0	151.4
8	270.0/600.0	132.0
9	275.0/415.0	4776
10	275.0/435.0	4717
11	275.0/615.0	137.9
12	280.0/340.0	3044
13	280.0/625.0	123.5
14	285.0/640.0	104.1
15	335.0/415.0	2441
16	335.0/430.0	2382
17	475.0/345.0	14.87
18	500.0/440.0	15.07
19	505.0/275.0	2.438
20	510.0/280.0	2.635
21	520.0/285.0	2.812
22	535.0/270.0	63.68
23	540.0/420.0	12.16
24	560.0/410.0	12.68
25	565.0/340.0	11.59
26	565.0/415.0	12.59

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-23.44	1690	4050	1316	28.83	-6.140	-5.626	-3.418	-2.717	-2.121	-1.848	-1.745	-0.531	-0.913	-0.380	-0.434	-0.145	-0.154	-0.305	-0.361	-0.122	-0.043	-0.192	-0.092	-0.081	-0.151	-0.164	-0.217	-0.343	-0.312	-0.536	-0.413	-0.438	-0.355	-0.129	-0.432	-0.451	-0.480	-0.528	-0.549	-0.508	-0.523	-0.461	-0.502	-0.537	-0.532	1.130	6.689	13.44	8.485	3.336	-0.052	-0.504	-0.554	-0.605	-0.561	-0.606	-0.613	-0.621	-0.657	-0.664	-0.693	-0.679	-0.713	-0.703	-0.719	-0.698	-0.744	-0.769	-0.748	-0.774	-0.778	-0.797	-0.816	-0.816	-0.849	-0.862
235.0	-10.24	428.1	2768	4487	612.4	62.58	-4.100	-1.422	-1.813	-1.298	-1.985	-1.369	-0.065	-0.788	-0.198	-0.540	0.056	0.007	-0.349	-0.417	0.002	-0.009	0.159	0.034	-0.102	-0.012	0.033	-0.289	-0.341	-0.462	-0.363	-0.500	-0.357	-0.320	-0.109	-0.401	-0.387	-0.424	-0.469	-0.528	-0.468	-0.542	-0.530	-0.367	-0.436	-0.522	-0.072	1.305	5.326	9.661	16.07	14.46	5.559	0.432	-0.567	-0.498	-0.547	-0.621	-0.640	-0.619	-0.670	-0.669	-0.671	-0.657	-0.694	-0.698	-0.715	-0.724	-0.724	-0.769	-0.802	-0.734	-0.795	-0.825	-0.828	-0.794	-0.856
240.0	43.48	128.1	834.6	4169	4768	498.8	28.06	-0.644	1.595	-1.209	-1.353	-0.537	0.163	-0.340	0.290	-0.288	-0.003	0.026	0.126	-0.327	0.000	0.044	-0.080	-0.058	0.261	-0.021	0.132	-0.210	-0.362	-0.374	-0.422	-0.518	-0.309	-0.333	-0.192	-0.398	-0.430	-0.501	-0.336	-0.473	-0.494	-0.584	-0.566	-0.496	-0.301	-0.287	-0.283	-0.080	0.895	2.661	9.454	20.19	23.83	15.39	4.784	-0.063	-0.608	-0.561	-0.589	-0.652	-0.689	-0.651	-0.699	-0.703	-0.711	-0.730	-0.731	-0.694	-0.768	-0.763	-0.665	-0.790	-0.815	-0.835	-0.827	-0.839	-0.851
245.0	33.49	132.4	227.7	1488	5961	4123	390.4	10.62	4.232	0.897	0.846	0.699	0.906	0.415	0.917	-0.027	0.248	0.284	-0.093	-0.105	0.107	0.048	-0.012	0.050	0.180	0.097	0.180	-0.218	-0.133	-0.197	-0.397	-0.434	-0.387	-0.393	-0.070	-0.390	-0.298	-0.537	-0.411	-0.358	-0.402	-0.603	-0.572	-0.521	-0.412	-0.246	-0.021	-0.100	-0.079	0.340	2.014	6.842	18.69	32.16	25.55	13.40	2.527	-0.429	-0.523	-0.581	-0.667	-0.669	-0.698	-0.713	-0.707	-0.745	-0.712	-0.747	-0.702	-0.785	-0.752	-0.784	-0.794	-0.793	-0.813	-0.830	-0.817
250.0	-15.96	92.50	205.8	405.9	2009	6121	6499	1507	94.44	5.509	3.286	2.040	2.525	1.026	1.324	0.708	0.794	0.517	-0.021	0.050	0.199	0.213	0.340	0.238	0.239	0.220	0.282	-0.072	-0.149	-0.244	-0.352	-0.476	-0.314	-0.217	-0.006	-0.307	-0.376	-0.507	-0.381	-0.315	-0.372	-0.512	-0.607	-0.443	-0.413	-0.398	-0.188	0.040	0.222	0.239	0.371	1.245	4.167	10.50	18.85	30.60	33.15	19.74	11.97	2.782	-0.422	-0.637	-0.602	-0.662	-0.661	-0.680	-0.648	-0.725	-0.722	-0.721	-0.782	-0.752	-0.789	-0.804	-0.791	-0.828	-0.813
255.0	-30.37	9.083	157.3	341.4	525.8	1609	6429	9999.9	2246	89.53	7.812	4.552	4.397	2.220	1.505	1.170	1.064	0.694	0.356	0.188	0.391	0.232	0.261	0.416	0.288	0.503	0.339	0.143	-0.174	-0.202	-0.200	-0.332	-0.218	-0.321	0.081	-0.214	-0.398	-0.412	-0.419	-0.359	-0.382	-0.503	-0.517	-0.454	-0.363	-0.483	-0.355	-0.329	-0.093	0.385	0.755	0.700	0.810	2.082	3.877	7.083	14.34	32.50	61.64	29.79	18.06	2.820	-0.554	-0.490	-0.612	-0.616	-0.663	-0.658	-0.711	-0.725	-0.743	-0.759	-0.743	-0.813	-0.762	-0.815	-0.821
260.0	-27.52	-10.00	51.56	295.2	353.0	412.4	2064	9999.9	9999.9	1595	33.15	8.710	7.767	3.763	2.515	1.639	2.005	0.996	0.797	0.331	0.899	0.294	0.154	0.453	0.546	0.343	0.414	0.110	-0.035	-0.196	-0.258	-0.388	-0.101	-0.215	0.110	-0.217	-0.440	-0.438	-0.380	-0.409	-0.407	-0.480	-0.543	-0.396	-0.435	-0.374	-0.363	-0.453	-0.320	-0.040	0.400	1.132	1.077	0.599	0.654	1.238	3.013	8.526	29.88	54.46	67.85	28.13	12.06	0.952	-0.467	-0.618	-0.614	-0.588	-0.682	-0.653	-0.677	-0.697	-0.787	-0.749	-0.718	-0.779	-0.819
265.0	-22.28	-14.61	11.31	127.0	394.6	264.3	506.8	4196	9999.9	9999.9	241.5	17.88	10.74	5.182	3.786	2.289	2.229	1.762	0.857	0.690	0.907	0.833	0.296	0.742	0.584	0.180	0.572	0.290	0.188	-0.015	-0.071	-0.124	-0.125	-0.070	0.323	-0.156	-0.375	-0.401	-0.427	-0.386	-0.402	-0.423	-0.438	-0.412	-0.360	-0.356	-0.395	-0.388	-0.301	-0.295	-0.113	0.242	0.924	1.386	0.810	0.093	0.416	1.681	6.583	17.00	42.86	73.42	65.58	25.16	6.948	-0.131	-0.590	-0.616	-0.672	-0.667	-0.614	-0.677	-0.748	-0.733	-0.699	-0.785	-0.792
270.0	-10.58	-2.442	10.34	40.13	189.9	391.1	333.5	1020	4630	9999.9	9999.9	951.2	65.13	10.69	7.006	4.265	3.526	2.649	1.426	0.866	1.348	1.079	0.790	0.820	0.862	0.522	0.683	0.380	0.202	0.040	-0.092	-0.080	-0.111	-0.063	0.338	-0.222	-0.302	-0.382	-0.328	-0.353	-0.353	-0.375	-0.350	-0.359	-0.288	-0.390	-0.347	-0.356	-0.281	-0.274	-0.286	-0.229	0.058	0.576	1.236	1.453	1.002	0.512	1.269	3.591	9.758	22.38	36.49	63.68	50.19	52.84	15.06	5.955	-0.170	-0.581	-0.583	-0.574	-0.699	-0.652	-0.710	-0.713	-0.770
