Sample:	'1
File name:	G2025080801杏花河入小清河.FD3
Run date:	'10:53:22, 08/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	49.75
2	230.0/340.0	1146
3	230.0/630.0	32.11
4	235.0/355.0	1122
5	240.0/375.0	1071
6	240.0/525.0	282.1
7	245.0/535.0	237.2
8	250.0/550.0	194.7
9	255.0/280.0	753.3
10	255.0/560.0	164.0
11	260.0/285.0	712.2
12	260.0/575.0	131.7
13	265.0/585.0	120.3
14	270.0/300.0	1111
15	270.0/600.0	107.6
16	275.0/305.0	1232
17	275.0/610.0	90.14
18	280.0/310.0	1077
19	280.0/340.0	1132
20	280.0/625.0	79.58
21	285.0/320.0	1160
22	285.0/640.0	63.33
23	290.0/325.0	1170
24	300.0/335.0	1106
25	305.0/345.0	1008
26	515.0/280.0	3.785
27	520.0/285.0	3.872
28	530.0/290.0	3.742
29	540.0/295.0	4.728
30	545.0/300.0	4.986
31	555.0/305.0	5.525
32	565.0/310.0	4.843
33	580.0/320.0	5.329
34	585.0/325.0	5.727

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	109.2	4399	9999.9	3929	159.5	16.16	13.36	11.87	10.24	9.350	8.128	7.404	6.418	5.183	4.083	3.343	2.980	2.675	2.363	1.801	1.705	1.429	1.161	1.170	1.013	0.830	0.845	0.817	0.715	0.705	0.646	0.631	0.574	0.499	0.466	0.488	0.439	0.432	0.386	0.374	0.368	0.420	0.430	0.377	0.361	0.384	3.235	19.39	35.36	25.73	10.60	2.251	0.405	0.274	0.270	0.229	0.267	0.254	0.254	0.228	0.277	0.238	0.231	0.220	0.243	0.244	0.266	0.203	0.213	0.213	0.243	0.216	0.238	0.203	0.215	0.208	0.211
235.0	108.8	1144	6935	9999.9	4402	287.4	17.84	14.54	11.16	11.05	9.456	8.052	6.448	5.436	4.411	3.919	3.367	2.753	2.535	1.980	1.779	1.497	1.445	1.103	1.140	0.951	0.713	0.737	0.798	0.694	0.744	0.655	0.575	0.627	0.524	0.434	0.501	0.408	0.405	0.469	0.305	0.324	0.384	0.536	0.450	0.427	1.033	4.819	12.08	23.24	38.87	28.38	19.22	5.652	0.474	0.301	0.285	0.258	0.256	0.248	0.303	0.245	0.229	0.295	0.247	0.256	0.260	0.186	0.237	0.241	0.248	0.207	0.209	0.206	0.203	0.197	0.184
240.0	144.6	366.5	1994	9999.9	9999.9	3626	174.4	19.69	16.50	12.61	10.15	7.651	7.508	6.130	4.683	4.099	3.511	3.137	2.636	2.078	1.642	1.479	1.453	1.318	1.390	0.946	0.893	0.765	0.756	0.798	0.737	0.694	0.575	0.739	0.520	0.406	0.412	0.470	0.438	0.463	0.351	0.378	0.455	0.378	0.458	0.613	0.627	1.400	2.999	6.353	18.35	44.58	64.85	29.29	17.56	3.448	0.447	0.365	0.277	0.231	0.287	0.306	0.280	0.259	0.346	0.281	0.272	0.223	0.218	0.264	0.239	0.198	0.214	0.246	0.203	0.203	0.180
245.0	122.4	261.2	551.8	3440	9999.9	9999.9	2751	69.12	20.12	16.54	12.56	9.893	7.976	6.232	5.138	4.373	3.572	3.329	2.630	2.321	1.946	1.564	1.538	1.203	1.318	1.155	0.966	0.960	0.704	0.917	0.917	0.692	0.633	0.604	0.648	0.408	0.522	0.461	0.508	0.427	0.354	0.436	0.395	0.390	0.432	0.529	0.813	0.957	1.021	1.688	4.535	13.59	39.31	70.40	81.91	28.00	14.36	1.729	0.392	0.278	0.352	0.328	0.354	0.246	0.267	0.278	0.222	0.289	0.242	0.320	0.226	0.240	0.184	0.224	0.214	0.226	0.325
250.0	71.57	163.0	352.9	910.7	3717	9999.9	9999.9	7279	177.6	26.18	18.78	13.65	10.55	8.165	6.153	4.801	3.859	3.696	2.882	2.537	2.207	1.637	1.517	1.412	1.138	1.222	1.028	0.985	0.838	0.922	0.831	0.723	0.621	0.581	0.680	0.457	0.544	0.485	0.456	0.442	0.470	0.445	0.408	0.431	0.375	0.448	0.526	0.789	1.010	1.137	1.598	3.472	9.271	21.19	43.13	64.42	91.78	77.65	51.52	11.38	2.099	0.439	0.389	0.322	0.295	0.303	0.261	0.265	0.281	0.283	0.239	0.269	0.203	0.234	0.283	0.223	0.288
255.0	54.50	71.03	188.2	530.4	978.5	2569	9999.9	9999.9	9999.9	228.4	28.74	18.35	14.31	9.839	7.795	5.774	4.456	3.817	2.972	2.800	2.391	1.745	1.656	1.563	1.294	1.285	1.111	1.020	0.990	1.031	0.869	0.701	0.619	0.624	0.673	0.603	0.545	0.445	0.475	0.518	0.501	0.535	0.449	0.345	0.440	0.470	0.436	0.476	0.553	0.828	1.379	2.184	2.709	5.221	10.03	15.17	28.67	65.68	132.6	146.7	31.72	16.21	1.559	0.423	0.458	0.395	0.326	0.274	0.282	0.322	0.226	0.224	0.235	0.263	0.228	0.266	0.204
260.0	64.34	50.26	80.38	336.6	563.2	698.8	3180	9999.9	9999.9	2552	151.4	28.70	19.54	13.13	9.454	7.033	5.284	4.355	3.467	2.794	2.430	1.925	2.001	1.666	1.532	1.477	1.218	1.182	1.089	1.129	1.005	0.875	0.706	0.699	0.690	0.636	0.591	0.473	0.486	0.480	0.443	0.521	0.425	0.482	0.461	0.436	0.437	0.410	0.490	0.516	0.820	1.846	2.299	2.278	2.807	3.846	6.981	16.54	48.49	111.7	161.3	152.1	28.44	10.95	0.805	0.488	0.397	0.405	0.352	0.357	0.286	0.269	0.242	0.271	0.276	0.308	0.296
265.0	53.71	50.71	50.78	147.7	462.7	462.0	821.8	4482	9999.9	9999.9	2032	79.71	26.34	16.31	10.38	7.804	6.103	5.102	4.020	3.613	2.665	2.166	2.126	1.641	1.642	1.429	1.304	1.514	0.941	1.121	0.968	0.909	0.882	0.765	0.672	0.644	0.623	0.555	0.528	0.439	0.436	0.542	0.457	0.451	0.480	0.394	0.418	0.397	0.414	0.377	0.495	0.926	1.693	2.446	2.413	1.751	2.031	4.152	11.60	29.75	74.54	154.9	188.9	137.6	23.11	4.205	0.495	0.484	0.469	0.383	0.309	0.337	0.324	0.300	0.297	0.310	0.351
270.0	76.23	68.36	59.79	79.94	233.7	505.1	544.7	1144	5018	9999.9	9999.9	7761	120.9	28.00	16.05	11.06	8.121	6.359	4.982	3.921	3.270	2.472	2.245	2.032	1.859	1.612	1.394	1.474	1.201	1.120	1.179	1.168	1.076	0.865	0.834	0.675	0.641	0.605	0.564	0.478	0.478	0.535	0.497	0.462	0.583	0.446	0.520	0.443	0.448	0.375	0.459	0.559	0.865	1.373	1.989	2.436	2.616	2.283	3.324	7.175	17.46	41.22	78.81	131.2	158.7	118.8	94.15	14.81	4.268	0.581	0.595	0.442	0.383	0.377	0.374	0.334	0.370
