Sample:	'1
File name:	y2025051310 双河村入杏花河闸口.FD3
Run date:	'12:19:09, 05/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	1286
2	225.0/580.0	151.6
3	230.0/340.0	1773
4	230.0/500.0	361.5
5	245.0/535.0	195.3
6	250.0/550.0	158.5
7	255.0/285.0	460.3
8	255.0/565.0	128.4
9	260.0/290.0	543.4
10	260.0/575.0	116.3
11	265.0/295.0	768.7
12	265.0/585.0	106.3
13	270.0/300.0	1041
14	270.0/600.0	98.88
15	275.0/310.0	1155
16	275.0/340.0	1152
17	275.0/610.0	86.40
18	280.0/315.0	1120
19	280.0/625.0	74.35
20	285.0/320.0	1103
21	285.0/640.0	57.74
22	320.0/365.0	461.4
23	460.0/340.0	5.054
24	505.0/275.0	2.978
25	510.0/280.0	3.235
26	520.0/285.0	3.393
27	530.0/290.0	3.659
28	545.0/300.0	5.508
29	550.0/305.0	6.498
30	560.0/310.0	6.021
31	565.0/335.0	5.569
32	570.0/315.0	6.321
33	580.0/320.0	6.487

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	79.54	1144	3145	1155	59.46	12.18	10.39	8.012	7.232	6.512	5.740	5.030	4.493	3.654	3.240	2.573	2.463	2.244	1.929	1.827	1.626	1.561	1.500	1.457	1.341	1.238	1.155	1.070	1.155	1.139	1.046	0.955	0.939	0.882	0.850	0.754	0.757	0.747	0.717	0.718	0.707	0.790	0.836	0.690	0.642	0.640	1.337	5.511	10.48	7.909	3.538	1.019	0.540	0.533	0.492	0.507	0.528	0.572	0.540	0.539	0.536	0.530	0.540	0.525	0.535	0.524	0.561	0.532	0.528	0.547	0.545	0.528	0.560	0.552	0.591	0.584	0.587
235.0	139.7	326.4	1822	3217	625.2	84.09	10.92	8.285	8.199	6.426	6.796	5.073	4.356	3.996	3.346	2.742	2.484	2.282	2.017	1.779	1.667	1.723	1.465	1.492	1.362	1.241	1.262	1.191	1.067	1.164	1.028	0.922	0.982	0.890	0.821	0.792	0.789	0.765	0.669	0.693	0.688	0.737	0.796	0.939	0.860	0.683	0.761	1.759	3.999	6.903	10.61	11.51	5.915	1.598	0.516	0.508	0.537	0.535	0.545	0.639	0.608	0.520	0.597	0.544	0.481	0.531	0.588	0.554	0.591	0.515	0.579	0.580	0.601	0.525	0.587	0.618	0.578
240.0	176.1	180.4	538.4	2545	3409	498.1	41.89	9.961	7.786	7.226	7.038	5.855	4.549	4.091	3.804	3.151	2.498	2.234	1.982	2.023	1.585	1.659	1.357	1.561	1.291	1.282	1.240	1.271	1.059	1.130	1.109	0.923	0.887	0.915	0.888	0.720	0.775	0.784	0.753	0.701	0.705	0.645	0.756	0.813	0.940	0.956	0.771	0.891	1.316	2.248	5.609	13.20	16.76	12.10	4.540	1.104	0.549	0.555	0.544	0.608	0.572	0.508	0.551	0.575	0.541	0.562	0.654	0.602	0.552	0.467	0.613	0.572	0.685	0.495	0.579	0.578	0.557
245.0	138.4	207.9	200.2	854.8	3549	3434	367.6	20.23	9.278	8.672	6.548	5.996	4.984	4.214	3.718	3.240	2.393	2.266	2.120	2.200	1.856	1.697	1.465	1.525	1.354	1.274	1.263	1.202	1.173	1.197	1.124	1.036	0.926	0.984	0.884	0.721	0.759	0.766	0.726	0.735	0.700	0.740	0.674	0.684	0.738	0.909	1.000	0.929	0.813	0.905	1.628	4.484	10.91	19.05	19.83	11.27	3.354	0.731	0.597	0.583	0.585	0.487	0.573	0.555	0.589	0.576	0.587	0.565	0.585	0.554	0.565	0.606	0.558	0.563	0.597	0.571	0.552
250.0	79.38	149.6	231.2	279.4	1117	3312	4077	1301	84.18	10.09	7.892	7.604	5.795	4.746	3.997	3.324	2.654	2.310	2.371	2.151	1.827	1.662	1.529	1.537	1.455	1.307	1.296	1.262	1.222	1.228	1.138	1.120	0.951	0.965	0.930	0.796	0.793	0.784	0.763	0.749	0.704	0.672	0.720	0.729	0.694	0.666	0.790	1.022	1.100	0.977	0.941	1.512	3.009	6.208	11.51	17.79	22.54	19.25	11.31	3.602	0.888	0.590	0.601	0.574	0.580	0.540	0.585	0.526	0.533	0.545	0.544	0.574	0.516	0.594	0.548	0.561	0.563
255.0	62.31	67.76	158.0	290.1	332.9	838.8	3233	6478	1800	85.89	10.58	8.784	6.370	5.347	4.243	3.370	3.033	2.576	2.695	1.893	1.831	1.714	1.577	1.510	1.632	1.205	1.397	1.391	1.208	1.224	1.158	0.986	1.009	0.940	0.842	0.819	0.782	0.819	0.666	0.771	0.773	0.681	0.684	0.728	0.696	0.660	0.664	0.747	0.763	0.970	1.275	1.627	1.342	1.872	3.002	4.592	8.093	19.43	33.89	29.26	16.92	3.919	0.793	0.603	0.569	0.558	0.598	0.579	0.620	0.583	0.589	0.594	0.598	0.548	0.556	0.576	0.613
260.0	63.56	50.10	71.96	247.4	279.9	237.1	990.7	5371	7166	1311	37.77	10.21	8.072	6.242	4.886	3.341	3.230	2.661	2.778	2.209	2.015	1.779	1.551	1.745	1.638	1.354	1.292	1.411	1.144	1.273	1.242	1.048	1.004	0.945	0.923	0.814	0.767	0.852	0.771	0.742	0.750	0.730	0.749	0.678	0.667	0.708	0.663	0.577	0.548	0.630	0.962	1.722	1.819	1.349	1.153	1.427	2.373	5.598	15.12	32.00	45.82	27.38	13.34	2.117	0.589	0.620	0.549	0.576	0.641	0.609	0.585	0.581	0.590	0.625	0.577	0.624	0.647
265.0	60.36	44.03	40.96	116.6	305.2	211.2	259.4	1837	7667	7080	223.0	17.65	10.14	7.285	5.580	4.083	3.679	2.997	2.812	2.466	2.022	1.951	1.804	1.804	1.560	1.422	1.373	1.308	1.391	1.220	1.272	1.140	0.991	1.051	0.983	0.848	0.898	0.816	0.753	0.716	0.737	0.736	0.752	0.699	0.764	0.673	0.649	0.568	0.545	0.510	0.598	1.104	1.710	1.994	1.504	0.959	1.032	1.760	4.161	9.547	24.83	45.33	54.72	24.92	8.919	1.038	0.658	0.633	0.596	0.605	0.612	0.604	0.558	0.690	0.611	0.601	0.695
270.0	88.51	71.66	57.74	60.38	153.3	307.9	243.3	461.4	2510	7363	8606	829.9	53.07	10.46	7.295	5.450	4.062	3.430	2.852	2.585	2.332	2.168	1.936	1.807	1.668	1.556	1.482	1.394	1.329	1.458	1.259	1.214	1.164	1.112	0.944	0.880	0.916	0.890	0.842	0.778	0.795	0.768	0.865	0.767	0.799	0.683	0.681	0.685	0.634	0.567	0.543	0.711	0.906	1.230	1.757	2.056	1.792	1.320	1.514	2.718	6.277	13.45	26.94	40.06	40.04	43.32	16.35	6.971	1.239	0.689	0.616	0.661	0.616	0.661	0.625	0.622	0.634
