Sample:	'1
File name:	c2025052606袁家屋子南闸入杏花河.FD3
Run date:	'10:18:43, 05/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	140.7
2	225.0/595.0	141.4
3	225.0/625.0	127.7
4	225.0/640.0	128.5
5	230.0/345.0	5216
6	260.0/570.0	150.5
7	265.0/585.0	135.4
8	270.0/600.0	137.1
9	275.0/415.0	2686
10	275.0/615.0	156.9
11	280.0/335.0	3571
12	280.0/625.0	155.5
13	285.0/640.0	134.6
14	330.0/415.0	1463
15	460.0/345.0	15.19
16	565.0/330.0	16.76
17	570.0/415.0	10.07

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	113.4	3563	9303	3092	109.4	15.04	10.83	9.651	8.238	8.746	8.721	8.783	8.240	7.828	6.715	6.072	5.405	5.456	5.178	5.023	4.578	4.153	3.777	3.663	3.531	3.101	2.908	2.993	2.789	2.621	2.257	2.160	2.177	1.944	1.830	1.693	1.472	1.480	1.404	1.266	1.149	1.399	1.218	1.202	1.044	1.051	4.366	17.89	30.02	21.59	7.740	1.746	0.775	0.699	0.755	0.689	0.765	0.666	0.670	0.568	0.551	0.499	0.471	0.542	0.485	0.487	0.391	0.416	0.388	0.345	0.333	0.336	0.300	0.295	0.287	0.253	0.250
235.0	139.7	961.8	5838	9999.9	3588	211.5	12.97	12.52	9.797	9.520	8.460	9.958	9.235	8.419	7.096	6.366	5.471	5.616	5.228	5.135	4.799	4.078	3.884	3.518	3.608	3.196	3.176	3.251	2.717	2.418	2.396	2.182	1.963	2.015	1.927	1.741	1.619	1.498	1.446	1.312	1.135	1.324	1.237	1.469	1.247	1.159	1.785	5.194	11.91	21.05	31.83	24.95	15.32	3.736	0.806	0.734	0.748	0.741	0.724	0.601	0.609	0.599	0.480	0.582	0.479	0.533	0.416	0.385	0.348	0.377	0.328	0.363	0.298	0.292	0.318	0.301	0.285
240.0	178.5	311.4	1704	8667	9999.9	3010	113.4	15.72	12.04	12.25	10.25	10.20	10.12	9.346	7.874	6.996	5.620	5.751	5.217	4.929	4.817	4.227	4.025	3.723	3.471	3.480	3.111	3.251	2.912	2.678	2.497	2.220	2.064	1.894	1.914	1.939	1.787	1.492	1.559	1.408	1.233	1.284	1.234	1.219	1.521	1.419	1.329	2.034	3.532	6.453	17.01	42.50	56.15	25.53	13.57	2.051	0.814	0.707	0.718	0.724	0.647	0.512	0.571	0.532	0.480	0.544	0.424	0.395	0.399	0.400	0.405	0.334	0.256	0.338	0.291	0.388	0.317
245.0	127.5	247.5	459.2	2928	9999.9	9999.9	2155	54.62	17.20	15.20	13.42	11.68	11.11	9.257	9.387	7.545	6.631	6.251	5.215	5.309	4.829	4.550	4.489	4.125	3.555	3.226	3.392	3.314	3.055	2.611	2.523	2.299	2.163	1.877	2.210	1.896	1.958	1.533	1.644	1.393	1.328	1.221	1.129	1.255	1.323	1.360	1.465	1.615	1.683	2.193	4.677	14.30	38.77	63.24	73.78	23.59	9.876	1.291	0.890	0.861	0.733	0.541	0.586	0.534	0.542	0.518	0.519	0.493	0.425	0.442	0.298	0.292	0.336	0.301	0.272	0.338	0.356
250.0	78.83	165.5	280.9	760.0	3278	9999.9	9999.9	5941	148.9	24.53	18.62	16.87	12.86	11.33	10.56	8.820	7.529	6.999	5.896	5.635	5.125	4.473	4.643	4.252	3.912	3.797	3.831	3.523	3.181	2.956	2.652	2.344	2.333	2.020	1.900	1.906	1.915	1.572	1.542	1.411	1.324	1.269	1.255	1.246	1.200	1.204	1.200	1.509	1.537	1.608	1.850	3.975	9.774	20.13	43.30	60.02	85.69	71.45	17.73	8.959	1.546	0.748	0.652	0.636	0.577	0.563	0.579	0.502	0.461	0.432	0.372	0.333	0.372	0.337	0.323	0.334	0.432
255.0	60.51	77.57	162.9	387.1	837.6	2539	9999.9	9999.9	9556	197.2	31.54	23.68	18.90	15.44	12.02	10.47	8.936	7.671	7.014	6.311	5.723	5.133	4.915	4.712	4.383	4.019	3.924	4.006	3.507	3.088	2.825	2.719	2.270	2.143	1.981	1.917	1.916	1.697	1.699	1.473	1.250	1.405	1.286	1.277	1.203	1.155	1.164	1.170	1.159	1.502	1.696	2.143	3.156	5.353	10.42	14.78	30.34	73.07	125.9	133.8	28.09	11.01	1.144	0.773	0.760	0.698	0.689	0.493	0.553	0.441	0.428	0.433	0.455	0.371	0.378	0.436	0.417
260.0	66.98	53.96	90.54	255.9	407.6	656.8	2973	9999.9	9999.9	2190	140.2	33.53	25.04	18.48	14.75	11.79	9.761	8.703	7.108	7.377	6.049	5.738	4.997	4.630	4.346	4.601	4.298	4.472	3.914	3.315	2.816	3.187	2.489	2.070	2.104	1.951	1.889	1.813	1.686	1.533	1.381	1.619	1.310	1.367	1.346	1.299	1.069	1.238	1.120	1.122	1.317	1.915	2.350	2.414	3.281	4.104	7.716	19.72	53.14	124.0	178.7	143.7	23.46	5.884	1.000	0.734	0.707	0.624	0.586	0.652	0.488	0.404	0.440	0.379	0.406	0.535	0.445
265.0	76.81	63.10	65.31	135.0	339.8	361.5	757.4	3893	9999.9	9999.9	1781	86.39	35.72	24.61	18.55	14.55	11.46	10.18	8.120	7.850	6.818	6.161	5.512	4.934	4.838	4.421	4.497	4.501	3.967	3.544	3.072	3.129	2.519	2.230	2.212	2.100	2.003	1.691	1.717	1.555	1.471	1.528	1.392	1.381	1.351	1.357	1.207	1.157	1.137	1.116	1.057	1.405	1.810	2.272	2.305	2.010	2.693	5.345	13.10	35.63	95.90	185.4	202.7	33.12	17.60	2.273	0.912	0.869	0.790	0.679	0.589	0.458	0.487	0.530	0.507	0.481	0.411
270.0	122.0	93.94	78.67	88.69	190.8	377.9	420.9	985.9	4209	9999.9	9999.9	7066	119.5	40.50	27.10	20.05	14.96	12.59	10.24	8.664	7.929	7.201	6.330	5.726	5.390	4.817	4.507	4.606	4.277	3.710	3.609	3.418	2.907	2.753	2.575	2.202	2.108	1.904	1.932	1.609	1.629	1.705	1.565	1.471	1.439	1.373	1.370	1.257	1.220	1.125	1.123	1.144	1.387	1.726	2.282	2.370	2.676	2.518	4.084	8.919	23.07	52.23	96.65	134.9	190.7	137.9	103.0	12.76	3.308	1.006	0.862	0.645	0.605	0.596	0.556	0.571	0.482
