Sample:	'1
File name:	w11104¿˚√Ò’¢.FD3
Run date:	'09:42:42, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	3619
2	230.0/580.0	93.04
3	235.0/575.0	91.49
4	260.0/575.0	142.6
5	265.0/585.0	127.8
6	270.0/600.0	119.1
7	275.0/420.0	2602
8	275.0/615.0	125.9
9	275.0/645.0	83.14
10	280.0/335.0	2191
11	280.0/625.0	113.8
12	330.0/415.0	1449
13	475.0/345.0	10.09
14	520.0/285.0	3.585
15	565.0/345.0	10.75
16	575.0/425.0	8.543
17	580.0/320.0	9.231
18	585.0/325.0	9.499

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-24.51	1999	6256	2239	68.12	-4.188	-2.952	-2.028	-1.040	0.058	1.009	2.085	2.145	2.560	2.681	2.224	2.435	2.328	2.207	2.155	1.859	1.858	1.915	1.752	1.744	1.553	1.309	1.130	1.167	1.154	1.059	1.052	1.015	0.872	0.806	0.742	0.668	0.509	0.412	0.280	0.240	0.289	0.245	0.277	0.259	0.203	1.771	10.08	20.06	15.37	5.370	0.811	-0.007	-0.019	-0.036	-0.094	-0.178	-0.251	-0.241	-0.376	-0.408	-0.387	-0.397	-0.407	-0.463	-0.508	-0.548	-0.551	-0.600	-0.600	-0.634	-0.669	-0.697	-0.716	-0.736	-0.766	-0.830
235.0	14.27	506.5	4101	6817	2915	122.2	1.313	1.358	0.750	2.668	3.041	2.883	3.005	3.147	2.876	2.043	2.442	2.549	2.556	2.365	2.308	1.853	2.076	1.956	1.838	1.680	1.304	1.359	1.062	1.190	0.895	1.013	1.025	0.969	0.842	0.778	0.561	0.480	0.440	0.247	0.266	0.277	0.233	0.219	0.445	0.346	0.650	2.743	7.703	15.92	24.65	21.57	11.36	1.711	0.063	-0.140	-0.067	-0.131	-0.203	-0.321	-0.411	-0.311	-0.417	-0.439	-0.470	-0.516	-0.465	-0.532	-0.587	-0.618	-0.582	-0.679	-0.676	-0.726	-0.729	-0.731	-0.789
240.0	48.45	152.4	1202	7082	9999.9	2252	51.02	4.149	2.791	3.510	3.765	3.881	3.557	3.698	3.320	2.830	2.867	2.896	2.603	2.464	2.417	2.346	2.123	1.887	2.119	1.854	1.618	1.485	1.015	1.285	1.148	1.106	0.939	1.042	0.774	0.800	0.680	0.662	0.605	0.294	0.364	0.251	0.210	0.271	0.474	0.497	0.441	0.798	1.899	4.897	14.23	35.85	46.48	21.02	8.386	0.578	-0.044	-0.144	-0.214	-0.278	-0.356	-0.320	-0.389	-0.414	-0.409	-0.517	-0.524	-0.581	-0.553	-0.609	-0.572	-0.634	-0.688	-0.684	-0.717	-0.730	-0.763
245.0	12.96	149.1	314.2	2477	9999.9	9999.9	402.9	21.15	7.220	6.194	6.262	4.862	5.060	4.694	3.821	3.803	3.267	3.123	2.651	2.578	2.533	2.531	2.235	2.243	2.333	1.934	1.713	1.410	1.289	1.374	1.215	1.061	0.865	0.962	0.796	0.826	0.808	0.736	0.492	0.407	0.462	0.279	0.180	0.102	0.242	0.454	0.639	0.544	0.690	1.302	3.462	12.62	35.08	59.43	57.30	18.96	4.942	0.060	-0.119	-0.171	-0.327	-0.363	-0.338	-0.355	-0.399	-0.477	-0.463	-0.513	-0.525	-0.643	-0.591	-0.619	-0.680	-0.689	-0.669	-0.707	-0.755
250.0	-18.23	94.88	244.0	640.0	3394	9999.9	9999.9	4386	103.6	14.67	11.50	8.261	6.930	5.815	5.646	4.690	4.180	3.464	3.347	2.862	2.791	2.517	2.548	2.285	2.383	1.919	2.030	1.784	1.558	1.392	1.389	1.227	0.982	0.982	0.844	1.079	0.844	0.764	0.781	0.403	0.483	0.440	0.330	0.271	0.296	0.446	0.499	0.644	0.779	0.903	1.195	2.970	8.566	19.95	38.30	58.04	57.51	59.15	14.04	5.426	0.104	-0.255	-0.314	-0.368	-0.389	-0.383	-0.401	-0.533	-0.503	-0.583	-0.588	-0.631	-0.648	-0.660	-0.706	-0.739	-0.746
255.0	-24.33	21.62	158.6	384.6	834.3	2616	9999.9	9999.9	2196	120.9	18.54	15.16	10.87	8.222	6.541	6.349	4.989	4.184	4.206	3.803	3.370	2.971	2.634	2.247	2.707	2.036	2.316	2.020	1.746	1.799	1.650	1.417	1.212	1.108	1.196	0.876	0.993	0.806	0.934	0.515	0.610	0.409	0.508	0.502	0.304	0.376	0.373	0.190	0.516	0.832	1.179	1.457	2.320	4.565	8.707	14.25	27.53	74.51	127.5	112.3	22.17	6.182	-0.026	-0.252	-0.286	-0.354	-0.368	-0.384	-0.549	-0.482	-0.536	-0.619	-0.661	-0.650	-0.582	-0.637	-0.720
260.0	-23.29	6.047	62.67	289.5	411.6	644.1	3385	9999.9	9999.9	1707	76.93	23.10	16.12	10.91	8.884	7.524	6.124	5.208	4.287	4.316	3.726	2.957	3.050	2.815	2.374	2.519	2.308	2.255	1.847	1.881	1.777	1.603	1.280	1.257	1.143	1.033	0.883	0.784	0.806	0.583	0.571	0.454	0.579	0.580	0.441	0.432	0.447	0.351	0.337	0.535	0.923	1.415	1.449	1.636	2.089	3.364	6.448	20.47	62.77	130.2	169.4	113.9	18.02	2.589	-0.121	-0.224	-0.226	-0.351	-0.452	-0.465	-0.490	-0.491	-0.520	-0.606	-0.578	-0.662	-0.690
265.0	-6.867	-4.575	25.36	141.0	379.9	318.8	824.6	5096	9999.9	9999.9	1222	44.00	23.88	15.78	11.51	8.987	7.196	5.856	4.985	4.890	3.977	3.656	3.184	2.903	2.723	2.396	2.547	2.297	2.149	2.038	1.950	1.773	1.451	1.341	1.179	0.929	1.010	0.769	0.883	0.618	0.692	0.513	0.462	0.497	0.558	0.415	0.475	0.322	0.411	0.358	0.479	0.711	1.364	1.952	1.157	1.078	1.696	4.846	14.77	40.39	109.1	188.1	191.8	27.96	12.47	0.537	-0.103	-0.208	-0.346	-0.317	-0.309	-0.433	-0.414	-0.559	-0.632	-0.599	-0.654
270.0	13.74	24.23	36.06	63.45	192.8	390.2	400.7	1253	5915	9999.9	9999.9	4876	83.48	28.82	19.12	14.12	10.85	8.234	6.643	5.963	4.934	4.427	4.193	3.633	3.400	3.027	2.976	2.794	2.301	2.335	2.204	1.996	1.874	1.658	1.374	1.149	1.081	1.017	0.957	0.718	0.905	0.697	0.626	0.644	0.541	0.532	0.563	0.499	0.444	0.453	0.436	0.392	0.613	1.166	1.436	1.773	1.579	1.614	3.662	9.233	25.88	56.44	107.3	157.1	196.7	127.4	85.23	9.530	0.915	-0.136	-0.193	-0.291	-0.390	-0.487	-0.497	-0.492	-0.507
