Sample:	'1
File name:	G2025051312巴德士原水  50倍.FD3
Run date:	'14:18:40, 05/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/235.0	*****   
2	260.0/290.0	4704
3	270.0/430.0	480.7
4	275.0/410.0	522.8
5	275.0/435.0	483.9
6	340.0/385.0	268.8
7	360.0/410.0	377.5
8	365.0/415.0	370.5
9	370.0/425.0	331.9
10	400.0/605.0	16.63
11	405.0/610.0	16.04
12	410.0/620.0	15.51
13	415.0/625.0	14.48
14	420.0/490.0	38.89
15	420.0/635.0	12.86
16	425.0/495.0	35.20
17	425.0/640.0	14.17
18	430.0/505.0	31.89
19	435.0/510.0	28.11
20	475.0/320.0	21.53

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	3004	9999.9	9999.9	9999.9	3364	420.8	296.3	234.7	200.6	184.5	175.3	162.3	141.7	122.3	101.2	85.57	75.78	70.02	63.94	55.77	48.46	43.78	39.90	36.40	33.67	30.49	26.86	24.51	23.57	22.63	21.15	20.06	19.71	17.73	15.74	14.05	12.78	11.51	10.40	9.789	9.508	9.177	8.878	8.985	8.913	9.931	115.3	735.9	1408	1067	397.9	22.54	8.326	5.999	5.437	4.968	4.707	4.467	4.125	3.766	3.471	3.216	3.230	3.011	2.883	2.730	2.748	2.546	2.296	2.188	2.068	1.987	1.841	1.720	1.721	1.710	1.638
235.0	1747	7196	9999.9	9999.9	9999.9	3140	449.0	318.8	262.8	223.0	203.8	187.7	159.5	138.0	110.9	92.31	83.32	73.20	67.37	59.21	51.08	45.57	43.01	38.46	35.69	33.44	28.60	26.60	23.58	23.13	22.11	20.31	19.10	18.77	16.50	15.02	13.69	12.34	11.25	10.28	9.512	9.401	9.059	9.254	8.970	9.395	32.62	179.9	463.8	810.7	1218	1327	201.7	23.16	10.18	6.339	5.708	5.343	4.858	4.398	4.140	3.675	3.791	3.442	3.343	3.272	3.153	2.981	2.663	2.441	2.394	2.253	2.223	2.038	1.932	2.003	1.986
240.0	1499	2692	9999.9	9999.9	9999.9	9999.9	2066	425.2	341.7	284.8	246.7	212.5	178.6	154.3	123.3	105.5	89.53	77.37	70.88	61.88	53.50	48.80	45.35	41.08	36.98	34.63	30.87	27.93	26.14	24.00	22.77	20.86	19.48	19.11	17.56	15.96	14.93	13.05	11.96	10.68	10.33	9.957	9.241	9.068	9.244	9.152	14.43	47.06	111.4	218.9	576.0	1483	1694	1276	175.1	19.89	8.315	6.700	6.082	5.192	4.861	4.475	4.499	4.129	3.780	3.654	3.534	3.300	2.968	2.803	2.781	2.518	2.630	2.202	2.193	2.178	2.364
245.0	1332	1713	3392	9999.9	9999.9	9999.9	9999.9	1254	492.1	370.5	309.9	252.2	204.3	169.2	135.7	115.3	98.43	85.13	74.59	65.81	56.99	50.64	47.24	43.16	39.91	36.86	33.83	30.01	26.95	25.74	23.55	21.84	19.86	19.42	17.74	17.15	15.53	13.70	12.87	11.42	10.65	10.04	10.03	9.119	9.186	9.383	10.40	17.78	31.60	55.27	138.7	458.5	1139	2124	1733	1109	29.77	16.66	8.088	6.614	5.992	5.488	5.161	4.621	4.480	4.031	3.945	3.869	3.324	3.199	3.066	2.929	2.675	2.656	2.610	2.410	2.280
250.0	1310	1413	1849	3525	9999.9	9999.9	9999.9	9999.9	1628	623.1	460.1	357.9	271.5	208.5	167.7	134.4	113.4	98.76	84.04	74.65	62.26	55.57	50.27	47.18	43.58	40.74	37.37	33.72	30.59	28.84	26.04	24.34	21.54	20.44	18.31	17.74	16.78	15.43	13.90	12.55	11.67	11.07	10.66	9.860	9.929	9.820	9.445	11.15	14.45	18.85	37.23	109.5	272.6	647.0	1134	1914	2124	1825	838.7	104.5	14.39	8.577	7.336	6.570	6.102	5.402	5.046	4.720	4.413	3.996	4.005	3.745	3.368	3.288	3.368	3.028	3.031
255.0	1411	1279	1425	1875	3353	9999.9	9999.9	9999.9	9999.9	1950	764.8	534.4	387.1	279.0	213.7	167.7	140.6	117.7	99.41	84.90	72.01	61.87	56.26	51.43	48.87	45.34	41.65	38.25	34.80	33.69	30.16	26.72	23.90	22.10	20.17	18.15	17.85	16.81	15.79	14.84	12.95	12.38	12.32	11.23	11.72	10.64	9.816	10.12	10.49	11.24	15.42	32.25	68.24	152.3	261.5	453.0	800.2	2039	3811	3807	1395	30.89	18.16	10.67	8.938	8.183	7.129	6.314	5.845	5.371	5.357	4.964	4.494	4.272	4.119	3.909	3.929
260.0	1561	1362	1237	1440	1907	3544	9999.9	9999.9	9999.9	9999.9	1589	782.2	514.9	361.4	264.6	200.4	163.8	136.3	111.6	98.83	82.38	69.85	62.05	56.05	52.70	49.05	44.63	41.51	38.98	36.94	33.25	30.27	25.83	24.23	22.58	18.88	18.58	17.96	17.13	16.10	14.84	13.87	13.16	12.70	12.30	12.21	10.98	10.50	10.07	9.399	10.38	15.57	23.80	42.29	67.09	110.4	191.7	543.1	1659	3696	4981	1906	234.7	27.55	15.48	11.60	9.911	8.605	7.946	7.295	6.181	5.955	5.584	5.184	5.203	4.846	4.854
265.0	1964	1494	1236	1270	1602	2081	4076	9999.9	9999.9	9999.9	9999.9	1316	737.7	490.6	339.4	248.4	194.4	157.9	129.5	110.8	92.15	78.96	70.38	62.46	57.60	54.03	49.12	44.79	43.39	39.03	37.06	34.76	29.92	26.76	24.79	21.90	21.02	19.62	19.19	18.73	16.88	15.79	15.17	14.78	14.04	13.57	12.32	11.59	10.80	9.663	9.542	12.18	14.68	19.17	24.21	34.21	53.59	133.3	393.0	1069	2744	4863	5788	1796	195.5	24.65	14.96	12.28	10.52	9.229	8.693	7.493	7.008	6.707	6.580	6.041	6.105
270.0	4430	2456	1500	1303	1548	2026	2721	5323	9999.9	9999.9	9999.9	9999.9	4031	819.7	529.7	363.9	269.0	210.1	167.9	137.4	114.1	95.46	83.60	74.60	67.33	62.49	56.10	51.74	49.31	45.75	43.02	40.23	37.32	35.19	32.23	29.64	28.04	26.75	25.76	25.00	24.71	24.17	23.48	21.92	20.87	18.19	15.14	13.99	12.19	11.03	10.76	11.81	12.83	14.65	16.61	19.64	25.47	43.17	101.8	253.6	651.0	1438	2960	4375	5603	4651	1019	128.7	22.37	16.08	13.57	11.76	10.58	9.368	9.235	8.450	8.287
