Sample:	'1
File name:	T2025030504–§’Ú«≈.FD3
Run date:	'10:31:39, 03/06/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	4175
2	235.0/260.0	101.1
3	240.0/265.0	150.3
4	265.0/585.0	168.4
5	270.0/595.0	161.8
6	275.0/340.0	4582
7	275.0/615.0	171.4
8	280.0/415.0	8703
9	280.0/625.0	154.1
10	345.0/415.0	6422
11	460.0/340.0	10.91
12	560.0/340.0	20.37
13	575.0/415.0	33.52

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	21.58	352.0	646.0	162.2	7.628	3.649	3.382	3.125	3.378	3.890	4.568	4.638	4.488	3.949	3.273	2.678	2.267	1.882	1.920	1.664	1.624	1.734	1.691	1.704	1.751	1.569	1.592	1.473	1.504	1.395	1.194	1.073	0.902	0.755	0.622	0.551	0.492	0.414	0.342	0.267	0.246	0.239	0.249	0.227	0.213	0.192	0.513	1.549	2.261	1.432	0.485	0.196	0.150	0.144	0.126	0.128	0.143	0.148	0.143	0.143	0.119	0.138	0.133	0.145	0.145	0.146	0.129	0.145	0.156	0.138	0.136	0.144	0.134	0.139	0.130	0.132	0.156
235.0	23.47	105.7	519.5	701.9	220.6	9.392	3.616	3.354	4.179	4.173	5.395	4.440	4.504	4.234	3.324	2.500	2.089	1.846	1.748	1.735	1.965	1.929	1.795	1.817	1.781	1.781	1.713	1.515	1.580	1.403	1.384	1.042	0.820	0.744	0.608	0.562	0.472	0.384	0.316	0.277	0.270	0.256	0.223	0.209	0.234	0.174	0.280	0.543	1.232	2.057	2.532	2.088	0.889	0.280	0.162	0.124	0.144	0.127	0.143	0.160	0.129	0.146	0.128	0.140	0.127	0.154	0.122	0.158	0.121	0.125	0.110	0.140	0.159	0.143	0.170	0.143	0.135
240.0	30.24	42.99	178.0	736.4	616.2	150.5	5.066	3.775	4.298	4.605	5.061	4.520	4.796	3.924	3.606	3.152	2.359	1.977	1.987	2.072	2.001	1.748	1.751	1.786	1.779	1.620	1.969	1.527	1.477	1.406	1.188	1.066	0.835	0.755	0.634	0.551	0.497	0.397	0.341	0.321	0.273	0.228	0.274	0.238	0.268	0.204	0.241	0.250	0.420	0.758	1.725	3.611	3.900	2.422	0.649	0.182	0.171	0.136	0.140	0.151	0.133	0.152	0.127	0.159	0.136	0.150	0.122	0.162	0.173	0.167	0.127	0.140	0.153	0.130	0.153	0.144	0.120
245.0	28.34	45.46	54.21	284.0	970.3	497.6	89.45	5.215	4.972	6.336	5.427	4.945	4.803	4.512	3.696	2.998	2.395	2.238	2.066	2.061	1.840	1.647	1.827	1.835	1.667	1.820	1.824	1.748	1.288	1.376	1.236	1.088	0.880	0.768	0.693	0.565	0.467	0.392	0.315	0.339	0.222	0.230	0.215	0.249	0.233	0.242	0.338	0.254	0.228	0.285	0.580	1.514	3.367	4.780	3.988	1.793	0.505	0.142	0.121	0.140	0.113	0.133	0.120	0.164	0.182	0.122	0.149	0.181	0.135	0.136	0.145	0.159	0.144	0.152	0.154	0.140	0.156
250.0	18.43	38.75	55.84	85.67	359.3	923.7	956.0	179.4	17.60	6.486	6.425	5.385	5.183	4.793	3.794	3.218	2.603	2.197	2.009	1.852	1.863	1.814	1.823	1.839	1.867	1.753	1.799	1.591	1.551	1.479	1.428	1.231	0.912	0.673	0.621	0.609	0.459	0.399	0.364	0.307	0.282	0.250	0.262	0.241	0.228	0.221	0.228	0.274	0.319	0.261	0.273	0.467	0.973	1.884	3.169	4.667	5.987	5.095	2.759	0.807	0.199	0.149	0.163	0.164	0.153	0.147	0.175	0.174	0.140	0.133	0.135	0.171	0.144	0.160	0.130	0.138	0.138
255.0	18.41	18.61	51.81	92.74	103.8	262.5	1189	2197	250.1	19.53	7.442	7.040	6.740	5.842	4.506	3.212	2.760	2.638	2.133	1.862	1.913	1.993	1.841	1.881	1.885	1.767	1.767	1.794	1.733	1.535	1.503	1.183	0.931	0.746	0.653	0.635	0.508	0.420	0.312	0.278	0.268	0.283	0.238	0.215	0.228	0.219	0.164	0.196	0.247	0.332	0.408	0.415	0.381	0.549	0.837	1.315	2.957	7.291	13.21	12.87	5.675	1.080	0.208	0.192	0.156	0.151	0.160	0.190	0.168	0.154	0.121	0.144	0.165	0.144	0.141	0.152	0.152
260.0	19.46	16.60	29.02	101.1	95.04	79.50	428.0	2551	2122	204.3	16.38	8.052	7.243	6.233	4.981	3.527	2.841	2.449	2.490	1.977	2.041	2.032	2.028	1.938	2.033	2.109	1.744	1.932	1.642	1.544	1.269	1.288	1.076	0.881	0.656	0.626	0.461	0.454	0.354	0.338	0.263	0.284	0.290	0.245	0.254	0.176	0.196	0.208	0.181	0.216	0.325	0.591	0.585	0.418	0.320	0.471	0.872	2.155	6.916	15.92	22.49	17.30	5.804	0.643	0.214	0.196	0.164	0.151	0.176	0.158	0.191	0.214	0.160	0.131	0.161	0.154	0.145
265.0	18.46	17.58	16.73	62.01	150.3	85.84	119.1	1061	4662	1873	166.1	12.93	8.562	7.415	5.404	3.961	3.219	2.828	2.642	2.366	2.381	2.046	2.048	2.204	1.858	2.053	1.841	1.817	1.651	1.675	1.478	1.224	1.045	0.831	0.690	0.750	0.630	0.446	0.397	0.290	0.278	0.328	0.308	0.251	0.219	0.172	0.225	0.201	0.170	0.185	0.225	0.430	0.661	0.801	0.533	0.360	0.409	0.681	1.839	5.248	14.76	29.99	29.18	17.58	4.050	0.350	0.262	0.192	0.199	0.197	0.218	0.186	0.171	0.143	0.176	0.167	0.193
270.0	39.23	34.20	32.31	38.12	93.53	176.0	135.6	284.6	1747	5473	5933	719.8	39.56	10.16	6.816	5.276	3.934	3.194	3.024	2.475	2.427	2.271	2.280	2.386	2.105	2.015	1.997	1.847	1.879	1.640	1.524	1.345	1.053	0.816	0.818	0.732	0.628	0.522	0.389	0.361	0.322	0.353	0.317	0.312	0.285	0.255	0.310	0.284	0.221	0.236	0.210	0.278	0.390	0.630	0.833	0.958	0.864	0.556	0.642	1.465	3.758	9.338	18.49	33.66	36.13	38.45	13.58	4.590	0.519	0.276	0.247	0.176	0.235	0.206	0.202	0.203	0.202
