Sample:	'1
File name:	W102418三星污水厂应急池8倍.FD3
Run date:	'13:32:05, 10/25/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/500.0	225.5
2	235.0/510.0	189.6
3	240.0/265.0	340.8
4	240.0/525.0	184.5
5	245.0/535.0	166.1
6	250.0/550.0	161.1
7	255.0/565.0	162.9
8	260.0/575.0	196.0
9	270.0/595.0	329.8
10	275.0/305.0	4815
11	275.0/610.0	312.6
12	305.0/345.0	503.3
13	310.0/350.0	417.8
14	315.0/355.0	417.1
15	320.0/365.0	423.2
16	325.0/370.0	408.9
17	330.0/375.0	404.2
18	335.0/380.0	395.4
19	360.0/415.0	287.1
20	365.0/420.0	278.7
21	395.0/460.0	126.1
22	440.0/305.0	5.994
23	445.0/310.0	5.553
24	445.0/525.0	23.39
25	455.0/540.0	15.20
26	505.0/275.0	3.260
27	535.0/270.0	46.26
28	550.0/305.0	19.24

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.93	1068	3039	933.7	49.33	10.38	8.882	7.345	6.150	6.451	5.791	5.006	4.341	3.914	2.924	2.448	2.271	1.876	1.702	1.663	1.479	1.514	1.305	1.177	1.143	1.029	0.904	0.892	0.880	0.844	0.788	0.807	0.708	0.678	0.665	0.581	0.586	0.551	0.537	0.492	0.556	0.718	0.701	0.550	0.457	0.454	1.617	7.061	10.37	6.983	2.480	0.670	0.393	0.383	0.352	0.355	0.375	0.388	0.377	0.356	0.368	0.342	0.377	0.348	0.372	0.361	0.354	0.364	0.366	0.371	0.372	0.401	0.401	0.361	0.360	0.352	0.387
235.0	110.9	297.9	1676	2919	676.8	76.46	10.02	7.922	6.661	6.363	6.481	6.121	4.409	4.032	3.210	2.551	2.228	1.811	1.966	1.601	1.371	1.493	1.194	1.142	1.284	1.002	0.902	0.955	1.049	0.863	0.858	0.722	0.799	0.771	0.553	0.585	0.615	0.597	0.582	0.555	0.477	0.575	0.629	0.685	0.702	0.530	0.727	2.008	4.076	6.777	9.706	9.259	4.213	0.983	0.418	0.320	0.357	0.372	0.412	0.374	0.362	0.322	0.353	0.370	0.386	0.336	0.345	0.290	0.361	0.341	0.405	0.378	0.367	0.365	0.368	0.384	0.342
240.0	151.8	154.6	489.9	2360	3377	538.3	36.51	9.610	7.654	6.527	7.060	5.511	4.752	4.242	3.517	2.379	2.268	2.051	1.894	1.650	1.319	1.368	1.306	1.256	1.238	1.099	0.995	0.933	0.947	0.747	0.770	0.809	0.784	0.695	0.655	0.608	0.569	0.570	0.581	0.518	0.475	0.584	0.504	0.600	0.706	0.737	0.696	0.778	1.299	2.132	5.418	12.61	14.77	10.50	3.330	0.749	0.388	0.439	0.414	0.375	0.390	0.404	0.336	0.378	0.361	0.367	0.335	0.354	0.357	0.343	0.359	0.388	0.409	0.356	0.346	0.438	0.389
245.0	109.6	191.3	174.3	771.7	3553	3930	417.5	19.27	9.278	7.439	6.632	6.208	5.374	4.756	3.279	2.718	2.247	2.150	2.027	1.876	1.552	1.587	1.399	1.278	1.301	0.988	0.901	0.933	1.076	0.823	0.811	0.817	0.687	0.634	0.593	0.611	0.564	0.552	0.633	0.592	0.509	0.544	0.475	0.451	0.585	0.758	0.881	0.785	0.695	0.767	1.506	4.518	10.89	19.41	18.06	8.928	2.359	0.526	0.449	0.378	0.378	0.420	0.398	0.393	0.368	0.385	0.352	0.356	0.359	0.333	0.426	0.401	0.344	0.393	0.372	0.380	0.418
250.0	58.06	135.0	213.7	261.9	1122	4052	5320	1531	88.08	10.57	9.715	8.010	6.411	5.267	3.817	3.058	2.716	2.336	2.019	1.986	1.660	1.564	1.509	1.215	1.195	1.107	1.059	1.046	1.040	0.888	0.833	0.805	0.735	0.746	0.633	0.614	0.563	0.584	0.590	0.587	0.541	0.528	0.486	0.451	0.546	0.573	0.605	0.821	0.932	0.811	0.814	1.402	2.915	6.771	12.02	18.64	24.28	18.35	10.07	2.483	0.567	0.408	0.381	0.415	0.400	0.408	0.409	0.380	0.374	0.349	0.417	0.400	0.380	0.370	0.385	0.375	0.398
255.0	49.94	61.54	144.8	280.2	342.6	1026	4465	8267	2076	83.60	12.54	10.83	7.904	5.420	4.944	3.557	2.880	2.487	2.160	2.059	1.697	1.617	1.520	1.379	1.303	1.222	1.041	1.032	0.935	0.919	0.854	0.832	0.750	0.722	0.660	0.652	0.617	0.597	0.642	0.584	0.501	0.522	0.568	0.538	0.477	0.505	0.543	0.660	0.686	0.848	1.124	1.238	1.107	1.863	3.019	4.830	10.40	23.41	40.12	28.18	15.07	2.602	0.469	0.480	0.433	0.443	0.449	0.475	0.394	0.394	0.429	0.412	0.430	0.360	0.383	0.362	0.477
260.0	46.91	42.03	64.36	242.0	307.5	291.6	1343	7090	9163	1508	39.52	13.12	9.399	6.417	4.935	3.775	3.274	2.855	2.446	2.167	2.039	1.710	1.569	1.400	1.418	1.218	1.113	0.979	1.161	0.898	0.935	0.891	0.798	0.759	0.654	0.663	0.585	0.673	0.608	0.619	0.552	0.565	0.569	0.483	0.460	0.495	0.513	0.603	0.476	0.585	0.873	1.440	1.538	1.213	1.115	1.433	2.720	6.768	19.63	39.11	51.02	26.44	11.11	1.391	0.494	0.470	0.425	0.465	0.464	0.415	0.445	0.399	0.421	0.378	0.416	0.439	0.393
265.0	61.38	41.84	38.24	120.5	340.8	261.1	357.5	2423	9999.9	8889	263.0	19.93	12.03	8.734	5.378	4.926	3.554	2.983	2.440	2.332	1.927	1.641	1.625	1.438	1.468	1.304	1.120	1.150	1.284	0.906	1.203	1.010	0.884	0.827	0.785	0.753	0.642	0.709	0.619	0.679	0.614	0.601	0.595	0.626	0.533	0.541	0.490	0.564	0.448	0.444	0.548	0.914	1.684	1.939	1.291	0.884	1.058	1.950	4.975	12.64	31.78	53.70	56.56	22.86	5.978	0.766	0.446	0.465	0.466	0.440	0.449	0.381	0.493	0.431	0.436	0.446	0.382
270.0	188.6	83.81	47.57	59.66	176.7	391.8	347.9	652.2	3293	9687	9999.9	996.9	60.72	13.49	7.814	5.746	4.528	3.508	2.872	2.515	2.274	1.930	1.689	1.696	1.598	1.308	1.268	1.183	1.144	1.057	1.132	1.103	1.005	1.065	1.077	0.941	1.011	1.003	1.068	1.154	1.055	1.045	1.039	0.984	0.832	0.629	0.572	0.549	0.461	0.421	0.414	0.579	0.826	1.349	1.669	1.933	1.636	1.317	1.751	3.402	8.118	16.65	32.10	46.26	44.12	44.64	15.19	5.469	0.759	0.492	0.463	0.459	0.448	0.464	0.442	0.412	0.394
