Sample:	'1
File name:	光大二厂10万吨系统进水.FD3
Run date:	'15:25:41, 05/13/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	3980
2	255.0/565.0	150.2
3	260.0/575.0	164.4
4	270.0/600.0	229.0
5	275.0/345.0	4419
6	275.0/610.0	215.4
7	455.0/345.0	10.78
8	560.0/340.0	20.28
9	565.0/345.0	19.90

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	112.2	3374	8986	2983	121.0	19.16	15.74	13.67	12.66	12.52	11.03	10.97	9.707	8.268	6.580	5.940	5.178	4.811	4.230	3.849	3.565	3.310	3.097	2.855	2.810	2.545	2.436	2.236	2.159	2.256	2.130	2.084	1.860	1.761	1.597	1.495	1.422	1.227	1.188	1.061	1.026	1.155	1.071	0.992	0.949	0.937	3.669	18.67	34.18	24.56	9.653	2.022	0.734	0.633	0.584	0.618	0.626	0.577	0.593	0.569	0.582	0.562	0.541	0.572	0.542	0.512	0.528	0.495	0.501	0.487	0.465	0.497	0.483	0.508	0.459	0.488	0.506
235.0	126.1	888.7	5368	9966	3427	199.5	20.72	17.94	14.09	13.85	11.41	12.32	9.425	9.022	6.981	6.158	5.513	4.414	4.243	4.146	3.820	3.693	3.789	3.204	2.514	2.778	2.550	2.090	2.281	2.102	2.083	2.099	1.724	1.840	1.678	1.457	1.333	1.260	1.321	1.070	0.981	1.023	1.180	1.017	1.040	1.023	1.418	5.100	12.30	23.25	36.48	26.26	16.59	4.304	0.840	0.635	0.595	0.639	0.580	0.579	0.571	0.549	0.678	0.527	0.527	0.540	0.482	0.515	0.462	0.550	0.544	0.532	0.470	0.531	0.508	0.461	0.511
240.0	143.6	277.9	1560	8411	9999.9	2773	116.7	22.73	17.56	15.82	13.21	13.15	10.58	9.361	7.940	6.351	5.507	5.101	4.664	4.017	3.988	3.429	3.714	3.360	2.728	2.864	2.710	2.164	2.212	2.363	2.304	2.072	1.839	1.812	1.656	1.575	1.350	1.288	1.285	1.199	1.035	1.071	1.079	0.990	1.036	1.245	1.016	1.858	3.360	6.717	19.16	47.76	65.60	26.73	14.74	2.750	0.812	0.637	0.707	0.675	0.708	0.664	0.658	0.536	0.611	0.601	0.550	0.503	0.555	0.563	0.508	0.573	0.513	0.547	0.526	0.436	0.529
245.0	118.1	189.4	420.1	2838	9999.9	9999.9	2032	54.14	21.72	19.60	16.16	14.15	11.68	9.901	8.436	6.830	6.056	5.210	5.173	4.780	3.832	3.715	3.644	3.413	2.937	3.010	2.970	2.630	2.323	2.301	2.274	2.091	1.786	1.847	1.674	1.580	1.459	1.346	1.363	1.229	1.234	1.055	1.072	1.011	0.937	1.136	1.128	1.292	1.459	2.179	5.013	15.69	44.47	77.87	85.77	25.66	11.86	1.464	0.804	0.694	0.672	0.686	0.688	0.628	0.587	0.662	0.575	0.607	0.521	0.591	0.557	0.584	0.565	0.558	0.575	0.456	0.532
250.0	101.6	133.3	231.1	718.5	3465	9999.9	9999.9	6252	140.3	29.18	22.01	17.91	14.49	12.29	9.416	7.764	7.054	5.987	5.291	4.642	4.363	3.937	3.573	3.570	3.192	3.142	2.944	2.915	2.530	2.603	2.454	2.181	2.056	1.867	1.723	1.637	1.600	1.477	1.431	1.212	1.215	1.175	1.080	1.005	0.986	1.082	1.017	1.210	1.290	1.252	1.799	4.133	11.06	24.86	51.13	78.14	112.0	91.85	58.00	10.19	1.969	0.910	0.805	0.720	0.695	0.687	0.587	0.650	0.581	0.628	0.617	0.612	0.598	0.623	0.589	0.504	0.555
255.0	90.60	85.17	145.0	325.4	860.5	2632	9999.9	9999.9	9387	168.7	35.94	25.15	19.50	15.81	11.02	9.138	8.234	6.655	6.312	5.044	4.670	4.331	3.760	3.497	3.488	3.416	3.351	2.969	2.881	2.635	2.646	2.198	2.248	2.092	1.941	1.468	1.623	1.524	1.614	1.356	1.176	1.224	1.115	1.061	0.977	1.083	0.965	0.997	0.996	1.084	1.481	2.038	3.245	6.357	12.06	19.04	40.85	100.9	188.2	190.1	29.26	14.18	1.511	0.876	0.878	0.746	0.715	0.709	0.665	0.731	0.707	0.652	0.686	0.729	0.595	0.553	0.637
260.0	90.67	79.78	87.47	220.6	371.0	672.8	3470	9999.9	9999.9	1979	116.1	35.11	25.68	18.61	13.55	11.19	9.004	7.723	7.362	5.988	5.390	4.579	3.990	3.804	3.659	3.556	3.532	2.987	3.080	3.102	2.780	2.506	2.259	2.258	1.889	1.668	1.732	1.522	1.536	1.453	1.223	1.466	1.244	1.126	1.160	1.092	1.002	1.023	0.978	0.877	1.123	1.867	2.040	2.492	3.480	5.143	10.14	27.63	83.12	183.7	235.1	184.6	25.18	8.858	1.095	0.962	0.842	0.839	0.809	0.802	0.737	0.690	0.706	0.733	0.728	0.673	0.713
265.0	105.3	87.98	72.52	132.2	293.7	315.3	869.2	5329	9999.9	9999.9	1513	63.07	34.83	23.70	16.65	12.91	11.09	9.184	7.604	6.199	5.559	5.511	4.331	4.349	4.010	3.890	3.452	3.340	3.148	3.260	3.035	2.758	2.389	2.327	2.047	1.908	1.857	1.629	1.665	1.426	1.323	1.459	1.353	1.300	1.244	1.225	1.060	1.052	0.970	0.875	0.955	1.300	1.729	2.148	2.084	2.246	3.215	7.148	20.16	54.24	136.1	265.9	246.2	167.4	20.23	3.401	1.136	0.967	0.868	0.856	0.846	0.794	0.764	0.752	0.753	0.721	0.810
270.0	361.9	314.3	223.4	138.6	192.9	342.1	415.7	1360	6151	9999.9	9999.9	5611	99.54	37.37	24.46	17.81	14.05	11.15	9.325	7.380	6.568	5.935	4.949	4.909	4.471	4.221	4.060	3.648	3.647	3.475	3.030	3.116	2.853	2.530	2.537	2.266	2.184	1.964	1.952	1.816	1.731	1.922	1.900	1.739	1.873	1.682	1.579	1.538	1.461	1.236	1.092	1.225	1.349	1.734	2.124	2.487	2.568	3.069	5.775	13.44	32.75	77.98	140.0	240.3	252.2	217.0	114.1	13.51	4.004	1.336	1.178	1.035	0.955	0.946	0.917	0.876	0.933
275.0	947.5	907.3	641.7	278.9	167.0	258.5	501.7	601.4	1590	3387	9999.9	9999.9	7720	106.7	38.98	24.66	18.90	14.36	11.54	9.293	7.823	6.958	5.915	5.392	5.063	4.786	4.409	4.009	3.834	3.923	3.407	3.216	3.256	3.201	3.393	3.061	2.887	2.598	2.565	2.592	2.544	2.783	2.848	2.769	2.881	3.159	2.917	3.140	2.672	1.965	1.579	1.409	1.500	1.558	1.496	2.051	2.963	3.397	3.607	4.688	8.821	19.09	33.06	56.76	81.13	191.3	390.2	429.3	184.6	19.54	2.745	1.480	1.329	1.159	1.076	1.199	1.130
280.0	1568	1486	1043	427.2	191.1	234.0	439.8	657.1	646.1	1118	5012	9999.9	9999.9	1088	75.25	36.62	24.20	18.25	13.68	11.37	8.641	7.779	6.639	5.847	5.685	4.937	5.121	4.735	4.179	3.925	3.742	3.731	3.642	3.850	4.269	4.254	3.662	3.273	3.074	3.266	3.044	3.465	3.768	3.686	4.108	4.554	3.996	4.339	3.759	2.706	1.888	1.651	1.557	1.510	1.472	1.820	2.350	3.264	4.126	4.192	4.432	6.450	9.585	14.96	20.82	49.40	143.4	330.3	491.2	254.7	30.94	13.91	2.038	1.554	1.407	1.352	1.287
285.0	2178	2035	1383	588.1	229.9	247.0	378.9	710.1	814.1	811.7	1716	7931	9999.9	9999.9	773.5	54.80	34.49	23.20	16.93	13.60	10.70	8.808	7.832	6.570	6.249	5.240	5.143	5.303	4.373	4.462	4.159	3.868	3.873	4.477	4.849	5.437	4.790	4.135	3.741	3.910	3.955	4.129	4.628	4.899	5.034	5.826	5.554	5.688	4.925	3.598	2.412	2.022	1.671	1.576	1.824	2.014	2.120	2.699	3.397	4.605	5.128	4.961	5.289	6.633	8.326	14.47	35.49	88.20	210.8	398.2	522.2	234.1	25.59	7.273	1.923	1.654	1.607
