Sample:	'1
File name:	G2025062406黄河十五路.FD3
Run date:	'15:39:14, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/635.0	59.27
2	230.0/345.0	2990
3	230.0/585.0	78.43
4	230.0/615.0	60.51
5	235.0/260.0	284.2
6	240.0/265.0	363.9
7	245.0/270.0	384.8
8	250.0/275.0	503.5
9	250.0/440.0	1667
10	255.0/285.0	545.0
11	260.0/290.0	550.0
12	260.0/575.0	141.5
13	265.0/585.0	122.6
14	270.0/600.0	114.0
15	275.0/320.0	1952
16	275.0/615.0	136.1
17	280.0/315.0	1957
18	280.0/340.0	1974
19	280.0/625.0	120.9
20	475.0/350.0	9.667
21	485.0/265.0	1.928
22	505.0/275.0	2.793
23	510.0/280.0	3.013
24	520.0/285.0	3.451
25	550.0/305.0	8.878
26	560.0/310.0	9.828
27	565.0/345.0	9.480
28	575.0/320.0	9.548

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	64.74	789.0	1298	303.0	15.61	7.970	6.550	5.380	4.884	4.733	4.103	3.598	3.209	3.004	2.435	2.294	1.758	1.733	1.476	1.352	1.259	1.083	1.041	0.998	0.978	0.854	0.880	0.786	0.790	0.792	0.714	0.670	0.602	0.575	0.561	0.543	0.556	0.472	0.429	0.454	0.452	0.558	0.487	0.466	0.398	0.435	1.087	3.418	4.727	2.860	1.030	0.401	0.306	0.345	0.303	0.313	0.382	0.338	0.348	0.327	0.343	0.332	0.324	0.347	0.322	0.357	0.320	0.347	0.325	0.348	0.352	0.362	0.339	0.360	0.329	0.367	0.366
235.0	83.91	247.4	1138	1546	384.7	20.96	7.469	6.892	5.741	5.334	4.185	3.801	3.586	2.862	2.657	2.470	1.799	1.560	1.587	1.435	1.410	1.205	1.030	1.052	1.022	0.877	0.940	0.885	0.794	0.771	0.766	0.658	0.644	0.581	0.713	0.472	0.496	0.527	0.446	0.461	0.445	0.504	0.498	0.651	0.429	0.383	0.491	1.207	2.244	3.877	5.533	5.038	2.182	0.575	0.320	0.398	0.346	0.388	0.348	0.321	0.333	0.327	0.302	0.335	0.334	0.372	0.386	0.280	0.311	0.395	0.318	0.329	0.402	0.372	0.347	0.357	0.343
240.0	142.8	117.4	408.2	1700	1692	294.1	11.91	7.207	5.747	5.499	4.572	4.029	3.606	3.619	2.724	2.690	1.852	1.728	1.601	1.454	1.475	1.265	1.032	1.002	1.110	1.000	0.910	0.953	0.837	0.649	0.759	0.639	0.677	0.643	0.634	0.522	0.479	0.542	0.532	0.526	0.490	0.404	0.418	0.543	0.584	0.608	0.467	0.630	0.793	1.470	3.758	8.213	8.471	5.483	1.770	0.482	0.332	0.396	0.355	0.358	0.325	0.287	0.290	0.341	0.369	0.342	0.361	0.343	0.381	0.429	0.358	0.350	0.378	0.354	0.367	0.294	0.362
245.0	119.0	163.6	134.9	690.8	2288	1641	190.9	9.099	6.127	5.774	4.951	4.607	3.334	2.987	2.407	2.821	2.078	1.947	1.428	1.601	1.345	1.094	0.918	0.973	0.910	0.958	0.812	1.046	0.800	0.676	0.686	0.744	0.580	0.600	0.530	0.585	0.470	0.539	0.472	0.563	0.464	0.403	0.483	0.476	0.507	0.648	0.737	0.717	0.510	0.622	1.177	3.374	7.616	11.48	10.06	4.842	1.202	0.350	0.320	0.335	0.330	0.320	0.316	0.356	0.371	0.335	0.349	0.318	0.319	0.396	0.408	0.320	0.398	0.388	0.335	0.332	0.401
250.0	64.22	154.3	205.6	228.0	843.5	2160	2286	645.1	29.78	6.575	5.315	4.803	4.026	3.330	2.791	2.581	2.534	1.983	1.497	1.495	1.349	1.162	1.102	1.025	1.001	0.900	0.839	0.858	0.821	0.714	0.732	0.665	0.615	0.566	0.499	0.528	0.468	0.436	0.500	0.496	0.460	0.478	0.451	0.470	0.449	0.466	0.634	0.837	0.935	0.785	0.676	1.065	2.154	4.308	7.620	10.87	13.08	10.63	5.222	1.464	0.379	0.333	0.393	0.410	0.349	0.347	0.346	0.403	0.341	0.396	0.374	0.325	0.416	0.427	0.354	0.360	0.372
255.0	41.15	60.68	195.1	277.0	251.3	609.4	2377	2865	291.7	26.40	6.004	5.697	4.612	4.244	3.170	2.661	2.440	1.790	1.652	1.630	1.444	1.233	1.088	1.088	1.048	0.969	0.955	0.952	0.814	0.822	0.729	0.672	0.626	0.568	0.534	0.532	0.502	0.538	0.513	0.470	0.470	0.517	0.435	0.474	0.478	0.497	0.501	0.472	0.645	0.872	1.117	1.136	0.859	1.268	2.027	2.993	6.058	13.67	21.47	18.81	7.569	1.394	0.395	0.420	0.469	0.380	0.324	0.397	0.390	0.325	0.374	0.368	0.341	0.363	0.369	0.399	0.385
260.0	36.78	32.02	88.60	284.2	253.0	189.7	824.2	3486	2371	231.7	13.84	7.348	5.138	4.526	3.564	2.929	2.573	1.834	1.753	1.698	1.397	1.401	1.097	1.191	1.168	0.957	0.890	1.024	0.948	0.965	0.728	0.774	0.749	0.643	0.523	0.548	0.592	0.519	0.499	0.468	0.507	0.494	0.463	0.432	0.439	0.400	0.471	0.404	0.400	0.571	0.881	1.609	1.513	0.921	0.894	1.057	1.809	4.275	11.33	22.33	26.53	17.25	5.547	0.761	0.413	0.350	0.333	0.367	0.378	0.404	0.362	0.357	0.351	0.369	0.484	0.393	0.374
265.0	33.04	27.89	41.36	161.1	363.9	205.1	231.7	1390	4588	2031	169.0	9.509	7.059	4.770	4.057	3.136	2.274	2.324	1.882	1.704	1.376	1.448	1.244	1.172	1.153	0.982	1.036	0.911	0.837	0.991	0.890	0.726	0.670	0.654	0.531	0.536	0.494	0.520	0.470	0.450	0.446	0.503	0.434	0.455	0.428	0.442	0.400	0.403	0.432	0.339	0.471	1.071	1.729	1.928	1.248	0.772	0.831	1.368	3.037	7.457	17.37	30.16	29.07	14.59	3.213	0.503	0.385	0.377	0.499	0.380	0.334	0.480	0.373	0.367	0.376	0.370	0.410
270.0	49.27	42.32	41.60	70.10	216.0	384.8	258.6	374.6	1677	4137	4114	699.8	32.74	6.695	4.871	3.841	3.083	2.533	2.316	2.019	1.645	1.583	1.245	1.366	1.248	1.047	1.131	1.035	0.926	0.899	0.847	0.743	0.698	0.680	0.599	0.572	0.548	0.570	0.526	0.462	0.481	0.524	0.509	0.463	0.480	0.479	0.453	0.408	0.414	0.339	0.394	0.607	0.856	1.327	1.866	2.033	1.768	1.152	1.138	2.103	4.576	9.635	17.20	25.55	28.55	20.65	11.67	2.769	0.624	0.400	0.452	0.489	0.382	0.449	0.399	0.395	0.380
