Sample:	'1
File name:	t2025042111Œ‘¿«πµ»Î50√◊¥Ûπµ.FD3
Run date:	'11:35:59, 04/22/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	6237
2	225.0/595.0	252.1
3	225.0/605.0	246.5
4	225.0/645.0	211.6
5	255.0/560.0	157.8
6	260.0/575.0	157.3
7	265.0/585.0	188.4
8	270.0/600.0	224.0
9	275.0/335.0	4814
10	275.0/610.0	237.0
11	455.0/340.0	18.88
12	560.0/335.0	22.77

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	73.55	3157	9999.9	6369	293.8	24.17	17.78	15.18	13.55	13.12	14.24	13.60	13.19	11.80	10.46	9.445	8.654	8.086	7.729	7.386	6.945	6.100	5.955	5.472	5.255	4.943	4.661	4.434	4.044	4.095	3.953	3.889	3.772	3.587	3.019	2.891	2.623	2.355	2.284	2.091	2.056	1.958	1.937	1.898	1.731	1.671	3.112	16.98	42.29	43.48	19.65	5.304	1.513	1.130	1.081	1.006	1.036	0.950	0.857	0.770	0.788	0.712	0.700	0.649	0.661	0.622	0.561	0.527	0.488	0.478	0.442	0.389	0.396	0.351	0.363	0.362	0.354
235.0	135.4	820.3	5801	9999.9	4846	373.5	28.88	22.78	16.95	16.19	15.02	16.51	13.59	12.22	12.04	10.10	9.255	8.450	7.921	7.381	6.926	6.168	6.309	5.905	5.783	5.293	4.852	4.715	4.423	4.159	3.879	3.728	3.812	3.621	3.180	3.125	2.584	2.351	2.228	2.132	2.023	1.953	1.946	2.125	1.912	1.613	1.950	5.203	13.19	28.22	48.90	69.21	24.24	11.98	1.695	1.191	1.124	0.897	0.943	0.890	0.816	0.877	0.687	0.668	0.619	0.555	0.577	0.479	0.519	0.514	0.453	0.422	0.412	0.418	0.393	0.345	0.376
240.0	154.9	301.6	1578	9625	9999.9	4017	264.0	30.96	22.95	19.74	19.00	17.13	15.82	13.56	12.24	10.96	9.942	9.785	8.361	7.962	7.377	6.850	6.723	5.750	6.039	5.369	4.881	4.798	4.643	4.293	4.115	3.971	3.694	3.612	3.346	3.107	2.642	2.531	2.358	2.430	1.943	2.065	1.819	1.826	1.961	1.845	1.835	2.547	4.163	7.972	20.07	60.22	98.78	91.31	22.76	8.597	1.506	1.058	1.100	0.921	0.863	0.860	0.782	0.731	0.770	0.578	0.618	0.525	0.569	0.532	0.518	0.528	0.453	0.379	0.356	0.435	0.391
245.0	121.3	220.6	457.5	2908	9999.9	9999.9	3179	164.5	34.72	25.68	22.37	19.18	18.08	14.98	12.51	11.61	10.64	10.17	9.269	8.466	7.394	6.739	6.456	6.193	6.039	5.534	5.329	5.027	4.991	4.844	4.159	3.995	3.685	3.637	3.581	3.186	3.006	2.577	2.553	2.266	2.129	2.122	1.809	1.818	1.797	1.884	1.992	2.166	2.212	2.873	5.688	17.14	49.32	105.2	136.2	97.69	20.05	4.704	1.180	1.048	0.977	1.020	0.861	0.795	0.804	0.593	0.692	0.568	0.551	0.525	0.560	0.490	0.467	0.418	0.375	0.477	0.352
250.0	95.25	144.8	268.8	770.3	3269	9999.9	9999.9	9999.9	889.3	48.14	33.84	27.37	22.22	18.99	15.31	13.79	12.11	11.36	10.12	8.772	8.008	7.269	6.944	6.557	6.270	5.813	5.891	5.615	5.231	4.973	4.630	4.116	3.893	3.455	3.512	3.114	2.821	2.734	2.574	2.470	2.254	2.164	2.088	2.071	1.884	1.855	1.842	1.939	1.971	2.108	2.561	4.982	12.25	29.02	61.41	104.0	148.9	123.6	98.94	14.23	5.152	1.133	1.035	0.915	0.832	0.699	0.706	0.686	0.645	0.555	0.572	0.473	0.486	0.472	0.462	0.462	0.407
255.0	94.63	98.77	160.4	384.7	859.9	2454	9999.9	9999.9	9999.9	253.5	57.50	43.84	31.36	26.07	19.81	17.36	14.11	12.91	11.40	9.869	9.000	7.998	7.171	6.953	6.611	6.109	6.433	6.056	5.997	5.553	4.874	4.616	4.298	3.816	3.529	3.126	2.918	2.863	2.756	2.748	2.552	2.159	2.260	2.185	2.003	2.079	1.744	1.756	1.827	1.706	2.180	2.810	4.001	7.592	14.83	24.72	41.57	91.39	219.6	234.1	168.5	21.64	4.537	1.322	1.128	0.981	0.948	0.797	0.768	0.688	0.702	0.636	0.589	0.599	0.534	0.519	0.610
260.0	107.3	92.30	109.1	222.6	425.6	657.9	2856	9999.9	9999.9	9999.9	203.5	64.46	44.01	33.47	25.34	19.68	17.08	14.24	12.39	10.99	9.712	9.305	8.376	7.711	7.457	6.540	6.192	6.191	6.274	5.431	5.301	4.747	4.686	3.971	3.696	3.333	3.037	2.995	2.911	2.632	2.532	2.325	2.309	2.174	2.105	2.077	2.052	1.848	1.740	1.546	1.805	2.308	2.854	3.398	4.544	6.800	10.49	22.98	72.64	175.3	328.0	235.3	31.36	17.50	2.166	1.266	1.064	0.987	0.991	0.832	0.758	0.626	0.638	0.666	0.662	0.675	0.611
265.0	132.7	103.0	93.79	130.3	310.3	371.3	747.8	3845	9999.9	9999.9	9999.9	157.9	63.71	44.22	31.82	23.57	19.83	16.26	13.74	12.33	11.05	9.826	9.088	8.325	8.015	7.276	7.058	6.511	6.440	5.801	5.641	5.058	5.160	4.326	3.982	3.446	3.456	3.268	2.895	2.852	2.616	2.498	2.489	2.295	2.188	2.093	2.172	1.806	1.777	1.675	1.654	1.717	2.288	2.762	3.053	2.959	3.663	6.562	17.82	45.21	129.1	271.7	407.4	226.0	27.20	11.06	1.673	1.291	1.102	1.083	0.941	0.786	0.821	0.698	0.769	0.683	0.650
270.0	278.7	223.9	169.7	123.1	174.1	327.3	435.9	1019	4447	9999.9	9999.9	9999.9	645.9	77.80	50.23	34.54	27.28	21.47	18.03	14.77	12.75	11.64	10.42	9.342	8.636	7.834	7.778	7.480	7.142	6.415	6.338	5.779	5.514	4.967	4.577	4.098	3.752	3.418	3.207	3.158	3.187	3.063	2.816	2.769	2.591	2.650	2.510	2.267	2.097	1.838	1.735	1.703	1.856	1.990	2.604	2.913	3.120	3.418	5.554	11.61	30.64	70.10	154.7	258.2	363.0	358.2	265.7	18.06	8.439	1.767	1.424	1.216	1.050	1.031	0.864	0.848	0.869
