Sample:	'1
File name:	l2025070319 阳光铝业原水 10倍.FD3
Run date:	'16:32:20, 07/07/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	240.0/265.0	195.3
2	255.0/285.0	620.7
3	255.0/455.0	3841
4	260.0/575.0	167.9
5	265.0/585.0	160.1
6	270.0/600.0	162.3
7	275.0/305.0	2207
8	275.0/405.0	854.8
9	275.0/610.0	151.6
10	300.0/455.0	1149
11	315.0/355.0	408.7
12	320.0/365.0	415.9
13	325.0/370.0	416.7
14	330.0/375.0	419.7
15	335.0/380.0	419.0
16	360.0/450.0	555.7
17	440.0/520.0	19.76
18	505.0/275.0	2.739
19	510.0/280.0	3.587
20	510.0/460.0	18.07
21	535.0/270.0	50.87
22	545.0/300.0	10.44
23	550.0/305.0	11.72
24	560.0/310.0	10.89
25	570.0/315.0	9.960

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	33.68	316.8	760.3	138.5	9.806	5.513	4.945	4.810	4.876	4.397	3.894	3.725	3.452	2.859	2.226	1.962	1.733	1.609	1.434	1.320	1.130	1.121	0.988	0.966	0.886	0.841	0.774	0.739	0.680	0.667	0.725	0.625	0.545	0.547	0.453	0.462	0.458	0.401	0.405	0.411	0.373	0.414	0.435	0.369	0.308	0.314	0.820	2.110	2.472	1.421	0.573	0.289	0.254	0.277	0.300	0.277	0.298	0.269	0.287	0.250	0.264	0.277	0.235	0.261	0.298	0.266	0.273	0.267	0.256	0.286	0.283	0.267	0.285	0.290	0.267	0.295	0.259
235.0	41.20	92.78	596.2	603.5	237.5	10.77	5.486	4.876	4.763	4.798	4.511	4.010	3.717	3.026	2.265	2.300	1.744	1.453	1.407	1.500	1.271	1.039	0.951	0.840	0.965	1.009	0.807	0.802	0.791	0.634	0.677	0.559	0.612	0.531	0.489	0.517	0.475	0.447	0.523	0.343	0.379	0.411	0.355	0.462	0.312	0.305	0.359	0.690	1.396	1.888	2.623	2.397	1.036	0.446	0.310	0.264	0.279	0.283	0.346	0.252	0.244	0.293	0.302	0.272	0.285	0.278	0.300	0.237	0.222	0.319	0.239	0.262	0.242	0.302	0.296	0.234	0.283
240.0	54.01	48.39	195.7	652.4	618.8	196.0	10.21	6.177	4.860	5.327	4.814	4.411	3.695	2.790	2.420	2.179	1.820	1.580	1.506	1.311	1.252	1.067	1.101	0.893	0.975	0.896	0.824	0.824	0.679	0.743	0.650	0.665	0.526	0.540	0.558	0.495	0.474	0.500	0.430	0.387	0.407	0.415	0.365	0.408	0.473	0.372	0.292	0.451	0.540	0.806	2.041	4.036	4.505	3.167	1.124	0.329	0.294	0.366	0.310	0.275	0.231	0.277	0.287	0.273	0.311	0.317	0.344	0.254	0.245	0.266	0.266	0.248	0.288	0.303	0.327	0.248	0.293
245.0	45.41	58.32	67.23	261.3	1271	1140	173.3	8.661	6.305	6.133	4.869	4.776	4.222	3.023	2.494	2.070	1.896	1.546	1.800	1.289	1.194	1.051	0.939	0.931	0.956	0.830	0.900	0.741	0.752	0.764	0.679	0.642	0.647	0.490	0.505	0.472	0.475	0.478	0.434	0.371	0.341	0.412	0.368	0.390	0.427	0.482	0.444	0.445	0.432	0.422	0.678	1.770	4.008	7.354	7.101	4.513	1.223	0.333	0.317	0.285	0.283	0.262	0.243	0.279	0.296	0.260	0.313	0.245	0.269	0.246	0.245	0.265	0.312	0.303	0.285	0.248	0.308
250.0	34.62	50.96	76.81	90.21	503.5	1805	2269	818.6	42.46	7.811	6.254	5.596	4.365	3.484	2.895	2.294	1.823	1.882	1.642	1.370	1.350	1.199	0.972	1.172	1.058	0.962	0.811	0.732	0.782	0.748	0.750	0.671	0.576	0.489	0.506	0.456	0.503	0.496	0.407	0.426	0.449	0.490	0.422	0.354	0.399	0.422	0.359	0.427	0.510	0.445	0.428	0.660	1.229	2.896	5.635	10.94	14.03	13.09	7.955	2.240	0.429	0.289	0.335	0.295	0.283	0.311	0.285	0.281	0.276	0.274	0.267	0.288	0.296	0.353	0.287	0.263	0.332
255.0	32.65	29.26	76.43	113.5	148.0	556.3	3128	5376	1254	41.72	8.689	6.775	5.926	4.384	3.148	2.547	2.167	2.123	1.818	1.500	1.430	1.345	1.063	1.187	1.034	0.940	0.866	0.811	0.858	0.748	0.742	0.721	0.607	0.618	0.546	0.490	0.425	0.486	0.461	0.382	0.469	0.405	0.431	0.359	0.384	0.400	0.407	0.381	0.428	0.529	0.578	0.649	0.691	0.900	1.561	3.042	6.428	17.40	32.27	26.58	13.94	2.408	0.494	0.327	0.359	0.288	0.262	0.318	0.348	0.299	0.324	0.278	0.262	0.338	0.297	0.347	0.306
260.0	35.24	23.94	42.37	132.2	138.4	156.8	1201	6128	6332	239.1	23.03	8.756	6.998	5.390	3.902	2.990	2.721	2.182	1.723	1.675	1.561	1.219	1.296	1.033	1.025	0.944	0.891	0.909	0.825	0.705	0.889	0.719	0.616	0.573	0.671	0.521	0.440	0.492	0.507	0.465	0.460	0.505	0.497	0.398	0.345	0.475	0.442	0.357	0.362	0.389	0.500	0.898	0.947	0.693	0.659	1.034	1.766	5.327	16.56	35.17	48.44	25.66	11.32	1.360	0.425	0.429	0.325	0.365	0.342	0.368	0.338	0.278	0.294	0.290	0.278	0.316	0.329
265.0	41.10	28.43	29.30	78.00	195.3	129.7	309.0	2626	9045	6114	187.1	14.33	9.535	6.114	4.943	3.562	2.842	2.405	1.955	1.781	1.693	1.263	1.321	1.028	0.985	1.060	0.922	0.931	0.810	0.867	0.921	0.695	0.686	0.615	0.636	0.584	0.617	0.533	0.489	0.487	0.475	0.503	0.528	0.460	0.368	0.475	0.456	0.425	0.359	0.331	0.350	0.663	1.012	1.028	0.918	0.630	0.731	1.588	4.309	11.92	31.96	54.95	59.88	22.88	6.254	0.889	0.444	0.359	0.337	0.400	0.333	0.351	0.282	0.371	0.325	0.358	0.375
270.0	78.90	54.74	35.59	39.92	122.4	257.5	224.0	668.1	3404	8649	8783	768.8	43.09	9.989	5.938	5.032	3.756	2.862	2.481	1.884	1.684	1.601	1.371	1.409	1.196	1.137	1.112	0.989	0.926	0.974	0.943	0.854	0.799	0.803	0.798	0.783	0.668	0.756	0.708	0.641	0.674	0.607	0.637	0.627	0.490	0.474	0.462	0.417	0.403	0.373	0.299	0.459	0.529	0.900	1.319	1.576	1.442	1.151	1.424	3.205	8.103	17.77	34.66	50.87	47.03	49.44	15.49	5.940	0.769	0.404	0.377	0.377	0.322	0.343	0.363	0.359	0.405
