Sample:	'1
File name:	w11103’≈’‘«≈.FD3
Run date:	'09:34:24, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	1935
2	230.0/585.0	35.02
3	230.0/605.0	28.94
4	235.0/610.0	25.14
5	235.0/625.0	20.86
6	245.0/535.0	232.3
7	250.0/545.0	181.7
8	255.0/445.0	1033
9	255.0/560.0	152.0
10	260.0/290.0	650.5
11	260.0/575.0	124.1
12	265.0/585.0	110.2
13	270.0/300.0	1190
14	270.0/600.0	101.7
15	275.0/310.0	1417
16	275.0/335.0	1429
17	275.0/415.0	1175
18	275.0/610.0	97.71
19	280.0/315.0	1406
20	280.0/625.0	86.13
21	285.0/320.0	1386
22	285.0/640.0	67.56
23	315.0/410.0	715.9
24	320.0/365.0	578.8
25	460.0/345.0	6.716
26	510.0/280.0	3.681
27	520.0/285.0	3.372
28	530.0/290.0	3.604
29	535.0/295.0	4.843
30	545.0/300.0	5.839
31	550.0/305.0	6.827
32	560.0/310.0	7.271
33	565.0/340.0	7.006
34	570.0/315.0	7.299
35	575.0/320.0	7.098
36	585.0/325.0	7.224

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-28.01	1986	6358	2460	73.76	-2.615	-2.577	-2.044	-0.351	0.744	1.421	2.435	3.510	2.809	2.788	2.786	2.709	2.649	2.730	2.452	2.059	2.113	1.912	1.841	1.727	1.571	1.386	1.285	1.287	1.183	1.193	1.413	1.227	1.166	0.982	0.914	0.735	0.578	0.460	0.365	0.395	0.382	0.355	0.322	0.324	0.344	1.903	10.10	20.20	15.83	5.865	0.941	0.081	-0.008	-0.095	-0.125	-0.133	-0.134	-0.232	-0.256	-0.319	-0.360	-0.420	-0.411	-0.421	-0.443	-0.544	-0.540	-0.578	-0.620	-0.646	-0.680	-0.683	-0.741	-0.761	-0.769	-0.793
235.0	2.007	510.2	4219	9146	3211	148.0	2.376	1.082	1.364	1.481	2.554	3.205	3.562	3.195	3.636	2.897	3.163	2.680	2.942	2.554	2.137	2.018	2.011	2.067	1.813	1.747	1.714	1.510	1.203	1.405	1.303	1.293	1.193	1.240	0.952	1.020	0.703	0.623	0.502	0.549	0.396	0.360	0.315	0.340	0.477	0.383	0.774	2.668	8.019	17.75	28.46	22.08	12.29	1.982	0.060	-0.105	-0.043	-0.199	-0.102	-0.220	-0.366	-0.254	-0.352	-0.483	-0.459	-0.468	-0.573	-0.554	-0.614	-0.598	-0.688	-0.672	-0.642	-0.746	-0.715	-0.779	-0.780
240.0	41.84	153.8	1280	8253	9999.9	2515	62.32	6.664	5.161	4.442	4.887	4.461	4.577	3.866	3.684	3.392	3.765	2.864	3.471	2.493	2.332	2.437	1.938	2.030	2.189	2.237	1.489	1.479	1.266	1.402	1.342	1.171	1.106	1.067	0.903	1.148	1.022	0.806	0.531	0.606	0.489	0.264	0.360	0.363	0.535	0.585	0.604	0.873	2.081	5.351	16.91	41.23	52.57	21.79	9.387	0.615	-0.005	-0.036	-0.114	-0.225	-0.359	-0.252	-0.290	-0.331	-0.398	-0.420	-0.499	-0.557	-0.517	-0.619	-0.615	-0.641	-0.700	-0.636	-0.739	-0.726	-0.716
245.0	23.07	148.8	335.3	2851	9999.9	9999.9	412.7	26.11	8.162	6.960	8.052	5.917	5.227	5.312	4.084	3.844	3.913	3.277	3.451	2.920	2.558	2.247	2.352	2.052	2.310	2.102	1.815	1.835	1.400	1.265	1.275	1.121	1.309	1.162	0.955	1.231	1.147	0.615	0.573	0.570	0.587	0.296	0.384	0.366	0.312	0.530	0.659	0.776	0.854	1.508	4.208	14.33	41.24	64.80	63.18	19.37	5.780	0.077	-0.082	-0.220	-0.287	-0.290	-0.323	-0.377	-0.420	-0.397	-0.445	-0.505	-0.542	-0.586	-0.601	-0.657	-0.632	-0.682	-0.749	-0.740	-0.728
250.0	-14.17	104.1	244.6	728.1	3654	9999.9	9999.9	5060	107.9	16.99	13.89	9.833	7.651	7.185	5.729	4.868	4.895	3.771	3.821	3.383	2.911	2.853	2.485	2.311	2.483	2.584	2.264	2.173	1.596	1.613	1.380	1.156	1.281	1.332	0.913	1.086	1.027	0.840	0.692	0.574	0.597	0.517	0.417	0.413	0.293	0.460	0.510	0.784	1.025	0.984	1.421	3.439	10.07	21.96	43.40	64.05	63.14	65.98	14.23	5.689	0.175	-0.180	-0.265	-0.211	-0.394	-0.363	-0.376	-0.457	-0.525	-0.521	-0.565	-0.616	-0.608	-0.665	-0.675	-0.706	-0.718
255.0	-12.85	23.56	167.0	416.7	910.3	2677	9999.9	9999.9	2216	130.4	24.97	17.17	12.23	10.73	7.633	6.859	6.251	4.923	4.175	3.939	3.561	3.154	2.767	2.640	2.769	2.757	2.591	2.089	1.923	1.866	1.642	1.368	1.409	1.204	1.255	1.137	0.919	0.745	0.888	0.686	0.574	0.617	0.436	0.530	0.470	0.534	0.387	0.437	0.610	0.986	1.443	1.616	2.556	5.108	9.853	15.65	31.84	87.39	145.7	125.7	22.30	6.748	0.068	-0.092	-0.213	-0.170	-0.417	-0.417	-0.486	-0.517	-0.537	-0.602	-0.597	-0.718	-0.586	-0.636	-0.696
260.0	-21.37	6.129	67.57	305.1	453.4	660.3	3620	9999.9	9999.9	1773	82.79	27.04	18.42	15.62	9.276	8.523	6.535	6.205	5.165	4.482	4.089	3.536	3.211	2.909	2.908	2.838	2.854	2.253	2.441	2.060	2.090	1.731	1.409	1.439	1.194	0.990	0.865	0.775	0.935	0.739	0.831	0.733	0.544	0.587	0.550	0.630	0.553	0.457	0.442	0.595	1.037	1.520	2.003	1.595	2.417	3.823	7.505	24.23	72.43	149.1	188.4	128.0	18.64	2.669	-0.100	-0.093	-0.246	-0.297	-0.381	-0.417	-0.520	-0.529	-0.562	-0.526	-0.589	-0.610	-0.701
265.0	-0.156	10.82	30.08	138.1	422.7	335.8	887.7	5625	9999.9	9999.9	1278	51.14	27.62	19.18	13.79	10.80	8.076	6.929	5.795	5.364	4.593	4.049	3.731	2.927	3.386	2.781	2.959	2.926	2.245	2.248	2.223	1.773	1.628	1.433	1.281	1.096	1.194	0.887	0.880	0.935	0.817	0.789	0.589	0.707	0.650	0.581	0.631	0.477	0.379	0.445	0.615	0.948	1.653	1.969	1.381	1.207	1.923	5.638	17.11	46.47	121.7	222.4	208.3	28.29	12.51	0.736	-0.073	-0.205	-0.378	-0.364	-0.407	-0.431	-0.409	-0.523	-0.531	-0.573	-0.697
270.0	20.74	26.44	37.97	59.52	211.5	417.1	421.6	1376	6475	9999.9	9999.9	5040	90.67	34.23	22.98	16.21	11.73	9.571	7.957	6.715	5.789	4.744	4.458	3.938	4.039	3.488	3.112	3.007	2.723	2.716	2.459	2.165	2.069	2.039	1.731	1.345	1.348	1.189	0.906	0.862	1.058	0.929	0.919	0.714	0.761	0.705	0.800	0.602	0.506	0.587	0.539	0.519	0.737	1.126	1.739	2.028	1.660	1.772	4.123	10.70	28.83	67.15	123.3	178.7	213.7	129.3	87.10	9.536	0.897	-0.078	-0.241	-0.313	-0.273	-0.403	-0.435	-0.461	-0.536
