Sample:	'1
File name:	y2025051407Î÷ÍõÌÇÒµÕ¢.FD3
Run date:	'13:12:09, 05/15/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	1345
2	225.0/555.0	92.19
3	225.0/575.0	74.48
4	225.0/605.0	67.01
5	230.0/345.0	1426
6	235.0/510.0	288.6
7	240.0/265.0	357.7
8	240.0/525.0	242.2
9	245.0/535.0	208.8
10	250.0/275.0	481.9
11	250.0/550.0	168.6
12	255.0/280.0	534.9
13	255.0/560.0	138.7
14	260.0/290.0	547.5
15	260.0/575.0	113.0
16	265.0/295.0	728.8
17	265.0/585.0	100.9
18	270.0/300.0	1019
19	270.0/375.0	776.2
20	270.0/600.0	90.55
21	275.0/310.0	1154
22	275.0/325.0	986.4
23	275.0/610.0	87.25
24	280.0/315.0	1116
25	280.0/625.0	73.96
26	285.0/320.0	1096
27	285.0/635.0	57.81
28	315.0/355.0	410.2
29	320.0/365.0	408.6
30	325.0/370.0	383.6
31	330.0/375.0	377.7
32	335.0/385.0	367.3
33	440.0/520.0	24.16
34	455.0/345.0	3.823
35	455.0/540.0	13.72
36	505.0/275.0	2.756
37	510.0/280.0	3.209
38	520.0/285.0	3.156
39	530.0/290.0	3.237
40	545.0/300.0	5.409
41	550.0/305.0	6.181
42	560.0/310.0	5.862
43	570.0/315.0	5.781
44	575.0/320.0	5.837
45	585.0/325.0	5.731

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	69.08	1360	3647	1225	53.46	7.982	6.848	5.757	4.628	4.270	3.805	3.510	2.928	2.579	2.078	1.838	1.593	1.395	1.180	1.097	0.988	0.842	0.852	0.809	0.685	0.674	0.731	0.602	0.567	0.553	0.594	0.483	0.474	0.467	0.484	0.488	0.458	0.376	0.394	0.357	0.413	0.531	0.592	0.411	0.324	0.352	1.189	6.012	11.43	8.160	3.152	0.713	0.301	0.273	0.261	0.248	0.265	0.273	0.246	0.235	0.269	0.240	0.243	0.248	0.250	0.242	0.254	0.233	0.249	0.251	0.244	0.259	0.262	0.218	0.236	0.242	0.265
235.0	152.1	381.9	2089	3616	634.1	73.95	7.575	6.697	5.054	4.102	3.941	3.880	2.896	2.674	1.998	1.777	1.776	1.255	1.331	0.983	0.983	0.904	0.855	0.813	0.745	0.689	0.673	0.594	0.526	0.651	0.573	0.537	0.481	0.507	0.438	0.424	0.395	0.370	0.381	0.366	0.383	0.363	0.591	0.645	0.571	0.460	0.487	1.644	4.161	7.319	11.05	11.36	5.180	1.238	0.258	0.248	0.259	0.281	0.274	0.254	0.236	0.245	0.226	0.225	0.251	0.254	0.285	0.272	0.271	0.270	0.296	0.255	0.243	0.242	0.228	0.283	0.258
240.0	169.8	196.2	611.4	2908	3723	493.3	36.21	7.184	5.813	5.096	4.366	4.136	2.942	2.897	2.168	1.882	1.568	1.475	1.463	1.210	0.975	1.041	0.894	0.879	0.803	0.818	0.716	0.726	0.639	0.739	0.580	0.570	0.568	0.467	0.480	0.440	0.426	0.389	0.398	0.395	0.405	0.368	0.438	0.464	0.742	0.691	0.548	0.645	1.182	2.189	5.673	13.74	17.21	12.22	4.257	0.806	0.256	0.303	0.281	0.333	0.233	0.273	0.239	0.225	0.313	0.216	0.256	0.291	0.257	0.242	0.240	0.260	0.251	0.226	0.258	0.255	0.285
245.0	125.2	242.4	214.4	947.2	3962	3574	370.0	16.37	6.967	5.235	5.073	4.081	3.430	2.508	2.254	2.180	1.616	1.533	1.435	1.138	1.062	0.989	0.969	0.876	0.867	0.822	0.706	0.692	0.694	0.695	0.565	0.568	0.543	0.459	0.437	0.419	0.458	0.428	0.493	0.422	0.371	0.367	0.376	0.365	0.523	0.628	0.804	0.747	0.578	0.743	1.564	4.662	11.64	20.14	19.59	10.49	2.902	0.414	0.299	0.285	0.231	0.284	0.261	0.293	0.278	0.225	0.322	0.225	0.267	0.260	0.267	0.247	0.254	0.261	0.249	0.266	0.266
250.0	60.78	164.3	253.8	303.2	1238	3564	4297	1285	78.25	7.468	6.592	5.621	4.737	3.386	2.483	2.348	1.812	1.601	1.580	1.260	1.076	1.017	1.142	0.869	0.776	0.865	0.685	0.708	0.659	0.607	0.566	0.557	0.517	0.485	0.460	0.452	0.442	0.438	0.381	0.412	0.421	0.403	0.394	0.343	0.429	0.407	0.567	0.818	0.852	0.800	0.737	1.358	2.988	6.332	11.84	18.09	23.08	18.88	10.63	3.004	0.475	0.318	0.286	0.256	0.288	0.273	0.297	0.239	0.257	0.292	0.280	0.252	0.259	0.277	0.270	0.258	0.224
255.0	48.20	62.32	168.7	326.5	371.1	901.7	3470	6650	1759	75.00	9.770	7.348	5.150	4.514	2.992	2.454	2.261	1.779	1.545	1.331	1.118	1.106	0.965	1.059	0.821	0.755	0.781	0.851	0.699	0.724	0.640	0.608	0.490	0.581	0.514	0.480	0.448	0.403	0.326	0.333	0.465	0.406	0.377	0.335	0.403	0.394	0.390	0.464	0.520	0.875	1.127	1.423	1.185	1.701	2.920	4.467	8.630	19.83	34.73	28.49	15.63	3.339	0.402	0.334	0.331	0.323	0.269	0.250	0.269	0.296	0.285	0.271	0.265	0.272	0.248	0.236	0.213
260.0	34.41	37.11	69.32	275.1	309.9	270.7	1067	5623	7103	1266	33.31	9.299	6.709	4.611	3.442	3.061	2.384	1.910	1.691	1.334	1.173	1.374	1.026	1.031	0.931	0.873	0.853	0.693	0.837	0.820	0.601	0.601	0.527	0.441	0.484	0.497	0.558	0.477	0.370	0.337	0.394	0.457	0.343	0.386	0.421	0.424	0.367	0.372	0.360	0.500	0.813	1.660	1.641	1.228	0.989	1.307	2.267	5.432	15.53	32.03	44.67	26.53	11.51	1.709	0.351	0.338	0.324	0.283	0.289	0.269	0.302	0.272	0.297	0.266	0.292	0.281	0.231
265.0	36.11	31.13	33.37	132.4	357.7	252.4	294.3	1917	7831	6954	224.0	15.94	8.405	5.640	4.253	3.047	2.559	2.474	1.959	1.689	1.340	1.350	1.180	0.955	0.985	0.787	0.817	0.724	0.723	0.720	0.775	0.652	0.539	0.508	0.541	0.446	0.573	0.474	0.427	0.380	0.438	0.415	0.346	0.485	0.375	0.411	0.351	0.344	0.311	0.362	0.387	0.929	1.413	1.971	1.382	0.881	0.910	1.537	3.942	9.785	25.16	45.22	50.39	23.58	6.557	0.656	0.336	0.352	0.370	0.326	0.305	0.280	0.331	0.278	0.283	0.297	0.284
270.0	56.52	48.20	36.45	59.99	194.3	382.0	293.1	495.4	2583	7388	8189	836.7	48.50	8.161	5.776	4.305	3.187	2.484	2.044	1.824	1.648	1.402	1.235	1.090	1.048	0.936	0.850	0.914	0.783	0.670	0.770	0.655	0.621	0.548	0.605	0.541	0.613	0.527	0.518	0.419	0.441	0.416	0.433	0.471	0.436	0.471	0.423	0.386	0.363	0.357	0.329	0.498	0.674	1.298	1.782	1.983	1.704	1.210	1.328	2.577	6.183	13.52	25.85	38.88	38.39	40.24	15.43	5.795	0.808	0.388	0.355	0.348	0.333	0.317	0.328	0.360	0.296
