Sample:	'1
File name:	w01005ª„‘Û µ“µ”ÍÀÆ≥ÿ.FD3
Run date:	'15:44:43, 04/11/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	4774
2	225.0/625.0	167.5
3	265.0/585.0	135.1
4	270.0/600.0	156.8
5	275.0/610.0	181.0
6	280.0/335.0	4480
7	280.0/625.0	188.0
8	455.0/340.0	18.90
9	560.0/335.0	22.13
10	570.0/340.0	21.80

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	68.91	3454	9999.9	4725	155.7	18.82	14.70	11.40	11.03	9.733	9.560	9.297	9.285	8.475	7.855	6.597	6.311	6.058	5.610	4.991	4.901	4.601	4.122	4.142	3.899	3.726	3.238	3.303	3.291	3.271	3.001	2.939	2.892	2.798	2.439	2.255	2.067	1.821	1.801	1.649	1.588	1.679	1.627	1.520	1.479	1.423	4.578	24.33	47.43	37.95	13.75	3.012	1.079	0.982	0.919	0.815	0.857	0.790	0.790	0.668	0.643	0.652	0.629	0.639	0.532	0.523	0.538	0.416	0.407	0.399	0.365	0.328	0.369	0.318	0.281	0.272	0.298
235.0	94.55	874.8	5705	9999.9	4268	267.8	20.78	17.04	13.91	11.28	12.32	11.73	10.02	9.663	8.087	7.475	6.893	6.461	5.575	5.534	4.825	4.712	4.703	4.172	4.080	4.001	3.425	3.340	3.458	3.031	2.964	3.100	2.777	2.608	2.643	2.145	2.150	1.898	1.874	1.616	1.562	1.528	1.454	1.724	1.588	1.580	2.158	6.801	16.41	29.63	46.30	29.04	20.88	5.983	1.204	0.871	0.875	0.859	0.736	0.769	0.657	0.588	0.656	0.653	0.522	0.637	0.496	0.542	0.500	0.455	0.376	0.405	0.407	0.361	0.329	0.341	0.281
240.0	104.2	273.7	1533	8589	9999.9	3519	165.5	23.76	17.24	14.91	13.93	13.00	10.84	10.32	8.534	7.825	7.293	7.182	5.678	5.637	5.234	5.120	4.549	4.812	4.046	3.788	3.839	3.708	3.345	3.288	3.025	3.155	2.643	2.578	2.606	2.451	2.294	2.053	1.932	1.679	1.636	1.519	1.468	1.730	1.584	1.710	1.839	2.707	4.637	8.446	21.25	52.80	79.08	29.80	17.76	3.823	0.944	1.033	0.874	0.700	0.758	0.635	0.620	0.682	0.637	0.569	0.530	0.457	0.476	0.465	0.428	0.437	0.468	0.392	0.324	0.318	0.299
245.0	75.30	167.5	404.2	2600	9999.9	9999.9	2659	80.65	25.20	19.00	16.75	14.10	12.11	10.88	10.18	7.838	7.984	7.196	6.572	5.741	5.620	5.001	4.907	4.671	4.392	3.982	4.207	3.828	3.874	3.789	3.014	3.288	2.646	2.767	2.595	2.565	2.389	2.014	2.124	1.696	1.656	1.673	1.554	1.673	1.427	1.700	1.739	1.814	1.982	2.776	5.710	16.59	46.75	81.75	97.22	28.25	13.78	1.910	0.947	0.887	0.805	0.699	0.681	0.710	0.665	0.569	0.483	0.439	0.521	0.449	0.351	0.376	0.493	0.347	0.341	0.368	0.294
250.0	62.68	105.7	197.2	655.6	3066	9999.9	9999.9	8468	165.6	30.87	24.15	19.27	16.10	13.29	11.77	9.829	8.918	7.891	6.846	6.569	5.844	5.677	5.300	5.062	4.528	4.164	4.365	4.037	4.014	3.819	3.539	3.165	2.833	2.702	2.655	2.501	2.441	2.179	2.061	1.786	1.647	1.770	1.659	1.702	1.560	1.531	1.509	1.689	1.628	1.784	2.237	4.595	11.57	24.69	50.94	73.89	107.7	89.42	59.40	11.31	2.052	0.905	0.769	0.728	0.729	0.622	0.585	0.619	0.516	0.536	0.444	0.414	0.427	0.421	0.337	0.428	0.315
255.0	61.61	60.70	111.2	275.2	761.3	2406	9590	9999.9	9999.9	213.5	39.92	30.09	22.21	16.66	14.39	11.82	10.70	9.548	8.009	7.403	6.317	5.774	5.384	5.209	5.034	4.630	4.725	4.152	4.106	3.860	3.639	3.568	2.826	2.691	2.771	2.311	2.183	2.224	2.139	1.979	1.809	1.783	1.709	1.641	1.606	1.564	1.423	1.413	1.328	1.460	1.634	2.391	3.502	6.417	12.25	17.92	34.69	79.89	162.0	178.8	31.85	15.47	1.632	0.912	0.791	0.838	0.795	0.754	0.614	0.563	0.559	0.523	0.477	0.377	0.454	0.451	0.354
260.0	65.80	57.24	67.22	153.6	303.1	604.6	2633	9999.9	9999.9	9999.9	152.2	42.05	28.68	21.56	16.70	13.39	11.96	10.34	9.080	8.021	6.608	6.199	5.767	5.634	4.879	5.300	4.782	4.601	4.298	4.608	3.946	3.998	3.259	3.280	3.014	2.513	2.218	2.375	2.327	2.204	1.922	2.092	2.022	1.901	1.694	1.543	1.524	1.401	1.304	1.327	1.289	1.915	2.180	2.623	3.829	5.047	8.935	20.68	61.28	146.1	213.3	195.4	28.47	10.27	1.219	0.928	0.850	0.801	0.676	0.533	0.666	0.572	0.549	0.456	0.398	0.518	0.494
265.0	76.67	61.00	58.57	84.73	199.9	261.9	657.3	3560	9999.9	9999.9	1858	99.80	42.48	30.17	21.71	16.45	13.12	11.61	10.49	9.199	7.088	6.857	6.240	5.659	5.598	5.735	5.012	4.669	4.890	4.653	4.169	3.897	3.424	3.316	3.006	2.872	2.476	2.418	2.425	2.285	2.192	1.917	1.917	1.811	1.846	1.640	1.581	1.398	1.318	1.308	1.150	1.473	1.675	2.143	2.365	2.075	3.009	5.657	14.98	39.81	104.9	222.7	261.4	178.8	22.65	4.335	1.049	0.933	0.832	0.724	0.706	0.762	0.711	0.472	0.552	0.589	0.583
270.0	118.7	84.75	67.34	63.47	108.5	204.8	299.1	882.9	4012	9999.9	9999.9	7296	124.6	48.49	33.01	22.91	18.33	14.88	12.62	10.35	8.779	7.902	7.372	6.609	6.320	6.005	5.514	5.454	5.046	4.895	4.565	4.241	3.816	3.457	3.293	3.130	2.774	2.499	2.441	2.368	2.319	2.192	2.206	2.074	1.952	1.936	1.667	1.645	1.536	1.348	1.304	1.396	1.435	1.614	1.876	2.117	2.322	2.563	4.491	9.991	24.94	59.90	116.7	198.9	229.3	194.5	127.8	15.87	5.408	1.134	0.951	0.954	0.803	0.678	0.592	0.727	0.644
