Sample:	'1
File name:	20250512¹ÜÍøµ×Äà Ï¡ÊÍ20±¶.FD3
Run date:	'13:52:38, 05/12/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/500.0	213.0
2	235.0/515.0	163.9
3	240.0/525.0	152.4
4	245.0/540.0	132.3
5	250.0/550.0	117.6
6	255.0/280.0	687.9
7	255.0/565.0	114.5
8	260.0/575.0	122.5
9	265.0/590.0	188.4
10	270.0/600.0	259.9
11	275.0/310.0	4213
12	275.0/610.0	268.7
13	315.0/355.0	243.5
14	320.0/360.0	210.0
15	325.0/370.0	172.7
16	330.0/375.0	162.2
17	335.0/380.0	160.0
18	345.0/395.0	102.4
19	350.0/400.0	110.9
20	355.0/405.0	97.95
21	360.0/410.0	84.96
22	365.0/420.0	88.28
23	370.0/425.0	81.44
24	375.0/430.0	67.87
25	380.0/440.0	64.70
26	385.0/445.0	58.02
27	390.0/305.0	10.10
28	390.0/450.0	48.36
29	395.0/455.0	43.93
30	400.0/465.0	40.69
31	405.0/470.0	31.46
32	410.0/475.0	28.06
33	415.0/485.0	24.74
34	420.0/490.0	20.01
35	425.0/500.0	17.38
36	430.0/505.0	15.22
37	440.0/520.0	10.93
38	445.0/305.0	9.381
39	445.0/525.0	9.209
40	455.0/540.0	6.704
41	465.0/555.0	4.184
42	470.0/560.0	3.519
43	510.0/280.0	4.309
44	550.0/305.0	19.45
45	560.0/310.0	19.51

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	156.1	3520	9999.9	3867	153.3	20.34	13.96	11.69	10.12	9.465	8.702	8.515	7.601	6.304	5.530	4.158	3.708	3.367	2.863	2.609	2.453	2.373	2.133	2.074	2.013	1.679	1.638	1.546	1.463	1.514	1.382	1.370	1.273	1.264	1.161	1.095	1.063	1.006	0.987	0.984	1.030	1.405	1.282	1.059	0.861	0.879	3.264	20.27	33.34	25.66	10.46	2.230	0.713	0.661	0.629	0.629	0.607	0.623	0.641	0.633	0.635	0.652	0.606	0.625	0.597	0.606	0.613	0.644	0.571	0.617	0.639	0.591	0.614	0.570	0.546	0.612	0.639
235.0	275.4	943.8	5598	9999.9	3675	217.7	21.07	13.33	11.65	10.10	9.375	9.423	7.968	6.876	5.469	4.338	3.993	3.333	2.881	3.160	2.378	2.584	2.234	2.221	2.089	1.852	1.667	1.588	1.651	1.615	1.416	1.455	1.274	1.240	1.213	1.020	1.075	1.021	0.975	1.005	0.903	1.117	1.167	1.273	1.419	1.012	1.330	5.315	11.43	19.80	31.47	25.67	15.40	3.741	0.713	0.720	0.755	0.658	0.629	0.678	0.601	0.669	0.650	0.690	0.596	0.626	0.651	0.681	0.606	0.688	0.654	0.666	0.648	0.549	0.562	0.582	0.683
240.0	317.5	389.3	1567	7941	9999.9	2793	115.4	17.86	13.92	11.94	11.25	9.837	8.419	7.267	5.756	4.373	3.979	3.138	3.004	2.847	2.672	2.605	2.259	2.159	2.053	1.695	1.663	1.537	1.703	1.653	1.430	1.476	1.381	1.280	1.193	1.150	0.967	0.995	1.058	0.984	0.861	0.920	0.935	1.092	1.503	1.510	1.215	1.939	3.176	5.632	14.89	36.38	47.29	25.34	12.73	2.431	0.732	0.669	0.677	0.654	0.600	0.584	0.686	0.639	0.654	0.655	0.618	0.605	0.610	0.561	0.608	0.728	0.597	0.581	0.656	0.632	0.632
245.0	222.7	382.9	468.4	2546	9999.9	9999.9	1904	45.30	16.89	14.19	12.59	11.08	9.340	7.787	6.020	4.521	4.145	3.528	3.144	2.794	2.673	2.513	2.335	2.054	2.078	1.782	1.930	1.492	1.482	1.603	1.589	1.386	1.375	1.323	1.188	1.113	1.055	1.125	1.033	1.066	0.973	0.897	0.883	0.903	1.071	1.407	1.449	1.718	1.487	1.805	3.969	11.52	29.19	52.35	56.64	23.14	8.924	1.304	0.673	0.754	0.628	0.700	0.635	0.682	0.716	0.596	0.722	0.591	0.578	0.613	0.633	0.604	0.694	0.614	0.652	0.703	0.726
250.0	122.5	253.8	389.7	706.0	3171	9999.9	9999.9	4349	129.8	20.57	15.45	13.75	11.89	8.930	6.745	5.935	4.367	4.234	3.634	2.956	2.802	2.694	2.432	2.301	2.234	2.045	1.979	1.697	1.648	1.742	1.631	1.457	1.436	1.271	1.244	1.062	1.110	1.168	0.965	1.056	1.008	0.972	0.963	1.026	0.899	1.054	1.136	1.483	1.687	1.511	1.658	3.249	7.323	16.22	31.39	47.82	63.81	54.22	17.01	8.129	1.451	0.756	0.674	0.783	0.691	0.650	0.716	0.676	0.677	0.627	0.643	0.614	0.666	0.640	0.623	0.709	0.638
255.0	93.75	118.6	245.4	489.5	833.4	2512	9229	9999.9	2307	150.7	24.30	18.18	14.81	11.35	8.943	6.755	5.136	5.014	3.558	3.597	3.095	2.888	2.450	2.592	2.209	2.094	1.802	1.808	1.685	2.059	1.811	1.573	1.406	1.352	1.256	1.308	1.183	1.040	1.099	1.022	1.062	1.098	1.022	1.007	0.831	0.962	0.870	1.000	1.116	1.381	1.923	2.439	2.541	4.317	7.674	11.69	22.42	52.96	94.19	99.28	26.83	9.698	1.182	0.855	0.840	0.759	0.716	0.714	0.717	0.630	0.715	0.622	0.588	0.667	0.619	0.712	0.677
260.0	95.81	92.62	120.0	355.9	489.4	651.7	2824	9999.9	9999.9	1824	86.30	25.08	18.18	13.42	9.929	7.555	6.059	5.248	4.449	3.569	3.335	3.184	2.645	2.641	2.553	2.083	2.052	2.059	1.773	1.991	1.776	1.660	1.342	1.453	1.393	1.260	1.305	1.137	1.075	1.158	1.049	1.065	0.963	0.951	0.988	0.938	0.937	0.934	0.812	0.878	1.479	2.455	2.484	2.188	2.442	3.260	5.818	14.43	40.62	91.24	131.0	97.64	21.63	5.464	1.000	0.899	0.766	0.792	0.713	0.702	0.695	0.628	0.650	0.694	0.661	0.665	0.658
265.0	109.1	96.88	68.35	176.6	463.2	379.6	704.1	4007	9999.9	9999.9	1358	45.12	24.30	16.91	12.35	8.865	6.212	5.688	4.889	4.276	3.604	3.473	2.864	2.735	2.540	2.214	2.344	2.173	2.055	2.112	1.973	1.823	1.582	1.548	1.390	1.431	1.258	1.248	1.169	1.235	1.079	1.116	1.095	1.001	0.957	1.001	0.979	0.977	0.815	0.783	0.832	1.494	2.275	2.744	2.235	1.721	1.995	3.925	10.04	26.69	70.74	126.3	143.2	31.67	16.20	2.278	0.961	0.924	0.773	0.732	0.776	0.723	0.691	0.768	0.738	0.708	0.733
270.0	253.7	187.9	119.5	100.5	236.1	459.5	423.5	1010	4481	9999.9	9999.9	4850	84.81	25.92	16.39	12.16	8.223	6.583	5.508	4.757	4.264	4.038	3.299	3.115	2.716	2.470	2.388	2.357	2.150	2.331	2.068	2.088	1.989	2.080	1.945	1.684	1.556	1.517	1.477	1.539	1.534	1.468	1.419	1.375	1.417	1.275	1.155	1.173	0.965	0.870	0.786	0.980	1.281	1.787	2.534	2.827	2.567	2.143	3.076	6.798	17.23	36.63	70.89	98.48	136.3	114.3	68.75	11.46	2.347	0.875	0.857	0.829	0.843	0.755	0.794	0.756	0.741
