Sample:	'1
File name:	y2025051308袁家屋子南闸入杏花河.FD3
Run date:	'11:20:28, 05/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	104.2
2	225.0/625.0	85.80
3	230.0/345.0	4030
4	235.0/405.0	2386
5	255.0/285.0	446.9
6	265.0/585.0	126.4
7	270.0/600.0	115.4
8	275.0/310.0	1569
9	275.0/415.0	4712
10	275.0/435.0	4545
11	275.0/610.0	114.8
12	280.0/345.0	2134
13	280.0/625.0	97.49
14	285.0/640.0	77.63
15	350.0/415.0	2784
16	350.0/435.0	2744
17	460.0/345.0	10.61
18	475.0/350.0	10.51
19	505.0/275.0	2.479
20	510.0/280.0	3.042
21	520.0/285.0	3.320
22	560.0/340.0	10.25
23	565.0/410.0	13.82
24	575.0/345.0	10.22

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	75.02	1185	3317	1163	56.17	11.58	9.298	8.060	6.982	6.442	6.138	5.755	4.990	4.702	3.916	3.279	2.909	2.431	2.230	2.215	2.048	1.889	1.821	1.776	1.702	1.689	1.506	1.582	1.528	1.378	1.419	1.290	1.171	1.092	0.956	0.896	0.867	0.774	0.706	0.682	0.673	0.743	0.780	0.650	0.593	0.535	1.356	5.764	10.80	7.958	3.482	0.899	0.473	0.428	0.439	0.473	0.483	0.446	0.463	0.472	0.468	0.466	0.451	0.437	0.453	0.469	0.468	0.475	0.464	0.433	0.472	0.484	0.473	0.451	0.458	0.536	0.490
235.0	119.3	339.1	1879	3462	619.3	80.67	12.06	9.044	7.103	7.278	6.936	6.115	4.984	4.695	4.105	3.534	2.979	2.697	2.365	2.338	2.161	1.949	1.910	1.792	1.782	1.692	1.549	1.570	1.512	1.417	1.537	1.241	1.138	1.002	0.890	0.938	0.895	0.780	0.712	0.684	0.560	0.625	0.739	0.784	0.637	0.587	0.782	1.726	3.867	6.868	10.66	11.72	5.592	1.442	0.476	0.476	0.471	0.486	0.464	0.493	0.468	0.494	0.438	0.463	0.465	0.483	0.490	0.501	0.519	0.438	0.436	0.446	0.464	0.479	0.531	0.475	0.477
240.0	165.7	161.6	552.1	2772	3709	496.2	42.81	10.84	8.519	7.731	6.581	6.382	5.500	4.783	4.557	3.795	3.225	2.730	2.383	2.295	1.921	2.122	2.143	1.703	1.698	1.733	1.484	1.669	1.604	1.483	1.525	1.201	1.194	1.066	1.005	0.903	0.898	0.766	0.756	0.684	0.662	0.697	0.612	0.705	0.779	0.781	0.763	0.827	1.220	2.166	5.670	14.60	17.58	12.64	4.832	1.059	0.488	0.463	0.471	0.482	0.510	0.463	0.529	0.516	0.429	0.465	0.468	0.448	0.510	0.485	0.506	0.519	0.453	0.500	0.493	0.469	0.484
245.0	123.9	188.7	189.1	913.0	3906	3630	372.8	20.82	9.926	9.594	7.514	7.245	5.636	5.376	4.471	3.618	3.100	2.727	2.295	2.170	2.079	1.999	2.008	1.695	1.817	1.720	1.622	1.608	1.584	1.414	1.395	1.159	1.222	1.011	0.984	0.865	0.950	0.798	0.726	0.714	0.576	0.682	0.643	0.634	0.657	0.792	0.900	0.847	0.748	0.828	1.662	4.771	11.68	21.08	20.69	11.60	3.627	0.816	0.526	0.532	0.469	0.549	0.505	0.482	0.509	0.458	0.493	0.436	0.461	0.432	0.463	0.531	0.475	0.469	0.541	0.509	0.553
250.0	70.50	146.0	205.6	282.5	1226	3650	4452	1332	84.76	11.43	9.094	7.907	6.767	5.847	4.510	3.929	3.348	3.092	2.359	2.361	2.183	2.138	1.987	1.944	1.845	1.810	1.741	1.626	1.696	1.539	1.461	1.359	1.237	1.024	0.995	0.849	0.882	0.798	0.717	0.717	0.693	0.663	0.719	0.654	0.608	0.681	0.706	0.860	1.006	0.893	0.876	1.523	3.127	6.818	12.11	19.23	24.19	19.74	11.73	3.680	0.710	0.500	0.504	0.526	0.467	0.514	0.503	0.466	0.470	0.455	0.454	0.514	0.481	0.528	0.505	0.509	0.501
255.0	56.23	69.05	144.4	258.0	346.4	920.0	3644	7257	1838	88.94	12.26	9.871	7.537	6.426	4.986	4.647	3.446	3.331	2.736	2.707	2.082	2.472	2.108	1.919	1.999	1.750	1.964	1.627	1.723	1.818	1.689	1.400	1.122	1.198	0.967	0.825	0.836	0.834	0.758	0.783	0.741	0.683	0.707	0.644	0.647	0.602	0.588	0.578	0.717	0.871	1.145	1.378	1.315	2.019	3.187	4.885	9.005	20.89	37.57	30.15	18.07	4.170	0.579	0.559	0.551	0.486	0.536	0.571	0.550	0.471	0.524	0.536	0.459	0.532	0.513	0.499	0.507
260.0	59.58	48.66	70.55	216.9	265.5	255.9	1119	6104	7984	1338	39.74	12.61	9.203	7.686	6.286	4.791	3.964	3.278	2.798	2.646	2.466	2.326	2.314	2.214	1.939	1.976	2.060	1.722	1.530	1.860	1.578	1.374	1.343	1.137	1.018	0.915	0.850	0.814	0.796	0.692	0.690	0.680	0.637	0.652	0.646	0.550	0.513	0.535	0.623	0.612	0.806	1.503	1.643	1.243	1.191	1.520	2.513	5.964	17.03	35.24	50.25	28.67	14.48	2.248	0.613	0.547	0.585	0.515	0.464	0.509	0.498	0.531	0.545	0.578	0.495	0.500	0.552
265.0	52.69	38.20	39.53	105.9	279.3	209.0	288.0	2096	8769	7949	223.3	20.58	11.72	8.229	6.559	4.890	4.186	3.437	3.215	3.006	2.730	2.348	2.621	2.325	1.946	2.069	1.910	1.910	1.770	1.814	1.625	1.485	1.292	1.136	1.168	0.957	0.895	0.721	0.765	0.679	0.695	0.640	0.667	0.669	0.644	0.635	0.612	0.584	0.516	0.520	0.555	0.896	1.611	1.757	1.243	0.940	1.062	1.810	4.358	10.72	27.70	49.46	59.86	25.72	9.028	1.053	0.594	0.526	0.649	0.521	0.600	0.572	0.573	0.569	0.486	0.537	0.554
270.0	75.76	66.57	51.25	53.67	144.2	290.5	231.4	519.4	2890	8406	9714	836.4	56.73	12.28	8.542	6.522	4.848	4.327	3.551	3.172	2.744	2.574	2.630	2.155	2.161	2.041	1.887	1.976	1.848	1.809	1.679	1.663	1.373	1.276	1.183	1.007	0.953	0.858	0.896	0.757	0.708	0.709	0.670	0.759	0.732	0.684	0.671	0.634	0.570	0.502	0.501	0.636	0.806	1.167	1.653	1.803	1.755	1.213	1.571	2.914	6.942	14.70	29.89	44.77	57.02	48.05	16.98	7.640	1.199	0.620	0.594	0.596	0.644	0.576	0.531	0.557	0.610
