Sample:	'1
File name:	T2025041703ÇØ¼Ò´å¶«ÇÅ.FD3
Run date:	'10:06:36, 04/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	56.69
2	230.0/305.0	566.2
3	230.0/345.0	1223
4	230.0/500.0	295.4
5	230.0/580.0	57.46
6	230.0/630.0	32.12
7	235.0/510.0	272.3
8	240.0/265.0	362.8
9	240.0/525.0	244.8
10	245.0/270.0	360.4
11	245.0/535.0	196.3
12	250.0/275.0	456.9
13	250.0/545.0	161.1
14	255.0/280.0	582.5
15	255.0/560.0	134.1
16	260.0/285.0	595.6
17	260.0/570.0	110.1
18	265.0/585.0	108.0
19	270.0/300.0	995.6
20	270.0/595.0	99.44
21	275.0/305.0	1187
22	275.0/610.0	84.01
23	280.0/310.0	1069
24	280.0/340.0	946.7
25	280.0/620.0	71.64
26	285.0/315.0	988.4
27	285.0/635.0	53.25
28	290.0/325.0	914.3
29	305.0/345.0	599.7
30	315.0/355.0	477.6
31	320.0/365.0	448.0
32	430.0/505.0	31.31
33	445.0/525.0	18.32
34	455.0/540.0	11.88
35	465.0/345.0	3.402
36	505.0/275.0	2.880
37	510.0/280.0	3.324
38	520.0/285.0	3.737
39	530.0/290.0	3.485
40	540.0/295.0	5.058
41	545.0/300.0	5.490
42	550.0/305.0	5.783
43	560.0/310.0	5.539
44	570.0/315.0	5.306
45	580.0/320.0	5.114
46	585.0/325.0	5.648

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	27.13	536.7	1914	760.1	41.03	4.669	3.046	2.768	2.583	2.463	2.204	1.976	1.848	1.429	1.389	1.229	0.819	0.911	0.856	0.693	0.640	0.546	0.460	0.493	0.522	0.450	0.368	0.328	0.348	0.377	0.354	0.305	0.302	0.316	0.246	0.242	0.261	0.224	0.224	0.226	0.231	0.247	0.284	0.241	0.209	0.211	0.599	2.992	6.667	5.735	2.591	0.523	0.171	0.164	0.137	0.112	0.149	0.129	0.130	0.103	0.125	0.102	0.110	0.111	0.120	0.110	0.085	0.096	0.099	0.088	0.113	0.115	0.084	0.102	0.113	0.098	0.097
235.0	79.00	160.3	1082	2299	597.0	71.59	5.339	3.084	3.046	2.768	2.734	1.740	2.158	1.665	1.233	1.063	0.974	0.982	0.854	0.762	0.613	0.577	0.570	0.597	0.558	0.466	0.415	0.367	0.365	0.314	0.371	0.278	0.326	0.308	0.225	0.286	0.265	0.260	0.230	0.218	0.174	0.263	0.271	0.306	0.371	0.332	0.312	0.866	2.377	4.834	7.629	8.534	4.792	1.044	0.196	0.152	0.117	0.143	0.129	0.136	0.143	0.119	0.094	0.089	0.112	0.092	0.118	0.096	0.062	0.088	0.105	0.093	0.097	0.087	0.085	0.129	0.106
240.0	123.7	126.9	313.1	1710	2735	479.3	37.31	4.462	3.850	3.191	2.858	2.286	2.497	2.192	1.449	1.083	1.181	0.885	0.920	0.824	0.611	0.542	0.539	0.649	0.574	0.477	0.430	0.423	0.355	0.311	0.342	0.309	0.291	0.324	0.212	0.257	0.262	0.270	0.234	0.230	0.202	0.209	0.210	0.284	0.401	0.504	0.432	0.397	0.677	1.391	3.573	9.641	14.17	10.73	4.262	0.692	0.229	0.169	0.158	0.142	0.127	0.123	0.121	0.114	0.105	0.108	0.130	0.122	0.061	0.090	0.092	0.117	0.141	0.141	0.086	0.150	0.104
245.0	88.86	190.0	142.7	539.1	2546	3070	368.3	18.84	5.366	3.981	3.137	3.049	3.007	2.670	1.542	1.294	1.452	0.999	0.953	0.726	0.672	0.757	0.440	0.557	0.588	0.506	0.569	0.418	0.384	0.374	0.371	0.330	0.306	0.299	0.316	0.268	0.215	0.287	0.309	0.281	0.266	0.229	0.154	0.236	0.335	0.445	0.574	0.550	0.460	0.461	0.963	2.908	8.272	15.16	17.36	10.01	3.090	0.367	0.226	0.176	0.161	0.148	0.140	0.141	0.144	0.099	0.138	0.119	0.090	0.138	0.089	0.142	0.122	0.128	0.080	0.108	0.154
250.0	37.44	124.0	230.8	229.6	758.5	2491	3423	1311	93.90	6.168	4.278	3.440	3.199	2.609	1.920	1.484	1.354	1.124	1.058	0.933	0.830	0.813	0.589	0.578	0.609	0.477	0.535	0.431	0.460	0.426	0.312	0.361	0.308	0.359	0.283	0.268	0.256	0.270	0.282	0.293	0.261	0.250	0.228	0.277	0.269	0.277	0.348	0.566	0.890	0.789	0.614	0.877	2.082	4.473	8.916	14.22	18.58	17.95	10.05	3.114	0.410	0.178	0.179	0.154	0.155	0.124	0.104	0.115	0.114	0.146	0.080	0.128	0.176	0.132	0.097	0.131	0.115
255.0	25.69	42.54	147.1	316.3	285.8	609.1	2133	5235	1904	112.6	7.288	5.399	4.030	3.044	2.588	1.554	1.563	1.020	1.094	1.101	0.873	0.792	0.595	0.662	0.558	0.552	0.591	0.481	0.446	0.488	0.352	0.470	0.394	0.325	0.279	0.298	0.299	0.257	0.229	0.215	0.229	0.233	0.254	0.252	0.235	0.196	0.236	0.322	0.513	0.708	1.089	1.369	1.107	1.224	2.249	3.508	6.048	14.22	28.00	28.55	16.39	3.696	0.370	0.167	0.209	0.218	0.149	0.193	0.113	0.171	0.128	0.153	0.133	0.133	0.138	0.129	0.113
260.0	21.39	23.17	55.48	240.0	344.1	207.4	596.1	3496	6328	1516	61.80	7.615	4.797	4.232	2.871	1.841	1.770	1.225	1.347	1.219	1.136	0.843	0.674	0.755	0.704	0.586	0.592	0.576	0.461	0.523	0.381	0.531	0.395	0.316	0.368	0.318	0.289	0.286	0.291	0.275	0.232	0.202	0.297	0.263	0.253	0.261	0.233	0.259	0.291	0.368	0.635	1.412	1.811	1.246	0.877	1.000	1.565	3.729	10.38	24.53	38.50	27.15	13.48	1.822	0.298	0.276	0.183	0.209	0.154	0.203	0.139	0.169	0.133	0.104	0.170	0.188	0.109
265.0	25.24	21.41	24.00	101.3	362.8	277.7	176.4	1054	5247	6926	1096	23.86	7.475	4.895	3.666	2.536	1.960	1.570	1.418	1.341	1.198	0.860	0.850	0.753	0.746	0.649	0.704	0.542	0.573	0.500	0.510	0.436	0.423	0.332	0.367	0.334	0.346	0.338	0.339	0.333	0.241	0.218	0.291	0.293	0.272	0.258	0.223	0.262	0.279	0.263	0.337	0.616	1.411	2.020	1.553	0.782	0.613	1.084	2.591	6.746	17.91	35.20	45.95	24.61	8.295	0.810	0.233	0.238	0.191	0.203	0.203	0.243	0.197	0.162	0.182	0.156	0.141
270.0	46.31	42.66	40.57	46.45	154.0	360.4	310.8	297.4	1496	5004	7595	2895	69.34	8.449	5.235	3.826	2.973	2.166	1.550	1.399	1.203	1.046	1.056	0.791	0.770	0.794	0.675	0.542	0.606	0.627	0.454	0.586	0.467	0.500	0.435	0.405	0.359	0.373	0.365	0.361	0.299	0.338	0.308	0.375	0.346	0.338	0.273	0.311	0.329	0.273	0.255	0.321	0.579	1.017	1.496	1.781	1.904	1.203	0.968	1.787	4.316	9.532	19.50	30.79	32.41	38.10	16.71	7.241	0.838	0.325	0.191	0.221	0.208	0.155	0.192	0.210	0.171
