Sample:	'1
File name:	w11102’≈πŸ«≈.FD3
Run date:	'09:26:26, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	3193
2	230.0/570.0	98.81
3	230.0/585.0	95.54
4	255.0/560.0	174.6
5	260.0/575.0	137.8
6	265.0/585.0	119.6
7	270.0/600.0	114.3
8	275.0/310.0	1782
9	275.0/420.0	2044
10	275.0/615.0	119.2
11	280.0/335.0	1975
12	280.0/625.0	106.9
13	285.0/635.0	84.67
14	330.0/415.0	1187
15	455.0/345.0	12.03
16	475.0/355.0	11.41
17	555.0/340.0	10.82
18	575.0/320.0	10.30
19	575.0/345.0	10.69
20	580.0/325.0	10.32

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	0.918	3402	9999.9	3892	108.8	3.491	2.723	3.442	4.305	5.468	7.748	8.024	7.628	7.812	7.338	6.643	6.422	6.767	6.661	6.276	5.759	5.483	5.115	4.874	4.739	4.455	4.039	3.741	3.734	3.846	3.546	3.537	3.546	3.178	3.078	2.831	2.392	2.202	1.974	1.714	1.598	1.517	1.556	1.608	1.494	1.484	3.978	17.41	34.27	26.20	9.802	2.141	0.870	0.718	0.656	0.677	0.566	0.412	0.389	0.235	0.180	0.177	0.081	0.073	-0.038	-0.043	-0.080	-0.185	-0.268	-0.317	-0.401	-0.462	-0.515	-0.540	-0.534	-0.592	-0.677
235.0	36.14	890.0	6816	9999.9	3973	200.0	11.82	8.829	8.664	7.337	7.827	9.451	8.515	9.131	8.654	7.527	6.877	7.213	6.841	6.697	6.053	5.898	5.500	5.459	5.099	4.547	4.188	4.076	3.522	4.020	3.786	3.574	3.347	3.307	3.210	2.669	2.520	2.017	1.852	1.650	1.513	1.570	1.406	1.527	1.576	1.438	1.950	5.369	14.11	28.57	44.58	24.62	15.87	3.721	0.873	0.616	0.723	0.548	0.364	0.346	0.394	0.178	0.038	0.067	-0.055	-0.132	-0.093	-0.213	-0.268	-0.360	-0.318	-0.448	-0.538	-0.520	-0.536	-0.637	-0.618
240.0	66.88	259.0	2017	9999.9	9999.9	3086	108.8	16.08	14.59	11.40	11.25	10.93	10.15	9.781	8.945	8.251	7.283	7.659	6.810	6.795	6.758	5.664	5.806	5.513	5.081	5.116	4.468	4.428	3.892	4.140	3.609	3.721	3.154	3.372	3.225	3.144	2.809	2.264	2.026	1.766	1.755	1.638	1.408	1.681	1.946	1.883	1.590	2.193	4.252	9.151	26.37	62.61	79.43	24.72	12.57	1.892	0.684	0.676	0.379	0.331	0.272	0.335	0.142	0.146	0.015	-0.092	-0.072	-0.253	-0.215	-0.291	-0.371	-0.481	-0.526	-0.514	-0.571	-0.604	-0.654
245.0	43.59	187.1	511.9	3823	9999.9	9999.9	2144	45.14	20.30	14.81	14.48	13.50	11.21	10.38	10.34	8.939	8.540	8.361	7.421	7.171	6.584	5.923	5.749	5.589	5.856	5.357	4.860	4.728	4.313	4.284	3.956	3.897	3.297	3.109	3.195	3.150	2.885	2.434	2.199	1.940	1.931	1.697	1.599	1.625	1.946	1.725	1.831	1.709	2.066	3.112	7.331	23.42	61.56	101.6	96.95	22.50	8.831	1.017	0.582	0.509	0.240	0.330	0.249	0.081	0.186	0.035	-0.124	-0.164	-0.228	-0.287	-0.388	-0.466	-0.493	-0.521	-0.571	-0.560	-0.579
250.0	16.23	133.8	289.3	954.4	4378	9999.9	9999.9	7564	131.7	29.21	24.42	20.82	15.91	14.72	12.04	10.96	9.908	9.322	8.578	8.198	7.458	6.912	6.084	6.007	5.735	5.749	5.275	4.986	4.719	4.458	4.058	3.799	3.538	3.098	3.171	3.035	2.940	2.613	2.413	2.191	2.080	1.894	1.735	1.661	1.794	1.620	1.615	1.773	2.024	2.033	2.758	6.136	15.48	35.24	68.20	99.84	130.1	100.2	16.03	7.693	0.919	0.454	0.279	0.232	0.255	0.164	0.044	-0.093	-0.221	-0.214	-0.308	-0.393	-0.444	-0.400	-0.457	-0.520	-0.557
255.0	18.98	53.03	186.2	453.6	1086	2959	9999.9	9999.9	9999.9	162.4	47.64	32.48	24.81	19.93	15.95	13.07	11.81	10.83	9.671	9.584	8.439	7.390	6.843	6.629	6.351	6.595	5.788	5.331	5.342	5.017	4.507	4.114	3.764	3.364	3.376	3.234	2.880	2.900	2.707	2.420	2.214	2.015	1.953	1.905	1.885	1.746	1.798	1.537	1.623	1.852	2.263	2.861	4.480	8.752	16.17	25.00	56.87	138.6	217.4	184.8	25.11	9.280	0.826	0.499	0.316	0.316	0.196	-0.005	-0.107	-0.097	-0.189	-0.322	-0.302	-0.331	-0.385	-0.393	-0.539
260.0	21.48	36.17	95.69	308.6	481.1	751.7	4492	9999.9	9999.9	1934	122.4	47.56	32.41	25.77	19.38	15.64	14.36	12.78	10.91	10.10	9.421	8.292	7.073	7.162	6.388	6.769	5.980	5.715	5.796	5.388	5.392	4.622	3.898	3.751	3.727	2.912	2.811	3.017	2.994	2.420	2.446	2.090	2.016	1.900	1.919	1.849	1.833	1.555	1.686	1.449	1.853	2.418	2.763	3.043	4.492	6.390	13.86	39.10	112.3	240.6	231.9	171.4	20.62	4.606	0.713	0.557	0.334	0.214	0.058	-0.023	-0.155	-0.184	-0.228	-0.317	-0.316	-0.401	-0.464
265.0	34.87	40.90	61.03	157.6	402.1	349.2	1119	8021	9999.9	9999.9	1454	89.43	49.25	34.21	26.66	19.92	16.15	14.58	12.35	11.04	10.24	8.136	8.011	7.854	7.121	7.178	6.159	6.043	6.334	5.731	5.790	5.027	4.541	4.035	4.070	3.308	2.946	2.786	2.869	2.577	2.369	2.184	2.162	2.124	2.045	1.917	1.855	1.635	1.621	1.419	1.502	1.825	2.357	2.843	2.488	2.617	3.962	9.721	27.12	76.17	186.7	356.0	231.5	29.99	15.35	1.844	0.608	0.437	0.347	0.092	-0.041	0.008	-0.262	-0.247	-0.275	-0.254	-0.453
270.0	70.84	73.28	67.26	89.67	216.6	399.3	476.8	1980	9630	9999.9	9999.9	5674	117.1	60.11	41.18	29.16	23.57	19.15	16.00	13.84	12.16	10.52	9.807	8.973	8.516	7.918	7.223	6.756	6.489	6.381	5.862	5.872	5.312	4.546	4.250	3.778	3.281	3.049	2.787	2.747	2.647	2.540	2.470	2.315	2.262	2.185	2.005	1.766	1.770	1.531	1.496	1.410	1.525	2.099	2.540	2.836	2.644	3.495	7.102	18.09	44.93	108.7	178.8	286.6	314.5	283.8	104.5	11.32	2.433	0.662	0.491	0.190	0.108	-0.024	-0.158	-0.057	-0.209
275.0	143.3	171.3	158.1	127.5	121.2	229.4	533.6	693.6	2298	4406	9999.9	9999.9	8074	130.6	69.74	45.77	34.59	26.50	20.67	17.30	14.34	12.97	11.14	10.32	9.975	8.769	8.369	7.774	6.859	7.498	6.893	6.660	5.860	5.325	4.930	4.317	3.590	3.458	3.283	3.042	2.790	2.701	2.837	2.765	2.659	2.426	2.491	2.372	2.229	1.852	1.774	1.831	1.479	1.544	1.595	2.164	3.318	3.792	3.637	5.309	10.99	25.23	41.07	67.75	114.2	302.2	572.8	574.5	30.52	16.14	1.888	0.796	0.482	0.382	0.236	0.037	0.030
280.0	253.9	321.5	316.8	231.5	151.1	150.3	383.9	648.1	738.7	1213	7659	9999.9	9999.9	1077	112.1	68.30	46.17	35.28	26.07	21.68	17.23	14.99	13.42	12.28	11.55	10.66	9.690	8.493	7.978	7.579	7.364	7.205	6.581	5.719	5.301	5.048	4.207	4.083	3.643	3.297	3.089	3.090	3.133	2.904	3.018	2.858	2.787	2.714	2.676	2.521	2.285	2.217	1.807	1.654	1.649	1.697	2.237	3.210	4.200	3.886	4.184	7.092	10.55	16.51	27.45	76.66	222.3	517.1	670.5	242.6	27.88	11.63	1.258	0.988	0.621	0.321	0.261
285.0	428.3	529.0	533.0	382.9	217.0	160.6	241.2	604.6	632.6	535.1	2088	9999.9	9999.9	9999.9	824.5	100.4	66.60	46.30	34.26	27.11	20.66	17.97	15.46	14.08	12.48	11.45	10.76	9.280	8.698	8.600	8.325	7.671	7.159	6.359	5.780	5.588	4.846	4.409	4.136	3.592	3.452	3.236	3.285	3.127	3.343	3.479	3.589	3.134	3.257	2.918	2.859	2.525	1.999	1.982	1.703	1.915	2.097	2.167	3.232	4.057	4.142	3.832	4.024	5.276	7.863	18.92	52.41	138.3	324.1	600.1	753.6	225.7	22.87	6.432	1.282	0.857	0.594
290.0	613.2	773.9	796.5	579.8	327.9	220.2	227.5	372.8	700.1	718.9	880.7	2783	9999.9	9999.9	9999.9	3365	237.3	73.18	50.94	38.25	28.52	23.83	19.17	16.41	14.95	13.45	12.12	10.79	10.30	9.652	8.727	8.167	7.348	7.099	6.498	6.228	5.725	5.093	4.648	4.047	3.995	3.575	3.566	3.673	4.021	4.125	3.958	4.056	4.091	3.643	3.436	3.306	2.769	2.331	2.265	2.194	2.157	2.259	2.350	2.839	3.789	4.593	4.738	4.371	4.503	6.606	14.00	33.14	76.06	159.2	322.7	458.8	624.4	538.2	357.0	16.71	7.240
295.0	768.1	960.8	1026	753.6	433.5	296.4	280.3	335.6	506.0	925.7	975.6	1147	2700	4997	9999.9	9999.9	4997	249.8	85.90	57.40	40.87	31.98	25.62	21.14	18.80	16.19	14.66	12.33	12.05	11.45	9.902	9.236	8.203	7.469	7.637	7.015	6.289	6.007	5.331	5.055	4.402	3.855	4.145	3.967	4.450	4.679	4.731	4.943	4.664	4.327	4.100	3.812	3.109	3.039	2.615	2.804	2.649	2.572	2.552	2.856	3.056	3.520	4.211	5.831	6.495	5.240	6.197	10.37	19.92	38.23	74.60	105.3	163.9	328.1	750.6	957.7	253.1
