Sample:	'1
File name:	G2025072814乌阳河入织女河.FD3
Run date:	'15:48:42, 08/01/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5268
2	255.0/285.0	486.2
3	265.0/585.0	189.4
4	270.0/595.0	166.6
5	275.0/610.0	143.7
6	280.0/625.0	125.5
7	285.0/345.0	4844
8	455.0/340.0	13.55
9	460.0/345.0	13.95
10	475.0/365.0	15.69
11	485.0/360.0	15.92
12	535.0/270.0	39.56
13	575.0/290.0	48.47

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	80.28	1598	3702	954.6	46.05	11.43	9.603	8.464	7.891	6.447	6.433	6.107	5.186	5.008	4.355	3.861	3.583	3.069	2.654	2.467	2.080	2.042	1.816	1.686	1.563	1.442	1.428	1.308	1.309	1.262	1.105	1.061	1.006	0.874	0.764	0.736	0.690	0.696	0.647	0.547	0.628	0.713	0.668	0.596	0.526	0.556	1.814	7.317	11.54	8.081	3.032	0.772	0.416	0.417	0.402	0.375	0.381	0.423	0.426	0.375	0.413	0.402	0.367	0.379	0.385	0.378	0.370	0.384	0.415	0.358	0.392	0.357	0.396	0.376	0.373	0.415	0.403
235.0	93.23	444.3	2346	3711	663.2	64.65	11.69	9.247	9.222	7.451	6.545	6.068	5.297	5.181	4.276	3.834	3.339	2.988	2.759	2.578	2.352	1.931	1.976	1.834	1.529	1.557	1.381	1.252	1.248	1.172	1.055	0.987	0.977	0.785	0.802	0.732	0.637	0.631	0.584	0.571	0.580	0.648	0.692	0.673	0.661	0.578	0.777	2.141	4.770	8.301	11.34	11.87	5.301	1.239	0.391	0.343	0.371	0.359	0.454	0.401	0.462	0.419	0.353	0.429	0.378	0.373	0.395	0.390	0.473	0.350	0.361	0.339	0.399	0.385	0.367	0.412	0.416
240.0	137.2	168.8	708.0	3340	3937	510.0	32.52	10.84	9.153	7.637	6.605	5.857	6.107	4.937	4.750	3.500	3.824	3.070	2.696	2.512	2.291	1.964	1.898	1.709	1.505	1.526	1.385	1.269	1.319	1.215	1.046	1.015	1.062	0.765	0.821	0.814	0.784	0.655	0.778	0.690	0.686	0.673	0.659	0.580	0.685	0.757	0.663	0.897	1.469	2.688	6.791	15.53	17.89	11.19	3.886	0.706	0.454	0.362	0.455	0.392	0.398	0.355	0.383	0.426	0.422	0.406	0.439	0.385	0.409	0.388	0.398	0.343	0.366	0.364	0.385	0.435	0.386
245.0	126.7	155.7	207.4	1155	4567	3772	371.2	16.05	10.28	8.680	7.835	6.455	6.377	5.630	4.424	4.249	4.138	2.963	2.890	2.521	1.953	2.292	1.802	1.834	1.550	1.662	1.481	1.365	1.246	1.185	1.110	1.128	0.912	0.880	0.903	0.802	0.747	0.707	0.682	0.623	0.666	0.599	0.677	0.522	0.635	0.665	0.787	0.747	0.780	0.911	1.883	5.863	13.39	21.31	19.92	9.674	2.446	0.474	0.416	0.422	0.399	0.352	0.475	0.437	0.420	0.406	0.340	0.401	0.381	0.372	0.349	0.334	0.459	0.413	0.503	0.458	0.410
250.0	68.32	120.2	170.0	318.7	1519	4230	4698	1420	72.84	11.55	9.706	7.417	7.098	6.183	5.017	4.386	4.018	3.492	3.154	2.707	2.245	2.116	2.064	1.925	1.610	1.610	1.609	1.415	1.305	1.131	1.088	1.138	0.908	0.847	0.878	0.782	0.708	0.651	0.658	0.644	0.646	0.626	0.558	0.532	0.582	0.518	0.579	0.753	0.887	0.728	0.824	1.712	3.565	7.406	13.22	19.29	23.09	18.19	9.495	2.498	0.525	0.421	0.447	0.411	0.386	0.396	0.420	0.415	0.390	0.400	0.375	0.396	0.450	0.422	0.464	0.469	0.400
255.0	53.51	58.26	121.5	224.1	396.8	1093	4383	7819	1810	66.73	11.97	9.150	7.882	6.267	5.136	4.546	4.425	3.861	3.190	2.993	2.462	2.151	2.265	1.869	1.849	1.689	1.601	1.559	1.480	1.351	1.041	0.953	0.938	0.867	0.824	0.882	0.762	0.608	0.856	0.585	0.604	0.583	0.597	0.578	0.503	0.467	0.521	0.511	0.584	0.802	0.988	1.044	1.324	2.044	3.302	4.997	10.02	22.40	35.87	27.75	13.31	2.282	0.668	0.418	0.435	0.525	0.395	0.388	0.382	0.543	0.355	0.382	0.398	0.385	0.406	0.453	0.442
260.0	56.24	45.58	61.95	190.4	226.3	288.4	1388	7286	7563	316.7	32.04	11.04	9.065	8.104	6.467	5.240	4.619	3.762	3.590	3.452	2.728	2.152	2.229	2.077	1.953	1.624	1.465	1.453	1.426	1.389	1.092	1.143	1.082	0.896	0.860	0.863	0.878	0.662	0.738	0.594	0.567	0.626	0.594	0.612	0.554	0.471	0.494	0.452	0.506	0.499	0.763	1.288	1.281	0.989	1.089	1.547	2.659	6.473	18.02	34.95	43.29	25.07	9.518	1.304	0.506	0.543	0.447	0.391	0.377	0.509	0.377	0.414	0.381	0.434	0.393	0.412	0.402
265.0	46.94	35.54	38.93	101.4	253.2	174.7	347.1	2635	9399	6837	247.5	16.14	11.32	9.242	6.868	5.868	4.611	4.465	3.869	3.111	2.820	2.063	2.052	2.046	2.018	1.566	1.381	1.665	1.425	1.408	1.179	1.135	1.042	1.156	0.925	0.890	0.807	0.714	0.669	0.624	0.616	0.646	0.673	0.617	0.586	0.479	0.451	0.492	0.425	0.433	0.559	0.851	1.315	1.447	1.008	0.796	1.022	1.907	4.580	11.60	28.44	45.08	33.83	21.11	4.685	0.681	0.506	0.489	0.387	0.429	0.496	0.379	0.450	0.362	0.399	0.415	0.421
270.0	93.79	53.48	42.96	49.96	138.5	259.5	216.8	646.8	3236	8667	9138	976.6	55.31	12.32	9.234	6.675	5.580	5.054	4.155	3.323	2.896	2.418	2.302	2.040	2.068	1.950	1.635	1.585	1.524	1.439	1.441	1.302	1.214	1.137	1.020	0.929	0.867	0.828	0.846	0.736	0.742	0.707	0.661	0.650	0.652	0.581	0.547	0.555	0.446	0.433	0.454	0.563	0.730	1.037	1.379	1.477	1.321	1.131	1.469	3.048	7.124	14.13	23.95	39.56	39.55	38.16	14.30	4.556	0.817	0.530	0.522	0.465	0.472	0.458	0.438	0.450	0.387
