Sample:	'1
File name:	w102906¿˚√Ò’¢.FD3
Run date:	'09:28:24, 10/31/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	3231
2	230.0/575.0	95.08
3	255.0/285.0	571.3
4	260.0/290.0	667.0
5	260.0/575.0	145.7
6	265.0/585.0	134.3
7	270.0/600.0	123.7
8	275.0/420.0	2747
9	275.0/615.0	141.2
10	280.0/335.0	2505
11	280.0/625.0	122.9
12	285.0/640.0	102.1
13	335.0/415.0	1623
14	475.0/345.0	9.334
15	505.0/275.0	2.923
16	505.0/450.0	8.415
17	510.0/280.0	3.157
18	515.0/285.0	3.718
19	535.0/295.0	5.638
20	575.0/320.0	12.98
21	580.0/415.0	10.24

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	30.13	1004	3102	1189	48.19	5.945	4.881	4.348	4.105	4.378	4.338	4.545	4.226	3.743	3.426	2.895	2.500	2.313	2.165	2.087	1.803	1.794	1.653	1.517	1.497	1.426	1.223	1.210	1.040	1.113	1.035	0.970	0.923	0.833	0.815	0.732	0.708	0.593	0.472	0.460	0.466	0.538	0.493	0.447	0.450	0.430	1.245	4.870	10.06	8.256	3.099	0.658	0.307	0.300	0.237	0.244	0.236	0.237	0.231	0.185	0.199	0.174	0.157	0.149	0.157	0.153	0.130	0.142	0.109	0.100	0.105	0.105	0.084	0.068	0.082	0.081	0.055
235.0	66.31	284.8	2073	4284	613.5	79.65	6.541	5.524	5.446	5.399	4.700	5.199	4.310	3.640	3.512	3.256	2.703	2.459	2.246	2.147	1.821	1.765	1.687	1.705	1.664	1.631	1.316	1.237	1.333	1.118	1.040	1.066	0.862	0.919	0.728	0.718	0.708	0.617	0.517	0.570	0.436	0.489	0.546	0.604	0.459	0.460	0.631	1.547	4.209	8.627	14.12	15.78	6.917	1.410	0.261	0.227	0.272	0.263	0.224	0.205	0.201	0.175	0.180	0.189	0.210	0.160	0.134	0.089	0.117	0.120	0.126	0.075	0.096	0.048	0.075	0.090	0.064
240.0	113.5	126.1	627.0	3932	4624	495.6	36.65	7.412	6.154	6.991	6.033	5.584	4.593	4.072	3.943	3.243	2.826	2.423	2.310	2.133	1.830	1.825	1.820	1.919	1.627	1.609	1.338	1.349	1.288	1.123	1.196	0.962	0.757	0.871	0.759	0.877	0.838	0.556	0.501	0.532	0.509	0.409	0.485	0.552	0.505	0.631	0.609	0.681	1.277	2.825	8.265	21.57	24.63	16.55	4.879	0.636	0.274	0.306	0.277	0.264	0.178	0.180	0.186	0.179	0.195	0.171	0.168	0.103	0.098	0.095	0.114	0.076	0.122	0.070	0.099	0.092	0.049
245.0	78.44	161.4	192.9	1379	6122	3950	369.3	15.67	8.172	8.371	6.834	6.580	5.242	4.596	4.414	3.768	2.965	2.279	2.595	2.263	2.000	2.044	2.065	1.654	1.689	1.658	1.518	1.372	1.313	0.972	1.168	0.987	0.804	0.691	0.736	0.747	0.812	0.534	0.561	0.533	0.442	0.394	0.504	0.497	0.510	0.621	0.770	0.722	0.691	0.861	2.153	7.627	19.95	34.25	24.86	13.96	2.997	0.376	0.291	0.241	0.274	0.156	0.211	0.227	0.170	0.159	0.154	0.109	0.143	0.094	0.110	0.123	0.085	0.096	0.090	0.078	0.108
250.0	41.69	129.3	215.2	384.7	2035	5762	6972	1347	78.25	11.33	9.393	8.363	6.563	5.513	4.550	3.852	3.675	2.809	2.633	2.518	2.272	2.050	1.949	1.658	1.830	1.644	1.526	1.440	1.394	1.102	1.084	1.101	0.946	0.822	0.792	0.794	0.847	0.608	0.588	0.536	0.416	0.446	0.517	0.563	0.504	0.533	0.571	0.794	0.893	0.848	0.886	1.994	5.121	11.69	20.57	32.62	35.94	33.54	11.63	3.326	0.424	0.281	0.214	0.230	0.173	0.226	0.155	0.130	0.152	0.116	0.130	0.182	0.140	0.216	0.107	0.117	0.106
255.0	33.28	52.76	158.3	316.0	528.8	1505	7146	9999.9	1847	79.29	14.83	11.02	9.042	7.045	5.680	4.561	4.195	3.324	3.096	2.792	2.709	2.441	2.043	1.976	1.937	1.798	1.728	1.698	1.534	1.320	1.202	1.234	0.936	0.823	0.813	0.847	0.832	0.676	0.644	0.579	0.605	0.500	0.583	0.567	0.493	0.508	0.469	0.480	0.646	0.862	1.056	1.254	1.562	2.914	4.947	8.180	16.03	42.90	66.08	28.44	17.75	3.056	0.289	0.291	0.290	0.242	0.213	0.180	0.211	0.190	0.145	0.171	0.111	0.149	0.089	0.094	0.080
260.0	31.04	31.94	68.56	275.0	325.8	387.8	2275	9999.9	9999.9	1338	41.52	14.44	10.99	8.793	6.377	4.966	4.867	3.724	3.341	3.138	3.167	2.585	2.229	2.141	2.038	2.068	2.058	1.633	1.564	1.551	1.298	1.071	0.944	0.923	0.830	0.793	0.934	0.731	0.684	0.809	0.547	0.627	0.562	0.573	0.487	0.609	0.514	0.446	0.486	0.511	0.827	1.636	1.531	1.288	1.443	2.212	4.030	12.22	33.19	62.26	85.86	27.49	13.66	1.514	0.287	0.312	0.264	0.203	0.255	0.224	0.162	0.178	0.117	0.148	0.084	0.111	0.123
265.0	39.29	31.66	38.90	135.1	348.1	248.4	559.8	3828	9999.9	9999.9	210.9	24.31	14.97	10.51	7.925	6.480	5.143	4.048	3.610	3.276	3.022	2.614	2.097	2.347	2.034	1.824	1.933	1.749	1.628	1.584	1.388	1.316	1.044	1.165	0.876	0.751	0.902	0.760	0.718	0.771	0.593	0.654	0.637	0.627	0.543	0.646	0.502	0.404	0.493	0.411	0.507	1.047	1.688	1.791	1.235	0.994	1.300	3.288	8.042	20.13	55.96	95.11	100.6	24.37	7.821	0.691	0.349	0.266	0.329	0.260	0.198	0.185	0.142	0.225	0.169	0.125	0.134
270.0	47.26	42.36	41.86	58.94	183.6	362.8	317.9	929.1	4163	9999.9	9999.9	3256	58.28	16.53	11.65	8.362	6.914	5.695	4.420	4.020	3.393	3.063	2.628	2.514	2.380	2.182	1.936	1.849	1.820	1.684	1.495	1.462	1.300	1.320	1.001	0.900	0.949	0.809	0.677	0.682	0.681	0.672	0.684	0.644	0.606	0.670	0.542	0.521	0.508	0.513	0.465	0.586	0.799	1.229	1.846	1.904	1.628	1.362	2.229	4.937	13.54	29.60	58.81	82.76	99.84	78.35	15.78	7.076	0.847	0.374	0.321	0.242	0.216	0.225	0.237	0.190	0.229
