Sample:	'1
File name:	w01004汇泽实业原水.FD3
Run date:	'15:02:40, 04/11/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/330.0	5516
2	225.0/625.0	228.1
3	225.0/640.0	231.5
4	255.0/560.0	111.9
5	275.0/615.0	236.9
6	280.0/325.0	5268
7	280.0/620.0	237.2
8	430.0/505.0	49.66
9	440.0/515.0	40.93
10	445.0/525.0	35.61
11	455.0/335.0	21.70
12	535.0/270.0	313.7
13	565.0/325.0	26.15

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	111.5	6322	9999.9	9152	227.7	28.97	25.26	20.35	16.55	15.30	14.72	15.21	14.02	12.59	10.46	9.443	8.604	8.528	7.952	6.921	6.138	5.959	5.575	5.358	5.257	4.917	4.490	4.163	4.191	4.047	4.048	3.771	3.807	3.668	3.382	3.064	2.776	2.617	2.388	2.386	2.205	2.275	2.140	2.171	2.026	2.124	7.880	45.03	88.52	70.09	22.89	4.907	1.583	1.387	1.238	1.279	1.138	1.079	1.010	1.010	0.884	0.864	0.889	0.813	0.782	0.762	0.683	0.610	0.617	0.526	0.558	0.503	0.496	0.425	0.480	0.415	0.473
235.0	133.6	1598	8502	9999.9	4837	324.0	37.56	26.09	22.97	19.40	17.00	16.63	14.29	13.27	11.35	9.575	9.646	8.792	8.169	7.402	6.885	6.303	5.722	5.249	5.685	5.140	4.983	4.609	4.354	4.126	3.880	3.888	3.824	3.785	3.423	2.997	2.943	2.775	2.324	2.390	2.083	2.071	2.306	2.181	2.229	2.140	3.283	11.88	30.01	54.59	84.89	102.3	25.17	10.26	1.738	1.407	1.261	1.283	1.207	1.065	0.902	1.053	0.844	0.827	0.835	0.798	0.784	0.670	0.653	0.663	0.604	0.508	0.567	0.395	0.519	0.490	0.440
240.0	145.3	471.3	2354	9999.9	9999.9	4067	227.4	38.43	29.03	24.00	21.56	18.07	17.58	14.59	13.05	10.82	10.02	9.234	8.389	8.099	7.624	6.801	5.809	6.063	5.733	5.616	4.691	4.882	4.662	4.191	3.813	4.012	3.705	3.547	3.523	3.279	3.045	2.714	2.560	2.574	2.253	2.205	2.030	2.105	2.241	2.295	2.310	3.960	8.062	15.16	39.35	108.4	143.2	112.4	22.00	6.135	1.304	1.485	1.352	1.058	0.958	1.221	0.957	0.839	0.846	0.861	0.793	0.656	0.700	0.612	0.598	0.556	0.597	0.480	0.570	0.562	0.443
245.0	127.9	261.5	627.5	3431	9999.9	9999.9	3163	127.1	39.93	30.52	25.50	21.17	20.08	16.73	14.36	11.85	10.97	9.649	9.283	8.224	7.456	6.880	6.455	5.980	5.836	5.729	5.114	4.889	5.054	4.702	4.334	4.105	3.816	3.785	3.588	3.292	3.259	3.094	2.765	2.590	2.461	2.235	2.040	2.006	2.183	2.361	2.252	2.540	3.239	4.760	10.19	32.72	86.77	162.7	173.9	31.07	17.58	3.307	1.530	1.270	0.942	1.131	0.994	0.952	0.898	0.918	0.908	0.685	0.752	0.630	0.523	0.546	0.604	0.496	0.577	0.534	0.497
250.0	94.97	155.3	306.3	880.0	3741	9999.9	9999.9	9999.9	189.8	49.62	37.94	30.31	24.41	19.79	17.23	14.34	12.39	11.11	9.835	8.826	7.498	7.447	6.647	6.752	6.665	6.276	5.674	5.420	5.326	5.014	4.614	4.521	3.738	3.761	3.611	3.485	3.256	3.168	2.599	2.716	2.319	2.470	2.283	2.196	2.091	2.175	2.194	2.389	2.402	2.682	3.664	8.628	21.25	47.73	92.60	130.8	192.5	140.2	96.98	13.35	3.173	1.322	1.170	1.115	1.072	0.983	0.925	0.799	0.741	0.686	0.697	0.615	0.664	0.564	0.568	0.557	0.518
255.0	95.92	101.7	162.7	390.8	952.7	2536	9999.9	9999.9	9999.9	238.5	64.39	45.26	31.52	27.05	21.38	17.15	14.46	12.56	11.62	10.35	8.729	7.873	6.777	7.057	6.855	6.800	6.154	5.669	6.071	5.342	5.119	4.419	4.169	3.921	3.556	3.251	3.344	3.342	2.928	2.741	2.623	2.398	2.395	2.333	2.189	2.325	2.078	2.041	2.133	2.041	2.671	3.672	6.120	11.93	21.80	31.50	62.39	140.7	288.6	250.7	33.70	18.91	2.467	1.499	1.137	1.041	1.213	0.943	0.865	0.924	0.734	0.819	0.711	0.808	0.543	0.730	0.631
260.0	103.0	92.85	101.4	221.0	414.7	674.2	3090	9999.9	9999.9	9999.9	188.0	66.84	46.05	33.53	26.96	21.14	17.34	14.55	12.93	11.03	9.722	9.000	7.963	7.522	7.124	7.397	6.414	5.825	6.124	5.729	5.184	4.831	4.363	4.056	3.799	3.179	3.458	3.275	3.263	3.132	2.695	2.504	2.508	2.500	2.483	2.374	2.146	2.109	1.971	1.889	2.043	2.742	3.450	4.424	6.070	8.559	15.48	36.08	110.9	245.1	361.2	242.2	31.18	13.52	1.807	1.321	1.442	1.088	1.044	0.844	0.908	0.901	0.816	0.755	0.656	0.706	0.759
265.0	106.3	92.09	90.89	122.1	284.2	334.2	795.4	4532	9999.9	9999.9	1941	141.3	66.18	44.70	32.58	25.75	20.57	17.61	14.62	13.34	11.22	9.959	8.903	7.955	7.752	7.611	6.802	6.595	6.328	6.268	5.628	5.501	4.716	4.213	3.964	3.520	3.358	3.234	3.387	3.176	2.834	2.844	2.701	2.516	2.583	2.558	2.385	2.110	2.108	1.651	1.774	1.965	2.625	3.045	3.119	3.511	4.965	9.704	26.68	67.02	179.2	362.4	445.3	219.8	25.58	6.722	1.759	1.460	1.250	1.055	1.032	0.995	0.931	0.957	0.854	0.774	0.814
270.0	151.5	120.1	100.7	92.76	157.5	286.9	394.2	1153	5302	9999.9	9999.9	9999.9	556.6	76.34	49.87	36.55	27.80	22.62	18.43	15.30	13.21	11.73	9.881	9.107	8.546	8.283	7.628	7.196	7.143	6.667	6.167	5.921	5.128	4.804	4.571	4.088	3.979	3.606	3.434	3.311	3.283	3.186	2.907	2.970	2.841	2.699	2.359	2.273	1.970	1.850	1.908	1.850	2.111	2.446	2.572	2.982	3.305	4.064	7.573	16.56	42.34	98.68	199.7	313.7	303.2	300.0	141.2	17.68	7.096	1.633	1.341	1.284	1.159	1.146	0.999	0.962	0.901
