Sample:	'1
File name:	T2025021317’≈’‘«≈.FD3
Run date:	'13:04:58, 02/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	1429
2	240.0/525.0	117.7
3	245.0/535.0	101.7
4	250.0/550.0	84.00
5	255.0/565.0	82.24
6	260.0/575.0	86.72
7	265.0/585.0	107.8
8	270.0/300.0	1719
9	270.0/600.0	116.7
10	275.0/310.0	1875
11	275.0/325.0	1761
12	275.0/610.0	103.0
13	280.0/625.0	83.02
14	285.0/640.0	58.93
15	315.0/355.0	385.5
16	320.0/365.0	365.2
17	325.0/370.0	338.8
18	330.0/375.0	324.2
19	335.0/380.0	321.6
20	350.0/400.0	262.7
21	365.0/420.0	215.8
22	425.0/500.0	25.45
23	445.0/525.0	11.85
24	455.0/540.0	6.457
25	460.0/335.0	1.955
26	465.0/340.0	2.018
27	510.0/280.0	-0.088
28	520.0/285.0	0.389
29	545.0/300.0	4.997
30	550.0/305.0	6.272
31	560.0/310.0	5.719
32	570.0/315.0	5.589
33	575.0/320.0	5.007

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-270.4	868.0	3778	1569	-7.855	-51.67	-43.05	-35.34	-29.87	-25.45	-22.24	-18.89	-16.65	-14.11	-12.12	-10.43	-9.167	-7.868	-7.308	-6.605	-6.462	-6.133	-5.641	-5.574	-5.278	-5.192	-5.188	-5.003	-4.989	-4.991	-4.902	-4.697	-4.347	-4.166	-4.111	-3.854	-3.809	-3.928	-3.775	-3.806	-3.695	-3.741	-3.672	-3.586	-3.482	-3.399	-2.284	2.783	11.52	10.50	2.858	-2.266	-3.027	-3.195	-3.232	-3.238	-3.518	-3.575	-3.629	-3.623	-3.743	-3.734	-3.755	-3.806	-3.865	-3.847	-3.932	-4.001	-4.039	-4.136	-4.145	-4.196	-4.274	-4.277	-4.298	-4.407	-4.506
235.0	-240.4	92.25	2550	5462	2134	43.76	-39.61	-33.46	-29.38	-24.67	-21.48	-18.60	-16.19	-13.62	-11.95	-10.11	-8.916	-8.077	-7.386	-6.363	-6.207	-5.952	-5.361	-5.208	-5.299	-5.051	-4.987	-5.023	-4.879	-4.918	-4.842	-4.619	-4.310	-4.190	-4.052	-3.715	-3.873	-3.866	-3.832	-3.628	-3.700	-3.684	-3.620	-3.517	-3.349	-3.354	-2.853	-1.686	2.754	10.82	18.51	17.72	7.976	-1.248	-3.115	-3.230	-3.500	-3.536	-3.598	-3.630	-3.758	-3.648	-3.805	-3.763	-3.774	-3.857	-3.933	-4.037	-4.036	-4.088	-4.162	-4.207	-4.244	-4.324	-4.252	-4.422	-4.528
240.0	-206.5	-66.55	692.2	5083	7034	389.4	-4.446	-31.13	-25.87	-23.71	-20.84	-17.84	-15.58	-13.53	-11.19	-9.484	-8.869	-7.945	-7.356	-6.410	-6.077	-6.039	-5.532	-5.171	-5.159	-5.065	-4.808	-4.885	-4.729	-4.912	-4.692	-4.544	-4.305	-4.279	-3.868	-3.708	-3.725	-3.725	-3.759	-3.634	-3.759	-3.695	-3.542	-3.510	-3.260	-3.143	-2.900	-2.755	-1.630	1.304	9.583	30.48	40.79	18.06	5.994	-2.423	-3.436	-3.493	-3.542	-3.587	-3.655	-3.649	-3.725	-3.795	-3.817	-3.900	-3.957	-4.007	-4.052	-4.103	-4.093	-4.195	-4.248	-4.335	-4.314	-4.327	-4.548
245.0	-216.3	-43.29	107.7	1754	7840	7134	295.0	-19.90	-23.14	-21.82	-19.36	-16.77	-15.45	-12.55	-10.87	-9.223	-8.577	-7.506	-6.817	-6.253	-6.099	-5.914	-5.342	-5.239	-4.893	-4.979	-4.855	-4.896	-4.792	-4.912	-4.644	-4.556	-4.331	-4.257	-4.033	-3.666	-3.721	-3.696	-3.731	-3.724	-3.671	-3.644	-3.591	-3.538	-3.367	-3.178	-2.653	-2.767	-2.573	-1.620	0.477	8.286	30.28	51.09	51.14	16.06	2.191	-3.257	-3.522	-3.506	-3.472	-3.709	-3.738	-3.827	-3.802	-3.863	-3.962	-4.039	-4.010	-4.106	-4.162	-4.198	-4.285	-4.272	-4.282	-4.360	-4.549
250.0	-253.3	-77.23	85.52	407.1	2542	7865	9116	1233	52.82	-16.19	-15.67	-14.22	-13.59	-11.48	-10.05	-9.019	-8.003	-7.020	-6.535	-6.209	-5.864	-5.617	-5.141	-5.150	-4.997	-4.824	-4.568	-4.682	-4.572	-4.713	-4.623	-4.547	-4.290	-4.199	-3.967	-3.726	-3.682	-3.723	-3.649	-3.714	-3.568	-3.717	-3.605	-3.500	-3.377	-3.286	-2.829	-2.745	-2.373	-1.879	-1.533	-0.319	4.948	15.45	32.91	51.74	50.89	52.56	10.42	2.310	-3.223	-3.575	-3.669	-3.748	-3.794	-3.816	-3.926	-3.973	-3.963	-4.026	-4.123	-4.188	-4.174	-4.264	-4.256	-4.301	-4.470
255.0	-266.2	-145.3	26.71	251.8	590.9	2013	8111	9999.9	1822	64.75	-10.19	-11.18	-10.89	-9.313	-8.842	-8.273	-7.455	-6.857	-6.129	-5.720	-5.531	-5.199	-4.790	-4.819	-4.650	-4.601	-4.728	-4.638	-4.684	-4.537	-4.559	-4.409	-4.263	-4.059	-3.902	-3.654	-3.688	-3.700	-3.652	-3.572	-3.523	-3.645	-3.523	-3.395	-3.333	-3.294	-2.907	-2.924	-2.645	-1.813	-1.160	-1.551	-0.966	1.047	5.003	10.08	23.47	66.52	109.2	100.5	18.80	2.427	-3.412	-3.663	-3.709	-3.823	-3.859	-3.897	-3.976	-4.073	-4.066	-4.197	-4.166	-4.213	-4.295	-4.226	-4.396
260.0	-263.4	-167.7	-60.55	197.5	296.5	460.2	2539	9999.9	9999.9	1388	25.46	-5.477	-7.503	-6.382	-7.108	-7.506	-6.760	-6.242	-5.404	-5.415	-5.408	-5.270	-4.758	-4.803	-4.448	-4.416	-4.306	-4.230	-4.451	-4.338	-4.568	-4.217	-4.046	-4.131	-3.855	-3.723	-3.584	-3.805	-3.568	-3.548	-3.488	-3.503	-3.462	-3.339	-3.440	-3.353	-3.010	-3.028	-2.817	-2.237	-1.749	-1.348	-1.437	-1.746	-1.105	-0.120	3.017	15.89	52.58	115.7	155.7	100.5	14.38	-1.085	-3.611	-3.713	-3.742	-3.903	-3.901	-3.953	-4.053	-4.091	-4.095	-4.136	-4.238	-4.234	-4.444
265.0	-252.5	-164.4	-93.95	52.71	301.0	221.6	582.8	4019	9999.9	9999.9	179.3	8.586	-1.884	-4.177	-5.099	-6.210	-5.571	-5.645	-5.009	-4.721	-5.091	-4.833	-4.450	-4.719	-4.512	-4.107	-4.007	-4.081	-4.484	-4.200	-4.192	-4.091	-3.985	-3.833	-3.831	-3.501	-3.536	-3.585	-3.328	-3.498	-3.457	-3.536	-3.493	-3.345	-3.407	-3.350	-2.836	-2.961	-2.780	-2.371	-2.210	-2.185	-1.504	-1.092	-1.752	-2.254	-1.700	1.110	9.714	35.05	98.05	165.4	169.7	24.47	8.640	-2.766	-3.541	-3.757	-3.902	-3.913	-4.000	-3.989	-4.104	-4.133	-4.107	-4.209	-4.471
270.0	-229.8	-144.6	-85.42	-28.41	121.7	311.4	287.3	952.3	4344	9999.9	9999.9	3952	47.72	4.339	-1.338	-3.444	-3.595	-4.254	-4.171	-4.362	-4.369	-4.568	-4.061	-4.449	-4.067	-4.145	-3.712	-3.940	-3.983	-4.143	-4.146	-3.941	-3.679	-3.794	-3.676	-3.412	-3.477	-3.534	-3.260	-3.304	-3.369	-3.417	-3.408	-3.284	-3.249	-3.144	-2.750	-2.912	-2.721	-2.300	-2.263	-2.673	-2.502	-1.978	-1.489	-1.362	-1.739	-1.843	-0.256	5.459	20.56	47.51	93.10	129.5	173.1	122.9	75.53	5.576	-2.744	-3.609	-3.817	-3.892	-3.973	-4.015	-4.092	-4.150	-4.351
