Sample:	'1
File name:	t2025061910ºãÒµÒ»Â·ÇÅ.FD3
Run date:	'15:21:48, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	65.12
2	225.0/600.0	57.27
3	230.0/345.0	1152
4	230.0/355.0	1149
5	235.0/260.0	300.1
6	235.0/405.0	1166
7	240.0/265.0	387.1
8	240.0/400.0	1172
9	240.0/525.0	312.1
10	245.0/270.0	451.0
11	245.0/405.0	1173
12	245.0/535.0	259.2
13	250.0/275.0	598.2
14	255.0/280.0	591.7
15	255.0/560.0	164.4
16	260.0/290.0	542.3
17	260.0/575.0	128.3
18	265.0/295.0	733.0
19	265.0/585.0	111.8
20	270.0/300.0	1063
21	270.0/600.0	100.4
22	275.0/305.0	1172
23	275.0/610.0	92.32
24	280.0/625.0	75.66
25	285.0/320.0	970.8
26	285.0/635.0	55.36
27	290.0/325.0	843.8
28	305.0/345.0	523.7
29	310.0/350.0	460.2
30	315.0/355.0	454.1
31	320.0/365.0	472.4
32	325.0/370.0	468.0
33	330.0/375.0	474.0
34	485.0/265.0	2.139
35	495.0/270.0	2.370
36	505.0/275.0	3.195
37	510.0/280.0	3.660
38	520.0/285.0	3.466
39	520.0/415.0	4.851
40	530.0/290.0	3.445
41	530.0/425.0	4.828
42	545.0/300.0	5.724
43	550.0/305.0	6.351
44	560.0/310.0	5.915
45	570.0/315.0	5.769
46	580.0/320.0	5.463
47	585.0/325.0	5.222

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	81.04	1062	1708	366.5	14.52	6.377	5.147	4.386	3.980	3.564	3.332	2.802	2.483	2.199	1.835	1.460	1.328	1.111	1.093	1.046	0.882	0.899	0.858	0.815	0.761	0.737	0.674	0.549	0.585	0.596	0.601	0.500	0.508	0.445	0.448	0.435	0.414	0.391	0.380	0.386	0.490	0.528	0.500	0.396	0.318	0.374	1.571	4.786	6.006	3.368	1.044	0.345	0.252	0.251	0.245	0.253	0.274	0.248	0.255	0.254	0.267	0.299	0.279	0.269	0.275	0.242	0.253	0.252	0.277	0.253	0.279	0.276	0.262	0.249	0.250	0.273	0.285
235.0	124.3	315.0	1351	1739	400.9	18.85	5.993	4.306	4.056	3.387	3.327	3.277	2.469	1.893	1.828	1.512	1.175	1.114	1.064	1.117	0.878	0.850	1.052	0.738	0.752	0.629	0.649	0.661	0.664	0.599	0.613	0.507	0.542	0.470	0.424	0.355	0.454	0.381	0.339	0.340	0.355	0.444	0.615	0.591	0.551	0.386	0.601	1.459	2.873	4.714	6.136	5.396	2.310	0.462	0.300	0.264	0.284	0.253	0.277	0.246	0.288	0.292	0.312	0.260	0.258	0.247	0.244	0.257	0.232	0.238	0.245	0.265	0.262	0.273	0.281	0.250	0.334
240.0	181.7	145.5	470.9	1839	1808	301.3	11.56	5.530	4.316	4.194	2.980	3.335	2.879	2.010	1.922	1.711	1.436	1.149	1.088	1.099	0.860	0.893	1.017	0.746	0.757	0.644	0.658	0.564	0.592	0.624	0.621	0.571	0.442	0.509	0.453	0.413	0.408	0.364	0.401	0.405	0.353	0.366	0.454	0.542	0.658	0.874	0.543	0.620	0.895	1.691	4.124	8.892	9.695	5.373	1.686	0.336	0.339	0.267	0.312	0.258	0.309	0.332	0.274	0.270	0.266	0.270	0.267	0.287	0.268	0.241	0.273	0.227	0.239	0.240	0.274	0.326	0.316
245.0	161.1	207.7	159.1	733.8	2448	1776	199.0	8.057	5.689	4.983	3.584	3.700	2.890	2.338	2.039	1.774	1.428	1.334	1.372	1.098	0.824	0.895	1.005	0.797	0.714	0.595	0.725	0.639	0.619	0.609	0.623	0.634	0.477	0.438	0.446	0.449	0.430	0.377	0.439	0.397	0.385	0.436	0.390	0.491	0.506	0.809	0.824	0.646	0.503	0.586	1.171	3.605	8.344	11.97	10.19	4.562	1.207	0.349	0.282	0.305	0.274	0.262	0.230	0.309	0.218	0.302	0.258	0.313	0.259	0.267	0.265	0.222	0.265	0.243	0.286	0.296	0.284
250.0	71.46	177.4	215.2	240.2	891.2	2294	2369	658.5	28.13	5.587	4.405	4.109	3.262	2.538	2.080	1.901	1.563	1.217	1.381	1.177	1.051	0.997	0.905	0.879	0.718	0.719	0.730	0.740	0.614	0.669	0.553	0.547	0.594	0.464	0.448	0.440	0.391	0.421	0.380	0.411	0.373	0.412	0.354	0.407	0.361	0.492	0.591	0.870	0.918	0.725	0.595	1.073	2.287	4.518	7.536	10.69	13.19	10.52	5.021	1.227	0.358	0.306	0.303	0.317	0.272	0.273	0.271	0.242	0.269	0.265	0.268	0.280	0.317	0.339	0.282	0.287	0.273
255.0	39.89	67.73	202.0	290.4	267.4	653.5	2451	2875	287.7	25.01	6.917	5.162	3.933	3.045	2.359	1.893	1.742	1.314	1.308	1.452	1.134	0.966	0.891	0.843	0.730	0.719	0.735	0.839	0.678	0.695	0.668	0.567	0.600	0.475	0.360	0.438	0.412	0.354	0.454	0.423	0.369	0.390	0.364	0.412	0.333	0.389	0.359	0.423	0.604	0.890	1.208	1.127	1.002	1.346	1.923	2.943	6.272	13.39	21.54	17.71	6.781	1.416	0.309	0.287	0.292	0.281	0.244	0.279	0.273	0.322	0.342	0.291	0.280	0.338	0.280	0.366	0.299
260.0	34.33	33.57	91.48	300.1	275.7	208.9	854.8	3542	2347	230.8	14.13	6.029	4.966	3.042	2.431	1.987	1.907	1.608	1.558	1.364	1.179	0.999	0.975	0.863	0.732	0.704	0.838	0.759	0.664	0.648	0.614	0.731	0.560	0.483	0.412	0.448	0.370	0.494	0.374	0.403	0.357	0.397	0.407	0.392	0.378	0.360	0.316	0.348	0.382	0.507	0.984	1.634	1.548	1.055	0.877	1.087	1.777	4.133	10.87	21.06	25.55	17.26	5.134	0.659	0.272	0.298	0.250	0.289	0.294	0.295	0.361	0.324	0.299	0.251	0.340	0.298	0.318
265.0	35.18	26.87	40.72	173.9	387.1	228.1	260.1	1414	4618	2027	166.1	9.279	5.195	3.656	3.006	2.242	2.132	1.615	1.642	1.509	1.198	1.048	0.960	0.861	0.909	0.675	0.810	0.856	0.639	0.615	0.731	0.706	0.650	0.500	0.478	0.446	0.462	0.433	0.403	0.419	0.359	0.527	0.409	0.428	0.442	0.360	0.433	0.291	0.340	0.313	0.456	1.087	1.639	2.139	1.347	0.796	0.814	1.404	2.966	7.067	16.35	29.22	28.40	14.41	2.762	0.392	0.352	0.255	0.269	0.337	0.268	0.311	0.311	0.264	0.312	0.284	0.339
270.0	46.30	32.52	31.57	76.58	258.4	451.0	315.1	402.5	1681	4117	4069	696.3	30.38	5.781	4.424	2.840	2.547	1.961	1.720	1.454	1.283	1.135	1.077	0.955	0.922	0.795	0.776	0.839	0.641	0.689	0.635	0.686	0.604	0.560	0.497	0.516	0.464	0.533	0.439	0.396	0.394	0.482	0.466	0.428	0.476	0.420	0.357	0.382	0.398	0.266	0.330	0.571	0.887	1.506	2.014	2.370	1.686	1.356	1.218	2.044	4.259	9.176	16.32	24.99	27.40	20.43	11.27	2.698	0.441	0.362	0.369	0.319	0.309	0.271	0.361	0.274	0.324
275.0	91.19	71.72	51.93	64.94	145.0	329.2	598.2	335.2	436.6	1108	4072	6882	918.1	23.55	5.973	3.652	3.184	2.417	1.800	1.796	1.348	1.419	1.255	1.019	1.078	0.925	0.809	0.927	0.791	0.786	0.669	0.639	0.630	0.623	0.508	0.623	0.586	0.470	0.496	0.503	0.502	0.446	0.481	0.422	0.531	0.468	0.445	0.395	0.397	0.339	0.341	0.506	0.593	0.915	1.031	1.692	2.585	3.195	2.082	1.263	1.401	2.518	4.077	6.282	9.321	20.65	39.18	30.67	16.14	2.516	0.444	0.425	0.419	0.315	0.376	0.343	0.303
280.0	134.9	110.1	86.00	72.81	130.3	210.9	469.8	591.7	240.3	312.7	1275	6114	6274	141.2	12.49	5.016	4.010	2.979	2.359	1.959	1.537	1.551	1.347	1.082	1.141	1.143	0.873	0.960	0.759	0.821	0.705	0.584	0.621	0.714	0.591	0.642	0.721	0.560	0.569	0.683	0.575	0.549	0.562	0.577	0.548	0.572	0.617	0.544	0.563	0.421	0.399	0.533	0.623	0.757	0.879	1.138	1.480	2.615	3.660	2.919	1.372	1.131	1.361	1.827	2.635	5.606	15.21	30.53	44.85	28.56	10.92	1.204	0.417	0.352	0.432	0.427	0.356
285.0	195.6	171.7	133.4	88.00	121.6	168.1	265.9	588.2	340.6	175.4	373.7	2032	7203	4881	100.8	7.622	5.326	3.554	2.949	2.150	1.837	1.422	1.624	1.065	1.126	1.177	1.047	0.857	0.877	0.740	0.717	0.721	0.596	0.687	0.739	0.687	0.783	0.696	0.700	0.670	0.629	0.591	0.633	0.621	0.600	0.753	0.702	0.707	0.672	0.473	0.510	0.533	0.670	0.687	0.802	0.933	1.005	1.431	2.194	3.457	3.466	2.070	1.077	1.006	1.302	1.863	4.109	8.705	21.08	38.88	45.61	23.52	6.287	0.581	0.374	0.383	0.321
290.0	268.2	274.0	195.7	125.9	130.3	159.3	185.4	304.2	542.3	477.7	249.8	598.8	2256	5217	4992	423.2	22.08	4.837	3.721	2.613	1.963	1.866	1.531	1.378	1.257	1.189	0.971	0.916	0.849	0.812	0.775	0.753	0.654	0.753	0.721	0.815	0.873	0.837	0.828	0.698	0.691	0.738	0.748	0.688	0.790	0.910	0.850	0.850	0.841	0.606	0.554	0.598	0.717	0.710	0.796	0.808	0.973	1.056	1.185	1.711	2.341	3.282	3.445	2.497	1.622	1.420	1.881	2.785	5.623	10.76	18.87	27.82	29.98	31.16	16.12	5.589	0.847
