Sample:	'1
File name:	c2025052609’≈’‘«≈.FD3
Run date:	'11:22:02, 05/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	74.54
2	225.0/600.0	67.24
3	225.0/625.0	80.90
4	225.0/635.0	76.70
5	230.0/340.0	3061
6	230.0/565.0	74.37
7	230.0/615.0	73.76
8	240.0/525.0	254.4
9	245.0/535.0	222.9
10	250.0/545.0	184.4
11	255.0/560.0	142.8
12	260.0/285.0	615.8
13	260.0/570.0	116.7
14	265.0/585.0	111.4
15	270.0/600.0	104.2
16	275.0/615.0	136.5
17	280.0/320.0	2289
18	280.0/625.0	135.6
19	285.0/635.0	108.3
20	430.0/505.0	33.96
21	445.0/525.0	20.71
22	460.0/340.0	9.286
23	465.0/345.0	9.321
24	520.0/285.0	4.277
25	560.0/310.0	11.12
26	570.0/315.0	11.96
27	580.0/320.0	11.80
28	585.0/325.0	11.68

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	89.38	2738	7528	2687	106.2	13.58	11.31	9.676	8.758	8.298	8.177	8.085	7.556	6.661	6.117	5.478	5.098	4.898	4.383	4.054	3.570	3.274	3.161	2.983	2.697	2.663	2.388	2.210	2.140	2.065	2.031	1.913	1.807	1.811	1.703	1.474	1.388	1.238	1.236	1.132	1.013	1.149	1.090	1.022	0.926	1.010	3.052	13.08	24.64	19.44	7.439	1.662	0.765	0.644	0.554	0.614	0.546	0.556	0.523	0.425	0.443	0.406	0.415	0.405	0.408	0.399	0.360	0.343	0.306	0.267	0.282	0.272	0.273	0.273	0.256	0.243	0.235
235.0	105.5	756.2	5076	9256	3550	212.0	16.26	14.23	10.04	9.616	10.50	9.833	8.693	8.155	6.913	5.304	5.190	4.709	4.177	3.911	3.926	3.692	3.244	2.931	2.644	2.620	2.552	2.316	2.174	2.173	2.031	1.946	1.834	1.844	1.764	1.449	1.451	1.407	1.316	1.119	1.024	1.039	1.036	1.032	1.118	0.979	1.487	3.867	9.791	19.54	29.51	24.37	15.46	3.672	0.730	0.620	0.518	0.567	0.575	0.476	0.443	0.465	0.474	0.418	0.467	0.425	0.399	0.328	0.344	0.265	0.303	0.244	0.247	0.272	0.248	0.234	0.233
240.0	155.0	264.9	1518	8065	9999.9	3018	118.5	19.00	14.75	12.11	11.57	11.47	9.224	8.564	7.582	5.795	5.443	4.789	4.780	4.090	4.471	3.945	3.195	3.118	2.954	2.763	3.063	2.440	2.397	2.306	2.164	1.953	1.906	1.983	1.777	1.622	1.608	1.433	1.239	1.088	1.065	1.074	0.975	1.099	1.142	1.301	1.267	1.522	2.914	6.070	16.02	38.93	54.81	25.04	13.16	2.141	0.652	0.627	0.597	0.543	0.488	0.475	0.434	0.589	0.406	0.445	0.399	0.297	0.358	0.313	0.344	0.288	0.273	0.276	0.264	0.230	0.250
245.0	109.8	229.5	423.7	2743	9999.9	9999.9	2237	58.84	19.31	15.72	13.95	11.15	10.66	8.802	8.085	6.406	6.020	5.435	5.143	4.469	4.383	3.711	3.457	3.538	3.347	2.818	2.874	2.678	2.305	2.476	2.170	1.986	1.829	1.768	1.774	1.548	1.587	1.349	1.258	1.239	1.148	1.134	1.062	1.061	1.096	1.155	1.383	1.409	1.341	2.020	4.403	13.23	37.73	63.34	69.04	23.77	9.877	1.194	0.700	0.681	0.592	0.574	0.659	0.484	0.405	0.389	0.360	0.391	0.370	0.312	0.367	0.294	0.321	0.337	0.289	0.277	0.278
250.0	71.75	164.4	290.0	727.7	3346	9999.9	9999.9	6381	156.2	25.11	20.36	16.89	12.81	10.96	9.510	7.532	6.736	6.475	5.709	5.048	4.349	3.934	3.811	3.733	3.476	3.027	3.123	2.711	2.679	2.686	2.387	2.120	1.990	1.903	1.602	1.589	1.621	1.559	1.396	1.328	1.139	1.203	1.064	1.157	1.157	1.060	1.153	1.423	1.477	1.430	1.839	3.628	9.517	20.04	41.16	61.07	83.85	71.36	17.93	9.264	1.499	0.683	0.644	0.558	0.486	0.490	0.435	0.415	0.431	0.359	0.370	0.343	0.332	0.348	0.291	0.261	0.279
255.0	62.62	71.93	187.5	418.3	868.4	2527	9999.9	9999.9	9999.9	200.6	32.16	23.06	17.39	14.47	10.90	9.010	8.686	7.062	6.596	6.066	4.658	4.383	4.107	3.832	3.554	3.566	3.215	2.971	2.694	2.679	2.709	2.189	2.162	1.957	1.727	1.644	1.681	1.548	1.461	1.456	1.269	1.277	1.095	1.035	1.138	1.174	1.154	1.076	1.193	1.437	1.831	2.116	2.970	5.147	9.916	14.97	29.95	74.34	134.3	141.0	28.43	11.48	1.284	0.769	0.580	0.587	0.498	0.474	0.442	0.501	0.458	0.412	0.394	0.348	0.344	0.422	0.338
260.0	74.40	54.76	94.96	305.8	457.5	662.2	3035	9999.9	9999.9	2199	148.1	34.99	24.25	18.49	14.75	10.33	9.901	7.689	7.112	6.471	4.859	4.514	4.186	4.190	3.673	3.661	3.485	3.180	2.906	2.844	2.863	2.479	2.206	1.933	1.996	1.771	1.879	1.626	1.618	1.608	1.249	1.340	1.260	1.224	1.212	1.204	1.263	1.130	1.100	1.078	1.271	2.012	2.361	2.349	2.979	3.991	7.614	19.90	57.57	131.4	184.6	149.7	24.08	6.388	0.895	0.776	0.663	0.516	0.593	0.400	0.562	0.490	0.366	0.377	0.462	0.399	0.390
265.0	80.73	55.69	62.28	154.2	402.5	397.3	775.7	4233	9999.9	9999.9	1806	91.71	34.51	24.41	18.60	13.87	11.38	8.687	7.755	7.258	5.915	4.988	4.498	4.432	4.009	3.843	3.555	3.478	3.471	3.310	2.906	2.826	2.389	2.157	2.094	1.973	1.634	1.555	1.636	1.656	1.272	1.418	1.352	1.156	1.236	1.161	1.037	1.190	1.043	0.949	0.942	1.392	2.072	2.531	2.361	1.851	2.769	5.332	14.04	37.79	101.4	200.7	223.9	33.39	18.15	2.798	0.844	0.809	0.723	0.646	0.552	0.553	0.487	0.487	0.456	0.431	0.417
270.0	105.1	87.96	73.59	94.50	221.2	434.6	478.2	1077	4607	9999.9	9999.9	7116	119.9	40.72	26.63	19.03	14.47	11.42	9.285	8.538	7.355	5.951	5.590	4.904	4.527	4.176	3.939	3.459	3.674	3.544	3.186	2.995	2.592	2.432	2.250	2.006	1.977	1.694	1.789	1.650	1.566	1.464	1.471	1.452	1.397	1.311	1.212	1.277	1.162	1.034	0.875	1.151	1.238	1.661	2.371	2.707	2.887	2.693	4.204	9.480	24.22	56.25	109.5	152.6	208.1	171.7	105.0	13.01	3.410	0.982	0.766	0.726	0.721	0.652	0.563	0.563	0.442
