Sample:	'1
File name:	G2025070805’≈’‘«≈.FD3
Run date:	'12:54:12, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	64.99
2	225.0/590.0	57.88
3	225.0/620.0	49.02
4	230.0/350.0	1090
5	235.0/365.0	1084
6	235.0/385.0	1062
7	235.0/515.0	283.9
8	240.0/265.0	407.8
9	240.0/380.0	1062
10	240.0/525.0	254.6
11	245.0/270.0	389.4
12	245.0/535.0	208.1
13	250.0/275.0	506.7
14	250.0/550.0	169.7
15	255.0/285.0	570.3
16	255.0/560.0	141.4
17	260.0/290.0	568.8
18	260.0/575.0	116.5
19	265.0/295.0	750.7
20	265.0/585.0	106.1
21	270.0/300.0	1023
22	270.0/600.0	94.37
23	275.0/305.0	1043
24	275.0/370.0	885.1
25	275.0/610.0	82.30
26	280.0/345.0	877.4
27	280.0/625.0	68.18
28	285.0/320.0	955.0
29	285.0/635.0	52.88
30	290.0/325.0	868.7
31	305.0/345.0	648.5
32	460.0/340.0	3.620
33	495.0/270.0	2.363
34	505.0/275.0	3.521
35	510.0/280.0	4.012
36	520.0/285.0	4.284
37	525.0/290.0	3.916
38	535.0/270.0	40.55
39	540.0/295.0	5.196
40	545.0/300.0	5.852
41	550.0/305.0	6.311
42	560.0/310.0	5.731
43	570.0/315.0	5.777
44	580.0/320.0	5.669
45	585.0/325.0	5.961

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	59.89	924.1	2098	557.7	27.28	7.755	6.879	5.846	4.900	4.243	4.153	3.476	3.191	2.906	2.369	2.090	1.848	1.714	1.556	1.392	1.268	1.153	1.028	1.042	1.056	0.974	0.789	0.809	0.777	0.730	0.714	0.741	0.633	0.640	0.534	0.569	0.509	0.546	0.529	0.460	0.485	0.554	0.547	0.476	0.407	0.433	1.322	4.962	8.149	5.708	2.201	0.599	0.336	0.348	0.340	0.351	0.333	0.377	0.363	0.312	0.340	0.340	0.375	0.363	0.331	0.327	0.363	0.356	0.341	0.360	0.392	0.339	0.358	0.374	0.345	0.374	0.333
235.0	89.45	278.6	1520	2523	489.0	39.56	8.310	7.167	6.009	4.720	3.831	3.576	3.925	3.069	2.637	2.104	1.694	1.649	1.625	1.493	1.320	1.094	1.107	0.971	0.978	0.894	0.845	0.876	0.852	0.748	0.713	0.675	0.657	0.647	0.554	0.586	0.537	0.485	0.523	0.525	0.444	0.550	0.571	0.594	0.523	0.491	0.684	1.484	3.598	6.852	9.646	9.722	3.904	1.043	0.398	0.349	0.393	0.389	0.346	0.383	0.439	0.354	0.357	0.403	0.373	0.408	0.397	0.355	0.386	0.349	0.368	0.337	0.322	0.344	0.345	0.371	0.338
240.0	134.7	137.3	506.9	2459	2716	374.0	17.32	7.594	6.517	5.122	4.729	3.884	3.524	3.217	2.601	2.193	1.923	1.793	1.494	1.484	1.285	1.159	1.128	0.916	0.955	0.824	0.881	0.925	0.781	0.676	0.697	0.651	0.640	0.597	0.673	0.547	0.507	0.530	0.582	0.523	0.535	0.546	0.550	0.542	0.642	0.631	0.694	0.650	1.136	2.301	5.960	14.16	15.05	9.544	3.286	0.705	0.394	0.370	0.379	0.362	0.407	0.346	0.386	0.376	0.355	0.358	0.348	0.330	0.375	0.356	0.395	0.382	0.310	0.330	0.352	0.371	0.361
245.0	115.5	180.0	171.9	919.1	3442	2681	262.0	10.65	7.140	6.071	5.621	4.494	4.077	3.702	2.672	2.263	1.808	1.710	1.565	1.383	1.218	1.349	1.152	0.863	0.973	0.812	0.981	0.916	0.686	0.782	0.739	0.733	0.654	0.732	0.708	0.534	0.500	0.563	0.564	0.475	0.525	0.539	0.489	0.472	0.569	0.855	0.880	0.773	0.695	0.778	1.716	5.244	12.23	19.52	17.96	8.585	2.156	0.510	0.362	0.352	0.424	0.407	0.358	0.373	0.361	0.349	0.356	0.372	0.358	0.382	0.380	0.368	0.367	0.329	0.334	0.356	0.389
250.0	65.15	156.0	229.0	289.1	1219	3305	3543	966.6	48.21	7.145	6.566	5.087	4.534	3.806	2.572	2.503	2.175	1.891	1.738	1.293	1.553	1.286	1.083	1.125	1.147	0.865	0.942	0.962	0.784	0.928	0.766	0.736	0.680	0.718	0.693	0.517	0.548	0.548	0.518	0.452	0.506	0.470	0.468	0.482	0.466	0.563	0.647	0.935	1.031	0.894	0.870	1.560	3.262	7.005	12.64	18.53	22.00	17.42	9.275	2.561	0.522	0.366	0.402	0.386	0.364	0.368	0.369	0.348	0.371	0.380	0.351	0.368	0.354	0.385	0.364	0.385	0.362
255.0	42.86	63.12	201.7	316.2	344.7	908.6	3587	5563	1279	39.49	8.182	7.317	5.644	3.869	2.976	2.615	2.295	2.021	1.804	1.382	1.411	1.336	1.124	1.140	1.166	1.042	0.869	0.930	0.759	0.820	1.009	0.794	0.616	0.750	0.569	0.611	0.584	0.623	0.594	0.532	0.460	0.504	0.546	0.500	0.472	0.477	0.516	0.577	0.713	1.126	1.398	1.534	1.239	1.938	3.154	4.807	9.516	22.55	37.30	26.98	13.64	2.377	0.523	0.420	0.451	0.448	0.431	0.380	0.318	0.367	0.323	0.343	0.365	0.376	0.410	0.390	0.378
260.0	39.46	33.64	92.03	308.9	306.1	249.3	1223	5526	5812	238.3	21.21	8.522	6.671	4.734	3.156	2.934	2.337	2.171	1.802	1.723	1.447	1.428	1.118	1.238	1.098	1.163	0.849	0.947	0.959	0.879	0.854	0.749	0.720	0.772	0.585	0.596	0.601	0.500	0.494	0.533	0.445	0.511	0.571	0.486	0.430	0.452	0.415	0.412	0.422	0.617	1.090	1.877	1.729	1.270	1.076	1.348	2.508	6.612	18.41	35.43	45.03	25.46	10.05	1.305	0.480	0.490	0.433	0.397	0.327	0.384	0.398	0.391	0.390	0.337	0.435	0.408	0.394
265.0	37.61	28.93	39.24	166.3	407.8	214.4	316.0	2133	7477	5302	184.5	11.38	7.817	6.200	3.989	3.136	2.846	2.552	2.328	1.783	1.391	1.517	1.186	1.156	1.102	1.213	0.964	1.069	0.961	0.916	0.952	0.810	0.750	0.710	0.586	0.639	0.642	0.568	0.571	0.553	0.497	0.492	0.569	0.556	0.484	0.564	0.347	0.394	0.363	0.404	0.546	1.120	1.955	2.242	1.514	0.884	1.001	1.911	4.735	11.56	28.20	47.24	51.22	21.45	5.606	0.804	0.496	0.412	0.450	0.440	0.432	0.381	0.411	0.395	0.386	0.488	0.449
270.0	45.98	43.45	37.82	65.56	222.1	389.4	256.8	537.2	2630	6825	5831	739.2	39.54	8.934	5.641	4.233	3.340	3.059	2.377	2.160	1.735	1.772	1.428	1.207	1.211	1.188	1.036	1.049	1.012	0.966	0.880	0.831	0.831	0.798	0.660	0.658	0.605	0.594	0.574	0.566	0.527	0.545	0.581	0.590	0.556	0.529	0.464	0.482	0.465	0.407	0.403	0.582	0.909	1.347	1.946	2.363	1.924	1.353	1.617	3.073	7.140	14.58	28.18	40.55	39.33	40.25	14.97	5.224	0.720	0.480	0.445	0.433	0.443	0.415	0.380	0.442	0.420
