Sample:	'1
File name:	G2025091115会仙三路南031雨水井.FD3
Run date:	'15:05:42, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/340.0	1747
2	235.0/510.0	204.7
3	240.0/265.0	365.1
4	240.0/525.0	201.9
5	245.0/270.0	371.3
6	245.0/535.0	186.4
7	250.0/275.0	487.0
8	250.0/550.0	151.8
9	255.0/280.0	589.8
10	255.0/560.0	131.0
11	260.0/290.0	564.9
12	260.0/575.0	115.0
13	265.0/585.0	104.9
14	270.0/300.0	963.5
15	270.0/600.0	89.05
16	275.0/305.0	981.4
17	275.0/610.0	73.02
18	280.0/625.0	61.38
19	300.0/340.0	2782
20	335.0/380.0	312.9
21	340.0/390.0	285.2
22	345.0/395.0	268.8
23	350.0/400.0	262.3
24	360.0/415.0	207.3
25	365.0/420.0	202.8
26	370.0/425.0	186.2
27	380.0/440.0	142.0
28	400.0/465.0	77.82
29	415.0/485.0	47.50
30	430.0/505.0	30.15
31	455.0/540.0	12.34
32	485.0/265.0	2.417
33	485.0/345.0	5.893
34	490.0/340.0	5.931
35	495.0/270.0	2.199
36	505.0/275.0	3.024
37	515.0/280.0	3.400
38	520.0/285.0	3.815
39	530.0/290.0	3.726
40	540.0/295.0	4.719
41	545.0/300.0	5.426
42	555.0/305.0	5.300

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	42.20	268.6	990.1	461.6	33.08	10.06	8.287	7.388	5.910	5.668	4.572	4.213	3.602	3.328	2.962	2.621	2.356	2.093	1.863	1.630	1.416	1.266	1.150	1.057	0.990	0.945	0.892	0.859	0.820	0.878	0.872	0.821	0.747	0.720	0.639	0.614	0.607	0.601	0.570	0.585	0.573	0.549	0.608	0.520	0.503	0.488	0.534	1.404	2.970	2.932	1.607	0.686	0.423	0.429	0.419	0.446	0.453	0.447	0.449	0.436	0.434	0.432	0.430	0.426	0.445	0.435	0.407	0.438	0.434	0.455	0.460	0.473	0.428	0.480	0.466	0.490	0.502
235.0	59.37	97.20	662.5	1650	557.6	57.81	9.568	7.626	6.286	5.757	5.085	3.745	3.378	3.162	2.913	2.459	2.286	2.381	1.801	1.753	1.417	1.260	1.108	1.048	1.130	1.104	0.944	1.000	0.860	0.918	0.800	0.824	0.691	0.809	0.621	0.579	0.639	0.600	0.592	0.607	0.599	0.557	0.610	0.572	0.570	0.477	0.454	0.692	1.325	2.528	4.482	6.251	3.573	1.289	0.482	0.439	0.408	0.506	0.440	0.434	0.437	0.424	0.452	0.403	0.445	0.407	0.464	0.453	0.517	0.479	0.482	0.497	0.451	0.475	0.461	0.476	0.507
240.0	74.97	70.97	208.7	1338	2181	456.6	34.29	8.600	6.756	6.373	5.478	4.518	4.059	3.172	2.912	2.499	2.398	2.174	1.742	1.799	1.492	1.215	1.161	1.034	1.046	1.034	0.914	0.928	0.834	0.936	0.795	0.801	0.776	0.754	0.609	0.523	0.703	0.569	0.519	0.577	0.606	0.582	0.558	0.603	0.563	0.572	0.542	0.545	0.644	0.948	2.360	6.523	9.333	8.809	3.693	0.967	0.467	0.443	0.419	0.508	0.431	0.483	0.378	0.439	0.473	0.431	0.441	0.449	0.534	0.466	0.475	0.458	0.462	0.427	0.507	0.483	0.475
245.0	69.86	103.0	112.7	447.3	2128	2448	342.4	17.30	7.645	7.247	5.708	4.290	4.190	3.396	3.033	2.629	2.669	2.185	2.111	1.965	1.553	1.355	1.198	1.184	1.014	1.039	0.857	1.029	0.973	0.979	0.924	0.760	0.689	0.723	0.605	0.557	0.705	0.629	0.601	0.600	0.505	0.594	0.517	0.535	0.543	0.545	0.624	0.615	0.624	0.515	0.824	2.277	5.392	11.37	13.11	8.300	3.062	0.736	0.412	0.497	0.473	0.457	0.457	0.426	0.502	0.418	0.449	0.481	0.538	0.454	0.452	0.473	0.435	0.440	0.487	0.464	0.467
250.0	51.90	88.95	175.6	195.2	666.8	2092	2897	1114	78.47	9.043	6.732	5.598	4.326	3.954	3.203	3.120	2.518	2.253	2.194	1.862	1.603	1.308	1.311	1.145	1.166	1.005	0.912	1.098	1.008	0.893	0.845	0.800	0.855	0.723	0.648	0.577	0.687	0.667	0.621	0.610	0.552	0.549	0.521	0.577	0.571	0.535	0.557	0.656	0.833	0.826	0.708	0.959	1.619	3.556	6.808	10.31	14.09	13.58	8.780	3.098	0.744	0.495	0.456	0.439	0.446	0.500	0.458	0.473	0.552	0.481	0.469	0.483	0.482	0.486	0.484	0.558	0.447
255.0	45.90	49.36	133.9	285.0	257.8	520.3	1924	4275	1596	85.85	9.311	6.024	5.218	4.230	3.747	3.318	3.017	2.511	2.277	1.965	1.572	1.295	1.287	1.054	1.045	1.127	1.019	1.013	1.031	1.025	0.853	0.926	0.983	0.700	0.680	0.577	0.708	0.644	0.610	0.629	0.499	0.575	0.552	0.556	0.574	0.622	0.536	0.534	0.544	0.790	1.155	1.417	1.070	1.195	1.946	2.711	4.527	10.01	19.51	23.56	14.29	3.970	0.721	0.499	0.475	0.473	0.454	0.472	0.485	0.500	0.571	0.483	0.468	0.541	0.477	0.480	0.492
260.0	44.67	35.57	58.65	240.7	330.9	184.9	554.0	3077	4829	1222	41.34	7.597	6.289	4.946	3.981	3.335	2.842	2.676	2.441	2.032	1.565	1.329	1.319	1.208	1.165	1.108	1.069	1.114	1.068	0.888	0.932	0.853	0.870	0.765	0.719	0.729	0.684	0.642	0.550	0.619	0.566	0.708	0.590	0.589	0.573	0.646	0.476	0.482	0.470	0.504	0.727	1.515	1.784	1.371	1.003	0.970	1.421	2.895	7.174	17.51	26.69	25.24	11.82	2.336	0.573	0.512	0.492	0.483	0.479	0.517	0.533	0.471	0.505	0.521	0.514	0.514	0.519
265.0	49.90	31.80	33.99	111.0	365.1	261.8	165.2	963.5	4362	4927	237.5	16.68	7.500	5.192	4.638	4.029	3.089	2.737	2.115	1.964	1.462	1.326	1.211	1.221	1.132	1.126	1.118	0.980	1.000	0.925	0.904	0.835	0.883	0.790	0.698	0.796	0.694	0.679	0.572	0.676	0.550	0.609	0.624	0.561	0.646	0.595	0.463	0.451	0.443	0.431	0.475	0.876	1.526	2.417	2.007	0.963	0.797	1.092	2.035	4.938	11.38	23.72	31.49	23.01	8.637	1.299	0.514	0.536	0.621	0.493	0.520	0.527	0.456	0.493	0.544	0.492	0.529
270.0	51.40	36.43	31.05	45.35	162.0	371.3	288.6	269.4	1311	4044	5775	870.6	58.76	7.163	5.772	4.469	3.538	2.851	2.459	2.354	1.684	1.423	1.311	1.379	1.207	1.143	1.144	0.972	1.051	1.044	0.919	0.908	0.839	0.738	0.745	0.703	0.684	0.606	0.638	0.616	0.607	0.605	0.579	0.594	0.614	0.624	0.501	0.509	0.469	0.459	0.403	0.536	0.767	1.195	1.811	2.199	2.176	1.359	0.987	1.598	3.111	6.601	12.69	20.68	25.49	26.79	16.26	6.827	1.251	0.502	0.577	0.544	0.546	0.520	0.554	0.483	0.552
275.0	54.76	57.73	46.97	36.47	54.99	156.0	487.0	334.0	348.5	1001	3544	7266	1233	60.07	8.061	5.197	4.484	3.800	3.257	2.643	2.017	1.788	1.512	1.405	1.362	1.074	1.177	0.917	1.036	1.031	0.923	0.958	0.884	0.835	0.779	0.729	0.775	0.669	0.762	0.771	0.633	0.571	0.596	0.562	0.575	0.593	0.581	0.477	0.509	0.468	0.472	0.502	0.593	0.664	0.760	1.111	1.996	3.024	2.777	1.477	1.209	2.023	3.403	5.255	7.018	13.29	29.49	41.05	24.53	8.099	1.116	0.550	0.608	0.520	0.508	0.501	0.588
280.0	63.48	73.87	58.32	40.46	33.64	59.85	282.5	589.8	258.3	303.3	1017	5017	7135	865.3	25.64	6.891	4.577	4.420	3.304	2.825	2.049	1.974	1.574	1.381	1.394	1.190	1.206	1.144	1.102	1.022	1.040	0.963	0.921	0.880	0.874	0.709	0.727	0.689	0.662	0.671	0.661	0.626	0.585	0.563	0.609	0.657	0.602	0.517	0.558	0.488	0.461	0.479	0.467	0.579	0.557	0.689	0.955	1.873	3.248	3.400	1.974	1.217	1.531	1.814	2.268	3.796	9.123	21.72	39.64	32.95	19.93	4.275	0.704	0.539	0.648	0.529	0.579
