Sample:	'1
File name:	今麦郎瓶子 上游.FD3
Run date:	'13:18:07, 09/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	24D1-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	1247
2	230.0/350.0	1232
3	240.0/265.0	174.9
4	250.0/275.0	373.2
5	255.0/560.0	258.2
6	260.0/570.0	246.1
7	265.0/585.0	287.8
8	270.0/595.0	328.2
9	275.0/305.0	4639
10	275.0/610.0	306.6
11	505.0/275.0	2.223
12	545.0/300.0	16.56
13	550.0/305.0	18.19

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	14.63	221.2	436.8	98.71	4.907	3.077	3.329	3.204	3.450	2.497	3.156	3.418	2.792	2.265	1.921	1.676	1.467	1.279	1.129	1.098	1.059	0.929	0.953	0.847	0.678	0.632	0.555	0.561	0.576	0.542	0.452	0.335	0.335	0.301	0.291	0.310	0.299	0.278	0.234	0.193	0.216	0.270	0.245	0.166	0.160	0.188	0.327	0.963	1.395	1.116	0.393	0.166	0.146	0.109	0.120	0.133	0.120	0.108	0.102	0.130	0.140	0.110	0.112	0.152	0.133	0.145	0.127	0.168	0.196	0.095	0.153	0.110	0.124	0.163	0.107	0.125	0.100
235.0	19.19	60.20	261.1	466.8	168.5	6.955	3.557	3.604	3.045	2.632	3.694	3.575	3.056	2.570	1.867	1.612	1.431	1.362	1.388	1.092	1.217	0.813	0.865	0.866	0.666	0.674	0.611	0.611	0.563	0.473	0.522	0.311	0.446	0.380	0.298	0.203	0.326	0.303	0.206	0.216	0.214	0.276	0.188	0.224	0.283	0.210	0.206	0.321	0.536	0.930	1.290	1.520	0.999	0.325	0.112	0.163	0.104	0.107	0.118	0.163	0.115	0.143	0.112	0.184	0.114	0.143	0.095	0.190	0.099	0.119	0.136	0.162	0.136	0.241	0.166	0.106	0.095
240.0	32.24	32.19	80.16	420.9	524.4	167.9	5.861	3.773	3.837	3.687	3.390	3.346	3.413	2.542	1.613	2.186	1.067	1.235	1.348	1.021	1.035	0.834	0.790	0.748	0.885	0.906	0.558	0.625	0.633	0.415	0.516	0.227	0.301	0.438	0.337	0.265	0.411	0.277	0.243	0.252	0.184	0.256	0.226	0.160	0.253	0.320	0.252	0.239	0.242	0.315	0.676	1.910	2.787	2.449	1.002	0.221	0.075	0.151	0.083	0.144	0.141	0.122	0.165	0.148	0.070	0.097	0.096	0.150	0.177	0.113	0.169	0.111	0.155	0.120	0.170	0.092	0.047
245.0	32.73	41.47	32.66	144.0	742.7	959.7	162.3	5.072	4.191	3.818	2.585	3.825	2.999	3.476	1.928	2.062	1.375	1.137	1.587	1.072	1.069	0.959	0.790	0.828	0.754	0.741	0.691	0.575	0.506	0.505	0.452	0.301	0.275	0.453	0.297	0.303	0.278	0.258	0.270	0.244	0.232	0.170	0.225	0.183	0.198	0.298	0.398	0.338	0.169	0.226	0.281	0.642	1.687	3.527	5.141	2.821	1.053	0.268	0.116	0.049	0.162	0.113	0.116	0.150	0.141	0.071	0.111	0.100	0.118	0.224	0.104	0.074	0.158	0.143	0.077	0.145	0.218
250.0	14.07	36.91	63.55	63.09	242.0	1027	1687	728.9	38.22	5.727	4.433	4.207	3.818	3.295	2.398	1.794	1.586	1.430	1.479	1.056	1.086	0.926	0.873	0.774	0.661	0.748	0.574	0.697	0.570	0.565	0.462	0.383	0.463	0.459	0.289	0.263	0.270	0.347	0.251	0.270	0.271	0.190	0.160	0.265	0.158	0.241	0.272	0.308	0.336	0.290	0.265	0.227	0.540	1.159	2.627	4.562	6.678	6.961	4.549	1.469	0.276	0.146	0.105	0.137	0.159	0.128	0.100	0.134	0.120	0.136	0.096	0.083	0.150	0.131	0.132	0.115	0.171
255.0	8.669	18.03	49.55	104.2	87.08	261.3	1252	3164	1209	39.71	6.455	4.617	4.350	3.682	3.122	1.814	1.722	1.835	1.403	1.428	1.129	0.998	1.107	0.830	0.890	0.831	0.495	0.701	0.570	0.506	0.377	0.389	0.438	0.359	0.276	0.321	0.318	0.343	0.189	0.298	0.189	0.174	0.245	0.197	0.183	0.128	0.164	0.213	0.196	0.289	0.429	0.498	0.430	0.401	0.772	1.194	2.178	5.713	12.28	13.84	7.932	1.713	0.166	0.181	0.154	0.157	0.121	0.124	0.083	0.097	0.129	0.113	0.122	0.126	0.115	0.111	0.138
260.0	10.21	9.288	22.08	101.2	133.0	80.58	370.7	2415	3917	244.5	19.30	6.269	5.305	4.227	3.283	2.148	1.795	1.739	1.207	1.340	1.263	1.024	1.032	1.069	0.938	0.800	0.682	0.682	0.511	0.480	0.599	0.376	0.447	0.348	0.394	0.300	0.223	0.249	0.189	0.323	0.258	0.241	0.240	0.212	0.244	0.202	0.201	0.205	0.173	0.186	0.312	0.650	0.797	0.466	0.342	0.420	0.625	1.533	4.946	11.97	18.64	15.72	6.039	0.706	0.157	0.141	0.113	0.225	0.123	0.102	0.173	0.199	0.094	0.148	0.148	0.141	0.207
265.0	11.19	7.550	11.96	49.59	174.9	124.5	105.2	750.0	3545	4091	203.4	10.34	6.212	4.344	3.565	2.692	1.962	1.889	1.400	1.594	1.189	1.056	1.091	1.029	0.804	0.910	0.620	0.595	0.691	0.481	0.573	0.437	0.525	0.340	0.296	0.338	0.252	0.309	0.298	0.313	0.311	0.276	0.270	0.262	0.185	0.175	0.217	0.199	0.186	0.131	0.203	0.412	0.618	0.973	0.837	0.474	0.340	0.509	1.303	3.547	8.969	18.22	23.18	13.57	3.361	0.377	0.112	0.203	0.137	0.131	0.158	0.128	0.198	0.073	0.072	0.095	0.134
270.0	35.93	24.70	16.85	21.85	88.05	222.4	206.8	230.4	1056	3340	4762	838.7	62.66	6.589	4.074	3.304	2.453	1.863	1.663	1.482	1.131	1.119	1.114	1.096	0.817	0.945	0.679	0.668	0.628	0.594	0.600	0.471	0.449	0.322	0.330	0.301	0.394	0.395	0.510	0.356	0.378	0.358	0.328	0.355	0.302	0.242	0.250	0.197	0.157	0.174	0.166	0.199	0.305	0.493	0.847	1.200	1.223	0.814	0.614	1.137	2.356	5.192	10.18	16.13	20.60	18.32	11.44	3.011	0.363	0.198	0.151	0.147	0.164	0.200	0.138	0.154	0.124
275.0	124.3	79.62	51.11	30.57	41.22	114.2	373.2	311.9	392.5	959.1	2585	6764	1321	76.44	7.981	4.580	2.786	2.531	1.943	1.517	1.338	1.263	1.149	1.232	0.793	0.955	0.773	0.739	0.689	0.664	0.653	0.471	0.378	0.403	0.469	0.528	0.524	0.560	0.580	0.563	0.455	0.655	0.528	0.496	0.541	0.479	0.426	0.378	0.289	0.312	0.137	0.221	0.268	0.347	0.357	0.674	1.357	2.223	1.974	1.339	1.179	1.934	3.169	4.544	6.542	12.60	25.80	29.45	17.11	3.095	0.229	0.162	0.077	0.167	0.235	0.186	0.234
