Sample:	'1
File name:	g2025091008月河三路东076雨水井.FD3
Run date:	'16:02:44, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/295.0	4917
2	225.0/345.0	5726
3	225.0/565.0	516.4
4	225.0/580.0	518.2
5	255.0/565.0	225.2
6	260.0/575.0	208.0
7	265.0/585.0	207.1
8	270.0/600.0	210.1
9	275.0/345.0	5600
10	275.0/610.0	192.0
11	275.0/635.0	157.6
12	280.0/625.0	169.0
13	455.0/295.0	12.01
14	455.0/340.0	14.34
15	565.0/345.0	24.12

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	118.9	5363	9999.9	6113	212.4	21.66	16.22	14.15	13.05	12.33	12.50	11.42	10.32	9.309	7.810	6.572	5.828	5.535	5.121	4.489	3.937	3.905	3.351	3.051	2.960	2.818	2.403	2.129	1.979	2.046	1.939	1.718	1.681	1.456	1.424	1.243	1.073	0.971	0.933	0.816	0.813	0.881	0.909	0.705	0.695	0.670	4.000	25.34	52.53	44.48	17.07	3.297	0.662	0.479	0.403	0.401	0.365	0.332	0.274	0.278	0.287	0.252	0.268	0.240	0.209	0.204	0.191	0.206	0.168	0.158	0.144	0.174	0.166	0.121	0.114	0.114	0.115
235.0	166.8	1391	7674	9999.9	4733	312.9	27.00	18.64	16.30	13.83	13.77	13.11	11.24	10.69	8.588	7.115	6.180	5.401	5.139	4.583	3.975	3.571	3.544	3.391	3.072	2.811	2.417	2.289	2.158	1.874	1.832	1.619	1.629	1.370	1.445	1.171	1.171	0.964	0.880	0.950	0.769	0.863	0.769	0.927	0.958	0.835	1.378	6.393	17.18	33.28	55.25	67.25	21.50	7.773	0.691	0.422	0.361	0.426	0.364	0.307	0.277	0.261	0.316	0.292	0.238	0.230	0.242	0.231	0.179	0.236	0.190	0.146	0.146	0.163	0.096	0.164	0.163
240.0	203.3	432.6	2217	9999.9	9999.9	3770	198.2	27.57	21.88	17.71	14.89	13.72	14.11	10.83	9.678	7.310	7.224	6.086	5.386	5.069	4.304	3.814	3.362	3.267	3.229	2.840	2.781	2.620	2.133	2.055	1.914	1.631	1.719	1.583	1.516	1.423	1.302	1.163	0.930	1.007	0.796	0.811	0.789	0.916	0.975	1.042	0.975	1.980	4.392	8.976	25.03	68.31	92.46	78.47	19.06	5.032	0.662	0.511	0.386	0.373	0.327	0.409	0.307	0.317	0.279	0.278	0.319	0.277	0.190	0.262	0.181	0.152	0.177	0.204	0.152	0.279	0.159
245.0	153.9	300.7	616.9	3462	9999.9	9999.9	2824	109.5	29.09	23.27	20.19	17.08	15.26	11.81	10.50	8.410	8.009	6.633	5.919	5.400	4.537	4.488	4.112	3.394	3.429	3.105	3.007	2.822	2.368	2.219	1.906	1.957	1.824	1.717	1.643	1.501	1.348	1.081	1.046	1.005	0.809	0.806	0.869	0.811	0.813	1.066	1.064	1.271	1.634	2.445	6.245	20.10	52.21	106.3	120.6	27.80	16.43	2.304	0.633	0.490	0.406	0.337	0.393	0.325	0.290	0.280	0.296	0.311	0.197	0.276	0.291	0.214	0.232	0.204	0.124	0.227	0.149
250.0	96.53	187.3	361.7	918.0	3806	9999.9	9999.9	9999.9	176.4	40.65	28.93	23.98	18.33	15.19	12.66	9.915	8.875	7.341	6.333	5.931	4.872	4.539	4.091	3.616	3.852	3.368	3.135	2.812	2.617	2.368	2.219	2.121	1.833	1.638	1.695	1.506	1.398	1.218	1.128	0.980	0.867	0.882	0.898	0.813	0.774	0.888	0.857	1.164	1.315	1.409	2.131	5.064	12.55	30.51	59.97	88.20	135.1	110.2	81.06	12.04	3.309	0.527	0.517	0.425	0.409	0.343	0.388	0.324	0.323	0.288	0.226	0.208	0.232	0.208	0.215	0.253	0.207
255.0	93.05	107.1	221.5	486.4	981.1	2610	9999.9	9999.9	9999.9	224.4	48.72	35.77	27.03	19.72	14.56	11.53	10.23	8.276	7.758	6.503	5.231	5.126	4.124	4.468	3.916	3.575	3.358	2.951	3.047	2.884	2.373	2.365	1.946	1.751	1.664	1.609	1.378	1.086	1.315	1.171	1.069	0.981	0.861	0.885	0.877	0.862	0.802	0.857	0.925	1.191	1.707	2.529	3.608	7.398	13.94	20.71	40.62	92.02	202.4	218.3	135.0	18.14	2.464	0.713	0.506	0.493	0.508	0.460	0.430	0.411	0.339	0.293	0.252	0.292	0.269	0.372	0.318
260.0	110.8	84.69	119.9	322.7	497.8	692.1	3328	9999.9	9999.9	9999.9	172.9	50.93	34.52	24.11	18.49	14.43	11.78	9.232	8.272	7.392	6.092	5.385	4.881	4.608	4.255	3.592	3.309	3.139	3.217	2.770	2.648	2.510	2.076	1.823	1.641	1.564	1.379	1.212	1.385	1.257	1.123	1.008	1.053	1.040	0.886	0.836	0.915	0.835	0.794	0.745	1.116	1.871	2.375	2.741	3.801	5.235	9.851	23.14	71.05	170.7	285.3	213.8	28.63	12.93	1.354	0.747	0.620	0.638	0.556	0.435	0.390	0.380	0.319	0.350	0.301	0.348	0.352
265.0	139.6	120.9	100.3	173.1	409.1	380.9	852.0	5070	9999.9	9999.9	1840	122.9	48.21	32.35	22.51	17.39	14.00	11.38	9.710	8.263	7.026	5.994	5.183	5.138	4.445	4.311	3.741	3.498	3.474	3.047	2.937	2.832	2.326	2.256	1.873	1.710	1.650	1.377	1.332	1.488	1.215	1.171	1.103	1.165	0.963	0.915	1.032	0.907	0.791	0.726	0.864	1.227	1.891	2.536	2.416	2.058	2.922	5.912	16.78	44.41	121.6	246.6	334.5	196.5	24.22	7.171	1.152	0.738	0.712	0.615	0.633	0.499	0.468	0.458	0.507	0.368	0.336
270.0	613.9	659.6	500.6	248.8	239.4	428.5	477.6	1309	5766	9999.9	9999.9	7042	489.3	55.94	35.77	24.56	18.37	14.27	11.97	10.10	8.063	7.100	6.369	5.657	4.916	4.560	4.400	3.608	3.697	3.530	3.518	3.066	2.822	2.764	2.500	2.547	2.068	1.907	1.652	1.719	1.663	1.648	1.693	1.794	2.062	2.132	2.022	2.238	1.994	1.557	1.136	1.048	1.186	1.651	2.166	2.438	2.681	2.660	4.867	10.94	28.55	64.21	134.1	221.2	296.3	287.0	125.6	15.59	6.381	1.163	0.872	0.738	0.681	0.618	0.588	0.488	0.429
275.0	1788	1820	1288	577.4	212.9	278.4	618.9	640.0	1563	3094	9999.9	9999.9	9999.9	148.7	58.27	36.85	26.34	18.55	15.19	12.38	9.983	8.571	7.098	6.431	5.749	5.426	5.042	4.240	3.997	4.073	3.833	3.516	3.402	3.738	3.669	3.478	3.269	2.726	2.696	2.458	2.477	2.842	2.894	3.245	4.036	4.608	4.646	5.117	4.405	3.186	2.321	1.608	1.263	1.269	1.451	1.562	2.737	3.923	3.812	4.135	7.989	15.93	31.61	51.37	76.05	148.4	335.0	472.0	213.9	24.35	5.363	1.202	1.022	0.904	0.935	0.663	0.560
280.0	2912	3161	2394	919.1	291.1	245.4	505.1	876.5	859.9	1152	4143	9999.9	9999.9	7350	118.0	52.45	35.13	24.03	18.79	14.97	11.26	9.656	8.297	7.222	6.597	5.942	5.325	4.901	4.484	4.438	3.983	3.848	3.839	4.207	4.683	4.727	3.952	3.146	3.106	3.269	3.285	3.648	4.271	4.900	6.031	7.472	7.047	7.632	6.557	5.044	3.135	2.183	1.486	1.291	1.432	1.434	2.105	2.951	4.327	4.757	4.438	5.788	9.224	13.48	19.40	36.34	98.23	256.1	452.9	485.7	32.44	18.65	2.337	1.274	1.040	1.091	0.869
285.0	3817	4165	3174	1240	381.7	280.4	433.4	893.8	1092	916.7	1564	6512	9999.9	9999.9	979.4	92.46	48.90	32.37	22.93	17.80	14.15	11.17	9.344	8.105	7.549	6.607	5.716	5.544	4.887	4.480	4.338	4.031	4.126	5.007	5.806	5.874	4.937	4.057	3.718	3.634	3.929	4.319	5.363	6.222	7.751	9.508	9.280	9.755	8.836	6.512	4.161	2.810	1.838	1.606	1.703	1.480	2.146	2.397	3.470	4.843	6.044	5.316	5.216	6.172	7.445	11.27	24.94	62.87	152.9	358.9	501.5	246.7	28.69	12.50	1.873	1.421	1.054
290.0	4287	4844	3641	1494	492.3	356.6	488.3	780.6	1277	1474	1409	2393	7071	9999.9	9999.9	9999.9	287.3	51.87	34.89	23.85	18.21	14.35	11.37	10.24	8.821	7.924	6.672	6.295	5.491	5.160	4.907	4.467	4.499	5.404	6.120	6.632	6.037	4.834	4.636	4.297	4.751	5.197	5.900	7.111	9.032	10.96	11.06	11.38	10.17	7.606	5.037	3.332	2.257	1.906	2.002	2.125	2.444	2.645	3.313	3.986	5.364	6.619	7.206	7.383	6.691	7.317	10.26	18.51	38.28	88.02	165.2	250.9	365.8	352.3	272.5	19.40	9.729
295.0	4451	4917	3778	1671	606.6	456.6	579.6	835.4	1234	1841	2048	1891	2600	3380	9999.9	9999.9	5695	92.47	55.13	34.57	25.17	18.89	14.26	12.82	11.09	9.189	8.238	7.059	6.600	6.099	5.484	5.111	4.909	5.829	6.889	7.011	6.440	5.654	5.273	4.827	5.117	5.613	6.282	7.502	9.570	11.14	11.31	12.01	10.56	7.908	5.411	3.910	2.901	2.567	2.467	2.390	3.011	3.442	3.727	4.239	5.262	6.116	7.093	8.429	10.03	9.047	9.419	10.40	14.24	24.58	41.07	59.81	88.40	139.4	345.7	556.5	260.0
300.0	4307	4749	3699	1702	690.2	537.1	675.0	937.0	1313	1828	2549	2251	1862	1567	4004	9999.9	9999.9	4469	82.58	48.74	32.63	23.61	18.04	14.66	12.11	10.72	9.019	7.707	7.382	6.744	6.214	5.612	5.276	5.872	6.944	7.186	6.956	6.102	5.661	5.253	5.272	6.048	6.364	7.719	8.761	10.40	10.93	11.37	10.13	7.810	5.415	4.217	3.232	2.970	2.767	2.797	3.066	3.938	4.214	4.865	5.674	5.895	6.915	7.752	10.11	11.78	11.94	10.41	10.01	11.57	14.53	17.58	23.53	34.39	91.12	242.3	464.8
305.0	3980	4519	3506	1708	778.7	621.4	763.0	1055	1444	1932	2574	2839	2068	1374	1475	5912	9999.9	9999.9	598.4	72.30	44.48	30.22	22.87	17.23	14.57	11.08	10.05	8.525	8.400	6.935	6.642	6.071	5.680	5.831	7.055	7.086	6.690	6.303	5.906	5.519	5.471	5.934	6.374	7.425	8.646	9.705	10.16	11.02	10.12	7.366	5.674	4.458	3.469	3.212	3.172	3.065	3.636	4.123	4.832	5.237	5.981	6.523	7.688	8.406	9.781	11.08	13.33	12.83	11.52	10.38	9.594	8.982	9.851	11.08	23.22	58.03	137.4
310.0	3720	4169	3290	1716	873.8	736.7	893.0	1216	1662	2177	2696	3056	2760	1759	1129	1759	6618	9999.9	9999.9	9999.9	205.6	46.39	32.42	22.85	18.25	13.83	12.14	9.953	9.097	8.370	7.414	6.649	6.058	6.228	6.829	6.881	6.925	6.486	6.017	5.563	5.584	6.137	6.412	7.059	8.034	9.325	9.855	10.44	9.912	7.320	5.624	4.760	3.847	3.610	3.467	3.558	4.164	4.580	5.350	6.105	6.714	7.720	8.805	9.765	10.98	11.83	12.94	13.11	13.66	13.28	11.66	9.392	8.216	7.311	9.041	15.98	33.46
315.0	3569	3952	3144	1753	999.1	888.9	1098	1436	1934	2523	3071	3302	3191	2545	1452	1008	1842	2947	9999.9	9999.9	4053	219.8	47.40	32.38	23.79	18.35	14.57	12.31	10.53	9.143	8.513	7.124	6.444	6.467	6.831	6.731	6.548	6.365	6.083	5.779	5.961	6.214	6.442	7.103	8.048	9.176	9.603	10.49	9.347	6.877	5.928	5.191	4.213	4.130	4.115	4.269	4.738	5.435	6.252	7.050	8.003	8.942	10.39	11.14	12.55	13.32	14.33	14.18	14.66	14.58	14.59	13.33	10.83	8.836	7.261	7.829	10.76
