Sample:	'1
File name:	w2025091004÷•¡È…Á«¯£®’¢£© œ° Õ5±∂.FD3
Run date:	'14:51:28, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/640.0	78.43
2	230.0/340.0	3424
3	235.0/260.0	349.9
4	240.0/265.0	392.8
5	240.0/525.0	270.7
6	245.0/270.0	356.5
7	245.0/535.0	217.4
8	250.0/275.0	471.7
9	250.0/455.0	1017
10	250.0/550.0	169.8
11	255.0/285.0	532.3
12	255.0/565.0	136.6
13	260.0/290.0	504.9
14	260.0/575.0	106.6
15	265.0/295.0	669.0
16	265.0/590.0	86.91
17	270.0/600.0	84.05
18	275.0/615.0	110.0
19	280.0/315.0	1996
20	280.0/335.0	2077
21	280.0/625.0	107.8
22	285.0/320.0	2202
23	285.0/640.0	96.52
24	325.0/370.0	517.2
25	330.0/375.0	490.9
26	335.0/380.0	478.7
27	350.0/400.0	406.8
28	425.0/500.0	35.21
29	430.0/505.0	30.17
30	455.0/540.0	11.12
31	465.0/555.0	6.923
32	475.0/340.0	9.779
33	505.0/275.0	2.587
34	505.0/450.0	4.292
35	510.0/280.0	3.057
36	510.0/455.0	4.276
37	515.0/285.0	3.255
38	525.0/290.0	2.926
39	535.0/295.0	4.078
40	570.0/320.0	11.01
41	580.0/325.0	11.56

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	162.5	2391	2820	329.7	9.861	4.098	3.675	2.835	2.722	2.402	2.280	2.227	2.465	2.156	1.679	1.589	1.201	1.134	1.219	0.961	0.830	0.769	0.711	0.688	0.588	0.510	0.482	0.479	0.467	0.458	0.421	0.380	0.369	0.303	0.275	0.258	0.266	0.211	0.209	0.267	0.477	0.616	0.544	0.260	0.213	0.418	2.733	7.739	8.701	4.522	1.014	0.249	0.165	0.172	0.150	0.112	0.154	0.141	0.124	0.150	0.122	0.131	0.154	0.137	0.103	0.094	0.131	0.121	0.127	0.126	0.116	0.114	0.115	0.125	0.139	0.140	0.158
235.0	151.0	687.8	2572	2556	395.1	9.512	3.859	3.487	3.381	2.420	2.442	2.651	2.570	2.048	1.726	1.495	1.432	1.007	1.267	1.120	0.875	0.705	0.762	0.779	0.592	0.557	0.589	0.532	0.449	0.487	0.569	0.385	0.451	0.392	0.254	0.256	0.249	0.228	0.224	0.236	0.291	0.352	0.583	0.705	0.481	0.280	0.782	2.065	4.131	7.092	8.489	6.569	2.424	0.282	0.132	0.150	0.166	0.128	0.159	0.146	0.180	0.154	0.134	0.122	0.135	0.116	0.119	0.142	0.203	0.123	0.091	0.137	0.118	0.124	0.062	0.130	0.106
240.0	268.3	225.3	905.6	2947	2728	259.8	9.359	3.921	3.359	2.933	2.830	2.794	2.866	1.934	1.834	1.632	1.469	1.164	1.115	1.210	0.906	0.635	0.824	0.678	0.527	0.541	0.569	0.512	0.465	0.492	0.483	0.493	0.422	0.373	0.326	0.228	0.269	0.231	0.249	0.259	0.229	0.272	0.338	0.627	0.801	0.694	0.414	0.615	1.108	2.452	6.042	11.84	12.17	5.802	1.346	0.232	0.164	0.180	0.153	0.182	0.158	0.138	0.109	0.105	0.117	0.155	0.131	0.134	0.167	0.139	0.096	0.157	0.132	0.099	0.100	0.186	0.100
245.0	234.2	258.5	250.8	1216	3764	1999	226.3	6.214	4.084	3.928	3.026	2.712	3.138	2.618	2.482	1.763	1.559	1.190	1.327	1.240	0.993	0.621	0.848	0.755	0.645	0.537	0.616	0.444	0.514	0.451	0.507	0.456	0.317	0.385	0.330	0.310	0.230	0.247	0.255	0.235	0.231	0.324	0.210	0.333	0.498	0.879	0.797	0.558	0.435	0.675	1.670	4.969	11.10	13.65	10.56	4.917	0.857	0.196	0.151	0.129	0.167	0.125	0.114	0.151	0.134	0.258	0.189	0.154	0.123	0.153	0.140	0.164	0.122	0.083	0.185	0.133	0.116
250.0	86.73	231.2	264.0	342.0	1418	2735	3682	789.4	26.33	5.218	4.060	3.655	3.490	2.676	2.493	1.857	1.700	1.476	1.437	1.042	0.988	0.864	0.810	0.710	0.583	0.683	0.636	0.535	0.497	0.561	0.441	0.391	0.371	0.363	0.293	0.261	0.280	0.259	0.269	0.218	0.277	0.264	0.189	0.244	0.302	0.356	0.557	0.791	0.911	0.682	0.646	1.290	2.966	5.302	9.018	13.65	13.85	10.10	4.633	1.259	0.220	0.143	0.131	0.165	0.162	0.187	0.164	0.126	0.135	0.175	0.153	0.136	0.140	0.122	0.145	0.134	0.165
255.0	34.81	76.62	237.4	334.8	366.3	729.3	3815	5284	268.5	23.11	5.571	5.048	4.103	2.650	2.452	2.218	1.960	1.642	1.474	1.171	0.928	0.701	0.958	0.838	0.684	0.762	0.710	0.671	0.575	0.604	0.606	0.455	0.383	0.376	0.333	0.326	0.289	0.242	0.270	0.238	0.258	0.198	0.241	0.258	0.237	0.251	0.234	0.390	0.657	0.989	1.254	1.076	1.011	1.292	2.219	3.550	7.313	15.88	23.00	21.29	7.751	1.106	0.159	0.161	0.196	0.171	0.234	0.115	0.201	0.150	0.164	0.103	0.133	0.111	0.132	0.181	0.120
260.0	22.76	34.15	101.4	349.9	278.8	196.6	1212	5574	4094	223.0	9.937	5.981	5.608	3.120	2.938	2.643	1.945	1.871	1.573	1.351	0.954	0.933	0.834	0.938	0.622	0.716	0.684	0.704	0.552	0.625	0.614	0.425	0.396	0.403	0.294	0.331	0.242	0.263	0.194	0.298	0.240	0.190	0.190	0.176	0.236	0.267	0.222	0.250	0.270	0.461	0.926	1.633	1.425	0.713	0.656	0.957	1.871	4.946	13.01	33.02	28.68	18.02	4.477	0.407	0.192	0.167	0.234	0.127	0.202	0.159	0.149	0.118	0.178	0.180	0.174	0.140	0.153
265.0	18.87	22.26	32.98	190.2	392.8	168.8	300.0	2054	5393	4626	161.5	8.228	6.892	4.533	3.254	3.055	2.180	1.649	1.716	1.532	1.180	1.047	0.979	0.928	0.718	0.555	0.670	0.635	0.591	0.718	0.483	0.524	0.421	0.369	0.294	0.372	0.299	0.302	0.272	0.286	0.184	0.244	0.224	0.215	0.190	0.241	0.182	0.196	0.214	0.284	0.359	1.023	1.797	1.721	1.040	0.527	0.599	1.320	3.278	11.80	23.98	37.14	26.31	13.76	2.261	0.249	0.195	0.173	0.211	0.183	0.161	0.147	0.221	0.145	0.140	0.208	0.152
270.0	28.36	22.72	21.92	59.15	212.1	356.5	223.0	500.4	1835	6065	4209	686.6	40.68	6.500	4.990	3.717	2.996	2.184	2.162	1.767	1.310	1.088	1.047	0.878	0.753	0.698	0.773	0.689	0.668	0.731	0.558	0.533	0.398	0.370	0.399	0.398	0.327	0.311	0.246	0.264	0.254	0.256	0.245	0.230	0.219	0.236	0.209	0.202	0.193	0.194	0.217	0.357	0.696	1.215	1.609	1.709	1.218	0.746	0.961	2.880	6.081	12.62	20.41	30.85	32.89	18.36	9.987	2.352	0.295	0.185	0.197	0.218	0.165	0.137	0.149	0.174	0.161
275.0	64.42	43.58	31.06	31.39	62.61	191.8	471.7	269.3	444.9	1538	4234	7687	1078	31.45	7.063	4.890	3.941	2.839	2.474	2.060	1.499	1.065	1.221	0.907	0.744	0.857	0.669	0.747	0.713	0.791	0.606	0.419	0.480	0.404	0.477	0.392	0.412	0.419	0.352	0.316	0.313	0.312	0.333	0.330	0.248	0.354	0.186	0.283	0.221	0.182	0.160	0.267	0.288	0.425	0.573	1.181	2.387	2.587	1.485	0.998	1.596	3.059	4.876	7.631	14.36	29.20	49.93	28.31	13.45	1.897	0.239	0.253	0.205	0.272	0.150	0.275	0.232
280.0	101.3	79.39	50.06	34.35	28.13	66.68	346.4	484.3	191.3	390.9	1247	7060	9371	667.0	13.82	6.489	4.924	3.480	2.765	2.055	1.798	1.286	1.391	1.119	0.857	0.936	0.816	0.594	0.767	0.761	0.617	0.491	0.461	0.391	0.503	0.544	0.551	0.490	0.461	0.349	0.348	0.385	0.310	0.394	0.377	0.333	0.280	0.292	0.252	0.223	0.213	0.202	0.172	0.224	0.279	0.546	1.143	2.414	3.057	2.112	0.981	1.003	1.355	2.054	3.647	8.190	23.58	46.06	58.65	25.68	7.126	0.777	0.270	0.334	0.224	0.260	0.184
285.0	139.7	117.8	69.92	40.14	27.57	33.92	140.2	532.3	293.9	165.6	349.7	2275	9999.9	6350	104.8	8.574	5.918	4.092	3.138	2.436	1.982	1.584	1.248	1.143	1.066	0.900	1.006	0.628	0.785	0.791	0.655	0.492	0.487	0.411	0.577	0.612	0.624	0.605	0.488	0.469	0.394	0.517	0.488	0.528	0.459	0.421	0.374	0.456	0.348	0.257	0.248	0.266	0.184	0.193	0.308	0.320	0.449	0.939	2.054	3.255	2.710	1.230	0.782	0.845	1.243	2.272	5.943	14.39	37.32	66.87	31.71	18.97	3.408	0.353	0.352	0.248	0.164
290.0	207.8	179.1	120.6	66.76	44.22	41.03	70.71	229.3	504.9	431.3	209.1	618.3	3308	7503	7537	409.4	27.01	6.102	4.293	3.175	2.273	1.890	1.519	1.319	1.006	0.905	0.938	0.783	0.882	0.833	0.696	0.638	0.556	0.484	0.641	0.735	0.737	0.679	0.561	0.591	0.507	0.542	0.568	0.571	0.575	0.659	0.566	0.528	0.471	0.361	0.384	0.359	0.299	0.308	0.309	0.306	0.393	0.490	0.794	1.405	2.365	2.926	2.673	1.680	1.005	1.133	1.896	3.827	9.284	20.83	26.38	45.81	57.33	55.01	13.87	4.180	0.414
