Sample:	'1
File name:	T2025041701马四干运河入小清河.FD3
Run date:	'09:49:54, 04/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	57.37
2	225.0/575.0	57.78
3	225.0/605.0	40.25
4	225.0/615.0	38.56
5	230.0/340.0	1244
6	230.0/500.0	309.4
7	230.0/585.0	51.34
8	235.0/510.0	275.9
9	240.0/265.0	364.8
10	240.0/525.0	248.9
11	245.0/270.0	362.6
12	245.0/535.0	198.7
13	250.0/275.0	450.5
14	250.0/550.0	161.2
15	255.0/280.0	595.1
16	255.0/560.0	140.9
17	260.0/285.0	600.6
18	260.0/575.0	117.1
19	265.0/585.0	109.3
20	270.0/300.0	998.7
21	270.0/595.0	92.40
22	275.0/305.0	1179
23	275.0/610.0	85.49
24	280.0/310.0	1045
25	280.0/340.0	952.7
26	280.0/620.0	72.27
27	285.0/315.0	991.5
28	285.0/635.0	53.44
29	290.0/325.0	925.3
30	305.0/345.0	614.7
31	320.0/365.0	463.0
32	335.0/380.0	412.7
33	445.0/525.0	18.15
34	460.0/335.0	3.244
35	465.0/340.0	3.323
36	505.0/275.0	2.955
37	515.0/280.0	3.126
38	520.0/285.0	3.689
39	530.0/290.0	3.376
40	540.0/295.0	4.631
41	545.0/300.0	5.372
42	555.0/305.0	5.624
43	560.0/310.0	5.215
44	570.0/315.0	5.284
45	580.0/320.0	5.511
46	585.0/325.0	5.032

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	25.65	521.4	1816	711.3	35.65	3.581	2.581	2.275	2.271	2.013	2.142	1.987	1.463	1.467	1.131	1.066	0.861	0.872	0.713	0.723	0.712	0.510	0.542	0.449	0.415	0.403	0.378	0.331	0.317	0.298	0.315	0.238	0.244	0.230	0.218	0.221	0.195	0.197	0.181	0.181	0.182	0.242	0.244	0.202	0.142	0.154	0.458	2.464	5.675	5.001	2.047	0.427	0.128	0.098	0.100	0.081	0.101	0.087	0.080	0.070	0.086	0.091	0.049	0.076	0.065	0.059	0.074	0.066	0.077	0.077	0.075	0.060	0.061	0.064	0.040	0.052	0.064
235.0	90.56	150.8	1034	2247	588.5	68.33	3.113	3.101	2.409	1.991	2.457	2.009	2.030	1.721	1.441	1.064	0.839	0.854	0.605	0.562	0.515	0.490	0.577	0.510	0.434	0.316	0.311	0.333	0.222	0.296	0.321	0.306	0.267	0.272	0.200	0.185	0.178	0.191	0.200	0.130	0.124	0.241	0.234	0.261	0.292	0.195	0.246	0.708	2.065	4.073	6.631	7.864	4.104	0.902	0.124	0.087	0.097	0.113	0.081	0.099	0.115	0.100	0.086	0.083	0.069	0.049	0.071	0.059	0.075	0.061	0.054	0.077	0.055	0.093	0.042	0.058	0.085
240.0	115.6	108.4	301.0	1670	2635	473.6	36.59	3.840	3.158	2.396	2.489	2.244	2.090	1.711	1.563	1.179	0.833	0.759	0.536	0.751	0.741	0.537	0.587	0.603	0.499	0.286	0.314	0.319	0.284	0.298	0.274	0.292	0.330	0.273	0.308	0.244	0.122	0.238	0.269	0.176	0.150	0.221	0.188	0.198	0.352	0.398	0.353	0.301	0.598	1.167	3.333	8.383	12.59	9.440	3.656	0.566	0.179	0.128	0.073	0.120	0.083	0.095	0.087	0.087	0.105	0.043	0.091	0.095	0.054	0.073	0.070	0.102	0.056	0.072	0.104	0.066	0.069
245.0	81.80	183.4	142.3	521.1	2478	2882	363.7	17.15	4.236	3.945	3.139	2.612	2.000	1.789	1.247	1.053	1.002	0.850	0.920	0.758	0.707	0.668	0.641	0.490	0.464	0.395	0.354	0.415	0.254	0.425	0.326	0.289	0.307	0.238	0.267	0.222	0.172	0.183	0.245	0.205	0.155	0.255	0.174	0.173	0.276	0.411	0.582	0.610	0.400	0.417	0.896	2.602	7.133	13.64	15.47	9.077	2.672	0.300	0.101	0.102	0.089	0.121	0.101	0.098	0.084	0.053	0.088	0.095	0.078	0.078	0.089	0.092	0.049	0.064	0.096	0.061	0.083
250.0	32.95	121.8	240.3	223.9	740.1	2360	3352	1283	87.13	6.292	5.072	3.481	2.878	2.326	1.839	1.381	1.245	0.947	0.933	0.868	0.626	0.753	0.707	0.570	0.510	0.437	0.421	0.399	0.383	0.357	0.285	0.347	0.323	0.264	0.221	0.222	0.226	0.201	0.190	0.226	0.192	0.212	0.223	0.166	0.218	0.189	0.341	0.529	0.755	0.696	0.617	0.740	1.786	3.974	8.116	12.89	17.61	16.21	9.872	2.704	0.381	0.136	0.112	0.101	0.113	0.076	0.087	0.065	0.098	0.078	0.094	0.088	0.069	0.095	0.086	0.064	0.122
255.0	22.09	43.61	140.8	322.7	274.9	581.8	2093	5161	1838	105.4	7.197	5.349	3.568	2.712	2.045	1.616	1.617	1.148	1.052	0.867	0.896	0.707	0.669	0.597	0.558	0.479	0.607	0.476	0.418	0.385	0.389	0.430	0.242	0.286	0.241	0.258	0.222	0.283	0.138	0.216	0.224	0.171	0.241	0.189	0.227	0.183	0.236	0.233	0.378	0.659	1.102	1.228	0.930	1.087	1.983	3.091	5.617	13.14	26.60	27.63	15.38	3.378	0.312	0.122	0.146	0.108	0.086	0.078	0.147	0.062	0.085	0.080	0.085	0.090	0.109	0.060	0.104
260.0	23.26	21.79	55.70	252.3	334.4	202.2	584.2	3457	6151	1456	56.71	6.501	4.257	3.335	2.781	2.261	1.609	1.309	1.225	0.959	0.874	0.912	0.710	0.603	0.604	0.643	0.619	0.643	0.556	0.402	0.450	0.407	0.298	0.354	0.271	0.225	0.268	0.221	0.192	0.185	0.224	0.200	0.204	0.218	0.207	0.156	0.167	0.186	0.235	0.293	0.660	1.397	1.675	1.241	0.755	0.850	1.480	3.359	10.04	22.91	36.39	27.01	13.50	1.807	0.168	0.131	0.143	0.117	0.153	0.116	0.166	0.101	0.099	0.094	0.104	0.099	0.135
265.0	23.14	20.91	24.07	104.3	364.8	284.6	175.6	1039	5187	6733	234.9	22.81	6.684	4.586	3.469	2.550	1.702	1.437	1.254	1.002	1.076	0.876	0.746	0.559	0.642	0.583	0.539	0.560	0.415	0.427	0.429	0.325	0.281	0.209	0.282	0.267	0.316	0.210	0.228	0.211	0.188	0.186	0.251	0.228	0.199	0.211	0.216	0.162	0.199	0.198	0.286	0.624	1.371	1.934	1.571	0.670	0.546	0.925	2.578	6.237	16.91	34.10	45.85	24.69	8.335	0.816	0.203	0.141	0.173	0.119	0.145	0.157	0.085	0.125	0.160	0.098	0.092
270.0	45.60	46.19	38.81	47.41	155.2	362.6	309.5	293.4	1488	5000	7189	2719	68.38	7.648	4.787	3.303	2.587	1.876	1.695	1.482	1.194	1.036	0.879	0.814	0.705	0.578	0.630	0.577	0.544	0.521	0.477	0.428	0.377	0.385	0.320	0.344	0.314	0.305	0.224	0.262	0.253	0.265	0.238	0.212	0.244	0.284	0.260	0.250	0.287	0.219	0.214	0.320	0.520	0.909	1.561	1.747	1.689	1.010	0.925	1.632	4.058	9.361	19.29	31.27	32.26	38.17	16.81	7.439	0.839	0.199	0.166	0.173	0.153	0.132	0.153	0.130	0.142
