Sample:	'1
File name:	Y2025011314袁家屋子东南闸口.FD3
Run date:	'13:02:53, 01/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	59.07
2	225.0/595.0	66.17
3	235.0/515.0	195.2
4	240.0/265.0	278.9
5	240.0/360.0	2363
6	240.0/525.0	172.6
7	245.0/270.0	282.8
8	245.0/535.0	148.3
9	250.0/275.0	381.8
10	250.0/550.0	122.0
11	255.0/285.0	421.9
12	255.0/565.0	106.8
13	260.0/290.0	508.4
14	260.0/575.0	96.36
15	265.0/585.0	93.39
16	270.0/300.0	1070
17	270.0/600.0	94.07
18	275.0/305.0	1137
19	275.0/610.0	83.98
20	280.0/625.0	69.57
21	285.0/320.0	904.4
22	285.0/355.0	1685
23	285.0/635.0	49.68
24	290.0/360.0	1678
25	425.0/500.0	31.78
26	455.0/540.0	10.48
27	485.0/355.0	9.628
28	505.0/275.0	2.641
29	510.0/280.0	2.830
30	515.0/285.0	3.185
31	540.0/295.0	5.122
32	545.0/300.0	6.407
33	555.0/305.0	6.308
34	560.0/310.0	6.304
35	570.0/315.0	5.670

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.28	896.5	1655	380.3	17.86	7.281	6.213	5.484	4.836	4.311	3.748	3.656	3.320	2.692	2.506	2.002	1.926	1.783	1.634	1.439	1.371	1.282	1.155	0.992	0.933	0.966	0.898	0.825	0.805	0.766	0.773	0.735	0.653	0.675	0.635	0.558	0.551	0.530	0.542	0.497	0.528	0.542	0.489	0.472	0.446	0.432	1.481	4.627	6.601	4.293	1.485	0.526	0.393	0.364	0.340	0.363	0.380	0.384	0.379	0.350	0.345	0.357	0.350	0.361	0.394	0.359	0.367	0.346	0.393	0.386	0.384	0.380	0.387	0.328	0.354	0.383	0.381
235.0	73.42	273.0	1390	2022	415.6	24.20	6.809	6.044	5.133	5.067	4.026	3.793	3.889	2.932	2.675	2.323	2.167	1.732	1.677	1.215	1.368	1.222	1.092	0.965	0.959	0.962	0.829	0.934	0.937	0.809	0.769	0.697	0.622	0.654	0.650	0.573	0.621	0.541	0.584	0.489	0.526	0.472	0.453	0.575	0.497	0.452	0.652	1.508	3.225	6.168	8.757	7.984	3.508	0.775	0.345	0.384	0.418	0.394	0.385	0.344	0.366	0.328	0.368	0.342	0.354	0.374	0.357	0.363	0.347	0.386	0.344	0.423	0.399	0.385	0.362	0.381	0.347
240.0	104.2	124.2	475.6	2230	2310	326.6	14.55	6.872	5.432	4.674	4.525	4.078	3.674	2.776	2.576	2.371	1.972	1.796	1.650	1.316	1.476	1.226	1.043	1.067	1.047	0.964	0.862	0.977	0.950	0.860	0.773	0.716	0.616	0.683	0.562	0.616	0.532	0.484	0.549	0.574	0.516	0.444	0.463	0.624	0.630	0.609	0.539	0.705	1.026	2.372	6.159	13.44	14.64	8.576	2.576	0.581	0.421	0.391	0.401	0.344	0.400	0.367	0.429	0.333	0.374	0.411	0.346	0.376	0.360	0.361	0.356	0.379	0.388	0.361	0.357	0.379	0.380
245.0	100.2	128.8	148.2	908.6	3154	2223	212.5	8.693	6.065	5.573	4.597	4.666	3.766	3.222	2.891	2.290	2.307	1.962	1.711	1.855	1.408	1.224	1.159	1.104	1.052	1.013	0.993	0.850	0.937	0.866	0.696	0.763	0.693	0.641	0.599	0.622	0.486	0.558	0.603	0.528	0.539	0.444	0.467	0.511	0.545	0.777	0.696	0.643	0.544	0.848	1.774	5.597	12.79	20.08	16.44	7.465	1.742	0.451	0.381	0.373	0.438	0.420	0.402	0.383	0.385	0.382	0.370	0.377	0.380	0.385	0.408	0.374	0.407	0.346	0.379	0.383	0.392
250.0	55.93	116.8	162.9	259.0	1155	3016	3117	795.2	33.66	8.065	5.920	5.425	4.370	3.677	3.182	2.582	2.464	1.877	1.752	1.766	1.460	1.333	1.174	1.164	0.995	0.943	0.958	0.895	0.906	0.893	0.837	0.764	0.748	0.657	0.612	0.681	0.564	0.555	0.541	0.559	0.527	0.548	0.484	0.499	0.502	0.514	0.592	0.733	0.765	0.732	0.779	1.608	3.474	7.579	12.78	18.72	21.85	16.16	8.177	2.019	0.517	0.420	0.440	0.413	0.415	0.420	0.413	0.391	0.403	0.394	0.404	0.379	0.428	0.430	0.362	0.406	0.424
255.0	41.12	51.16	140.0	230.2	312.3	839.7	3382	4878	261.3	29.41	9.428	6.517	5.284	4.184	3.254	3.105	2.603	2.140	1.784	1.892	1.454	1.450	1.242	1.141	1.096	1.015	0.972	0.949	0.950	0.893	0.840	0.798	0.729	0.658	0.636	0.579	0.456	0.552	0.536	0.492	0.474	0.544	0.496	0.510	0.525	0.490	0.459	0.499	0.586	0.810	1.005	1.280	1.274	2.038	3.148	4.937	10.33	23.26	37.04	25.64	12.39	1.953	0.434	0.446	0.411	0.428	0.409	0.431	0.377	0.396	0.380	0.398	0.376	0.404	0.370	0.390	0.398
260.0	45.46	38.05	67.90	232.5	218.9	222.4	1166	5147	4951	212.0	17.31	7.644	6.286	4.692	4.206	3.253	2.717	2.343	1.897	1.812	1.653	1.513	1.279	1.309	1.158	1.200	1.124	0.957	0.948	1.155	0.926	0.791	0.714	0.673	0.695	0.583	0.547	0.549	0.590	0.521	0.477	0.552	0.485	0.529	0.536	0.537	0.457	0.416	0.454	0.544	0.968	1.740	1.400	1.069	1.036	1.458	2.809	7.001	19.38	37.11	46.05	23.57	9.370	1.150	0.455	0.444	0.445	0.431	0.418	0.470	0.422	0.404	0.402	0.427	0.385	0.385	0.355
265.0	42.15	31.35	35.41	123.7	278.9	160.4	293.8	2009	6998	4854	161.1	11.38	7.253	5.578	4.641	3.520	2.824	2.583	2.148	1.961	1.733	1.557	1.362	1.313	1.281	1.296	1.189	0.994	1.065	1.140	0.987	0.849	0.768	0.702	0.700	0.622	0.572	0.637	0.592	0.514	0.507	0.591	0.549	0.535	0.521	0.540	0.498	0.460	0.461	0.412	0.539	1.044	1.670	1.716	1.192	0.805	1.060	2.016	4.905	12.31	30.03	51.45	53.92	20.79	5.416	0.731	0.490	0.441	0.445	0.491	0.496	0.413	0.464	0.484	0.433	0.387	0.446
270.0	54.94	42.65	36.52	52.24	160.3	282.8	204.2	495.6	2490	6655	5806	692.1	35.18	8.661	5.871	4.918	3.557	3.046	2.706	2.127	1.877	1.689	1.507	1.415	1.446	1.346	1.175	0.984	1.133	1.111	0.960	0.898	0.918	0.845	0.734	0.669	0.628	0.618	0.607	0.565	0.557	0.628	0.577	0.545	0.558	0.561	0.499	0.478	0.487	0.417	0.441	0.600	0.812	1.193	1.598	1.754	1.461	1.138	1.607	3.150	7.504	16.05	30.78	46.20	43.14	46.51	14.81	5.460	0.825	0.491	0.474	0.470	0.463	0.451	0.454	0.420	0.466
