Sample:	'1
File name:	G2025091116会仙三路南021雨水井.FD3
Run date:	'14:51:24, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	1189
2	230.0/350.0	3492
3	235.0/365.0	3461
4	245.0/385.0	3553
5	260.0/570.0	201.9
6	265.0/585.0	165.8
7	270.0/300.0	1167
8	270.0/595.0	136.0
9	275.0/305.0	1305
10	275.0/610.0	108.8
11	280.0/625.0	87.96
12	285.0/640.0	73.31
13	490.0/370.0	12.18
14	500.0/385.0	13.25
15	515.0/280.0	3.321
16	520.0/285.0	3.675
17	530.0/290.0	4.193
18	535.0/380.0	12.63
19	540.0/295.0	5.726
20	545.0/300.0	5.827

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	89.26	1718	5177	1913	89.88	15.16	12.24	9.700	8.722	8.077	7.973	6.838	6.263	5.616	4.807	4.239	3.857	3.390	3.261	2.820	2.663	2.368	2.116	2.076	1.994	1.764	1.705	1.614	1.631	1.544	1.422	1.309	1.306	1.170	1.138	1.040	0.998	0.883	0.886	0.792	0.840	0.897	0.934	0.778	0.706	0.690	1.616	8.379	16.50	13.71	5.994	1.392	0.604	0.509	0.475	0.501	0.492	0.507	0.512	0.522	0.508	0.510	0.463	0.491	0.529	0.471	0.489	0.486	0.472	0.502	0.481	0.501	0.528	0.504	0.514	0.507	0.527
235.0	126.8	470.8	2773	5236	2225	138.5	14.45	11.60	9.890	9.311	8.636	7.729	6.268	5.340	5.056	4.165	3.927	3.515	3.148	2.696	2.663	2.443	2.063	2.047	2.026	1.936	1.728	1.591	1.785	1.322	1.470	1.310	1.183	1.292	1.117	0.946	1.025	0.940	0.805	0.813	0.776	0.780	0.824	0.917	0.857	0.818	0.892	2.399	5.578	10.14	16.56	19.73	10.36	2.756	0.611	0.556	0.544	0.516	0.492	0.542	0.498	0.493	0.471	0.517	0.454	0.532	0.629	0.499	0.555	0.578	0.475	0.462	0.575	0.489	0.529	0.516	0.541
240.0	179.9	212.5	781.1	3889	5473	556.1	77.76	14.80	10.66	9.518	9.648	7.985	7.200	5.821	5.181	4.452	4.052	3.690	3.369	2.908	2.828	2.613	2.331	2.092	1.875	1.906	1.902	1.760	1.645	1.449	1.540	1.467	1.187	1.252	1.132	1.014	0.870	0.878	0.834	0.922	0.730	0.724	0.837	0.782	0.899	1.048	0.818	1.063	1.694	2.991	7.204	19.29	27.05	21.45	9.830	2.119	0.561	0.519	0.590	0.560	0.457	0.531	0.468	0.562	0.504	0.481	0.619	0.483	0.508	0.506	0.494	0.508	0.559	0.516	0.492	0.525	0.515
245.0	128.8	227.1	264.6	1222	5502	6408	446.0	36.48	13.52	11.33	10.20	8.764	7.988	7.151	5.454	4.675	4.568	3.918	3.424	2.997	2.951	2.604	2.414	2.301	2.032	2.083	2.106	1.758	1.796	1.635	1.490	1.428	1.225	1.276	1.059	1.090	0.939	1.000	0.825	0.941	0.727	0.743	0.798	0.734	0.673	0.885	1.019	1.094	0.931	1.101	2.052	5.806	15.00	28.76	29.15	20.69	7.674	1.207	0.637	0.567	0.491	0.554	0.466	0.517	0.457	0.515	0.543	0.484	0.505	0.514	0.447	0.502	0.478	0.447	0.530	0.555	0.569
250.0	81.17	149.8	239.1	372.2	1667	5486	7803	1607	126.4	16.41	13.87	11.59	8.798	7.289	6.399	5.034	4.534	4.133	3.486	3.256	3.094	2.622	2.469	2.367	2.142	2.075	2.020	1.829	1.700	1.765	1.569	1.430	1.372	1.267	1.147	1.030	1.019	1.024	0.920	0.928	0.742	0.788	0.766	0.751	0.718	0.782	0.784	1.083	1.133	1.069	1.072	1.842	3.918	8.447	15.39	26.88	31.56	37.09	16.71	8.149	1.620	0.579	0.568	0.553	0.575	0.559	0.505	0.475	0.554	0.493	0.497	0.502	0.530	0.499	0.549	0.564	0.570
255.0	78.17	70.38	150.2	308.3	475.2	1338	5101	9999.9	2392	164.1	20.03	14.51	10.34	9.568	7.567	5.848	5.119	4.413	3.968	3.471	3.002	2.768	2.190	2.419	2.289	2.155	2.046	1.723	1.736	1.723	1.701	1.457	1.568	1.136	1.193	0.887	0.983	1.022	0.945	0.897	0.838	0.828	0.873	0.754	0.758	0.744	0.670	0.725	0.809	0.856	1.273	1.668	1.653	2.385	3.991	6.626	9.814	25.74	54.80	69.74	26.82	11.89	1.356	0.647	0.639	0.555	0.565	0.612	0.598	0.483	0.575	0.504	0.534	0.533	0.491	0.529	0.546
260.0	70.16	56.00	77.41	242.1	332.0	362.9	1445	8203	9999.9	1944	107.1	19.22	13.43	10.95	8.429	6.827	6.027	5.193	3.985	3.719	3.120	2.829	2.564	2.513	2.393	2.346	2.356	1.800	1.836	1.680	1.866	1.492	1.500	1.242	1.303	0.978	1.031	0.985	0.892	0.966	0.757	0.859	0.728	0.900	0.757	0.765	0.672	0.647	0.658	0.613	0.903	1.434	1.794	1.640	1.489	1.984	2.785	6.747	19.37	48.14	75.00	79.91	24.10	7.661	0.915	0.617	0.646	0.607	0.596	0.542	0.586	0.591	0.611	0.577	0.582	0.522	0.586
265.0	74.94	59.97	47.96	118.6	309.5	267.9	369.7	2578	9999.9	9999.9	1497	51.84	18.24	12.45	9.489	7.755	6.451	5.581	4.411	4.000	3.544	3.133	2.738	2.592	2.461	2.393	2.238	1.985	1.873	1.692	1.988	1.681	1.480	1.368	1.393	1.093	1.073	1.024	0.966	1.026	0.956	0.979	0.879	0.887	0.858	0.817	0.685	0.707	0.649	0.585	0.655	0.925	1.526	2.115	1.760	1.228	1.211	2.097	4.922	12.93	31.62	73.26	99.66	82.17	19.58	3.449	0.778	0.670	0.650	0.663	0.592	0.612	0.640	0.580	0.609	0.625	0.619
270.0	143.7	122.2	86.34	70.24	147.9	309.1	303.9	649.6	3182	9999.9	9999.9	5231	93.53	20.57	13.87	10.16	7.894	6.496	4.826	4.580	4.136	3.628	3.118	2.763	2.817	2.463	2.322	2.072	2.081	1.968	1.867	1.841	1.614	1.582	1.450	1.248	1.199	1.120	1.101	1.015	1.006	1.011	0.939	0.933	0.995	0.945	0.841	0.817	0.746	0.681	0.588	0.717	0.852	1.179	1.697	1.974	1.984	1.680	1.823	3.548	7.799	19.32	38.37	68.29	90.05	74.51	65.91	13.16	3.950	0.886	0.672	0.721	0.682	0.668	0.617	0.619	0.618
