Sample:	'1
File name:	L2025081316¶«¶þÂ·ÇÅ.FD3
Run date:	'17:11:05, 08/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/600.0	35.50
2	230.0/615.0	31.77
3	230.0/635.0	29.18
4	235.0/605.0	35.04
5	235.0/625.0	30.38
6	235.0/640.0	25.08
7	240.0/635.0	26.94
8	245.0/265.0	272.6
9	255.0/280.0	531.9
10	260.0/285.0	666.8
11	260.0/445.0	 3186
12	265.0/290.0	683.8
13	265.0/450.0	 3192
14	265.0/580.0	196.7
15	270.0/295.0	 1049
16	270.0/590.0	156.4
17	275.0/240.0	9.199
18	275.0/305.0	 1306
19	275.0/605.0	136.3
20	280.0/310.0	 1326
21	280.0/615.0	110.9
22	285.0/315.0	 1354
23	285.0/630.0	91.38
24	290.0/320.0	 1288
25	290.0/645.0	73.93
26	295.0/330.0	 1102
27	305.0/340.0	 1028
28	360.0/445.0	 2874
29	505.0/275.0	2.890
30	510.0/280.0	3.432
31	520.0/285.0	3.659
32	520.0/450.0	12.52
33	530.0/290.0	3.541
34	540.0/295.0	5.338
35	540.0/460.0	12.45
36	545.0/300.0	5.805
37	545.0/445.0	13.11
38	550.0/305.0	6.819
39	560.0/310.0	6.287
40	570.0/315.0	6.753
41	575.0/320.0	6.933
42	575.0/385.0	9.103
43	580.0/325.0	6.929

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.44	315.8	 2069	 1315	92.83	9.352	9.615	8.946	7.497	7.621	7.367	6.648	6.350	5.240	4.694	4.117	3.473	3.441	3.210	3.210	2.975	2.447	2.582	2.383	2.330	2.430	2.118	2.082	2.095	1.893	1.821	1.590	1.686	1.471	1.334	1.178	1.101	1.181	0.974	0.845	0.885	0.964	0.892	0.860	0.790	0.751	1.367	4.535	8.758	7.406	3.426	1.116	0.600	0.676	0.532	0.523	0.531	0.548	0.477	0.407	0.590	0.423	0.450	0.414	0.475	0.502	0.420	0.415	0.461	0.435	0.390	0.394	0.385	0.474	0.348	0.344	0.358
235.0	29.29	93.56	913.8	 2645	 1050	164.6	10.87	10.79	8.436	7.916	8.480	6.507	5.842	5.679	5.414	3.955	3.660	3.385	3.384	2.729	2.904	2.690	2.227	2.085	2.336	2.448	2.236	1.923	1.896	2.010	1.848	1.516	1.330	1.447	1.152	0.914	0.960	1.133	0.965	0.750	1.081	0.801	0.978	0.787	0.792	0.802	0.976	1.596	3.179	6.019	9.335	9.954	4.739	1.596	0.504	0.684	0.656	0.567	0.411	0.454	0.474	0.374	0.537	0.342	0.425	0.560	0.427	0.339	0.397	0.365	0.447	0.256	0.299	0.445	0.335	0.418	0.364
240.0	37.69	55.77	241.3	 1476	 3540	943.2	83.27	11.11	11.52	9.365	7.930	9.199	5.181	5.758	5.739	3.536	4.587	4.048	3.357	2.561	2.598	2.787	2.504	2.588	2.287	1.812	2.415	1.932	1.870	2.257	1.928	1.632	1.242	1.584	1.295	1.057	1.051	0.883	1.061	0.814	1.017	0.777	0.836	0.884	0.891	0.761	1.164	0.965	1.409	2.076	5.128	11.41	13.46	10.73	3.527	0.910	0.628	0.528	0.518	0.608	0.352	0.443	0.432	0.420	0.483	0.556	0.451	0.423	0.287	0.321	0.494	0.296	0.264	0.378	0.434	0.257	0.378
245.0	29.66	64.95	106.5	403.9	 2437	 4396	764.0	39.53	12.06	10.78	9.955	8.155	7.432	5.866	4.593	2.929	3.760	4.210	3.739	3.453	2.828	2.664	2.661	2.179	2.678	2.549	2.681	1.870	1.996	2.108	2.085	1.834	1.542	1.599	1.306	1.151	1.045	1.166	1.119	1.083	0.890	0.907	0.829	0.756	0.743	0.933	1.013	0.909	1.098	0.930	1.732	3.954	8.681	16.66	15.85	9.062	2.748	0.626	0.663	0.514	0.433	0.467	0.434	0.475	0.384	0.542	0.365	0.549	0.318	0.387	0.432	0.340	0.378	0.440	0.331	0.288	0.337
250.0	21.01	42.03	119.7	174.5	647.1	 2610	 4501	 2640	222.6	14.96	9.766	8.932	7.418	7.429	6.362	4.364	3.992	4.194	3.805	3.648	2.837	2.768	2.778	2.679	2.596	2.669	2.434	2.283	2.134	2.119	2.146	1.932	1.721	1.217	1.354	1.107	1.154	1.236	1.083	1.010	0.942	0.803	0.826	0.814	0.676	0.783	0.796	0.900	1.196	1.120	1.055	1.399	2.432	5.387	9.430	14.44	17.96	16.25	9.177	3.058	0.800	0.424	0.461	0.484	0.496	0.432	0.444	0.421	0.379	0.393	0.565	0.335	0.387	0.341	0.395	0.399	0.462
255.0	14.64	16.60	65.52	208.3	254.0	615.2	 1899	 6381	 4161	304.9	13.78	10.15	9.755	8.030	8.723	5.359	4.603	3.884	4.215	3.568	2.941	2.650	2.831	2.705	2.778	2.773	2.280	2.363	2.200	2.145	1.812	2.268	1.464	1.373	1.779	1.303	1.299	1.027	0.914	1.156	1.030	0.829	0.796	0.816	0.815	0.860	0.912	0.875	0.996	1.221	1.203	1.344	1.688	1.801	2.665	3.999	6.812	15.10	27.57	28.04	15.34	3.485	0.622	0.471	0.623	0.440	0.385	0.555	0.383	0.471	0.591	0.373	0.499	0.442	0.399	0.251	0.535
260.0	14.76	19.45	31.01	131.8	266.4	221.3	483.4	 3128	 8700	 3545	183.4	13.87	12.22	8.368	7.839	5.937	5.554	3.637	3.651	3.919	3.316	2.838	2.945	2.473	2.521	2.527	2.499	2.117	2.078	2.559	1.934	2.258	1.795	1.659	1.697	1.270	1.183	1.027	0.978	0.988	1.085	1.001	0.874	0.657	0.743	0.987	0.743	0.689	0.859	0.892	0.886	1.486	1.837	1.489	1.003	1.437	2.073	4.347	12.07	26.18	37.72	30.14	11.55	2.047	0.497	0.549	0.399	0.592	0.505	0.371	0.586	0.331	0.453	0.671	0.428	0.448	0.490
265.0	11.44	16.34	21.08	57.60	238.7	272.6	154.7	804.5	 5011	9999.9	 2768	82.33	14.62	11.48	8.374	5.848	5.048	3.971	4.227	3.852	4.234	3.108	2.887	2.463	2.600	3.207	2.478	2.561	2.105	2.393	2.262	2.023	1.849	1.470	1.546	1.184	0.940	1.047	0.799	0.743	0.947	0.848	1.016	0.786	0.892	0.849	0.954	0.729	0.851	0.740	0.854	0.924	1.652	1.695	1.520	1.046	1.061	1.588	3.408	7.888	18.76	38.10	47.41	28.42	6.295	0.848	0.387	0.650	0.502	0.486	0.471	0.494	0.543	0.521	0.487	0.437	0.397
270.0	20.86	18.82	25.87	30.14	86.18	252.0	324.8	265.0	 1282	 5008	9999.9	 5878	181.1	17.40	11.23	8.151	6.531	5.396	4.422	3.997	4.258	3.521	3.364	3.236	2.891	2.916	2.374	2.896	2.544	2.388	2.325	1.986	1.683	1.701	1.511	1.476	1.127	0.960	1.112	0.997	0.958	0.808	0.925	1.038	0.903	0.763	0.873	0.752	0.800	0.756	0.629	0.769	0.978	1.005	1.670	2.313	1.934	1.344	1.447	2.315	5.003	11.29	22.33	35.36	42.73	41.14	20.82	6.137	0.800	0.568	0.470	0.479	0.491	0.472	0.419	0.437	0.423
