Sample:	'1
File name:	T2025060603¶«Íõ¹«Ä¹.FD3
Run date:	'14:27:35, 06/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/600.0	77.90
2	225.0/610.0	79.53
3	225.0/630.0	77.99
4	230.0/345.0	2744
5	240.0/265.0	292.4
6	245.0/270.0	305.2
7	250.0/275.0	378.6
8	255.0/280.0	513.9
9	255.0/555.0	174.9
10	260.0/285.0	534.5
11	260.0/570.0	131.8
12	265.0/585.0	120.4
13	270.0/600.0	111.4
14	275.0/410.0	1673
15	275.0/610.0	132.9
16	280.0/315.0	1966
17	280.0/620.0	120.9
18	285.0/635.0	96.13
19	330.0/415.0	967.7
20	460.0/340.0	7.468
21	475.0/350.0	7.056
22	505.0/275.0	2.645
23	515.0/280.0	2.812
24	520.0/285.0	3.529
25	560.0/310.0	9.605
26	570.0/315.0	9.765
27	580.0/320.0	9.705
28	585.0/325.0	9.436

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	56.95	917.8	2088	749.1	40.13	5.556	4.619	3.754	3.428	2.716	2.912	2.767	2.652	2.307	2.114	1.659	1.383	1.275	1.171	1.071	0.960	0.836	0.853	0.811	0.683	0.658	0.645	0.641	0.529	0.615	0.431	0.467	0.453	0.378	0.408	0.372	0.367	0.316	0.312	0.310	0.408	0.546	0.523	0.378	0.249	0.275	0.825	4.003	7.423	5.823	2.239	0.523	0.198	0.196	0.170	0.197	0.203	0.203	0.183	0.194	0.191	0.186	0.165	0.161	0.166	0.185	0.157	0.179	0.186	0.184	0.161	0.176	0.186	0.187	0.179	0.213	0.178
235.0	136.4	258.1	1096	2043	560.1	63.41	6.147	4.015	3.790	3.308	3.463	2.890	2.975	2.634	2.141	1.638	1.459	1.323	1.129	0.950	0.953	0.859	0.813	0.747	0.709	0.760	0.627	0.727	0.489	0.650	0.422	0.404	0.489	0.434	0.375	0.328	0.367	0.361	0.281	0.317	0.274	0.374	0.438	0.507	0.452	0.372	0.377	1.111	2.697	4.605	6.872	7.457	3.516	0.953	0.179	0.231	0.239	0.180	0.151	0.165	0.163	0.155	0.161	0.166	0.172	0.154	0.155	0.183	0.171	0.156	0.193	0.169	0.158	0.208	0.198	0.174	0.145
240.0	175.9	171.6	308.3	1432	2206	443.2	31.97	4.958	4.483	4.311	3.188	3.021	3.209	2.750	2.406	1.757	1.746	1.372	1.161	1.066	0.930	0.725	0.817	0.811	0.678	0.614	0.728	0.697	0.559	0.621	0.425	0.457	0.439	0.373	0.384	0.436	0.317	0.304	0.357	0.279	0.294	0.306	0.326	0.407	0.525	0.737	0.475	0.451	0.813	1.346	3.276	8.433	10.84	8.164	3.170	0.580	0.243	0.222	0.234	0.173	0.165	0.179	0.171	0.172	0.144	0.147	0.187	0.183	0.209	0.147	0.178	0.207	0.137	0.217	0.171	0.212	0.157
245.0	106.4	218.2	141.4	445.9	1987	2350	332.9	16.11	5.672	4.087	3.871	3.873	3.600	2.848	2.009	1.889	1.640	1.358	1.169	1.143	0.995	0.874	0.880	0.829	0.766	0.802	0.777	0.717	0.586	0.568	0.498	0.519	0.447	0.431	0.387	0.349	0.345	0.302	0.353	0.325	0.283	0.298	0.266	0.349	0.330	0.632	0.795	0.777	0.578	0.479	0.927	2.599	6.642	12.10	13.15	7.511	2.400	0.327	0.213	0.183	0.202	0.177	0.193	0.262	0.134	0.213	0.166	0.216	0.163	0.152	0.240	0.201	0.177	0.200	0.209	0.202	0.162
250.0	46.07	137.7	215.7	203.2	593.6	1891	2770	1169	81.91	6.566	4.690	4.122	3.734	3.156	2.414	1.896	1.704	1.550	1.284	1.336	1.055	0.911	0.882	0.904	0.878	0.780	0.693	0.634	0.662	0.581	0.577	0.531	0.432	0.490	0.387	0.368	0.334	0.317	0.344	0.352	0.294	0.319	0.269	0.299	0.309	0.398	0.508	0.770	0.894	0.781	0.590	0.857	1.721	3.727	7.226	11.02	15.37	13.72	8.590	2.450	0.409	0.246	0.207	0.236	0.233	0.265	0.190	0.189	0.176	0.198	0.206	0.208	0.178	0.244	0.197	0.186	0.182
255.0	38.08	56.92	135.3	283.7	236.6	467.4	1681	4262	1678	97.28	7.179	5.859	4.019	3.623	2.414	2.269	1.737	1.564	1.299	1.339	1.251	0.935	0.946	1.029	0.871	0.714	0.661	0.734	0.594	0.655	0.537	0.604	0.484	0.498	0.343	0.472	0.436	0.339	0.309	0.361	0.345	0.344	0.258	0.335	0.241	0.333	0.318	0.334	0.437	0.731	0.981	1.218	0.901	1.065	1.806	2.737	4.981	11.42	22.42	26.05	13.83	3.202	0.362	0.230	0.333	0.244	0.216	0.219	0.178	0.180	0.210	0.213	0.214	0.233	0.194	0.162	0.191
260.0	30.05	29.61	54.32	209.5	292.1	169.1	474.9	2878	5172	1324	47.40	7.045	5.043	4.223	3.048	2.923	2.179	1.808	1.690	1.312	1.319	0.919	1.058	1.038	0.849	0.730	0.830	0.747	0.702	0.599	0.566	0.578	0.490	0.532	0.441	0.468	0.420	0.363	0.311	0.345	0.418	0.343	0.246	0.370	0.271	0.247	0.279	0.322	0.294	0.347	0.643	1.356	1.634	1.093	0.748	0.847	1.374	3.075	8.726	20.68	31.97	25.68	11.26	1.890	0.275	0.296	0.205	0.230	0.216	0.206	0.194	0.178	0.234	0.188	0.196	0.200	0.202
265.0	28.95	28.73	24.05	87.71	292.4	239.6	141.4	869.1	4359	5675	229.4	21.66	6.883	5.784	4.036	2.745	2.288	1.800	1.801	1.351	1.317	1.124	1.117	0.972	0.937	0.856	0.810	0.934	0.777	0.683	0.648	0.530	0.472	0.561	0.405	0.481	0.428	0.444	0.345	0.355	0.386	0.348	0.286	0.278	0.377	0.260	0.290	0.265	0.247	0.278	0.324	0.693	1.291	1.812	1.462	0.662	0.593	0.976	2.248	5.719	15.48	30.32	40.00	23.51	7.867	0.740	0.309	0.257	0.224	0.231	0.253	0.184	0.191	0.194	0.227	0.200	0.196
270.0	57.26	47.78	40.49	39.87	123.0	305.2	258.3	246.5	1254	4270	6229	2331	61.02	7.394	5.031	3.639	2.700	2.409	1.977	1.550	1.454	1.355	1.066	1.026	0.946	0.921	0.923	0.830	0.775	0.696	0.642	0.612	0.611	0.653	0.484	0.517	0.422	0.459	0.395	0.462	0.431	0.327	0.421	0.323	0.320	0.354	0.365	0.297	0.327	0.285	0.279	0.392	0.562	0.927	1.429	1.746	1.536	1.036	0.888	1.554	3.800	8.333	17.00	27.15	30.31	33.86	16.54	6.994	0.874	0.288	0.301	0.246	0.249	0.225	0.223	0.233	0.265
