Sample:	'1
File name:	T2025030609’≈’‘«≈.FD3
Run date:	'13:11:34, 03/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	59.76
2	225.0/615.0	64.60
3	230.0/340.0	2115
4	230.0/560.0	61.10
5	230.0/585.0	63.35
6	230.0/610.0	62.71
7	230.0/625.0	64.77
8	230.0/640.0	68.02
9	235.0/510.0	229.3
10	240.0/265.0	368.2
11	240.0/525.0	217.3
12	245.0/270.0	483.1
13	245.0/535.0	197.3
14	250.0/275.0	615.2
15	250.0/545.0	160.8
16	255.0/280.0	660.0
17	255.0/560.0	133.1
18	260.0/570.0	102.1
19	265.0/585.0	106.9
20	270.0/600.0	99.89
21	275.0/610.0	132.6
22	280.0/315.0	2077
23	280.0/625.0	125.2
24	285.0/635.0	98.83
25	325.0/370.0	375.8
26	330.0/375.0	361.2
27	335.0/380.0	354.1
28	350.0/400.0	306.5
29	365.0/420.0	248.7
30	430.0/505.0	26.82
31	445.0/525.0	15.67
32	455.0/540.0	10.45
33	470.0/560.0	4.866
34	475.0/340.0	6.765
35	485.0/265.0	2.378
36	505.0/275.0	3.873
37	510.0/280.0	3.737
38	520.0/285.0	4.009
39	530.0/290.0	4.078
40	550.0/305.0	9.527
41	560.0/310.0	10.51
42	570.0/315.0	10.78
43	580.0/320.0	10.49
44	585.0/325.0	10.02

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	45.37	449.9	1822	806.1	58.41	9.219	7.696	6.315	5.753	4.871	4.750	4.075	3.753	3.244	2.779	2.154	1.978	1.780	1.505	1.354	1.269	1.171	1.136	1.111	0.940	0.938	0.856	0.907	0.841	0.862	0.790	0.827	0.732	0.704	0.667	0.591	0.594	0.625	0.574	0.554	0.532	0.586	0.586	0.548	0.485	0.490	0.770	2.603	5.734	5.671	2.792	0.847	0.419	0.396	0.389	0.407	0.426	0.439	0.428	0.399	0.404	0.392	0.418	0.399	0.412	0.425	0.390	0.448	0.388	0.435	0.451	0.396	0.429	0.412	0.434	0.428	0.458
235.0	78.00	147.2	975.1	2246	576.3	88.14	9.642	6.876	6.047	5.247	4.828	3.904	3.788	3.200	2.877	2.118	2.134	1.730	1.540	1.307	1.366	1.220	1.287	1.015	1.067	1.094	0.989	0.875	0.801	0.957	0.840	0.742	0.802	0.708	0.701	0.609	0.610	0.583	0.633	0.552	0.533	0.538	0.577	0.629	0.607	0.530	0.536	0.951	2.095	4.444	6.986	8.676	4.990	1.545	0.429	0.390	0.475	0.429	0.411	0.390	0.384	0.385	0.412	0.428	0.406	0.459	0.423	0.465	0.432	0.427	0.446	0.436	0.462	0.411	0.409	0.467	0.474
240.0	108.1	108.7	290.5	1597	2687	468.3	49.74	7.940	5.894	5.478	5.194	4.704	3.722	3.106	2.696	2.530	2.039	1.805	1.516	1.411	1.176	1.343	1.151	1.071	1.110	0.986	0.998	0.951	0.834	0.807	0.752	0.855	0.731	0.794	0.777	0.568	0.675	0.569	0.658	0.564	0.619	0.558	0.629	0.646	0.635	0.765	0.545	0.605	0.801	1.452	3.247	9.077	13.58	10.61	4.465	1.044	0.496	0.439	0.444	0.416	0.389	0.444	0.383	0.382	0.394	0.429	0.407	0.457	0.409	0.405	0.419	0.432	0.440	0.396	0.434	0.512	0.424
245.0	76.87	142.3	129.7	497.8	2422	2923	354.3	24.36	6.633	6.071	5.726	4.901	3.731	3.835	2.889	2.270	2.254	1.767	1.556	1.303	1.294	1.220	1.276	1.148	1.140	1.069	1.050	1.021	0.878	0.813	0.739	0.898	0.820	0.730	0.700	0.565	0.621	0.640	0.701	0.570	0.535	0.529	0.554	0.566	0.574	0.710	0.756	0.771	0.681	0.652	1.045	2.966	7.945	14.75	16.85	9.884	3.341	0.684	0.477	0.419	0.383	0.430	0.420	0.389	0.390	0.471	0.419	0.437	0.416	0.448	0.415	0.404	0.469	0.391	0.437	0.448	0.435
250.0	50.57	107.2	192.5	209.3	720.1	2395	3344	1259	91.66	8.353	7.013	6.174	5.172	4.086	3.193	2.425	2.099	2.079	1.629	1.621	1.362	1.227	1.219	1.106	1.105	1.119	1.042	1.034	0.879	0.892	0.949	0.839	0.747	0.728	0.729	0.689	0.637	0.588	0.620	0.567	0.591	0.559	0.569	0.562	0.545	0.580	0.612	0.813	0.942	0.858	0.779	1.086	2.231	4.502	8.572	13.68	18.61	17.30	10.32	3.434	0.694	0.416	0.433	0.449	0.461	0.440	0.449	0.395	0.428	0.465	0.447	0.402	0.455	0.427	0.444	0.498	0.485
255.0	47.18	44.58	122.2	293.0	283.7	606.0	2188	5207	1754	102.1	9.597	7.418	6.104	5.004	3.954	3.089	2.591	2.307	1.872	1.740	1.721	1.327	1.206	1.156	1.012	1.073	1.063	0.922	0.867	0.855	0.999	0.826	0.758	0.777	0.783	0.726	0.710	0.614	0.613	0.575	0.573	0.650	0.636	0.599	0.575	0.613	0.531	0.539	0.581	0.903	1.316	1.355	1.240	1.480	2.322	3.552	6.418	14.58	28.24	27.35	16.17	3.671	0.684	0.458	0.435	0.442	0.537	0.459	0.407	0.478	0.474	0.401	0.443	0.470	0.398	0.485	0.473
260.0	47.19	36.33	56.36	226.6	331.4	243.6	655.5	3742	6071	1337	52.70	9.084	7.235	5.624	4.669	3.227	2.709	2.230	1.958	1.851	1.584	1.316	1.431	1.250	1.120	1.183	1.017	0.996	0.938	1.052	0.985	0.893	0.840	0.797	0.799	0.728	0.717	0.627	0.655	0.601	0.623	0.594	0.635	0.625	0.543	0.542	0.470	0.532	0.432	0.546	0.903	1.632	1.815	1.347	1.095	1.320	1.993	4.343	11.48	25.94	39.26	26.04	12.58	1.928	0.578	0.514	0.491	0.454	0.457	0.565	0.488	0.451	0.459	0.464	0.457	0.459	0.505
265.0	50.64	36.30	35.63	113.7	368.2	335.9	255.4	1190	5462	6384	220.0	19.52	8.914	6.467	4.405	3.475	2.841	2.510	2.121	1.799	1.683	1.330	1.434	1.295	1.321	1.277	1.161	1.150	0.999	1.184	0.963	1.058	0.870	0.840	0.864	0.735	0.689	0.650	0.654	0.624	0.701	0.538	0.646	0.611	0.657	0.606	0.521	0.472	0.502	0.475	0.534	1.029	1.788	2.378	1.832	1.216	1.253	1.716	3.257	7.765	19.56	37.21	47.08	22.99	7.130	0.861	0.559	0.493	0.485	0.538	0.494	0.525	0.448	0.539	0.460	0.473	0.467
270.0	57.91	54.00	47.19	76.15	231.0	483.1	375.3	393.8	1669	5265	7001	2310	58.29	9.073	6.204	4.457	3.464	2.844	2.390	1.928	1.769	1.533	1.559	1.359	1.280	1.353	1.122	1.138	1.084	1.065	1.040	1.029	0.915	0.921	0.881	0.783	0.775	0.662	0.771	0.763	0.727	0.628	0.618	0.631	0.667	0.653	0.584	0.492	0.464	0.488	0.460	0.672	1.031	1.585	2.332	2.511	2.479	1.750	1.627	2.413	5.102	10.79	21.72	33.33	34.22	36.93	15.43	6.398	0.924	0.549	0.525	0.529	0.478	0.506	0.468	0.513	0.482
