Sample:	'1
File name:	t2025061607¿˚√Ò’¢.FD3
Run date:	'11:15:56, 06/18/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	100.9
2	225.0/605.0	94.08
3	225.0/620.0	94.00
4	230.0/345.0	5555
5	245.0/270.0	314.5
6	255.0/285.0	478.5
7	260.0/290.0	581.5
8	260.0/570.0	163.4
9	265.0/585.0	142.2
10	270.0/600.0	126.8
11	275.0/415.0	4760
12	275.0/430.0	4642
13	275.0/610.0	132.1
14	280.0/340.0	2935
15	280.0/625.0	120.6
16	285.0/640.0	100.3
17	335.0/415.0	2467
18	460.0/345.0	15.07
19	505.0/275.0	2.805
20	510.0/280.0	2.768
21	520.0/285.0	3.254
22	535.0/270.0	47.94
23	565.0/340.0	14.09
24	565.0/415.0	16.75
25	570.0/345.0	13.98
26	570.0/410.0	16.55

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	108.8	1724	2724	517.7	19.79	8.302	7.182	6.272	5.127	5.262	5.150	4.952	4.635	3.997	3.367	2.767	2.476	2.109	2.120	1.813	1.707	1.630	1.436	1.471	1.255	1.240	1.153	1.017	1.079	1.017	0.874	0.814	0.731	0.692	0.641	0.648	0.596	0.536	0.439	0.451	0.473	0.540	0.526	0.422	0.398	0.475	2.285	7.460	10.16	5.823	1.786	0.477	0.323	0.281	0.281	0.285	0.298	0.322	0.322	0.286	0.298	0.290	0.329	0.319	0.278	0.276	0.270	0.266	0.277	0.315	0.293	0.323	0.273	0.300	0.286	0.296	0.298
235.0	98.04	502.7	2244	2900	496.7	32.81	8.270	6.833	6.769	5.889	4.830	5.384	4.927	4.151	4.077	3.009	2.301	1.936	2.007	1.886	1.534	1.674	1.555	1.513	1.235	1.243	1.166	1.061	1.038	1.061	0.918	0.885	0.743	0.693	0.600	0.591	0.558	0.591	0.408	0.513	0.440	0.480	0.477	0.692	0.520	0.404	0.772	2.178	4.860	7.853	10.42	9.232	3.783	0.812	0.297	0.307	0.343	0.288	0.350	0.249	0.247	0.250	0.353	0.295	0.267	0.315	0.275	0.290	0.305	0.277	0.248	0.252	0.286	0.275	0.289	0.355	0.268
240.0	147.3	189.1	764.1	3113	2986	386.7	20.01	7.538	7.776	5.461	5.648	5.472	5.187	4.140	3.530	3.283	2.564	2.039	1.889	1.960	1.660	1.588	1.482	1.579	1.468	1.316	1.281	1.203	0.970	1.177	0.959	1.010	0.835	0.748	0.612	0.592	0.605	0.586	0.449	0.473	0.398	0.387	0.449	0.632	0.595	0.778	0.551	0.728	1.374	2.671	6.768	14.82	15.52	9.746	3.044	0.613	0.291	0.321	0.358	0.314	0.259	0.238	0.290	0.329	0.280	0.322	0.303	0.269	0.296	0.339	0.281	0.218	0.280	0.252	0.367	0.360	0.297
245.0	132.0	182.8	222.8	1244	4075	2905	272.3	11.07	8.646	7.203	7.488	5.927	5.317	4.220	3.778	3.308	2.288	2.178	2.070	1.998	1.711	1.537	1.728	1.687	1.432	1.280	1.381	1.213	1.075	1.151	0.913	0.921	0.839	0.746	0.644	0.626	0.576	0.528	0.475	0.513	0.468	0.378	0.449	0.490	0.551	0.754	0.792	0.671	0.642	0.850	1.890	5.824	13.40	20.54	17.67	8.684	2.045	0.354	0.415	0.344	0.303	0.294	0.327	0.331	0.315	0.292	0.325	0.267	0.356	0.300	0.282	0.288	0.330	0.315	0.301	0.357	0.231
250.0	64.81	158.8	217.9	346.3	1493	3837	4037	1103	57.49	10.30	8.497	6.903	5.746	4.962	4.171	3.414	2.817	2.568	2.307	2.060	1.986	1.790	1.615	1.663	1.469	1.261	1.362	1.217	1.210	1.165	0.950	0.877	0.795	0.778	0.681	0.686	0.562	0.493	0.430	0.506	0.453	0.417	0.458	0.433	0.439	0.513	0.592	0.810	0.829	0.853	0.815	1.601	3.480	7.390	13.38	19.51	23.91	17.98	10.11	2.703	0.433	0.365	0.361	0.318	0.314	0.350	0.311	0.304	0.336	0.291	0.316	0.392	0.309	0.304	0.292	0.377	0.278
255.0	42.13	66.93	184.5	272.8	394.0	1061	4234	6531	1541	49.38	11.13	8.445	7.404	6.196	4.716	3.698	2.979	2.661	2.085	2.148	2.022	1.644	1.573	1.762	1.489	1.497	1.603	1.291	1.295	1.200	1.029	0.910	0.693	0.787	0.739	0.643	0.720	0.485	0.482	0.601	0.419	0.454	0.437	0.422	0.489	0.503	0.395	0.478	0.664	0.945	1.134	1.329	1.203	1.973	3.293	5.158	10.29	23.68	39.38	27.84	15.03	2.621	0.469	0.332	0.379	0.350	0.257	0.260	0.373	0.309	0.437	0.367	0.314	0.316	0.363	0.348	0.361
260.0	40.35	41.28	83.32	263.6	269.7	276.8	1441	6594	7078	258.7	26.07	10.89	8.584	6.697	4.946	4.372	3.839	2.886	2.782	2.376	2.105	1.830	1.894	1.781	1.706	1.557	1.478	1.348	1.215	1.209	0.983	0.992	0.887	0.916	0.749	0.602	0.628	0.553	0.549	0.637	0.453	0.526	0.490	0.468	0.458	0.428	0.383	0.367	0.465	0.620	0.836	1.441	1.473	1.140	1.085	1.442	2.789	6.909	19.90	38.37	50.43	26.27	11.37	1.219	0.494	0.348	0.353	0.344	0.287	0.334	0.377	0.339	0.312	0.330	0.358	0.391	0.327
265.0	46.03	35.41	42.00	144.3	319.5	185.8	361.0	2542	9030	6673	203.6	17.16	11.21	7.720	6.405	4.939	4.335	3.441	2.713	2.319	2.265	1.894	1.819	1.803	1.766	1.499	1.651	1.487	1.207	1.284	1.091	1.029	0.982	0.911	0.751	0.607	0.593	0.561	0.545	0.575	0.451	0.466	0.511	0.512	0.486	0.513	0.438	0.428	0.413	0.366	0.500	0.860	1.526	1.809	1.027	0.757	1.004	1.938	5.008	12.39	32.07	54.36	58.63	22.29	5.400	0.599	0.387	0.376	0.414	0.374	0.357	0.366	0.385	0.390	0.310	0.402	0.369
270.0	52.95	52.19	42.78	61.03	176.5	314.5	234.8	624.8	3163	8372	9185	813.4	50.31	11.46	8.511	6.185	4.922	3.934	3.436	2.625	2.313	2.223	2.081	1.934	1.740	1.690	1.550	1.340	1.344	1.359	1.175	1.040	0.926	0.962	0.788	0.737	0.726	0.640	0.630	0.556	0.534	0.554	0.527	0.513	0.552	0.514	0.431	0.518	0.445	0.378	0.407	0.506	0.673	1.225	1.558	1.736	1.483	1.084	1.490	3.214	7.931	16.90	32.97	47.94	44.64	48.41	15.21	5.380	0.704	0.477	0.405	0.371	0.431	0.393	0.410	0.409	0.372
275.0	123.3	116.8	83.85	57.98	67.87	184.5	417.7	311.5	762.4	2203	8219	9999.9	1155	48.30	12.00	8.730	6.166	4.878	4.066	3.187	2.878	2.548	2.438	2.059	2.031	1.791	1.817	1.501	1.418	1.456	1.264	1.182	1.022	1.006	0.877	0.708	0.822	0.732	0.684	0.645	0.530	0.641	0.636	0.589	0.643	0.647	0.532	0.597	0.664	0.438	0.476	0.600	0.532	0.632	0.741	1.154	2.331	2.805	1.699	1.364	2.268	4.218	7.874	11.56	16.28	44.56	81.35	80.84	23.17	5.184	0.575	0.431	0.478	0.413	0.415	0.369	0.383
280.0	242.9	215.8	160.0	92.97	60.90	94.90	320.7	406.9	301.5	588.5	2525	9999.9	9999.9	820.2	24.22	10.99	7.682	5.403	4.324	3.605	3.402	2.882	2.610	2.258	2.188	2.008	1.782	1.608	1.517	1.443	1.317	1.247	1.090	1.061	1.049	0.926	0.906	0.900	0.854	0.709	0.786	0.878	0.741	0.736	0.780	0.903	0.798	0.823	0.804	0.634	0.619	0.624	0.567	0.496	0.606	0.688	1.224	2.081	2.768	2.388	1.545	1.588	2.436	3.319	4.500	11.70	31.82	71.13	95.23	33.05	18.60	2.262	0.577	0.499	0.403	0.445	0.382
