Sample:	'1
File name:	¶«3.17 16µã10±¶.FD3
Run date:	'13:27:10, 03/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	5722
2	225.0/620.0	108.3
3	230.0/495.0	310.8
4	235.0/510.0	246.3
5	240.0/525.0	212.8
6	245.0/450.0	567.6
7	245.0/535.0	177.4
8	250.0/550.0	133.7
9	255.0/280.0	632.4
10	255.0/560.0	118.4
11	260.0/285.0	599.8
12	260.0/575.0	98.98
13	265.0/585.0	95.71
14	275.0/615.0	148.6
15	275.0/645.0	119.3
16	280.0/335.0	2891
17	280.0/625.0	140.7
18	285.0/635.0	120.6
19	330.0/375.0	247.7
20	335.0/380.0	225.4
21	345.0/395.0	153.4
22	350.0/400.0	158.4
23	355.0/405.0	142.8
24	365.0/420.0	128.7
25	370.0/425.0	114.5
26	380.0/440.0	91.83
27	385.0/445.0	81.80
28	395.0/460.0	55.34
29	400.0/465.0	46.87
30	415.0/485.0	24.83
31	420.0/490.0	20.88
32	425.0/495.0	17.64
33	430.0/505.0	16.17
34	435.0/510.0	12.81
35	440.0/515.0	11.77
36	445.0/525.0	10.58
37	455.0/340.0	17.96
38	455.0/540.0	7.313
39	470.0/560.0	3.850
40	505.0/275.0	3.598
41	515.0/280.0	4.201
42	520.0/285.0	4.565
43	530.0/290.0	4.489
44	565.0/340.0	13.94
45	570.0/335.0	14.23
46	580.0/320.0	13.83

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	135.8	3109	7162	2482	85.41	13.55	11.23	8.381	7.286	7.034	6.636	5.910	6.185	4.974	4.177	3.846	3.218	2.878	2.577	2.264	2.127	1.785	1.725	1.619	1.481	1.496	1.291	1.168	1.286	1.208	1.193	1.093	0.981	1.016	0.849	0.906	0.814	0.771	0.733	0.773	0.852	1.198	1.152	0.844	0.667	0.742	3.352	15.92	27.66	20.78	8.082	1.553	0.581	0.478	0.478	0.499	0.485	0.483	0.507	0.474	0.452	0.470	0.450	0.474	0.461	0.436	0.448	0.449	0.438	0.449	0.454	0.451	0.420	0.461	0.443	0.429	0.417
235.0	227.4	839.4	4202	7559	2780	134.9	14.34	11.27	9.137	8.451	7.684	7.128	6.562	5.087	4.853	3.563	3.174	3.197	2.347	2.457	2.166	2.031	1.766	1.681	1.763	1.475	1.340	1.234	1.204	1.198	1.127	1.165	1.032	1.088	0.848	0.878	0.766	0.750	0.840	0.664	0.664	0.796	1.030	1.303	1.213	0.839	1.256	4.182	9.855	17.31	25.72	23.80	14.02	3.240	0.576	0.513	0.542	0.541	0.470	0.481	0.453	0.478	0.467	0.454	0.510	0.425	0.445	0.522	0.450	0.411	0.472	0.491	0.492	0.450	0.481	0.437	0.431
240.0	292.8	337.8	1228	6196	8392	2176	73.34	13.46	11.67	9.590	8.085	7.703	6.835	5.243	4.865	3.785	3.310	3.258	2.873	2.618	2.301	2.265	1.802	1.663	1.744	1.592	1.584	1.272	1.338	1.305	1.214	1.074	1.019	1.065	0.978	0.882	0.785	0.775	0.844	0.721	0.643	0.743	0.782	0.985	1.300	1.209	1.050	1.461	2.643	4.857	12.24	29.64	41.17	24.26	11.61	1.998	0.499	0.565	0.533	0.511	0.521	0.411	0.505	0.482	0.484	0.450	0.419	0.577	0.499	0.434	0.466	0.473	0.497	0.442	0.419	0.423	0.409
245.0	214.3	326.9	384.7	2052	8556	8497	404.0	34.77	13.93	10.88	10.01	8.849	7.980	6.347	5.193	4.709	3.780	3.380	2.807	2.762	2.072	1.998	1.831	1.776	1.663	1.706	1.520	1.360	1.259	1.241	1.207	1.108	1.071	1.077	0.858	0.919	0.815	0.741	0.715	0.787	0.702	0.773	0.753	0.758	0.870	1.211	1.426	1.357	1.222	1.459	3.212	9.318	25.10	43.76	49.02	22.07	9.305	1.214	0.478	0.493	0.574	0.551	0.501	0.538	0.454	0.498	0.473	0.495	0.539	0.422	0.451	0.475	0.410	0.488	0.416	0.440	0.428
250.0	94.45	235.0	352.0	580.2	2682	7868	9999.9	3482	112.5	16.67	13.14	10.66	9.164	7.322	5.493	5.224	4.238	3.698	3.077	2.594	2.331	2.106	1.955	1.854	1.721	1.763	1.752	1.467	1.338	1.207	1.266	1.114	1.133	1.091	0.921	0.920	0.794	0.843	0.793	0.749	0.747	0.806	0.743	0.730	0.736	0.822	0.996	1.289	1.562	1.494	1.435	2.668	6.292	13.17	26.63	39.23	56.04	49.56	17.13	8.207	1.361	0.641	0.534	0.570	0.488	0.546	0.487	0.543	0.549	0.440	0.474	0.458	0.475	0.497	0.474	0.454	0.459
255.0	63.60	89.28	231.7	434.4	716.7	1943	7357	9999.9	2178	143.6	20.65	14.43	11.84	9.146	6.960	5.761	4.504	4.211	3.438	2.946	2.581	2.325	2.070	1.833	1.876	1.730	1.671	1.468	1.427	1.409	1.289	1.331	1.155	1.227	1.082	0.895	0.931	0.869	0.799	0.783	0.782	0.766	0.636	0.701	0.695	0.655	0.755	0.803	0.917	1.247	1.739	2.140	2.275	3.462	6.437	9.536	17.98	41.72	80.17	90.73	27.18	10.68	1.095	0.723	0.565	0.591	0.520	0.597	0.531	0.493	0.547	0.496	0.487	0.500	0.464	0.492	0.524
260.0	66.84	54.99	104.9	335.9	450.8	511.1	2120	9999.9	9999.9	1784	93.53	18.88	14.98	11.67	8.003	6.685	5.253	4.610	3.573	3.431	2.761	2.511	2.212	2.102	1.959	1.682	1.816	1.589	1.546	1.552	1.422	1.323	1.105	1.204	1.101	1.002	0.974	0.893	0.951	0.850	0.765	0.871	0.715	0.682	0.713	0.654	0.608	0.725	0.731	0.827	1.171	2.008	2.531	1.983	2.073	2.648	4.779	10.92	30.48	72.20	108.8	97.13	23.58	5.800	0.778	0.650	0.613	0.569	0.534	0.481	0.499	0.510	0.473	0.561	0.504	0.510	0.568
265.0	68.16	55.65	55.44	162.5	433.3	341.7	533.1	3325	9999.9	9999.9	1378	48.87	20.57	14.82	10.20	7.862	6.424	5.050	4.034	3.601	3.142	2.939	2.397	2.087	2.096	2.000	1.838	1.583	1.698	1.556	1.520	1.318	1.397	1.219	1.136	1.005	1.041	0.994	0.911	0.923	0.838	0.886	0.778	0.760	0.775	0.719	0.628	0.610	0.697	0.705	0.713	1.128	2.137	2.806	2.191	1.481	1.627	3.145	7.587	19.65	50.32	106.5	135.9	32.03	18.21	2.448	0.720	0.736	0.668	0.557	0.600	0.585	0.520	0.528	0.540	0.511	0.573
270.0	87.82	77.87	52.59	72.24	201.3	410.4	373.3	822.9	3430	9999.9	9999.9	5142	90.42	22.69	14.37	10.65	8.097	6.109	5.042	4.176	3.739	3.169	2.754	2.547	2.246	2.190	1.988	1.800	1.899	1.720	1.573	1.522	1.455	1.364	1.360	1.192	1.108	1.110	1.011	0.980	0.880	0.977	0.896	0.915	0.858	0.826	0.713	0.767	0.649	0.695	0.610	0.733	1.068	1.612	2.154	2.559	2.698	2.097	2.456	5.086	12.06	28.43	56.50	79.31	116.0	92.78	72.57	12.72	3.099	0.706	0.733	0.570	0.630	0.588	0.636	0.581	0.596
275.0	157.4	133.5	85.26	62.06	81.78	185.0	518.6	465.1	836.2	2458	9818	9999.9	7726	108.3	24.28	16.03	11.31	8.364	6.529	4.946	4.171	3.586	3.030	2.826	2.755	2.490	2.172	1.859	2.044	1.964	1.764	1.666	1.550	1.743	1.574	1.307	1.309	1.268	1.165	1.256	1.051	1.003	1.097	0.964	0.968	0.927	0.866	0.856	0.780	0.700	0.678	0.745	0.714	0.910	1.051	1.418	2.516	3.598	3.102	2.472	3.417	7.028	13.33	18.62	30.20	55.02	133.2	181.1	32.87	18.08	2.280	0.808	0.753	0.698	0.776	0.646	0.671
280.0	240.8	195.0	133.7	81.38	57.47	85.85	308.5	632.4	383.2	631.0	2657	9999.9	9999.9	1119	78.02	21.03	14.87	9.955	7.914	6.077	4.635	3.929	3.846	2.982	2.751	2.604	2.233	2.107	2.004	1.996	2.068	1.592	1.731	1.893	1.780	1.762	1.675	1.467	1.423	1.379	1.254	1.226	1.284	1.147	1.198	1.175	1.117	1.046	0.929	0.808	0.733	0.766	0.724	0.742	0.773	0.932	1.283	2.228	3.987	4.201	2.778	2.568	3.764	5.049	7.646	13.60	38.79	98.50	158.8	186.7	30.21	13.25	1.212	0.846	0.788	0.753	0.716
285.0	331.1	282.1	200.6	112.1	65.16	64.67	132.5	487.1	599.8	298.6	717.1	3209	9999.9	9999.9	879.2	49.14	19.38	13.24	9.194	7.111	5.551	4.878	3.909	3.291	3.054	2.849	2.441	2.401	2.246	2.111	1.925	1.810	1.872	1.948	2.116	2.066	1.994	1.641	1.602	1.445	1.394	1.395	1.411	1.433	1.528	1.402	1.422	1.308	1.228	0.998	0.809	0.865	0.745	0.815	0.840	0.910	1.040	1.220	2.021	3.457	4.565	3.399	2.213	2.162	2.634	4.062	9.729	24.13	54.03	131.7	193.6	170.1	25.69	6.887	1.028	0.763	0.820
290.0	473.4	443.5	314.3	181.3	101.6	80.04	108.6	235.5	565.4	653.8	445.2	935.5	3404	9999.9	9999.9	3538	62.71	21.39	13.17	9.810	7.480	5.772	4.665	3.796	3.626	3.242	2.676	2.690	2.448	2.210	2.033	1.987	1.998	2.254	2.396	2.383	2.229	2.028	1.912	1.738	1.704	1.645	1.711	1.701	1.870	1.887	1.797	1.813	1.635	1.291	1.009	1.131	0.981	0.932	0.886	0.894	1.067	1.079	1.421	1.900	2.711	3.689	4.489	4.012	2.831	2.448	3.692	6.937	13.55	32.46	62.50	109.5	137.9	107.8	112.0	16.95	7.084
