Sample:	'1
File name:	T2025031811»À√Ò¬∑«≈.FD3
Run date:	'15:17:40, 03/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/600.0	59.29
2	225.0/615.0	66.91
3	230.0/340.0	2747
4	230.0/625.0	68.98
5	240.0/385.0	2121
6	250.0/450.0	1142
7	250.0/545.0	184.0
8	255.0/560.0	147.5
9	260.0/285.0	561.0
10	260.0/575.0	112.1
11	265.0/585.0	101.3
12	270.0/600.0	98.51
13	275.0/615.0	115.4
14	280.0/335.0	2028
15	280.0/385.0	2380
16	280.0/400.0	1943
17	280.0/625.0	110.3
18	285.0/320.0	1900
19	285.0/635.0	93.99
20	335.0/385.0	727.6
21	335.0/405.0	739.5
22	355.0/385.0	1032
23	355.0/405.0	1025
24	370.0/405.0	997.7
25	425.0/500.0	28.84
26	430.0/505.0	24.76
27	440.0/515.0	18.28
28	445.0/525.0	15.45
29	455.0/540.0	10.47
30	470.0/560.0	5.393
31	475.0/345.0	10.27
32	485.0/385.0	9.364
33	505.0/275.0	4.255
34	515.0/280.0	4.131
35	520.0/285.0	4.527
36	530.0/290.0	4.603
37	545.0/385.0	9.451
38	570.0/335.0	11.22
39	570.0/385.0	13.75

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	71.48	1530	4923	1989	91.78	16.84	14.24	12.31	10.82	9.676	9.931	8.775	7.680	7.196	5.995	5.059	4.751	4.210	3.961	3.577	3.471	3.221	3.014	2.764	2.653	2.384	2.452	2.290	2.182	2.148	2.112	2.041	1.884	1.698	1.564	1.408	1.408	1.236	1.186	1.142	1.110	1.200	1.092	1.102	0.982	0.964	2.037	8.683	19.05	16.97	7.189	1.854	0.826	0.780	0.773	0.773	0.787	0.763	0.733	0.703	0.705	0.708	0.696	0.707	0.706	0.708	0.675	0.672	0.673	0.668	0.632	0.636	0.660	0.632	0.608	0.672	0.643
235.0	83.47	443.3	3419	6258	2981	178.0	19.22	16.46	12.32	10.78	9.679	9.634	8.264	7.799	6.551	5.568	4.806	4.341	3.970	3.995	3.374	3.313	3.262	2.910	2.616	2.479	2.584	2.339	2.132	2.298	2.209	1.976	1.910	1.844	1.563	1.410	1.539	1.320	1.168	1.125	1.098	1.120	1.258	1.229	1.148	0.983	1.186	2.855	6.961	14.56	24.58	24.57	15.17	3.769	0.885	0.818	0.871	0.891	0.767	0.757	0.668	0.758	0.661	0.732	0.767	0.763	0.645	0.723	0.686	0.746	0.587	0.615	0.674	0.627	0.722	0.653	0.726
240.0	130.5	181.5	1068	6481	9950	2536	99.32	18.25	15.35	12.98	10.56	10.90	9.503	7.968	6.792	5.704	5.035	4.275	3.913	3.703	3.630	3.242	3.272	3.108	2.639	2.724	2.419	2.294	2.186	2.244	2.113	2.021	1.944	1.759	1.572	1.386	1.484	1.320	1.357	1.074	1.128	1.118	1.079	1.208	1.241	1.232	1.259	1.408	2.294	4.455	12.29	32.35	47.02	25.12	13.85	2.717	0.872	0.847	0.835	0.855	0.713	0.795	0.675	0.749	0.805	0.735	0.714	0.725	0.710	0.698	0.627	0.640	0.735	0.626	0.624	0.709	0.654
245.0	114.6	181.4	318.3	2277	9999.9	9999.9	420.1	49.76	19.58	14.61	13.22	11.89	10.87	8.724	6.973	6.450	5.487	4.750	4.168	3.922	3.632	3.547	3.314	3.236	2.816	2.804	2.649	2.414	2.223	2.334	2.289	1.944	1.884	1.814	1.666	1.567	1.463	1.399	1.227	1.224	1.109	1.180	1.172	1.145	1.113	1.131	1.341	1.348	1.215	1.647	3.468	10.67	29.15	51.00	61.18	24.09	11.27	1.615	0.919	0.821	0.754	0.822	0.790	0.749	0.760	0.723	0.777	0.723	0.710	0.735	0.677	0.698	0.761	0.805	0.667	0.702	0.654
250.0	84.97	147.8	266.6	613.6	3230	9999.9	9999.9	5298	132.1	23.63	19.49	15.65	12.59	10.01	8.080	6.820	5.980	5.423	4.465	4.157	3.898	3.703	3.405	3.397	3.057	2.862	2.820	2.628	2.518	2.331	2.501	2.076	2.102	1.823	1.719	1.537	1.515	1.526	1.453	1.257	1.257	1.292	1.226	1.131	1.178	1.169	1.242	1.299	1.592	1.486	1.604	3.193	7.503	15.80	33.10	52.17	72.24	62.36	18.59	9.610	1.807	0.910	0.825	0.790	0.800	0.717	0.751	0.679	0.725	0.691	0.724	0.667	0.768	0.707	0.671	0.713	0.709
255.0	82.27	79.27	195.2	403.1	829.5	2498	9999.9	9999.9	8083	170.7	28.87	19.87	16.24	12.84	10.36	8.003	7.378	6.164	5.036	4.489	4.409	3.825	3.821	3.304	3.079	3.135	2.884	2.634	2.746	2.446	2.632	2.325	2.148	1.981	1.758	1.573	1.447	1.546	1.456	1.362	1.291	1.335	1.226	1.116	1.245	1.230	1.138	1.140	1.235	1.322	1.811	2.287	2.705	4.293	8.224	12.79	23.54	55.88	108.0	123.7	28.29	12.82	1.370	0.901	0.900	0.829	0.826	0.815	0.747	0.765	0.860	0.817	0.810	0.668	0.680	0.789	0.733
260.0	84.61	66.46	95.27	294.8	440.7	636.0	2973	9999.9	9999.9	1919	119.5	28.78	20.80	15.78	12.25	9.641	8.656	7.170	5.423	5.005	4.643	4.219	3.692	3.378	3.318	3.373	3.338	2.864	2.935	2.635	2.421	2.541	2.067	1.898	1.786	1.600	1.511	1.492	1.379	1.477	1.296	1.333	1.368	1.220	1.140	1.119	1.268	1.124	1.016	1.028	1.322	2.280	2.517	2.436	2.704	3.705	6.164	14.53	41.52	101.1	137.2	124.5	24.89	7.798	1.145	0.918	0.880	0.852	0.805	0.786	0.925	0.774	0.768	0.749	0.755	0.744	0.747
265.0	90.60	62.13	62.51	149.5	386.2	358.4	735.4	3936	9999.9	9999.9	1538	73.42	29.20	20.22	15.04	11.92	9.807	7.444	5.614	5.725	5.123	4.473	4.352	3.865	3.646	3.572	3.366	3.247	3.130	2.895	2.806	2.726	2.300	2.358	1.955	1.776	1.628	1.568	1.429	1.337	1.391	1.493	1.499	1.294	1.352	1.147	1.286	1.046	0.987	0.985	0.967	1.510	2.361	2.873	2.218	1.950	2.361	4.037	10.35	27.95	65.25	136.4	174.0	119.8	20.02	3.470	1.165	0.984	0.942	0.944	0.941	0.818	0.796	0.777	0.865	0.756	0.822
270.0	96.56	78.60	65.36	74.38	189.7	389.5	410.5	974.0	4136	9999.9	9999.9	6181	104.8	33.15	21.65	15.59	12.04	9.464	7.697	6.483	5.776	5.151	4.808	4.319	3.989	3.671	3.594	3.398	3.490	3.202	2.952	2.737	2.481	2.337	2.118	1.904	1.725	1.692	1.626	1.539	1.518	1.478	1.485	1.424	1.340	1.300	1.278	1.134	1.118	0.970	0.952	1.089	1.414	1.841	2.280	2.822	2.734	2.501	3.312	7.272	15.75	36.82	74.46	124.1	158.6	127.1	99.96	13.56	4.212	1.084	0.980	0.963	0.916	0.945	0.871	0.882	0.963
