Sample:	'1
File name:	C2024121019’≈’‘«≈.FD3
Run date:	'10:42:31, 12/11/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/610.0	50.13
2	225.0/640.0	34.54
3	230.0/340.0	1142
4	230.0/580.0	63.51
5	235.0/510.0	254.1
6	240.0/265.0	362.2
7	240.0/525.0	236.8
8	245.0/270.0	375.3
9	245.0/535.0	200.7
10	250.0/275.0	459.3
11	250.0/545.0	168.4
12	255.0/280.0	624.0
13	255.0/560.0	139.3
14	260.0/285.0	665.5
15	260.0/570.0	118.9
16	265.0/585.0	127.7
17	270.0/300.0	1555
18	270.0/595.0	132.1
19	275.0/305.0	1865
20	275.0/610.0	128.4
21	280.0/620.0	96.34
22	315.0/355.0	457.7
23	320.0/360.0	441.5
24	325.0/370.0	421.3
25	330.0/375.0	412.6
26	335.0/380.0	410.6
27	430.0/505.0	30.52
28	440.0/515.0	21.31
29	445.0/525.0	17.35
30	460.0/345.0	3.035
31	460.0/545.0	9.225
32	505.0/275.0	3.005
33	515.0/280.0	3.261
34	520.0/285.0	3.611
35	530.0/290.0	4.184
36	540.0/295.0	6.336
37	545.0/300.0	7.255
38	555.0/305.0	8.236
39	560.0/310.0	7.249
40	570.0/315.0	6.160

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	22.03	465.9	1687	659.8	34.78	3.673	3.719	2.538	2.272	2.357	2.176	2.189	1.859	1.350	1.164	1.068	0.844	0.852	0.765	0.667	0.539	0.601	0.432	0.488	0.437	0.426	0.347	0.373	0.408	0.327	0.311	0.331	0.246	0.239	0.231	0.253	0.258	0.261	0.225	0.188	0.201	0.214	0.229	0.231	0.185	0.163	0.502	2.346	5.088	4.300	1.705	0.381	0.186	0.143	0.159	0.146	0.145	0.137	0.114	0.141	0.119	0.109	0.112	0.121	0.125	0.099	0.091	0.095	0.097	0.091	0.087	0.076	0.090	0.098	0.096	0.087	0.087
235.0	64.49	137.7	996.8	2184	623.2	58.03	4.692	3.038	2.445	2.828	2.370	2.237	2.130	1.556	1.170	1.051	0.948	0.750	0.933	0.748	0.587	0.590	0.554	0.467	0.513	0.407	0.423	0.396	0.447	0.376	0.332	0.324	0.309	0.241	0.205	0.228	0.210	0.251	0.241	0.238	0.196	0.236	0.262	0.251	0.246	0.269	0.260	0.635	1.837	3.776	6.585	7.563	4.034	0.873	0.242	0.177	0.162	0.139	0.131	0.142	0.104	0.146	0.089	0.102	0.118	0.103	0.114	0.091	0.088	0.128	0.096	0.095	0.083	0.128	0.090	0.095	0.079
240.0	84.50	91.23	297.3	1629	2715	502.0	32.99	4.890	3.131	3.028	2.527	2.692	1.833	1.667	1.361	1.117	0.973	0.944	0.796	0.798	0.630	0.614	0.460	0.552	0.549	0.398	0.369	0.404	0.464	0.354	0.360	0.344	0.230	0.370	0.242	0.241	0.279	0.229	0.217	0.219	0.186	0.169	0.192	0.182	0.356	0.438	0.362	0.297	0.534	1.130	3.049	8.630	13.11	9.168	3.235	0.555	0.159	0.132	0.131	0.150	0.119	0.131	0.166	0.118	0.115	0.106	0.136	0.106	0.079	0.093	0.088	0.096	0.104	0.108	0.098	0.085	0.067
245.0	63.07	145.9	127.4	516.0	2484	2906	368.8	13.88	4.766	3.556	2.355	3.347	2.414	1.925	1.524	1.143	1.227	0.883	0.877	0.757	0.621	0.704	0.513	0.478	0.483	0.381	0.378	0.407	0.406	0.464	0.337	0.307	0.296	0.300	0.259	0.266	0.289	0.239	0.246	0.229	0.183	0.173	0.175	0.244	0.253	0.375	0.497	0.511	0.374	0.427	0.874	2.767	7.948	14.31	16.04	8.781	2.457	0.271	0.173	0.175	0.146	0.174	0.172	0.139	0.138	0.113	0.112	0.123	0.113	0.083	0.119	0.100	0.103	0.085	0.087	0.068	0.062
250.0	30.41	103.5	206.6	224.6	737.8	2371	3353	1313	85.01	5.979	4.251	3.999	3.012	2.269	1.649	1.490	1.234	0.937	0.950	0.756	0.718	0.644	0.551	0.581	0.555	0.502	0.441	0.452	0.454	0.367	0.348	0.266	0.307	0.286	0.319	0.289	0.316	0.220	0.243	0.254	0.247	0.205	0.215	0.215	0.216	0.218	0.310	0.526	0.682	0.705	0.582	0.900	1.998	4.389	8.734	13.55	18.34	16.53	9.418	2.569	0.317	0.175	0.193	0.176	0.139	0.121	0.168	0.141	0.124	0.092	0.114	0.087	0.111	0.105	0.109	0.105	0.088
255.0	23.47	39.42	130.3	325.0	292.8	583.7	2058	5040	1865	95.00	7.066	5.055	3.865	2.655	2.227	1.572	1.326	1.124	0.868	0.916	0.842	0.600	0.651	0.657	0.524	0.645	0.421	0.478	0.476	0.409	0.406	0.395	0.329	0.414	0.314	0.245	0.365	0.248	0.309	0.281	0.267	0.236	0.225	0.204	0.193	0.215	0.224	0.255	0.349	0.631	1.026	1.138	0.897	1.202	2.154	3.304	6.127	14.37	27.80	27.61	15.01	3.086	0.307	0.211	0.177	0.147	0.197	0.140	0.161	0.122	0.108	0.101	0.134	0.084	0.114	0.141	0.127
260.0	17.35	24.32	48.23	235.1	351.5	208.7	574.7	3364	5849	1438	43.97	7.158	4.705	3.628	2.320	1.649	1.563	1.156	1.085	1.001	0.710	0.644	0.722	0.668	0.677	0.709	0.626	0.441	0.567	0.396	0.368	0.355	0.299	0.356	0.299	0.278	0.244	0.301	0.264	0.292	0.246	0.243	0.222	0.252	0.209	0.228	0.212	0.202	0.243	0.357	0.606	1.363	1.604	1.070	0.772	0.921	1.632	3.778	10.88	24.29	37.27	27.05	12.03	1.581	0.231	0.206	0.183	0.184	0.155	0.139	0.115	0.158	0.124	0.119	0.130	0.177	0.142
265.0	24.60	21.82	21.57	99.41	362.2	304.2	177.0	1014	4882	6076	247.4	19.40	5.365	4.246	3.141	2.096	1.944	1.426	1.195	1.122	0.846	0.772	0.749	0.639	0.547	0.703	0.611	0.583	0.468	0.388	0.435	0.427	0.409	0.307	0.266	0.279	0.219	0.261	0.313	0.283	0.246	0.263	0.226	0.227	0.247	0.215	0.198	0.200	0.200	0.206	0.298	0.633	1.452	1.940	1.454	0.753	0.618	1.059	2.746	7.051	18.64	35.56	44.10	23.47	7.325	0.619	0.204	0.175	0.184	0.165	0.129	0.141	0.116	0.122	0.160	0.129	0.130
270.0	39.01	37.72	41.47	46.19	156.2	375.3	338.2	297.2	1412	4590	6362	2305	60.56	6.774	4.337	2.734	2.545	1.717	1.522	1.223	1.059	0.765	0.844	0.804	0.600	0.608	0.645	0.595	0.531	0.568	0.478	0.455	0.403	0.381	0.406	0.329	0.273	0.300	0.296	0.280	0.276	0.306	0.277	0.242	0.265	0.297	0.254	0.281	0.249	0.257	0.219	0.316	0.575	1.019	1.537	1.835	1.841	1.077	1.008	1.839	4.583	9.857	19.84	30.68	31.81	36.43	16.34	6.869	0.817	0.263	0.174	0.150	0.156	0.137	0.165	0.153	0.164
