Sample:	'1
File name:	G2025072203章齐沟入小清河.FD3
Run date:	'10:01:33, 07/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/310.0	1946
2	230.0/610.0	126.7
3	235.0/315.0	1962
4	235.0/605.0	124.9
5	240.0/360.0	1448
6	245.0/405.0	1983
7	275.0/315.0	3416
8	275.0/610.0	217.0
9	280.0/380.0	2085
10	310.0/405.0	2037
11	475.0/320.0	6.316
12	500.0/420.0	7.755
13	560.0/310.0	13.84
14	565.0/315.0	13.79

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	26.58	660.3	1463	422.2	19.13	5.409	4.958	3.833	3.860	3.262	3.424	3.364	3.207	2.961	2.322	1.927	1.896	1.759	1.625	1.535	1.484	1.268	1.244	1.152	1.151	1.072	0.994	0.905	0.881	0.856	0.814	0.765	0.697	0.643	0.637	0.553	0.523	0.491	0.436	0.399	0.374	0.353	0.324	0.329	0.287	0.355	0.991	3.451	5.024	3.210	1.181	0.335	0.219	0.201	0.196	0.192	0.193	0.200	0.201	0.198	0.183	0.185	0.145	0.172	0.164	0.172	0.182	0.157	0.165	0.166	0.143	0.168	0.180	0.171	0.163	0.138	0.145
235.0	23.79	184.1	1043	1709	491.6	34.47	5.509	3.927	3.822	3.402	3.732	3.670	3.402	3.146	2.035	1.896	2.228	1.975	1.542	1.426	1.311	1.419	1.242	1.139	1.256	1.075	0.877	0.941	1.025	0.924	0.780	0.767	0.634	0.595	0.710	0.523	0.542	0.480	0.415	0.428	0.316	0.382	0.292	0.375	0.278	0.318	0.413	1.068	2.256	4.334	5.880	5.738	2.599	0.570	0.175	0.185	0.206	0.227	0.176	0.158	0.209	0.177	0.164	0.172	0.165	0.210	0.149	0.205	0.205	0.187	0.148	0.158	0.170	0.162	0.123	0.148	0.191
240.0	25.01	60.60	318.5	1659	2097	403.2	18.11	5.204	4.513	3.598	4.470	4.082	3.947	3.185	2.118	2.147	2.159	1.620	1.559	1.624	1.545	1.621	1.297	1.456	1.275	1.078	0.830	1.036	0.994	0.887	0.804	0.845	0.702	0.679	0.566	0.514	0.565	0.445	0.435	0.366	0.404	0.319	0.326	0.329	0.334	0.372	0.389	0.449	0.683	1.503	3.966	9.159	10.90	6.269	2.052	0.398	0.228	0.209	0.176	0.192	0.195	0.192	0.143	0.187	0.155	0.181	0.166	0.149	0.174	0.174	0.172	0.152	0.144	0.153	0.166	0.215	0.203
245.0	29.18	45.72	89.82	606.9	2594	2293	295.0	10.37	4.944	4.710	4.288	4.523	3.776	3.446	2.855	2.352	2.101	1.689	1.805	1.384	1.437	1.521	1.362	1.294	1.201	1.171	1.075	0.952	1.030	1.025	0.976	0.744	0.570	0.649	0.560	0.607	0.521	0.470	0.447	0.433	0.363	0.404	0.390	0.336	0.255	0.384	0.328	0.387	0.354	0.485	1.094	3.583	8.531	14.09	12.46	6.247	1.551	0.265	0.210	0.221	0.178	0.218	0.223	0.190	0.158	0.154	0.154	0.173	0.167	0.190	0.217	0.157	0.167	0.144	0.167	0.168	0.176
250.0	23.10	42.32	62.70	162.7	884.0	2627	3164	1040	55.96	6.609	5.648	4.795	4.303	4.172	2.958	2.526	2.414	2.139	1.798	1.717	1.546	1.451	1.361	1.289	1.101	1.246	1.087	1.034	1.090	0.995	0.946	0.781	0.714	0.647	0.634	0.580	0.498	0.485	0.436	0.473	0.385	0.384	0.439	0.359	0.310	0.363	0.314	0.427	0.400	0.397	0.481	0.998	2.252	5.151	8.969	13.73	16.68	14.49	7.374	1.877	0.244	0.218	0.223	0.211	0.165	0.197	0.210	0.218	0.174	0.186	0.195	0.166	0.176	0.182	0.162	0.158	0.209
255.0	20.96	21.93	52.29	110.7	230.4	688.0	2866	5064	1449	46.42	8.561	6.603	5.153	4.547	3.398	2.698	2.245	2.187	2.029	1.977	1.674	1.735	1.599	1.519	1.335	1.219	1.208	1.163	1.051	0.979	1.017	0.899	0.667	0.643	0.681	0.616	0.535	0.523	0.512	0.424	0.344	0.398	0.408	0.342	0.284	0.343	0.355	0.305	0.317	0.474	0.471	0.691	0.754	1.308	2.186	3.547	6.985	17.07	28.45	24.09	10.67	1.963	0.305	0.219	0.184	0.285	0.209	0.167	0.221	0.183	0.206	0.158	0.189	0.170	0.172	0.180	0.208
260.0	23.08	18.70	29.98	88.48	124.9	179.9	911.8	4643	5587	294.3	21.71	8.429	7.238	4.843	3.680	3.062	2.626	2.637	2.453	1.979	1.558	1.805	1.477	1.388	1.327	1.105	1.218	1.069	1.067	0.991	0.998	0.883	0.752	0.687	0.682	0.517	0.601	0.488	0.454	0.529	0.324	0.410	0.411	0.427	0.350	0.408	0.313	0.346	0.281	0.346	0.399	0.624	0.716	0.682	0.721	1.026	1.836	4.855	13.71	26.80	32.74	22.59	7.785	0.842	0.190	0.288	0.223	0.210	0.207	0.200	0.166	0.211	0.197	0.220	0.191	0.214	0.187
265.0	25.50	23.50	16.92	48.16	127.4	106.0	227.5	1670	6561	5147	223.9	12.88	8.109	5.863	4.124	3.813	2.954	2.757	2.518	2.018	1.848	1.586	1.465	1.448	1.293	1.218	1.334	1.304	1.056	1.010	0.990	0.876	0.691	0.690	0.631	0.529	0.379	0.566	0.538	0.566	0.351	0.497	0.433	0.389	0.342	0.323	0.294	0.287	0.239	0.304	0.323	0.498	0.618	0.825	0.621	0.524	0.645	1.313	3.468	8.418	20.41	36.78	32.58	19.02	3.911	0.467	0.253	0.261	0.186	0.171	0.175	0.207	0.219	0.218	0.219	0.203	0.226
270.0	28.50	24.60	16.52	24.34	70.25	141.2	133.4	406.7	2176	5944	5513	898.6	46.97	8.871	5.808	4.511	3.279	2.740	2.621	2.462	2.129	1.720	1.617	1.498	1.388	1.309	1.371	1.297	1.193	1.075	1.133	1.117	0.838	0.697	0.705	0.601	0.503	0.576	0.537	0.445	0.428	0.469	0.457	0.374	0.367	0.368	0.409	0.289	0.245	0.320	0.299	0.355	0.403	0.603	0.742	0.816	0.767	0.688	1.082	2.187	4.986	11.07	19.41	31.36	32.83	31.07	13.60	3.875	0.501	0.243	0.238	0.223	0.212	0.194	0.191	0.191	0.261
