Sample:	'1
File name:	w11205–§’Ú«≈.FD3
Run date:	'13:46:03, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	6041
2	255.0/285.0	479.2
3	270.0/600.0	163.2
4	275.0/430.0	7480
5	275.0/615.0	193.4
6	280.0/340.0	4436
7	280.0/625.0	169.2
8	335.0/415.0	5309
9	475.0/350.0	17.34
10	565.0/340.0	20.18
11	565.0/430.0	23.19
12	570.0/420.0	23.45
13	575.0/345.0	19.86
14	575.0/425.0	23.41
15	580.0/415.0	23.35

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	39.99	596.9	1887	677.1	43.00	10.65	8.684	10.27	7.134	6.868	6.632	6.428	6.347	5.405	4.858	3.738	3.646	3.440	3.081	2.945	2.919	2.737	2.772	2.658	2.531	2.417	2.109	2.059	2.141	2.066	1.904	1.696	1.538	1.345	1.259	1.005	0.975	0.890	0.796	0.813	0.694	0.697	0.678	0.637	0.601	0.594	0.975	3.061	6.005	5.435	2.346	0.764	0.518	0.440	0.440	0.432	0.464	0.430	0.443	0.423	0.374	0.389	0.420	0.382	0.408	0.385	0.391	0.414	0.380	0.405	0.405	0.377	0.334	0.371	0.358	0.373	0.378
235.0	60.36	180.8	1275	2694	585.9	65.96	10.02	12.37	8.510	6.739	7.813	6.678	6.086	5.701	5.090	4.092	3.964	3.486	3.158	3.090	2.877	2.661	2.838	2.697	2.681	2.528	2.237	2.257	2.149	2.008	1.827	1.689	1.680	1.460	1.316	0.973	0.929	0.997	0.886	0.747	0.694	0.690	0.658	0.664	0.694	0.707	0.590	1.218	2.647	5.693	8.702	9.325	4.677	1.180	0.417	0.473	0.486	0.420	0.389	0.427	0.395	0.376	0.400	0.368	0.389	0.427	0.389	0.484	0.367	0.348	0.425	0.356	0.355	0.391	0.347	0.409	0.382
240.0	80.94	85.90	404.5	2441	3439	477.4	33.98	14.28	10.03	7.823	8.503	7.036	6.165	5.588	6.322	4.968	3.878	3.707	3.208	3.054	3.117	2.684	3.025	2.797	2.680	2.388	2.238	2.351	2.172	2.054	1.910	1.685	1.583	1.491	1.342	1.080	1.039	0.935	0.872	0.886	0.661	0.686	0.600	0.712	0.685	0.749	0.630	0.699	1.044	1.969	5.229	12.65	16.71	11.40	3.971	0.869	0.502	0.425	0.421	0.513	0.398	0.390	0.369	0.397	0.417	0.426	0.410	0.404	0.394	0.398	0.384	0.413	0.406	0.391	0.397	0.464	0.361
245.0	73.46	113.5	137.2	854.2	3926	3624	351.2	25.47	11.56	8.825	8.709	8.197	7.036	6.499	5.885	5.019	4.088	4.010	3.428	3.033	3.034	2.773	2.936	2.722	2.508	2.611	2.307	2.358	2.118	1.832	2.051	1.818	1.616	1.488	1.382	1.096	1.062	0.951	0.918	0.792	0.749	0.616	0.681	0.698	0.672	0.725	0.681	0.710	0.669	0.878	1.585	4.651	12.25	21.38	20.40	11.82	2.918	0.635	0.470	0.472	0.386	0.451	0.404	0.405	0.433	0.393	0.421	0.394	0.395	0.435	0.385	0.384	0.386	0.428	0.380	0.376	0.390
250.0	57.46	85.81	151.8	253.7	1297	4149	4782	1463	76.98	11.00	10.53	9.850	8.574	6.716	5.763	5.225	4.320	4.000	3.558	3.356	3.118	2.956	3.029	2.689	2.653	2.713	2.455	2.387	2.412	2.000	2.101	1.665	1.565	1.461	1.344	1.207	1.042	0.925	0.848	0.866	0.759	0.659	0.736	0.694	0.652	0.655	0.642	0.716	0.878	0.839	0.887	1.488	3.287	7.360	13.60	24.78	26.63	18.21	10.45	2.885	0.586	0.477	0.438	0.463	0.483	0.451	0.405	0.391	0.401	0.390	0.357	0.374	0.392	0.416	0.392	0.404	0.414
255.0	47.77	47.52	113.4	225.6	347.7	1072	4371	9999.9	1757	73.80	13.79	11.03	9.618	7.416	5.820	5.373	4.479	4.307	3.673	3.677	3.216	3.140	3.194	2.876	2.801	2.831	2.621	2.581	2.421	2.139	2.212	1.827	1.765	1.509	1.250	1.112	1.189	0.956	1.004	0.927	0.842	0.680	0.793	0.791	0.658	0.691	0.562	0.599	0.689	0.836	1.010	1.181	1.214	2.023	3.412	6.345	11.52	25.95	46.04	27.63	17.11	2.925	0.637	0.507	0.440	0.488	0.421	0.367	0.426	0.445	0.374	0.437	0.481	0.412	0.409	0.409	0.443
260.0	50.43	39.41	60.62	196.1	238.5	284.1	1389	9999.9	9232	1264	34.52	13.40	11.28	9.705	6.895	6.123	4.782	4.163	3.966	3.505	3.337	3.233	3.169	2.894	2.849	2.825	2.960	2.644	2.523	2.356	2.119	1.714	1.866	1.706	1.369	1.198	1.165	0.889	0.956	0.930	0.870	0.768	0.767	0.788	0.683	0.800	0.580	0.594	0.616	0.674	0.826	1.260	1.286	1.152	1.181	1.811	3.109	7.547	22.48	42.28	61.43	26.52	12.38	1.683	0.528	0.582	0.445	0.449	0.481	0.396	0.435	0.466	0.447	0.386	0.433	0.394	0.439
265.0	49.91	42.20	40.49	100.9	260.8	185.1	350.5	5238	9999.9	8777	213.0	21.21	14.58	10.53	8.833	6.629	5.405	4.709	4.174	4.130	3.612	3.306	3.456	3.446	3.208	3.063	2.713	2.699	2.620	2.519	2.236	1.890	1.734	1.635	1.459	1.303	1.102	0.961	0.968	0.986	0.940	0.808	0.871	0.802	0.737	0.762	0.655	0.618	0.614	0.689	0.599	0.885	1.378	1.424	1.255	0.932	1.183	2.194	5.682	13.57	38.61	64.41	68.51	23.55	8.068	0.794	0.638	0.428	0.519	0.512	0.452	0.445	0.391	0.469	0.430	0.421	0.405
270.0	62.66	57.43	43.18	56.35	136.6	255.2	230.0	1272	3509	9999.9	9999.9	811.9	55.33	15.55	11.31	8.588	6.536	5.659	4.842	4.399	4.035	3.534	3.554	3.546	3.489	3.344	2.965	2.820	2.571	2.553	2.289	2.072	1.891	1.710	1.620	1.327	1.228	1.022	1.035	0.955	0.835	0.899	0.910	0.766	0.714	0.790	0.686	0.645	0.609	0.650	0.584	0.651	0.840	1.123	1.523	1.652	1.342	1.240	1.784	3.522	9.567	19.90	37.76	56.36	77.11	55.79	15.74	6.640	1.021	0.564	0.529	0.482	0.515	0.535	0.491	0.412	0.491
