Sample:	'1
File name:	G01001Ê¡¿Øµã.FD3
Run date:	'10:27:24, 02/28/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	1453
2	230.0/570.0	81.85
3	230.0/580.0	81.42
4	230.0/620.0	45.15
5	240.0/380.0	1399
6	250.0/545.0	210.8
7	255.0/280.0	594.9
8	255.0/560.0	169.7
9	260.0/285.0	632.6
10	260.0/570.0	139.7
11	265.0/585.0	125.2
12	270.0/300.0	1235
13	270.0/595.0	115.0
14	275.0/305.0	1481
15	275.0/380.0	1482
16	275.0/610.0	106.1
17	280.0/310.0	1445
18	280.0/340.0	1506
19	280.0/625.0	92.11
20	285.0/320.0	1457
21	285.0/635.0	73.68
22	335.0/380.0	665.8
23	460.0/345.0	5.844
24	515.0/280.0	3.610
25	520.0/285.0	4.089
26	530.0/290.0	4.645
27	540.0/295.0	6.148
28	540.0/380.0	7.402
29	545.0/300.0	7.040
30	550.0/305.0	7.743
31	560.0/310.0	8.109
32	565.0/335.0	8.275
33	570.0/315.0	8.319
34	580.0/320.0	8.844

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	19.92	1149	4051	1610	57.61	6.376	5.397	4.935	4.926	4.728	4.863	4.249	3.959	3.462	3.147	2.864	2.559	2.348	2.186	2.000	1.772	1.563	1.433	1.459	1.213	1.154	1.101	0.959	1.027	0.895	0.883	0.900	0.833	0.813	0.729	0.674	0.545	0.550	0.489	0.428	0.413	0.496	0.433	0.416	0.368	0.342	1.428	7.390	17.01	14.30	5.351	1.040	0.317	0.273	0.237	0.202	0.196	0.168	0.167	0.130	0.147	0.107	0.114	0.111	0.107	0.068	0.089	0.087	0.068	0.041	0.038	0.028	0.033	0.021	0.027	0.021	0.022
235.0	44.22	304.8	2463	5430	2424	125.1	8.333	7.409	5.980	5.419	4.779	5.331	4.875	4.129	3.157	3.394	2.586	2.243	2.378	2.116	1.923	1.668	1.587	1.598	1.388	1.455	1.249	1.261	0.926	1.004	1.047	0.891	0.794	0.742	0.781	0.660	0.535	0.534	0.445	0.509	0.404	0.493	0.442	0.494	0.510	0.433	0.594	2.013	6.060	12.84	20.82	21.55	12.16	2.478	0.269	0.216	0.285	0.150	0.154	0.149	0.148	0.163	0.139	0.106	0.086	0.058	0.111	0.055	0.047	0.074	0.074	0.030	0.056	0.093	0.018	0.018	-0.012
240.0	74.55	127.9	706.1	4475	7490	2101	61.66	10.03	8.197	6.665	5.664	6.313	4.873	4.432	3.739	3.452	2.700	2.749	2.533	2.352	2.062	1.639	1.677	1.711	1.478	1.281	1.245	1.348	1.067	0.908	1.034	0.936	0.907	0.702	0.771	0.689	0.549	0.541	0.564	0.562	0.404	0.525	0.482	0.502	0.561	0.630	0.553	0.796	1.595	3.644	10.46	27.76	38.81	22.59	10.07	1.209	0.269	0.242	0.147	0.138	0.142	0.138	0.132	0.140	0.071	0.081	0.103	0.076	0.098	0.102	0.024	0.075	0.057	0.088	0.038	0.046	0.007
245.0	57.40	139.7	214.3	1429	7377	8523	387.6	28.57	11.55	8.559	7.206	6.943	6.004	4.824	4.970	3.363	2.975	2.703	2.380	2.241	1.887	1.797	1.738	1.650	1.601	1.404	1.310	1.341	1.114	0.912	0.932	0.865	0.653	0.783	0.749	0.744	0.573	0.595	0.538	0.506	0.449	0.366	0.496	0.413	0.448	0.725	0.818	0.840	0.753	1.125	2.733	8.730	25.07	43.55	49.34	20.32	6.887	0.531	0.245	0.248	0.141	0.140	0.167	0.149	0.155	0.095	0.089	0.145	0.096	0.090	0.054	0.078	0.079	0.084	0.039	0.052	0.031
250.0	29.77	93.03	201.8	402.9	2197	7346	9999.9	4168	111.6	14.44	11.62	9.240	7.107	6.219	5.060	4.248	3.830	3.159	2.548	2.498	2.116	1.946	1.771	1.762	1.581	1.536	1.319	1.320	1.282	1.285	1.041	0.926	0.792	0.799	0.807	0.685	0.665	0.670	0.584	0.529	0.424	0.470	0.452	0.426	0.430	0.484	0.637	0.846	1.015	0.972	1.123	2.284	6.119	13.32	27.68	41.68	44.66	50.28	15.52	6.788	0.594	0.207	0.208	0.175	0.158	0.153	0.126	0.147	0.123	0.094	0.127	0.084	0.086	0.072	0.034	0.052	0.036
255.0	27.79	41.56	126.8	319.3	583.9	1767	6989	9999.9	2131	132.2	18.93	14.89	9.863	8.214	6.218	5.133	3.955	3.631	3.296	2.623	2.497	2.236	1.849	1.865	1.643	1.724	1.492	1.354	1.356	1.271	1.269	0.913	0.951	0.783	0.867	0.735	0.640	0.680	0.600	0.608	0.485	0.457	0.511	0.485	0.458	0.446	0.452	0.510	0.574	0.893	1.384	1.550	1.918	3.295	6.495	9.916	16.92	48.49	90.58	96.24	24.25	7.435	0.541	0.296	0.251	0.176	0.134	0.155	0.134	0.114	0.149	0.125	0.077	0.069	0.128	0.072	0.072
260.0	25.97	29.27	55.52	235.2	355.6	454.6	1927	9999.9	9999.9	1760	87.81	20.15	13.52	10.84	7.974	6.338	4.912	4.011	3.681	3.346	2.801	2.499	2.129	2.288	2.071	1.695	1.724	1.383	1.558	1.432	1.251	1.177	1.009	0.837	0.948	0.740	0.714	0.681	0.736	0.658	0.536	0.470	0.599	0.567	0.462	0.435	0.477	0.391	0.488	0.519	0.835	1.628	1.958	1.712	1.848	2.468	4.132	12.51	36.63	88.33	124.2	100.6	20.26	3.365	0.420	0.262	0.282	0.164	0.192	0.174	0.160	0.155	0.131	0.075	0.105	0.122	0.073
265.0	29.08	27.45	32.59	104.2	338.0	287.7	479.5	3153	9999.9	9999.9	1345	43.55	20.29	14.07	10.16	7.573	6.200	4.893	4.377	3.519	3.022	2.779	2.194	2.474	1.966	2.010	1.832	1.552	1.658	1.618	1.283	1.368	1.018	0.924	0.918	1.002	0.810	0.722	0.655	0.762	0.547	0.541	0.578	0.643	0.496	0.431	0.520	0.461	0.452	0.430	0.563	0.957	1.623	2.066	1.620	1.054	1.294	3.180	8.754	24.49	64.49	135.3	155.0	29.80	13.57	1.191	0.400	0.351	0.306	0.245	0.147	0.262	0.191	0.106	0.146	0.142	0.085
270.0	55.02	56.55	54.25	58.53	155.6	341.3	337.6	777.3	3436	9999.9	9999.9	5192	83.87	24.01	15.57	10.77	8.210	6.520	5.447	4.544	3.837	3.321	2.834	2.637	2.434	2.215	2.179	1.753	1.699	1.668	1.697	1.462	1.252	1.129	0.992	1.053	0.860	0.728	0.700	0.758	0.764	0.647	0.640	0.677	0.592	0.600	0.615	0.654	0.570	0.556	0.445	0.565	0.771	1.295	1.693	2.137	2.083	1.640	2.474	5.890	15.23	37.07	72.70	106.1	145.7	115.3	75.54	10.04	1.458	0.439	0.276	0.273	0.285	0.285	0.227	0.237	0.185
