Sample:	'1
File name:	H2025090802潘庄二村桥上游水坑.FD3
Run date:	'10:38:30, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/600.0	28.09
2	225.0/640.0	18.91
3	230.0/580.0	34.71
4	230.0/615.0	23.77
5	240.0/260.0	200.7
6	240.0/520.0	205.0
7	245.0/270.0	208.9
8	245.0/395.0	885.3
9	250.0/275.0	263.3
10	250.0/545.0	139.5
11	255.0/280.0	357.9
12	255.0/560.0	118.0
13	260.0/570.0	100.3
14	265.0/585.0	90.22
15	270.0/300.0	941.7
16	270.0/595.0	86.51
17	275.0/305.0	1120
18	275.0/390.0	863.1
19	275.0/610.0	81.59
20	280.0/310.0	1023
21	280.0/385.0	862.7
22	280.0/625.0	68.30
23	285.0/320.0	835.1
24	285.0/635.0	45.36
25	305.0/345.0	521.6
26	505.0/275.0	1.890
27	510.0/280.0	1.998
28	515.0/285.0	2.296
29	545.0/300.0	4.934
30	550.0/305.0	5.608
31	560.0/310.0	5.331
32	570.0/315.0	5.066
33	575.0/290.0	31.66
34	575.0/320.0	4.796
35	580.0/325.0	4.467

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	11.18	164.7	798.5	411.0	25.28	4.264	3.148	2.532	2.511	2.445	2.007	2.122	1.914	1.632	1.473	1.196	1.140	1.040	0.908	0.894	0.776	0.700	0.609	0.681	0.516	0.528	0.493	0.470	0.393	0.421	0.409	0.332	0.333	0.273	0.251	0.255	0.220	0.236	0.216	0.234	0.221	0.178	0.251	0.168	0.225	0.168	0.317	1.229	3.052	3.402	1.730	0.383	0.179	0.125	0.134	0.158	0.137	0.126	0.141	0.158	0.126	0.125	0.144	0.140	0.158	0.136	0.163	0.130	0.149	0.141	0.169	0.123	0.180	0.138	0.154	0.151	0.141
235.0	22.94	47.12	431.4	1242	427.5	47.25	4.621	3.344	2.285	2.897	2.312	2.200	2.045	1.319	1.185	1.213	1.110	0.851	0.937	0.844	0.830	0.622	0.653	0.621	0.521	0.529	0.498	0.444	0.534	0.404	0.319	0.358	0.355	0.295	0.282	0.259	0.240	0.186	0.291	0.230	0.214	0.163	0.200	0.195	0.257	0.171	0.170	0.431	1.134	2.721	4.548	5.591	3.378	0.828	0.173	0.158	0.139	0.156	0.146	0.143	0.147	0.113	0.142	0.160	0.156	0.199	0.125	0.139	0.157	0.159	0.106	0.138	0.177	0.140	0.102	0.127	0.108
240.0	38.26	39.94	121.6	836.2	1749	359.8	24.87	4.185	3.140	3.419	2.466	2.447	2.254	1.764	1.543	1.257	1.045	1.156	0.870	0.859	0.898	0.629	0.676	0.708	0.659	0.517	0.579	0.417	0.509	0.433	0.309	0.371	0.316	0.289	0.361	0.258	0.217	0.246	0.202	0.196	0.143	0.217	0.181	0.206	0.250	0.266	0.299	0.258	0.364	0.841	2.237	6.134	9.118	7.062	2.567	0.424	0.185	0.174	0.169	0.156	0.128	0.115	0.205	0.202	0.132	0.133	0.140	0.144	0.136	0.146	0.124	0.210	0.161	0.254	0.148	0.191	0.100
245.0	30.48	75.79	61.39	247.6	1416	2028	280.3	10.75	3.782	3.008	2.998	2.182	2.788	1.622	1.439	1.362	1.310	1.064	0.845	0.777	0.763	0.636	0.749	0.607	0.581	0.530	0.613	0.532	0.444	0.355	0.346	0.390	0.372	0.327	0.285	0.276	0.223	0.242	0.176	0.247	0.179	0.178	0.229	0.179	0.187	0.302	0.401	0.405	0.322	0.329	0.650	2.080	5.796	10.75	11.11	6.226	1.718	0.335	0.173	0.150	0.142	0.141	0.221	0.182	0.135	0.145	0.139	0.224	0.112	0.132	0.114	0.151	0.129	0.168	0.174	0.170	0.112
250.0	15.24	51.49	107.7	116.6	401.5	1447	2212	959.2	69.89	4.797	3.863	2.906	2.605	2.314	1.763	1.395	1.284	1.257	1.011	0.880	0.875	0.762	0.727	0.702	0.657	0.681	0.536	0.458	0.533	0.460	0.342	0.427	0.348	0.344	0.290	0.231	0.242	0.260	0.195	0.268	0.201	0.201	0.250	0.184	0.182	0.249	0.297	0.359	0.503	0.533	0.461	0.632	1.532	3.500	6.342	9.595	12.27	10.53	5.780	1.603	0.334	0.182	0.174	0.161	0.150	0.127	0.158	0.172	0.132	0.138	0.136	0.137	0.129	0.140	0.166	0.187	0.163
255.0	12.80	20.87	66.47	182.0	161.0	345.9	1198	3055	1376	77.32	5.413	3.454	3.155	2.612	2.073	1.876	1.509	1.402	1.349	0.849	0.848	0.778	0.794	0.669	0.707	0.713	0.520	0.583	0.599	0.492	0.394	0.357	0.294	0.336	0.217	0.255	0.309	0.263	0.178	0.243	0.196	0.316	0.281	0.237	0.144	0.238	0.211	0.234	0.286	0.482	0.798	0.817	0.712	1.020	1.561	2.401	4.886	10.92	18.13	17.08	8.135	1.800	0.215	0.116	0.244	0.122	0.164	0.174	0.138	0.153	0.113	0.127	0.244	0.161	0.128	0.196	0.242
260.0	11.36	12.73	26.15	127.2	200.7	120.5	315.8	1916	3529	1036	34.54	4.781	4.301	2.447	2.748	1.853	1.855	1.262	1.228	0.982	1.093	0.754	0.732	0.683	0.734	0.600	0.550	0.565	0.479	0.497	0.430	0.422	0.316	0.333	0.302	0.337	0.342	0.239	0.238	0.280	0.219	0.258	0.233	0.269	0.200	0.197	0.198	0.188	0.188	0.275	0.491	0.924	1.040	0.807	0.602	0.680	1.328	3.123	8.487	18.03	23.32	16.87	5.447	0.760	0.202	0.141	0.118	0.152	0.154	0.188	0.151	0.169	0.174	0.180	0.169	0.199	0.173
265.0	13.47	11.54	12.04	49.88	200.4	169.0	95.27	541.8	2732	3717	182.7	13.88	4.594	3.210	2.483	1.862	1.909	1.485	1.191	0.955	0.987	0.836	0.725	0.873	0.725	0.697	0.609	0.734	0.556	0.498	0.505	0.495	0.372	0.298	0.323	0.299	0.319	0.273	0.211	0.276	0.233	0.205	0.231	0.223	0.203	0.155	0.226	0.211	0.155	0.211	0.257	0.493	0.954	1.296	0.916	0.436	0.488	0.902	2.150	5.628	13.93	24.60	24.72	12.73	2.716	0.250	0.182	0.125	0.134	0.161	0.154	0.139	0.180	0.142	0.166	0.201	0.144
270.0	15.19	14.76	11.31	17.38	77.31	208.9	180.7	157.2	763.0	2684	3800	680.8	49.97	4.879	3.165	2.395	1.673	1.593	1.393	1.079	1.040	0.980	0.924	0.804	0.644	0.740	0.671	0.712	0.609	0.560	0.454	0.496	0.397	0.320	0.395	0.283	0.323	0.355	0.236	0.213	0.204	0.247	0.196	0.195	0.194	0.196	0.201	0.200	0.191	0.194	0.167	0.254	0.389	0.734	1.086	1.209	0.992	0.672	0.708	1.482	3.465	7.682	14.20	21.22	23.21	17.02	8.775	2.245	0.337	0.184	0.179	0.206	0.195	0.152	0.214	0.186	0.182
