Sample:	'1
File name:	支脉河小河子汇入后16.FD3
Run date:	'18:30:59, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2572
2	225.0/610.0	81.18
3	225.0/620.0	86.23
4	225.0/635.0	87.16
5	240.0/520.0	276.0
6	245.0/535.0	229.6
7	250.0/545.0	179.9
8	255.0/280.0	534.2
9	255.0/560.0	143.6
10	260.0/285.0	567.0
11	260.0/570.0	114.8
12	265.0/585.0	109.6
13	270.0/410.0	1084
14	270.0/600.0	99.76
15	275.0/610.0	121.4
16	280.0/315.0	1844
17	280.0/620.0	111.4
18	285.0/635.0	90.33
19	455.0/340.0	7.223
20	505.0/275.0	2.703
21	515.0/280.0	3.083
22	520.0/285.0	3.654
23	570.0/315.0	9.404
24	580.0/320.0	9.390
25	585.0/325.0	9.426

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	73.20	1451	5327	2358	129.5	8.362	6.754	5.539	4.637	4.510	4.134	3.963	3.686	3.155	2.561	2.261	1.857	1.759	1.646	1.342	1.226	1.169	0.977	0.992	0.863	0.948	0.772	0.735	0.796	0.709	0.569	0.614	0.614	0.589	0.531	0.493	0.513	0.467	0.412	0.429	0.465	0.681	0.768	0.571	0.396	0.373	1.146	8.083	17.58	15.23	6.626	1.467	0.377	0.247	0.282	0.227	0.234	0.240	0.243	0.231	0.237	0.230	0.192	0.209	0.190	0.215	0.218	0.197	0.220	0.208	0.203	0.195	0.178	0.212	0.207	0.211	0.195
235.0	172.0	398.0	2448	5089	2493	207.5	10.36	6.501	5.419	5.878	4.530	4.525	3.858	3.245	3.175	2.416	1.948	2.050	1.682	1.491	1.257	1.284	1.132	1.056	0.891	0.856	0.954	0.787	0.776	0.741	0.590	0.647	0.611	0.665	0.464	0.524	0.440	0.456	0.392	0.431	0.436	0.464	0.595	0.707	0.654	0.578	0.523	2.179	5.345	10.07	16.01	19.27	11.53	2.923	0.461	0.214	0.250	0.274	0.239	0.267	0.223	0.267	0.216	0.188	0.215	0.250	0.187	0.225	0.188	0.201	0.186	0.192	0.227	0.215	0.175	0.200	0.227
240.0	202.2	219.2	649.1	3206	5424	2172	109.9	8.159	7.841	5.907	5.800	4.706	4.209	3.725	3.182	2.455	2.342	1.932	1.834	1.545	1.418	1.119	1.027	1.399	0.954	0.906	0.922	0.762	0.797	0.683	0.741	0.702	0.641	0.645	0.497	0.520	0.515	0.545	0.484	0.466	0.400	0.400	0.424	0.569	0.710	0.924	0.694	0.841	1.469	2.686	6.671	17.87	26.69	21.37	9.824	1.818	0.269	0.288	0.235	0.241	0.256	0.261	0.201	0.179	0.205	0.192	0.193	0.207	0.188	0.219	0.222	0.217	0.188	0.240	0.200	0.187	0.208
245.0	130.1	256.9	250.3	913.2	4495	6279	445.3	45.24	9.075	6.934	6.352	5.812	4.698	3.891	3.620	2.188	2.258	1.950	1.719	1.597	1.566	1.251	1.081	1.190	0.941	1.022	1.022	0.785	0.868	0.765	0.705	0.740	0.597	0.594	0.611	0.534	0.503	0.493	0.403	0.472	0.414	0.394	0.350	0.402	0.511	0.695	0.768	0.955	0.690	0.885	1.741	5.055	13.60	26.65	29.27	20.15	7.564	1.050	0.352	0.263	0.286	0.262	0.258	0.268	0.192	0.225	0.211	0.192	0.236	0.216	0.237	0.221	0.202	0.162	0.249	0.206	0.253
250.0	62.43	142.0	264.3	323.9	1258	4396	6733	3129	132.6	11.30	8.632	7.445	5.953	4.485	3.878	2.697	2.673	2.321	1.951	1.736	1.635	1.268	1.290	1.140	1.130	1.147	1.179	0.777	0.920	0.827	0.793	0.698	0.634	0.580	0.525	0.538	0.502	0.521	0.423	0.517	0.435	0.449	0.373	0.437	0.477	0.441	0.501	0.786	1.026	0.935	0.895	1.452	3.369	7.402	14.55	24.05	30.17	33.88	16.10	7.194	1.043	0.323	0.303	0.259	0.256	0.220	0.278	0.278	0.242	0.219	0.220	0.252	0.234	0.159	0.252	0.246	0.231
255.0	42.41	56.15	140.7	317.6	401.6	1041	3644	9999.9	2322	171.6	13.64	9.819	7.440	5.568	4.584	3.148	3.012	2.578	2.329	1.862	1.656	1.410	1.347	1.311	1.242	1.026	0.974	0.861	0.889	0.916	0.739	0.739	0.692	0.624	0.637	0.568	0.456	0.489	0.529	0.438	0.434	0.489	0.455	0.492	0.489	0.453	0.336	0.534	0.478	0.758	1.183	1.490	1.495	1.936	3.518	5.741	9.104	22.22	47.51	60.92	25.44	9.880	0.848	0.356	0.282	0.286	0.285	0.255	0.255	0.207	0.207	0.276	0.247	0.199	0.213	0.250	0.238
260.0	43.91	39.66	58.05	215.6	350.1	310.6	966.9	6200	9999.9	1910	112.9	14.89	9.639	6.821	4.794	4.319	3.296	2.669	2.491	2.254	1.736	1.665	1.359	1.274	1.043	1.254	1.101	0.956	0.890	0.846	0.782	0.750	0.722	0.754	0.697	0.558	0.523	0.549	0.478	0.494	0.411	0.430	0.463	0.436	0.469	0.463	0.367	0.431	0.349	0.443	0.731	1.498	1.845	1.392	1.228	1.605	2.286	5.674	16.42	42.33	68.34	68.27	22.39	5.604	0.566	0.343	0.296	0.243	0.277	0.312	0.235	0.251	0.290	0.303	0.222	0.278	0.273
265.0	44.89	33.21	31.53	91.34	317.5	297.8	267.6	1768	8990	9999.9	1492	56.81	13.37	9.041	6.445	4.786	4.083	3.031	2.772	2.452	2.071	1.795	1.413	1.418	1.305	1.272	1.167	1.045	1.091	0.855	0.987	0.938	0.797	0.713	0.773	0.565	0.601	0.616	0.486	0.480	0.438	0.441	0.517	0.481	0.450	0.432	0.382	0.402	0.352	0.352	0.435	0.661	1.462	1.897	1.882	0.942	0.917	1.609	4.056	11.06	28.57	63.18	88.27	31.52	17.34	2.470	0.438	0.371	0.347	0.454	0.316	0.257	0.319	0.280	0.278	0.275	0.245
270.0	78.51	60.30	48.72	51.60	139.8	324.3	313.9	463.0	2508	8571	9999.9	5436	89.65	15.37	9.991	6.288	5.181	3.957	3.133	2.544	2.405	2.106	1.644	1.569	1.619	1.392	1.148	1.270	1.102	1.103	1.028	0.989	0.828	0.899	0.861	0.669	0.737	0.644	0.598	0.576	0.531	0.522	0.532	0.509	0.550	0.513	0.460	0.458	0.426	0.369	0.417	0.405	0.639	1.003	1.555	1.895	1.794	1.425	1.422	2.900	6.887	16.46	34.33	51.40	78.77	66.92	54.24	11.93	2.619	0.530	0.399	0.372	0.354	0.305	0.288	0.319	0.305
