Sample:	'1
File name:	濮水路与黄河路东北角8月22日9点  80倍.FD3
Run date:	'11:14:53, 08/28/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	270.0/435.0	6467
2	275.0/345.0	9265
3	275.0/605.0	436.5
4	330.0/415.0	6098
5	345.0/435.0	6428
6	350.0/440.0	6420
7	520.0/440.0	34.74
8	525.0/445.0	33.87
9	535.0/435.0	35.10
10	540.0/430.0	34.93
11	560.0/345.0	45.61

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	47.58	538.2	1028	282.4	18.27	9.575	8.335	7.696	7.201	7.231	7.133	7.203	6.660	6.178	4.780	4.090	3.413	3.388	3.375	3.221	3.274	3.298	3.235	3.325	3.224	3.328	3.368	3.180	3.402	3.262	3.323	3.154	3.086	2.917	2.699	2.478	2.399	2.397	2.286	2.009	1.798	1.775	1.637	1.548	1.582	1.623	2.106	4.706	6.826	5.172	2.525	1.428	1.193	1.149	1.153	1.154	1.169	1.078	1.106	0.996	1.003	0.925	0.952	0.896	0.942	0.818	0.846	0.803	0.814	0.767	0.692	0.694	0.699	0.679	0.615	0.641	0.656
235.0	41.24	166.3	801.9	1298	352.8	28.84	9.717	7.581	6.797	7.940	7.910	7.595	6.758	6.278	4.797	3.874	3.693	3.585	3.207	3.527	3.195	3.463	3.267	3.230	3.345	3.328	3.193	3.369	3.224	3.397	3.358	3.105	2.999	3.034	2.901	2.660	2.410	2.395	2.263	2.175	1.782	1.864	1.693	1.606	1.502	1.516	1.664	2.237	3.728	5.743	8.553	9.273	4.498	1.767	1.132	1.087	1.176	1.074	1.027	1.131	1.000	0.892	0.980	0.958	0.900	0.919	0.857	0.928	0.759	0.724	0.646	0.698	0.652	0.658	0.703	0.636	0.655
240.0	51.66	66.40	267.6	1324	1659	300.5	18.98	8.375	7.995	8.451	7.583	7.983	7.334	6.519	4.984	3.967	3.710	3.534	3.567	3.701	3.410	3.701	3.311	3.155	3.498	3.390	3.514	3.417	3.307	3.352	3.285	3.174	2.878	3.045	2.825	2.864	2.595	2.406	2.275	2.230	1.902	1.726	1.796	1.607	1.539	1.636	1.580	1.827	1.907	2.620	5.414	12.69	15.15	11.56	4.406	1.566	1.172	1.090	1.048	1.087	0.934	0.912	0.910	0.822	0.858	0.822	0.777	0.790	0.795	0.809	0.771	0.637	0.699	0.675	0.679	0.598	0.782
245.0	54.06	52.64	83.26	515.7	2099	1887	224.4	12.63	9.779	8.376	8.208	8.624	8.132	6.347	5.454	4.239	3.662	3.690	3.453	3.722	3.485	3.666	3.522	3.373	3.661	3.584	3.824	3.501	3.607	3.474	3.289	3.073	2.977	3.239	2.610	2.867	2.583	2.557	2.198	2.174	2.260	1.868	1.745	1.535	1.642	1.655	1.477	1.518	1.465	1.578	2.224	5.151	11.80	20.88	20.86	11.81	3.768	1.236	1.123	1.067	1.030	0.910	0.877	0.883	0.961	0.820	0.825	0.675	0.773	0.729	0.794	0.671	0.667	0.655	0.749	0.709	0.756
250.0	46.82	47.34	63.70	140.9	725.9	2209	2657	829.8	49.99	9.959	9.429	8.834	8.728	6.710	5.685	4.447	4.051	3.650	3.677	3.544	3.469	3.556	3.546	3.514	3.885	3.635	3.661	3.616	3.718	3.583	3.405	3.346	3.080	3.009	2.783	2.815	2.887	2.600	2.310	2.199	2.037	1.937	1.812	1.602	1.669	1.677	1.533	1.585	1.485	1.400	1.551	2.156	3.729	7.494	13.93	20.92	26.69	20.43	12.40	4.020	1.253	1.058	0.974	0.973	0.912	0.855	0.914	0.798	0.878	0.738	0.734	0.689	0.725	0.662	0.654	0.662	0.675
255.0	43.29	34.60	50.35	85.63	184.5	572.7	2251	4088	1160	47.09	11.90	10.31	9.492	7.764	6.172	4.936	4.166	4.036	4.019	3.419	3.823	3.921	3.909	3.599	3.882	3.715	3.534	3.524	3.750	3.652	3.598	3.507	3.168	2.837	2.740	2.701	2.917	2.459	2.342	2.185	1.996	1.850	2.018	1.737	1.799	1.749	1.519	1.556	1.417	1.375	1.449	1.741	1.950	2.576	4.090	5.904	10.52	24.54	43.23	30.07	19.35	4.337	1.221	0.914	1.037	0.924	0.840	0.864	0.855	0.730	0.743	0.745	0.829	0.662	0.764	0.718	0.653
260.0	45.54	29.82	32.71	68.08	89.41	149.6	693.4	3409	4416	219.3	29.36	11.31	10.72	8.928	6.581	4.817	4.450	4.103	4.393	4.005	4.061	3.770	4.072	3.851	4.194	3.650	3.752	3.842	3.759	3.860	3.837	3.462	3.211	3.226	2.885	2.777	2.627	2.795	2.660	2.443	2.220	1.925	2.054	1.769	1.798	1.713	1.487	1.433	1.425	1.397	1.325	1.540	1.639	1.617	1.897	2.410	3.340	7.308	19.08	37.87	55.97	29.41	16.12	2.851	1.137	1.008	0.906	0.966	0.819	0.883	0.781	0.778	0.766	0.810	0.805	0.683	0.702
265.0	55.75	32.29	27.78	41.75	89.01	82.43	183.3	1141	4632	4342	180.2	18.46	13.14	10.12	7.632	5.560	4.987	4.298	4.515	4.260	4.086	4.054	3.956	3.962	4.109	3.694	3.852	4.067	4.052	3.746	3.838	3.797	3.357	3.170	2.953	2.940	2.691	2.873	2.511	2.540	2.095	1.995	1.896	1.850	2.010	1.714	1.605	1.614	1.543	1.353	1.226	1.421	1.540	1.569	1.622	1.555	1.867	2.580	5.448	11.68	30.03	54.42	68.48	26.97	11.85	1.737	0.945	0.862	0.902	0.818	0.796	0.944	0.697	0.761	0.738	0.669	0.713
270.0	144.8	72.71	41.27	37.75	69.02	125.1	151.2	344.4	1489	4308	5905	726.2	54.87	13.48	9.057	7.177	5.801	5.143	4.879	4.428	4.180	4.032	3.999	4.156	4.102	4.004	4.110	4.185	4.334	4.071	3.898	4.048	3.814	3.440	3.240	3.032	2.896	2.929	2.658	2.585	2.510	2.358	2.180	2.157	2.127	1.977	1.807	1.707	1.572	1.396	1.327	1.444	1.436	1.509	1.699	1.857	1.958	2.002	2.465	3.832	8.160	16.35	32.50	48.78	69.26	62.27	19.43	10.38	2.119	1.025	0.907	0.867	0.788	0.800	0.826	0.786	0.708
